,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LIE,0,0,0,0,0,0,0,2,0,0,0,18,158,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,96,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,90,0,0,18,0,0,4,0,0,20,2,0,20,0,0,14,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,8,0,0,4,12,16,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,8,0,6,2,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,4,0,0
LKA,0,10,2,10,10,0,0,64,36,124,0,972,164,16,6,190,6,0,4,138,132,16,0,10,0,112,0,0,6,264,6,38,2,18,0,236,238,46,606,4,26,8,8,0,170,0,0,12,6,0,0,120,170,342,0,0,88,16,6,132,206,0,212,150,52,196,12,0,210,0,14,8,962,116,56,0,0,18,0,0,152,0,0,12,0,16,2,152,0,144,100,522,178,180,36,18,46,256,10,36,318,18,64,18,4,0,0,356,118,6,16,0,20,0,0,0,0,130,8,116,0,34,0,4,4,8,186,0,14,2,2,34,106,12,16,0,0,2,8,336,2,2,2,70,6,162,108,86,268,24,284,42,48,110,0,10,180,0,178,4,24,0,148,58,212,8,136,18,2,158,0,0,0,2,2,0,0,168,0,0,0,14,16,132,0,0,2,6,0,0,0,268,2,0,0,0,6,18,166,0,206,38,36,136,8,878,68,0,0,2,0,106,2,2,4,26,152,12,12
LSO,0,0,4,0,0,0,0,4,0,2,0,2,0,0,0,4,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,12,0,8,26,0,10,6,6,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,2,0,0,0,10,0,0,0,6,0,0,2,22,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,4,0,2,10,0,0,0,0,2,8,0,0,4,4,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,2,0,0,8,0,0,2,20,4,16,0,0,6,0,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26,18,0,0,60,0,0,0,0,0,0,0,0,0,0,68,14,20
LTU,0,2,6,0,94,0,0,42,92,172,0,412,552,12,4,586,8,0,4,50,356,4,0,74,0,284,0,0,4,326,8,6,0,8,4,224,576,66,568,8,10,8,0,0,192,0,4,10,12,0,0,244,566,1152,0,0,422,14,18,172,246,0,924,438,22,614,2,0,732,0,0,8,1214,216,20,6,0,2,0,2,518,0,0,16,0,0,0,400,4,472,38,310,350,332,34,72,136,992,6,28,168,46,20,28,2,0,0,262,110,0,26,0,12,0,0,130,0,0,48,534,0,34,4,36,8,0,222,0,108,2,64,6,144,4,12,2,0,6,6,240,4,2,10,58,0,568,362,12,212,14,242,16,36,30,0,4,1138,2,508,14,14,0,154,296,634,6,114,16,6,66,0,0,4,2,2,14,0,392,0,0,2,212,234,644,6,0,4,6,0,2,2,170,14,16,0,2,0,28,470,0,238,8,14,390,22,942,72,4,0,12,0,24,2,2,20,10,96,6,10
LUX,0,2,2,0,12,0,0,48,36,10,0,232,218,0,0,620,4,0,8,20,34,2,0,26,0,8,0,0,4,112,4,4,0,2,2,290,352,46,292,6,12,6,0,0,38,0,4,8,4,0,0,44,102,1034,0,0,254,4,20,4,36,0,444,40,22,130,2,0,846,0,0,0,948,16,16,0,4,0,0,0,148,0,0,6,0,0,0,54,4,66,24,106,120,72,4,30,100,588,4,10,108,18,22,8,2,0,0,122,24,18,28,0,2,0,0,8,0,48,0,42,0,20,0,8,2,0,30,0,24,2,30,4,6,0,8,0,0,8,6,38,2,2,2,20,0,446,200,10,38,10,58,4,12,16,0,0,166,2,148,4,16,0,20,80,86,6,46,2,4,64,0,0,4,2,0,0,0,54,0,0,2,54,98,254,0,0,4,0,0,0,0,30,2,2,0,2,0,34,90,0,54,6,16,30,10,698,0,0,0,6,0,56,0,0,4,4,70,2,4
LVA,0,0,4,0,42,0,0,38,58,178,2,274,372,8,2,360,8,0,4,16,296,2,0,50,0,194,0,0,2,252,4,4,0,6,2,116,372,76,306,10,8,4,4,0,178,0,4,18,4,0,0,192,394,712,0,0,242,4,12,158,180,0,502,526,8,484,6,0,456,0,0,2,734,192,10,0,0,6,0,0,324,0,0,4,0,0,0,260,4,334,30,248,274,180,2,36,124,596,4,6,90,42,14,20,0,0,0,190,96,0,12,0,2,0,4,116,0,534,42,0,0,18,2,24,2,0,200,0,56,2,42,4,142,6,8,2,0,4,14,170,4,0,6,18,0,246,260,6,192,2,182,6,14,8,0,0,580,2,346,10,4,0,158,176,594,2,66,4,4,22,0,2,4,0,0,12,0,300,0,0,2,158,164,378,4,0,4,2,0,2,2,178,18,14,0,2,2,16,288,0,206,6,8,362,14,518,66,0,0,8,0,12,0,0,4,4,60,2,4
MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
MAR,0,22,6,8,36,0,0,262,268,64,0,426,266,166,10,398,24,0,28,78,168,22,0,18,0,162,0,0,0,406,8,10,2,24,2,754,364,318,654,56,86,28,16,0,304,0,4,12,10,0,0,36,292,648,6,0,268,12,300,76,468,0,994,36,102,142,16,2,2508,0,8,14,1046,182,76,6,2,18,0,2,280,0,0,14,0,10,4,68,4,230,60,556,66,190,94,20,230,736,16,116,336,18,98,20,6,0,2,214,82,2,108,4,52,0,0,34,2,34,20,18,0,0,0,4,20,2,164,0,28,34,16,6,6,18,22,22,0,28,30,138,10,0,22,142,2,376,258,48,66,44,276,28,60,100,0,4,324,2,478,12,224,0,178,350,398,32,672,82,64,70,0,0,4,2,2,0,8,224,0,0,2,188,220,356,6,0,8,16,0,4,14,74,8,2,0,2,2,358,626,0,278,40,58,60,38,968,20,0,0,16,0,136,0,2,20,68,426,10,26
MCO,0,0,0,0,0,0,0,2,6,0,0,104,12,0,0,82,0,0,0,0,0,0,0,0,0,0,0,2,0,66,0,0,0,0,0,70,80,6,54,0,0,0,0,0,10,0,0,2,4,0,4,2,4,110,2,0,10,0,0,4,0,0,94,2,0,0,0,0,340,0,0,0,218,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,44,0,40,8,4,0,0,66,86,0,0,56,2,4,2,0,0,0,48,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,2,2,2,8,2,0,0,0,0,4,6,0,0,0,0,0,6,4,2,0,0,0,76,14,0,6,0,2,0,0,0,0,0,50,0,52,0,0,0,8,8,46,0,18,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,44,2,0,2,2,158,0,0,0,0,0,0,0,0,0,0,6,0,0
MDA,0,0,0,0,14,0,0,4,8,44,0,32,44,18,0,48,2,0,2,8,30,0,0,14,0,36,0,0,4,24,2,2,0,0,0,36,52,8,38,2,2,0,0,0,2,0,2,2,2,0,0,16,40,162,0,0,34,2,2,2,8,0,50,22,8,18,2,0,80,0,0,0,108,54,6,0,0,0,0,0,44,0,0,2,0,0,0,22,2,28,2,26,18,12,0,2,18,74,2,8,20,16,4,20,2,0,0,8,4,0,4,0,2,0,0,4,0,36,8,24,0,4,2,0,2,2,8,0,18,0,4,2,10,4,2,0,0,2,2,6,2,0,2,4,0,46,34,2,12,6,10,2,14,2,0,0,48,0,28,4,2,0,4,176,144,0,8,0,4,6,0,0,2,0,0,2,0,36,0,0,0,24,18,34,0,0,2,2,0,0,0,8,12,6,0,2,0,6,36,0,12,4,8,66,6,134,18,0,0,2,0,8,0,0,2,4,12,0,0
MDG,0,2,4,0,4,0,0,4,10,12,0,72,22,4,10,62,18,0,34,18,8,0,2,0,0,2,2,2,2,52,4,0,2,8,6,70,86,12,66,34,48,28,16,0,18,10,0,8,0,0,0,4,18,162,2,0,18,4,10,8,12,0,52,2,32,20,4,0,358,0,0,20,290,14,34,0,6,8,2,2,16,0,0,6,6,0,4,10,4,12,16,24,14,14,0,0,12,82,0,6,56,2,48,0,30,0,0,36,2,2,4,4,10,0,0,4,4,8,2,2,0,20,2,2,0,2,32,0,2,26,0,2,0,4,30,6,0,12,14,8,8,2,20,36,4,44,28,4,10,4,12,6,18,16,0,0,18,0,50,12,2,0,0,26,20,22,10,14,52,20,0,0,0,8,0,0,2,6,0,0,0,8,4,32,6,0,10,2,0,4,10,2,0,0,0,0,0,14,10,0,0,46,32,12,4,366,0,0,0,4,0,22,0,2,0,4,100,14,14
MDV,2,2,0,0,0,0,0,4,2,2,0,12,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,6,6,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,6,0,6,0,2,6,0,0,28,0,0,0,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,0,4,0,0,2,42,0,2,16,0,0,0,0,0,0,6,2,0,2,0,2,0,0,8,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,4,0,12,6,18,2,2,6,0,0,4,0,2,0,0,0,0,0,0,4,0,0,0,18,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,2,0,0,0,12,0,0,0,0,0,0,4,0,4,2,2,2,0,32,0,0,0,0,0,4,0,0,0,2,6,0,0
MEX,2,4,16,14,18,0,0,208,1506,256,0,1608,704,92,12,902,14,0,4,162,312,20,4,22,0,166,20,4,128,2882,18,18,0,36,0,2428,1136,1756,2288,24,76,12,8,0,2034,0,4,362,526,4,2,194,700,2634,2,2,680,178,90,710,618,0,5122,322,128,658,12,6,2740,4,12,8,4102,216,102,0,2,12,0,0,638,4,2,236,4,22,76,348,18,470,244,1692,512,712,78,76,398,2552,22,112,1134,86,194,32,14,0,12,942,166,4,130,4,26,0,2,186,0,222,30,200,0,164,8,8,32,0,0,0,34,2,42,12,120,28,38,0,0,14,28,464,10,6,10,262,64,1350,468,66,502,72,668,226,882,188,0,10,918,2,880,148,38,0,248,422,1308,20,556,32,18,326,0,0,6,4,66,0,0,332,2,0,2,192,126,904,2,0,12,14,0,0,6,462,14,2,0,2,12,136,802,0,516,44,78,362,416,9382,78,16,0,298,0,180,2,2,12,40,748,12,32
MHL,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,2,0,0
MKD,0,2,4,0,106,0,0,30,38,16,0,110,180,12,4,156,6,0,2,32,170,6,0,98,0,30,0,0,4,80,2,6,0,4,2,90,142,42,122,8,4,4,0,0,38,0,2,8,6,0,0,60,152,332,0,0,144,12,22,16,62,0,276,82,18,114,2,0,206,0,0,8,420,54,20,2,2,4,0,0,190,0,0,10,0,2,0,222,2,130,24,84,96,60,14,10,100,300,4,26,50,24,14,18,2,0,0,44,18,0,20,0,12,0,0,14,0,108,24,56,0,28,0,18,2,0,34,0,0,4,44,4,64,4,4,2,0,2,4,42,4,2,8,32,0,178,110,10,30,18,58,16,28,28,0,4,222,0,182,8,12,0,26,178,152,4,42,12,6,42,0,0,2,2,2,12,0,290,2,0,0,100,182,130,4,0,2,6,0,2,2,28,14,14,0,2,0,22,174,0,16,8,6,58,8,240,10,0,0,4,0,14,0,2,56,8,44,4,10
MLI,0,2,6,0,2,0,0,4,4,2,0,48,4,2,10,44,64,0,128,44,6,2,4,0,0,2,0,0,0,28,0,0,0,6,2,56,84,0,26,74,52,52,14,0,8,0,0,0,0,0,0,2,4,74,0,0,16,0,10,4,12,0,56,4,48,8,0,0,178,0,0,16,218,6,76,0,34,34,8,2,12,0,0,6,0,0,0,2,2,2,8,62,6,4,0,2,14,20,16,0,14,2,102,0,2,0,0,10,0,0,0,16,6,0,0,2,2,2,2,2,0,34,0,0,26,0,2,0,4,0,0,2,0,4,40,14,0,12,30,4,10,0,44,64,2,36,10,4,8,0,16,0,8,4,0,0,4,0,12,2,0,0,2,2,14,14,30,10,88,0,0,0,0,30,0,0,2,4,2,0,0,2,4,18,6,0,2,0,0,20,54,14,0,0,0,0,2,10,14,0,6,42,44,2,0,388,0,0,0,0,0,0,0,0,0,2,76,26,18
MLT,0,0,2,0,36,0,0,30,34,10,0,110,100,4,0,142,4,0,0,16,74,4,0,36,0,2,0,0,0,72,4,4,0,2,0,112,172,26,94,4,6,0,0,0,18,0,6,8,4,0,0,66,90,284,0,0,116,4,18,4,30,0,222,62,10,92,2,0,208,0,0,0,706,28,6,0,0,0,0,0,176,0,0,4,0,0,0,94,4,92,8,106,114,24,8,30,88,564,8,12,62,22,6,26,0,0,0,28,10,0,18,0,18,0,0,2,0,64,30,42,0,16,0,4,0,0,42,0,44,0,0,4,32,0,4,0,0,8,4,30,2,0,2,16,0,176,114,6,32,2,28,4,8,16,0,0,128,2,156,6,6,0,12,78,68,0,46,0,4,18,0,0,4,0,0,14,0,70,0,0,2,62,84,132,0,0,6,4,0,0,0,12,14,16,0,2,0,30,94,0,36,6,4,36,14,224,6,0,0,12,0,6,0,0,8,4,48,0,2
MMR,0,4,2,0,2,0,0,14,8,4,0,144,16,0,0,26,4,0,0,58,6,0,0,8,0,4,2,0,0,14,4,14,6,2,0,36,60,4,272,4,4,6,0,0,10,0,4,6,4,0,0,4,16,68,0,0,10,6,4,8,32,0,14,4,20,16,2,0,44,0,0,0,182,6,10,0,8,0,0,2,6,0,0,4,0,0,2,8,6,6,72,156,10,12,6,4,4,62,4,10,314,8,24,8,26,0,0,58,8,44,4,0,2,0,0,34,2,6,4,4,0,6,0,2,2,4,12,0,4,2,4,0,2,10,4,2,0,8,4,96,0,0,2,26,0,42,24,58,24,2,42,6,12,56,0,4,10,2,8,2,6,0,6,8,26,2,14,6,2,70,0,0,4,4,0,0,0,6,0,0,0,4,8,14,0,0,4,2,0,0,0,234,4,2,0,2,0,6,12,0,50,12,8,6,4,254,2,0,0,4,0,88,0,2,0,8,28,4,0
MNE,0,0,0,0,56,0,0,6,8,126,0,112,184,4,0,150,2,0,0,2,170,0,0,106,0,120,0,0,0,118,2,2,0,0,0,18,162,4,138,2,2,2,0,0,116,0,2,2,2,0,0,128,168,182,0,0,40,2,6,110,128,0,168,140,2,150,2,0,180,0,0,0,230,130,2,0,0,0,0,0,164,0,0,2,0,0,0,236,2,144,6,118,144,124,0,10,14,204,2,4,6,14,2,14,0,0,0,112,86,0,4,0,2,0,0,106,0,144,6,142,0,6,4,10,0,0,120,0,64,0,32,2,0,6,2,0,0,2,2,112,0,4,2,10,0,46,32,2,114,0,110,2,2,8,0,0,190,0,174,2,4,0,108,80,172,0,14,0,2,2,0,0,2,0,0,14,0,464,2,0,0,48,90,44,2,0,2,0,0,0,0,108,14,16,0,2,0,12,168,0,110,4,2,118,4,160,58,0,0,2,0,2,0,0,12,2,12,0,2
MNG,0,0,0,0,2,0,0,16,8,14,0,76,40,10,0,26,10,0,4,32,12,4,0,0,0,6,0,0,0,28,0,2,14,8,0,62,72,14,378,2,0,2,4,0,8,0,0,8,4,0,0,4,32,304,0,0,34,2,4,6,18,0,36,10,24,22,8,0,58,0,4,0,274,10,12,0,0,8,0,0,10,0,0,6,0,4,0,4,2,18,34,180,8,30,4,10,8,188,2,10,252,22,18,20,4,0,0,148,6,4,6,2,4,0,0,12,0,4,0,6,0,18,6,4,4,0,28,0,4,4,0,10,6,0,6,0,0,0,10,24,4,0,0,10,0,180,32,30,22,6,152,6,6,30,0,6,50,0,14,6,2,0,6,18,278,2,10,0,2,34,0,0,0,0,0,0,0,10,2,0,2,10,10,164,2,0,6,0,0,0,6,134,8,0,8,0,8,6,148,0,56,14,12,16,2,378,6,0,0,0,0,36,0,0,2,6,40,2,4
MOZ,0,2,20,2,4,0,0,22,48,4,0,110,36,2,6,106,42,0,48,48,8,6,0,8,0,2,2,0,4,270,4,6,6,26,4,94,124,28,56,50,40,38,28,0,32,2,10,6,6,0,0,4,22,128,2,0,56,6,14,10,30,2,362,20,88,24,4,0,124,0,6,16,452,6,56,0,10,20,2,2,32,0,0,8,2,4,0,18,6,18,20,96,32,24,6,12,18,108,8,14,42,16,142,12,14,0,0,22,12,8,8,10,8,0,0,16,8,12,8,8,0,22,0,2,30,0,38,0,4,40,4,4,2,6,0,6,0,16,56,30,36,0,20,124,2,104,44,34,30,2,48,10,34,30,0,10,34,2,186,4,10,0,14,24,28,40,26,20,44,28,0,0,8,28,0,0,0,18,2,2,0,12,10,84,18,0,14,0,0,4,10,38,2,2,2,2,4,14,20,0,16,94,110,16,8,540,2,0,0,8,0,24,0,0,2,12,318,54,68
MRT,0,0,2,0,2,0,0,2,0,2,0,8,2,0,4,4,6,0,8,0,2,0,0,0,0,2,0,0,0,4,0,0,0,2,2,4,4,0,4,6,6,6,2,0,0,0,2,0,0,0,0,0,2,10,0,0,4,0,8,0,6,0,18,2,4,4,0,0,66,0,0,4,12,2,6,0,6,2,6,0,0,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,2,12,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,22,0,0,6,0,0,0,2,14,0,2,0,0,6,0,0,0,2,2,0,0,10,2,0,10,2,0,0,0,2,0,0,0,0,0,2,0,14,0,0,0,0,2,2,2,8,4,28,0,0,0,0,0,0,0,0,2,0,0,2,4,2,2,2,0,0,0,0,2,6,0,0,0,0,0,0,18,6,0,0,4,2,2,2,10,0,0,0,0,0,0,0,0,0,0,8,2,2
MSR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,4,0,2,0,0,14,14,0,0,50,20,0,4,20,12,0,6,10,22,0,0,4,0,0,0,2,2,20,4,4,0,2,0,30,22,22,98,42,6,4,2,0,10,2,6,6,6,0,0,8,12,54,0,0,26,6,18,10,28,0,26,6,14,12,6,0,86,0,0,2,150,2,28,0,2,6,0,2,10,2,0,4,0,0,0,6,4,20,8,90,12,18,12,4,6,106,14,6,42,8,32,4,2,0,0,20,4,2,4,0,4,0,0,2,2,6,8,4,0,28,0,2,12,0,14,0,2,12,8,8,2,0,16,0,0,0,10,48,12,0,6,22,0,34,22,4,16,4,38,4,8,8,0,0,18,2,30,4,4,0,10,6,10,12,44,4,8,10,0,0,4,2,0,0,0,18,0,0,0,6,6,18,4,0,18,0,0,0,2,48,4,2,0,4,0,16,120,0,14,12,18,6,6,76,2,0,0,6,0,54,0,0,0,6,132,2,12
MWI,0,4,10,0,8,0,0,10,12,4,0,126,20,0,10,60,42,0,26,48,10,2,2,6,0,2,0,0,2,70,4,4,2,56,2,160,186,26,84,26,56,50,10,0,20,2,4,8,4,0,0,6,16,124,2,0,26,4,18,8,38,0,52,8,78,46,8,0,80,0,0,16,1000,4,104,0,2,22,0,0,12,0,0,8,0,0,2,8,14,6,24,144,72,10,10,24,16,70,6,8,82,6,274,8,8,0,0,14,6,8,10,18,10,0,0,8,20,6,6,14,0,30,0,2,14,0,28,0,4,30,4,4,2,10,56,2,0,10,0,32,38,0,16,100,2,142,92,24,30,2,28,4,12,12,0,4,14,2,22,8,4,0,10,12,14,56,46,24,8,22,0,0,4,28,0,0,10,8,4,0,0,10,12,72,26,0,6,0,0,6,6,52,4,2,0,2,2,14,14,0,26,174,242,4,10,1016,0,0,0,6,0,24,0,0,0,6,530,168,206
MYS,0,58,4,10,46,0,0,1160,190,174,0,3780,398,40,6,516,28,0,8,1248,240,76,0,36,0,174,2,4,16,730,16,332,2,48,2,1212,568,326,5218,12,58,12,8,0,318,0,4,28,24,0,4,218,676,1156,0,0,450,22,282,194,1070,0,914,228,186,438,34,2,984,0,12,16,4616,200,148,0,2,22,0,0,470,0,4,26,4,26,0,260,4,316,2240,4226,540,1778,1444,30,162,1134,18,584,2132,128,128,58,72,0,0,1520,300,14,90,4,222,0,2,336,4,240,38,170,0,138,6,6,8,12,464,0,42,4,30,96,112,24,30,2,0,48,32,0,16,4,12,1562,4,628,380,156,566,422,3818,58,130,488,0,22,654,4,526,18,198,0,566,424,774,26,4398,208,18,1182,0,0,6,10,6,0,8,304,0,0,2,96,76,582,6,2,4,38,0,0,2,1272,16,4,4,4,20,190,1204,0,1628,76,90,226,36,3090,98,0,0,20,0,1008,0,4,18,420,642,50,44
NAM,0,2,20,0,8,0,0,12,18,22,0,84,50,0,4,36,18,0,12,12,14,2,0,8,0,0,0,2,4,42,2,0,2,58,2,38,54,24,36,20,22,10,8,0,10,0,2,2,2,0,0,6,30,164,4,0,24,4,8,4,18,0,56,10,34,30,6,0,78,0,0,2,272,2,34,0,2,12,0,2,16,2,0,2,0,0,0,18,0,8,4,30,52,14,10,0,12,78,4,2,60,2,72,0,2,0,0,12,2,0,2,0,8,0,0,2,16,4,2,4,0,10,4,2,8,0,10,0,4,10,2,0,0,4,36,0,0,12,38,16,0,0,8,62,0,78,34,0,26,4,12,6,12,6,0,0,44,0,16,2,0,0,4,14,16,26,14,12,8,4,0,0,0,4,2,0,2,8,4,0,0,8,8,84,22,0,6,0,0,2,2,12,0,0,0,0,2,4,6,0,0,50,64,8,0,232,0,0,0,2,0,10,0,0,2,0,404,72,64
NCL,0,0,0,0,2,0,0,2,2,0,0,110,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,32,18,6,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,10,0,4,0,2,0,14,2,2,6,14,0,252,0,0,0,40,0,2,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,6,4,2,2,0,4,0,26,0,2,6,0,2,0,4,6,0,2,0,2,0,0,0,0,0,2,0,2,2,0,0,0,2,0,2,0,6,4,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,0,16,10,2,34,2,0,0,0,0,6,6,8,0,8,0,0,0,2,2,2,0,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,4,0,0,2,6,0,4,2,0,0,0,2,0,2,92,0,0,0,2,0,6,6,2,2,0,8,0,0
NER,0,0,4,0,8,0,0,2,8,4,0,22,8,10,8,40,58,0,68,4,16,2,2,2,0,4,0,0,0,14,4,2,0,8,6,30,52,10,42,48,42,22,16,0,8,0,2,6,6,0,0,6,8,40,2,0,12,6,14,6,26,0,24,4,32,10,2,0,110,0,0,10,100,6,46,0,12,10,8,0,12,0,0,4,0,0,0,10,2,6,2,26,8,6,2,2,8,34,2,8,8,4,52,2,0,0,0,4,2,0,4,4,14,0,0,2,0,10,2,6,0,22,0,2,20,0,10,0,8,44,2,2,2,0,20,10,0,6,16,12,8,0,0,88,0,16,6,6,6,8,18,4,8,6,0,0,8,0,16,4,2,0,4,12,14,8,18,10,84,10,2,0,2,6,2,0,2,6,0,0,0,8,4,16,6,0,2,2,0,12,18,4,2,2,0,2,0,10,12,0,12,16,28,2,4,148,0,0,0,2,0,2,0,0,0,2,54,6,16
