,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,0,4,18,24,22,0,0,52,0,0,0,66,0,0,0,6,0,0,0,32,0,0,0,0,38,78,4,88,0,4,0,0,0,0,0,0,0,52,26,252,2,0,4,0,2,0,80,0,0,80,0,292,0,88,0,0,0,0,0,0,46,0,0,0,0,4,0,32,0,124,0,68,6,0,0,0,6,198,0,0,38,4,0,0,0,0,62,4,0,0,0,0,0,0,0,0,8,4,10,2,18,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,96,8,0,8,0,0,0,0,2,0,0,54,0,22,0,0,0,0,134,0,14,0,0,0,0,0,0,0,0,14,0,44,0,0,0,0,0,8,0,0,0,0,0,4,6,0,2,2,0,230,8,0,4,2,0,0,0,6,4,0,0
RUS,0,0,0,0,0,48,80,132,154,12,0,266,0,0,0,108,0,0,0,148,0,0,0,204,0,0,0,2,360,458,14,170,0,0,0,0,0,24,0,0,6,58,222,2186,202,0,4,0,6,0,398,42,0,332,2,1266,0,992,34,0,0,0,0,0,88,0,0,0,0,8,0,22,0,138,4,146,30,2,0,4,220,884,0,4,632,36,2,4,0,0,196,6,4,0,0,0,0,0,0,20,0,36,12,2,24,0,86,0,2,0,4,2,8,0,2,0,0,2,0,0,0,0,0,440,152,0,14,0,0,0,2,2,0,0,454,0,56,0,0,0,134,0,0,4,2,2,4,0,0,0,0,0,154,64,450,0,0,2,0,0,10,14,4,0,0,6,44,20,2,0,404,2,2458,40,0,10,8,0,0,0,18,26,2,0
RWA,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,0,0,6,2,0,10,2,0,0,18,0,0,2,4,2,0,0,0,0,0,0,4,0,0,0,2,30,10,0,4,0,0,0,0,0,0,0,0,0,0,4,30,2,0,2,2,24,0,12,0,0,6,0,14,0,84,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,6,0,6,2,2,2,0,6,6,0,4,34,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,8,0,0,0,2,0,12,0,0,4,2,8,0,0,0,0,0,6,0,2,0,0,2,14,4,0,0,6,0,0,0,0,0,0,0,2,0,24,0,0,2,0,0,2,0,0,0,0,0,12,2,0,0,0,0,156,0,0,0,0,0,0,0,0,2,0,0
SDN,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,0,0,0,0,0,0,0,2,2,0,4,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,6,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0
SEN,0,0,0,0,0,0,0,2,0,0,0,22,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,2,0,2,0,4,0,2,0,2,0,0,0,0,0,10,8,0,2,0,0,0,2,0,0,0,0,82,2,20,0,2,4,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,2,0,0,0,0,0,0,0,6,4,0,12,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,2,0,0,0,2,0,0,28,0,0,0,0,0,0,0,0,6,2,0
SGP,0,0,0,0,0,2,2,94,8,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,40,10,8,112,0,0,0,0,0,0,0,0,2,0,0,28,2,4,0,0,6,0,6,0,0,14,2,12,0,106,0,0,0,0,0,0,2,0,0,0,0,52,0,2,0,4,6,16,2,4,0,0,8,2,0,0,46,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,2,2,0,14,0,0,2,0,12,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,28,0,0,0,0,0,24,0,0,2,0,2,0,34,0,0,4,2,314,2,0,0,4,2,0,0,0,2,2,0
SLB,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,2,0,12,30,126,0,0,110,0,0,0,4,0,0,0,0,0,0,0,46,0,0,0,0,44,108,4,20,0,0,0,0,0,0,0,0,0,0,218,292,74,0,0,0,4,0,68,4,0,72,0,160,0,208,4,0,0,0,0,0,60,0,0,0,0,0,0,22,0,26,0,16,2,0,0,0,8,166,0,0,42,6,2,0,0,0,10,6,0,0,0,0,2,0,0,2,0,0,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,60,0,2,0,2,0,0,0,0,0,140,0,16,0,0,0,14,154,0,2,0,0,0,0,0,0,0,0,0,44,114,0,0,0,0,0,2,0,0,0,0,0,4,6,0,0,28,2,276,10,0,0,0,0,0,0,8,2,0,0
SVN,0,0,0,0,0,2,2,4,78,0,0,64,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,12,80,4,12,0,0,0,0,0,2,0,0,2,0,54,154,64,0,2,0,0,0,52,2,0,58,0,110,0,132,0,0,0,0,0,0,66,0,0,0,0,4,0,34,0,30,2,2,2,0,0,4,8,118,2,0,22,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,44,0,4,0,0,0,0,2,0,0,66,0,38,0,0,0,0,64,0,0,0,0,2,0,0,0,0,0,44,0,100,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,4,0,142,2,0,0,2,0,0,0,12,4,4,2
SWE,0,0,0,0,6,50,16,320,192,0,0,400,0,2,12,34,0,0,4,16,0,0,0,130,0,0,4,2,428,468,38,124,2,6,4,0,0,6,0,26,14,2,148,1318,840,0,4,6,4,0,296,86,36,712,0,924,2,1542,2,2,0,4,8,0,134,2,4,0,0,34,6,26,0,92,10,78,76,0,0,54,92,710,0,2,468,12,8,0,0,0,36,0,0,0,0,4,0,10,0,54,4,54,2,2,2,0,28,0,0,2,2,0,2,8,0,0,0,2,0,0,0,10,22,602,670,2,62,2,2,4,2,6,0,0,376,0,124,0,0,0,44,450,0,24,12,2,28,0,0,0,0,0,114,100,0,0,0,0,0,0,22,0,0,0,0,0,32,12,42,4,64,16,2740,14,0,10,8,2,0,0,6,22,6,6
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,6,0,4,0,4,0,0,10,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
TGO,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,2,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
THA,0,0,0,0,2,0,2,80,8,0,0,12,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,2,44,10,12,16,0,2,0,0,0,8,0,4,4,0,2,32,8,6,0,0,6,0,4,2,0,12,2,22,0,106,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,8,20,6,2,0,0,0,6,6,2,2,146,0,4,0,2,0,8,2,0,0,0,0,0,2,0,0,0,0,2,2,0,2,14,0,0,0,0,4,0,0,2,0,0,8,0,0,0,0,0,10,0,8,6,0,2,0,6,20,0,2,4,0,2,0,0,0,8,10,0,2,2,0,24,0,0,0,0,0,2,4,22,0,0,0,0,0,0,0,0,0,0,2,2,4,0,2,2,0,280,2,0,2,8,0,0,0,2,2,4,4
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
TTO,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,2,4,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,4,0,0,0,0,0,0,0,0,2,0,0,12,2,0,10,0,0,0,4,0,0,0,0,250,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,6,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,4,2,0,0,2,0,4,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,24,2,0,0,2,0,0,0,0,2,2,0
TUR,0,0,0,0,6,12,0,18,12,16,0,22,0,0,0,20,0,0,0,2,0,0,0,10,0,0,0,2,42,46,2,12,0,0,0,0,0,0,0,2,0,4,6,110,10,0,2,0,2,0,42,0,0,16,0,94,0,204,2,0,0,0,0,0,10,0,0,0,0,2,0,6,0,14,0,2,0,0,0,0,34,68,0,2,56,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,4,0,2,0,0,2,0,0,2,0,0,0,0,0,0,4,0,42,6,0,4,0,4,0,0,2,0,0,24,0,2,0,0,0,4,44,0,12,2,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0,344,2,0,0,0,0,0,0,4,4,0,0
TWN,0,0,0,0,0,4,2,42,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,10,0,0,0,0,114,54,0,104,0,0,0,0,0,2,0,0,0,4,0,86,0,0,0,0,2,0,16,0,0,10,0,56,0,84,0,0,0,0,0,0,2,0,0,0,0,58,0,0,0,6,2,22,0,2,0,0,10,62,0,0,210,0,0,0,0,0,40,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,4,0,8,0,0,0,0,4,0,0,4,0,0,0,0,0,6,20,0,2,0,0,34,0,0,0,0,0,6,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1262,4,0,0,6,0,0,0,4,0,0,0
TZA,0,0,0,0,2,0,0,2,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,0,4,2,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,4,0,2,6,0,8,0,76,0,0,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,4,4,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,58,0,0,0,4,0,0,0,0,2,2,0
UGA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,4,2,6,0,0,0,4,0,0,0,0,0,24,4,0,0,0,0,0,2,0,2,0,0,10,0,40,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,8,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,78,0,0,2,0,0,0,0,0,2,0,0
UKR,0,0,0,0,0,2,6,8,34,2,0,44,0,0,0,4,0,0,0,12,0,0,0,6,0,0,0,0,26,34,0,10,0,0,0,0,0,4,0,0,4,0,42,280,10,0,2,0,0,0,32,6,0,16,0,146,0,120,2,0,0,0,0,0,12,0,0,0,0,2,0,18,0,6,0,6,0,0,0,0,20,88,0,0,60,6,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,2,0,12,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,166,0,2,0,0,0,2,404,0,0,0,0,4,0,0,0,0,0,28,4,64,0,0,0,0,0,2,0,0,0,0,2,12,4,0,0,0,2,240,4,0,2,0,0,0,0,2,6,0,0
URY,0,0,0,0,0,30,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,8,4,20,2,0,0,0,0,0,4,0,0,0,0,0,20,2,0,0,0,0,0,26,0,0,4,0,28,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,78,0,0,2,0,0,0,0,0,0,0,0
USA,10,2,0,10,36,660,56,3124,1368,12,8,1730,2,6,66,192,2,4,2,76,8,8,24,1640,28,0,6,8,9808,3404,378,1776,24,22,8,2,0,242,0,126,34,82,564,10394,1662,22,18,50,380,0,2496,64,22,1382,8,6824,10,10446,14,32,2,16,0,2,678,4,62,0,4,424,18,138,4,914,142,1098,394,62,4,90,2970,5634,50,38,7984,24,174,4,0,0,1922,58,2,54,0,4,0,10,0,26,14,34,76,16,10,20,960,4,6,22,10,4,18,2,0,2,38,52,10,12,12,76,8,3574,746,26,630,18,94,52,126,118,6,12,1164,0,332,6,6,4,230,2458,2,156,12,28,314,2,2,0,0,6,276,142,2740,2,2,14,2,2,280,0,0,0,16,24,344,1262,58,78,240,78,0,28,6,210,24,2,2,0,100,496,22,52
