,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
NGA,0,0,0,0,0,2,0,6,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,10,6,3,5,5,4,0,0,1,0,0,0,0,0,0,0,20,0,0,1,0,0,1,2,0,0,0,1,0,1,4,0,0,61,0,9,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,8,2,0,0,0,2,19,7,1,8,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,1,1,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,2,1,1,0,0,53,0,0,0,1,0,0,0,9,1,6
NIC,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,1,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0
NLD,0,1,0,8,2,62,15,323,268,0,0,954,4,4,7,45,0,0,0,9,0,0,3,129,0,0,0,0,1,486,505,21,199,1,2,0,0,32,0,0,12,3,0,18,167,1960,0,0,349,0,2,17,16,7,518,17,20,287,0,1080,0,2,1999,3,15,0,0,2,0,0,148,0,0,3,0,1,0,21,0,153,42,109,78,10,0,19,145,937,2,1,356,6,30,0,2,1,69,2,0,2,0,0,0,0,5,0,7,11,4,2,0,4,0,0,67,0,2,3,0,0,1,5,1,0,0,6,5,1,0,1,6,0,0,219,4,58,0,4,2,6,5,0,1,231,0,153,3,0,0,43,441,0,4,8,5,17,0,0,0,0,0,2,51,48,504,0,1,5,0,3,16,0,0,0,0,3,39,34,11,5,69,2,2820,1,0,8,17,0,0,6,86,2,7
NOR,0,0,0,0,0,6,0,76,86,0,0,97,0,0,1,5,0,0,0,2,0,0,0,32,0,0,0,3,0,160,122,4,55,0,0,0,0,3,0,0,0,5,0,1,62,339,0,0,331,1,0,0,0,4,112,11,10,202,0,291,0,0,618,1,0,0,0,1,1,0,63,0,4,0,0,0,0,2,0,21,1,21,37,0,0,53,38,203,0,1,90,0,1,0,0,0,12,0,0,3,0,0,0,0,2,0,21,2,2,0,0,0,2,0,8,0,2,3,0,0,0,1,0,0,0,1,1,3,0,0,1,1,219,0,4,19,0,0,0,0,3,0,0,87,0,44,0,0,0,11,152,0,2,1,0,5,0,0,0,0,0,0,29,32,578,0,0,0,0,0,4,0,0,0,1,1,8,7,7,0,21,1,699,1,0,1,0,0,0,3,24,1,6
NPL,0,0,0,0,0,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,1,0,3,1,0,3,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,3,0,0,14,0,0,0,1,0,7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,4,0,0,0,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0
NZL,0,0,0,0,2,9,0,368,20,0,0,31,0,0,1,2,0,0,0,1,0,0,0,17,0,0,0,0,0,122,35,2,59,0,0,0,0,0,0,0,0,1,0,0,2,129,0,0,24,0,0,0,1,0,20,1,0,12,2,65,0,0,354,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,9,5,15,9,1,0,0,16,45,0,0,89,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,2,4,1,2,0,0,0,58,19,0,0,2,1,1,1,3,0,0,11,0,1,0,0,0,1,14,0,1,0,0,36,0,0,0,0,0,0,3,3,43,0,0,0,0,0,11,0,0,0,0,0,5,10,0,1,3,2,565,0,0,3,0,0,0,2,29,0,1
OMN,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,2,0,3,0,0,0,0,0,0,2,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,0
PAK,0,0,0,0,0,3,0,8,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,3,0,11,0,2,0,0,0,0,0,0,0,0,1,0,30,0,0,1,0,0,0,2,0,3,0,0,1,0,13,0,0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9,0,3,0,0,2,9,0,0,18,2,0,0,0,0,6,1,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,4,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,0,5,0,0,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,5,0,0,0,0,0,3,2,0,0,0,0,76,0,0,0,0,0,0,0,1,0,0
PAN,0,0,0,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,8,2,2,0,0,0,0,0,2,0,0,4,2,0,0,1,14,0,0,1,0,0,2,0,0,4,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,2,0,0,0,0,0,0,0
PER,0,0,0,0,0,14,0,5,1,0,0,3,0,0,1,0,0,0,0,0,0,0,6,36,0,0,0,0,0,15,5,9,2,0,1,0,0,14,0,0,2,0,0,0,0,12,0,0,11,0,0,6,0,0,24,0,0,2,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,0,0,0,0,1,4,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,121,0,0,6,1,0,0,0,3,0,0
PHL,0,0,0,0,0,0,0,18,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,9,3,0,14,0,0,0,0,2,0,0,1,0,0,0,0,19,0,0,5,0,0,0,1,0,3,0,1,0,0,9,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,16,2,0,0,0,1,5,0,0,49,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,5,3,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,3,6,1,0,0,0,77,0,0,0,3,0,0,0,0,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,0,1,28,21,97,143,0,0,186,0,1,0,36,0,0,0,43,0,0,0,84,0,0,0,0,0,207,195,14,67,0,1,0,0,24,0,0,0,0,0,1,154,1105,0,0,128,0,2,17,7,0,207,11,0,108,0,693,0,0,563,9,0,0,0,0,0,0,78,0,0,0,0,0,0,15,0,98,2,62,8,0,2,2,81,400,0,0,235,7,0,0,0,0,85,1,0,1,0,0,0,0,0,0,19,3,8,3,0,23,0,0,68,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,231,87,2,11,0,1,0,0,0,0,0,0,0,48,0,0,0,49,429,0,4,1,2,5,0,0,0,0,0,0,97,39,274,0,0,0,0,0,3,0,0,0,0,0,15,27,0,0,262,0,1239,1,0,1,1,0,1,9,38,0,1
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,3,0,0,0,1,16,6,18,67,0,0,96,0,0,0,8,0,0,0,18,0,0,1,120,0,1,0,0,0,57,82,12,35,0,0,0,0,2,0,0,0,4,0,2,34,247,0,0,63,0,2,0,2,0,319,1,0,54,0,347,0,0,502,5,2,0,0,0,1,0,54,0,0,0,0,0,0,1,0,36,1,12,29,0,0,1,17,162,0,0,43,0,2,1,0,0,3,0,0,1,0,0,0,0,0,1,1,2,2,2,1,1,0,0,18,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,153,44,1,1,0,0,0,1,0,0,0,48,0,0,0,0,0,14,99,0,2,1,1,1,0,1,0,0,1,0,22,32,119,1,1,0,0,0,5,0,0,0,0,1,6,4,0,0,14,2,364,1,0,1,2,0,0,1,14,0,2
PRY,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,7,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,14,0,0,1,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,0,0,13,10,15,1,0,52,0,0,3,36,0,0,0,1,0,0,0,15,0,0,0,0,0,51,41,1,30,0,0,0,0,0,0,0,0,1,0,16,25,231,0,0,21,0,1,0,1,0,77,0,0,15,0,216,0,1,113,0,0,0,0,0,0,0,44,0,0,0,0,0,0,7,0,53,0,18,3,0,0,1,12,139,0,1,52,2,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,6,0,19,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,43,11,0,1,0,1,0,0,0,0,0,49,0,14,0,0,0,0,52,0,3,0,0,1,0,1,0,0,0,0,13,5,29,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,9,0,200,1,0,4,1,0,0,4,5,0,0
RUS,0,0,0,0,0,30,71,142,154,8,0,249,0,1,0,65,0,0,0,110,0,0,0,150,0,0,0,0,0,321,358,28,206,0,2,0,0,23,0,0,0,2,0,16,223,2418,0,0,160,0,2,17,2,0,319,22,1,270,0,1106,0,0,931,46,0,0,0,1,0,0,120,0,0,0,1,0,0,19,0,96,1,92,55,8,0,3,190,666,0,3,685,41,0,16,0,0,219,0,0,1,0,0,0,0,1,0,19,0,20,8,0,14,0,0,153,0,4,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,441,152,0,14,5,3,0,2,0,0,0,429,0,99,0,0,0,52,0,0,1,0,1,13,0,0,0,1,0,0,97,44,499,0,0,0,0,0,6,6,4,0,0,1,38,98,0,0,322,0,2221,41,0,11,6,0,0,12,41,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0
SAU,0,0,0,0,11,2,1,4,5,0,0,8,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,27,6,0,6,0,0,0,0,0,0,0,0,2,0,0,7,13,0,0,3,0,1,0,47,0,8,0,0,2,0,15,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,6,0,0,0,1,8,0,8,12,0,1,0,0,0,3,5,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,2,0,1,0,5,0,0,1,0,0,4,0,2,0,0,2,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,2,17,1,0,0,2,1,126,1,0,0,1,0,1,0,2,0,0
SDN,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,0,0,4,0,0,14,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,1,0,1,0,0,2,0,0,0,0
SEN,0,0,0,0,0,1,0,0,0,0,0,12,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,9,0,0,4,13,0,0,1,1,0,0,1,0,0,0,3,0,0,3,1,1,0,0,0,5,0,0,0,0,75,0,2,21,0,3,0,1,4,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,10,0,0,1,0,0,0,0,2,2,0
SGP,0,0,0,0,0,1,0,139,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,87,29,1,319,0,0,0,0,1,0,0,0,1,0,0,1,53,0,0,15,1,0,0,4,0,8,0,0,13,0,31,0,0,183,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,6,42,25,0,0,0,18,6,0,0,98,0,0,0,0,0,14,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,17,5,0,36,0,3,0,0,4,0,0,5,0,1,0,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,0,0,8,0,0,0,0,0,3,53,0,0,2,0,427,0,0,0,5,0,0,3,5,1,0
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
SLV,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
SVK,0,0,0,0,1,3,13,13,116,0,0,62,0,0,0,10,0,0,0,4,0,0,0,21,0,0,0,0,0,23,60,3,14,0,0,0,0,0,0,0,0,2,0,0,194,211,0,0,25,0,0,0,1,0,51,0,0,45,0,133,0,0,157,0,0,0,0,0,0,0,49,0,0,0,0,0,0,9,0,33,2,4,2,0,1,0,12,102,0,0,43,1,0,0,0,0,4,5,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29,1,3,0,0,0,1,0,0,0,97,0,22,0,0,0,13,97,0,0,0,0,1,0,0,0,0,0,0,0,30,61,0,0,0,0,0,1,0,0,0,0,0,5,9,1,0,14,0,194,1,0,0,0,0,0,7,10,0,0
