,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MMR,0,0,0,0,0,2,0,2,0,4,6,0,0,2,0,0,0,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,2,0,0,0,8,14,0,0,0,0,2,0,2,0,0,2,0,0,2,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,22,0,4,0,0,2,0,0,0,38,0,2,0,2,0,6,2,2,0,0,0,0,0,8,0,2,2,0,0,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,14,0,2,0,0,0,2,2,2,2,2,4,0,4,12,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,8,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,44,0,0,0,0,0,0,0,2,2,0,0,0,32,0,0,0,0,16,0,0,0,0,2,0,0
MNE,0,0,6,0,0,4,2,20,0,0,12,0,0,20,0,0,0,22,0,0,10,6,0,0,0,2,0,2,0,0,0,20,22,0,2,0,0,0,0,0,0,0,0,2,0,0,0,26,28,0,0,20,0,2,0,0,0,10,2,0,2,0,40,0,0,34,0,0,0,0,0,0,0,18,0,0,0,0,0,0,44,0,6,2,24,0,8,0,0,6,30,0,2,2,2,0,0,0,0,4,2,0,0,0,0,0,0,2,0,4,2,0,4,0,6,0,0,20,0,18,0,4,2,0,18,0,0,0,0,0,4,0,0,0,0,0,12,6,0,0,2,2,0,2,0,0,0,24,0,0,2,0,2,0,24,20,0,0,2,0,2,0,0,0,0,0,166,0,0,20,22,22,0,0,0,2,0,0,2,0,0,0,0,2,6,0,0,2,0,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,18,0,18,10,0,0,22,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,0,44,0,0,0,0,0,2,0,0,0,0,0,0,24,64,0,0,0,0,0,0,4,0,2,0,2,2,0,28,0,0,46,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,2,12,2,0,0,0,2,22,0,0,96,2,6,0,6,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,12,4,6,4,0,0,0,0,6,0,0,22,0,0,0,0,0,0,22,64,0,4,0,0,0,0,0,0,0,0,20,0,0,18,0,26,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,6,4,0,102,2,0,0,0,2,0,0,0,0,2,0,0
MOZ,0,2,0,0,0,2,6,0,0,42,2,0,0,18,0,4,4,2,0,0,0,0,0,0,6,28,0,0,0,4,0,14,40,4,8,2,2,8,0,0,6,0,0,0,0,0,2,4,18,0,0,20,0,4,0,6,0,68,0,8,4,0,28,0,6,82,2,12,0,0,6,0,0,6,0,0,0,0,0,0,0,0,2,2,18,10,6,0,0,8,28,0,0,10,0,32,2,0,0,2,0,0,2,0,0,0,0,6,0,2,0,0,2,0,0,2,0,8,0,2,4,0,0,0,0,0,0,0,0,16,0,6,0,0,14,0,24,14,6,8,0,8,6,2,0,0,0,2,0,48,0,0,0,0,2,8,6,6,8,2,8,0,0,0,0,0,2,0,0,0,2,34,0,0,0,2,2,0,12,0,0,0,0,2,2,0,4,24,26,0,6,106,0,0,0,2,2,0,0,0,0,62,14,6
MRT,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,2,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,22,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,2,0,2
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,8,0,0,6,0,24,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,8,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,18,0,0
MWI,0,0,0,0,0,0,2,0,0,58,2,0,0,18,2,12,0,0,0,0,0,0,0,0,2,12,0,0,0,6,0,24,54,0,8,0,4,4,2,0,0,0,0,0,0,0,0,4,46,0,0,6,0,0,0,4,0,6,0,8,14,2,30,0,6,314,0,18,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,30,10,0,0,2,4,24,0,0,4,0,38,0,0,0,2,0,0,8,0,0,0,0,0,6,0,4,0,0,0,0,4,0,2,0,0,8,0,2,0,0,16,0,0,0,0,2,6,2,4,6,0,64,24,0,2,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,8,12,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,20,0,0,0,0,0,0,0,2,20,26,0,0,356,0,0,0,2,0,0,0,0,0,140,22,44
MYS,0,0,0,0,0,62,24,6,2,1178,52,6,0,98,0,2,328,8,12,0,4,2,0,0,6,118,2,28,2,2,2,292,118,12,502,4,8,2,0,0,32,0,0,12,10,0,4,88,296,0,0,56,2,44,18,144,0,158,14,6,48,8,232,0,6,1588,0,26,0,0,2,0,0,44,0,0,2,2,2,0,6,0,34,496,902,72,990,252,10,64,168,0,68,1052,18,18,0,16,0,328,22,6,12,0,52,0,0,46,0,12,0,0,28,0,8,10,4,50,0,14,2,4,14,4,4,0,0,0,14,2,0,2,0,0,132,4,194,32,16,152,96,434,18,18,106,4,6,94,0,56,4,6,44,0,78,58,0,640,88,4,514,0,2,6,0,2,36,0,2,4,18,114,0,0,0,20,0,0,308,2,0,0,0,8,132,0,232,8,12,34,2,940,20,0,0,10,86,0,0,0,130,78,4,4
NAM,0,0,0,0,0,0,4,26,0,38,26,0,0,6,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,14,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,30,54,0,0,0,0,0,0,0,0,4,0,2,6,0,32,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,30,2,0,0,4,6,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,6,2,0,0,0,2,0,16,6,0,2,0,0,0,0,2,0,0,28,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,2,0,74,0,0,0,0,0,0,0,0,0,116,6,2
NCL,0,0,0,0,0,0,4,0,0,56,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,10,0,8,0,2,0,0,6,2,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,10,0,0,2,10,172,4,0,28,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,14,0,2,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,6,4,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,32,0,0,2,2,2,0,2,10,0,2,0,0,0,2,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,52,0,0,0,0,4,2,0,0,0,16,0,0
NER,0,2,0,0,0,0,0,0,0,6,2,0,0,10,12,20,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,16,0,2,8,12,4,2,0,0,0,2,0,0,0,0,0,10,0,0,6,0,4,0,2,0,2,0,0,0,0,78,0,2,20,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,6,0,14,0,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,12,0,2,0,0,20,0,0,0,0,0,6,0,0,4,0,0,0,0,26,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,4,0,0,0,0,8,0,0,0,8,10,0,0,40,0,0,0,0,0,0,0,0,0,6,2,0
NGA,0,4,0,0,0,6,22,0,0,58,30,4,0,38,16,18,8,6,4,0,2,0,0,0,4,58,10,0,0,4,2,68,78,4,118,6,42,12,4,0,28,0,2,0,4,0,0,4,148,0,0,22,2,4,0,28,0,46,0,24,4,0,68,0,0,380,0,62,0,6,10,0,0,22,0,0,2,0,0,0,4,2,4,8,110,12,20,6,0,16,68,20,4,62,4,86,0,0,0,20,2,0,8,0,0,0,0,4,0,0,2,0,4,0,0,2,0,28,0,0,18,0,0,0,0,14,4,0,0,6,132,2,0,26,0,0,82,18,4,12,10,20,6,4,8,0,0,22,0,12,0,0,4,0,12,12,2,40,18,22,14,0,4,0,0,0,2,2,0,2,0,38,0,0,0,4,2,6,36,0,0,0,4,8,26,0,14,26,76,0,6,566,0,0,2,6,6,0,0,0,0,382,18,14
NIC,0,0,0,0,0,0,8,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,14,0,0,0,0,0,12,4,10,4,0,0,0,0,0,10,0,0,22,10,0,0,0,12,0,0,4,4,0,10,0,0,24,0,2,10,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,20,0,0,2,6,2,0,0,0,0,0,12,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,4,0,2,8,8,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,28,0,0,0,0,0,0,0,52,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,74,0,0,0,2,4,0,0,0,0,2,2,0
NLD,2,0,12,0,16,86,666,326,0,3614,2298,258,2,6290,44,28,88,224,12,0,28,288,0,2,40,1586,6,4,0,10,4,4280,4520,618,3012,8,30,18,4,0,508,0,2,42,86,0,72,1182,12920,0,4,2974,0,26,112,150,0,5488,192,84,1632,6,7594,0,30,15028,288,98,0,2,30,6,2,1584,2,12,30,8,0,2,324,2,1032,362,904,1080,470,14,242,1246,6854,8,12,1950,34,216,4,20,2,726,26,16,50,0,0,0,2,48,0,134,134,60,290,6,8,12,0,594,0,34,18,70,2,12,12,24,4,0,6,64,194,16,2,2,82,2,0,2026,40,606,20,176,50,94,94,2,4,1920,2,1488,8,2,34,0,818,1520,36,306,40,22,480,0,16,0,0,0,454,0,16,518,592,3912,0,0,8,12,2,0,308,0,0,2,2,34,1006,0,570,92,140,322,52,16138,0,0,0,48,216,2,0,0,10,1188,36,44
NOR,0,0,2,0,0,16,350,306,0,1228,822,256,0,746,0,26,36,54,2,0,16,276,0,2,6,574,2,0,0,14,0,1548,1170,334,1132,6,6,4,2,0,308,0,0,26,58,0,30,648,2850,0,0,2222,0,14,4,50,2,1602,112,66,1034,2,2090,0,0,4496,268,12,0,2,6,0,4,704,0,22,2,0,0,4,146,2,510,32,372,274,84,6,288,536,1732,2,6,814,16,30,8,4,2,174,4,4,12,4,0,0,0,14,0,64,78,30,270,6,0,6,0,210,0,12,20,8,2,6,4,14,0,0,2,24,32,6,2,0,18,4,2026,0,42,176,6,38,14,74,26,0,0,802,0,626,2,0,28,0,400,834,0,48,12,2,106,0,0,4,0,2,364,0,0,422,360,3324,0,0,2,4,2,0,58,0,0,0,0,12,430,0,344,80,68,94,10,4490,0,0,0,12,42,0,2,0,2,624,36,20
NPL,4,0,0,0,0,2,12,2,0,52,14,0,0,32,0,0,18,0,0,0,0,0,0,0,10,18,0,0,2,0,2,48,48,0,72,2,8,4,0,0,10,0,0,2,0,0,2,8,62,0,0,22,0,0,2,2,0,18,0,6,6,0,32,0,0,120,2,8,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,16,184,8,4,0,0,8,32,0,0,98,2,12,0,0,0,60,2,0,0,0,0,0,0,14,0,2,6,0,0,0,0,0,2,18,0,0,0,0,2,0,6,6,0,0,0,0,16,0,0,2,4,0,40,42,0,34,0,18,8,8,12,0,2,2,0,2,0,0,4,0,0,10,0,14,6,2,16,0,2,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,40,0,0,0,0,0,2,0,14,2,10,0,6,180,4,0,0,2,10,0,0,0,0,18,2,2
NZL,0,0,0,0,0,24,92,190,0,3154,382,0,0,534,0,0,18,206,0,0,2,190,0,2,8,368,26,0,0,4,0,948,614,126,916,0,8,2,0,4,218,2,0,18,6,0,196,298,1206,0,0,316,2,0,8,242,0,604,212,6,322,46,868,0,0,2742,188,16,0,0,12,2,0,268,0,0,0,2,0,0,218,0,242,58,380,170,310,2,14,130,762,4,4,426,0,66,0,12,2,364,2,2,6,0,2,0,2,40,0,198,6,4,6,2,0,0,0,272,0,2,2,6,2,0,4,8,0,0,0,2,152,2,32,0,12,4,606,176,34,0,12,262,24,14,40,0,8,306,0,248,2,0,22,0,124,276,2,88,6,2,248,0,0,2,0,0,214,0,0,36,18,352,0,0,0,2,0,0,132,2,0,2,4,6,252,0,312,4,8,208,24,3310,0,0,0,10,18,2,0,0,2,210,2,0
OMN,0,0,0,0,0,104,4,2,0,42,10,0,0,2,0,0,4,2,42,0,2,2,0,0,0,6,0,2,0,0,0,44,10,2,14,0,0,0,0,0,0,0,0,2,0,0,2,4,90,0,0,6,0,6,0,66,0,12,2,0,4,0,52,0,0,166,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,2,124,8,46,6,0,6,18,0,8,24,0,8,0,0,0,16,36,0,6,0,2,0,0,8,0,2,0,0,4,0,2,0,0,2,0,2,0,2,2,2,0,0,0,0,0,0,96,0,0,0,10,0,20,6,0,12,0,64,2,2,0,0,0,18,0,12,2,0,70,0,0,8,0,114,10,0,12,0,0,0,0,0,2,0,0,2,0,16,0,0,0,4,0,0,28,0,0,0,0,16,14,0,0,2,10,0,0,132,0,0,0,2,0,0,0,0,52,14,0,0
PAK,14,0,4,0,0,48,28,196,0,354,394,4,0,234,0,4,68,204,8,0,6,190,0,0,4,272,0,2,0,6,0,304,282,12,852,4,16,12,0,0,202,0,0,6,6,0,192,220,636,0,0,44,4,46,4,284,0,282,194,2,236,0,400,0,0,1036,210,10,0,2,8,0,0,224,0,0,14,0,0,0,208,2,206,28,374,56,358,20,10,22,402,0,32,176,40,28,18,4,0,574,22,2,38,0,4,0,0,32,0,202,8,2,46,0,2,4,2,230,0,8,4,4,4,2,0,8,0,0,6,0,434,0,0,2,20,2,176,38,18,262,64,0,6,10,20,2,0,230,0,218,2,2,12,0,190,254,0,750,28,0,70,0,0,2,0,0,224,0,0,10,10,174,2,0,0,22,0,0,94,28,0,0,0,28,364,0,226,8,14,200,6,1232,10,0,0,10,14,0,0,0,2,92,20,0
PAN,0,0,0,0,0,4,46,0,0,50,8,0,0,10,0,0,2,4,0,0,2,0,0,0,20,84,2,2,0,0,4,86,30,30,46,2,8,4,0,0,78,0,0,44,14,0,0,14,122,0,0,30,8,0,30,6,0,82,0,0,10,2,64,0,8,126,0,14,0,0,0,0,0,10,0,0,12,0,0,16,2,0,4,2,26,8,4,0,0,10,24,2,2,30,2,10,0,0,0,6,2,0,6,0,0,0,0,8,0,2,0,0,6,0,0,4,0,62,0,6,0,0,0,0,0,6,0,0,0,0,18,0,2,0,6,8,50,14,8,24,2,6,0,36,10,0,6,4,0,12,10,0,0,0,2,10,0,8,6,0,12,0,2,8,0,0,2,0,2,2,2,14,0,0,0,0,0,0,16,0,0,0,0,2,10,0,12,0,10,0,26,462,0,0,0,24,4,0,0,0,0,18,0,0
PER,0,2,0,0,0,4,128,50,0,78,42,0,0,70,0,2,6,6,0,0,2,2,0,0,58,316,2,2,0,0,2,102,118,104,124,4,6,4,0,0,106,0,0,26,82,0,2,66,148,0,0,60,22,6,60,16,0,292,12,4,70,4,216,0,4,282,4,10,0,0,2,0,0,54,0,0,16,4,0,8,56,2,62,12,120,6,14,0,0,16,118,2,4,98,0,26,2,6,0,72,2,2,8,0,0,0,0,8,0,8,4,8,12,0,2,2,0,156,0,10,0,2,4,2,0,2,0,0,0,12,18,0,2,0,4,8,94,74,8,14,2,10,36,0,30,0,0,76,0,30,20,0,2,0,50,90,2,8,8,12,18,0,0,12,0,0,48,0,0,50,4,68,0,0,0,4,0,0,30,0,0,0,0,14,62,0,12,8,8,52,38,874,0,0,0,68,10,0,0,0,0,98,2,4
PHL,0,0,0,0,0,8,36,2,0,210,40,0,2,42,2,4,14,6,0,0,2,0,0,2,2,66,2,4,0,0,4,90,88,6,192,4,4,6,2,0,32,0,0,12,6,0,6,10,122,0,0,36,2,0,6,26,0,54,16,4,14,2,106,0,2,208,2,4,0,0,2,0,0,16,0,0,10,0,0,0,8,0,8,94,156,14,18,0,2,10,50,0,6,298,0,20,0,26,0,158,4,14,10,0,0,0,0,22,0,4,0,14,6,0,0,0,0,46,0,6,4,0,12,0,6,0,0,0,0,0,106,2,2,0,8,4,94,26,12,40,0,20,10,30,0,0,6,10,0,10,0,0,4,0,2,26,4,10,2,4,106,0,2,10,0,0,4,0,2,2,4,36,0,0,0,8,0,0,176,0,0,0,0,8,18,0,172,10,8,4,10,526,0,0,0,6,52,0,0,0,0,32,0,4
PLW,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,158,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,4,0,0,0,0,2,8,24,0,2,2,2,2,0,0,2,0,0,4,0,0,0,8,12,0,0,2,0,0,0,0,0,62,0,0,0,26,6,2,0,34,0,26,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,8,6,0,2,0,0,0,6,0,0,10,0,6,0,4,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,4,0,2,8,0,0,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,4,2,0,0,72,0,0,0,2,2,0,0,0,0,0,0,22
POL,0,0,4,0,0,20,412,568,0,1234,1338,268,0,1424,2,4,10,532,0,0,26,618,0,2,6,1046,2,2,0,4,0,1480,1844,440,1272,4,2,4,0,0,466,0,0,10,56,0,238,1814,5194,0,0,954,2,44,8,280,0,2534,344,6,848,0,3602,0,0,4552,490,2,0,0,0,0,0,1090,44,6,2,0,0,0,560,0,1044,8,754,436,308,6,70,634,3048,0,12,1202,42,4,4,2,0,694,6,0,40,0,2,0,2,4,0,378,42,86,276,0,44,6,0,500,0,38,0,30,4,24,22,2,0,0,0,0,94,28,10,0,22,2,1920,802,2,306,18,230,4,76,10,0,0,0,0,1044,4,2,20,0,966,1976,0,126,4,0,172,0,0,0,0,0,672,0,0,782,552,1506,0,0,0,10,0,0,130,4,2,0,0,42,814,0,642,6,2,1122,8,5482,10,6,0,16,122,0,0,0,0,548,0,0
PRK,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,20,6,0,0,32,436,454,0,920,834,272,0,1088,6,4,12,278,0,2,8,476,0,0,2,2052,0,0,0,2,2,806,1118,444,994,4,6,4,0,0,492,0,8,20,46,2,250,798,2510,0,2,806,4,20,20,238,0,4386,260,4,552,0,2678,0,2,3586,454,8,0,2,2,4,0,786,0,0,0,0,0,2,310,0,692,8,518,226,304,8,24,460,2238,2,4,604,0,12,6,2,0,332,0,0,26,0,0,0,0,4,0,236,46,34,344,0,2,8,0,462,0,14,0,24,0,0,0,48,2,0,0,2,56,2,2,0,12,0,1488,626,2,248,12,218,12,30,10,0,0,1044,0,0,4,2,8,0,572,768,0,80,0,2,56,0,0,0,0,0,546,0,0,330,414,946,0,0,4,14,0,0,62,0,0,0,0,94,638,0,528,12,6,268,32,3624,20,6,0,22,42,2,2,0,0,400,4,0
PRY,0,0,0,0,0,2,48,2,0,2,4,0,0,2,0,0,0,2,0,0,2,2,0,0,14,60,0,0,0,0,0,4,4,20,4,0,0,0,0,0,18,0,0,6,8,0,0,2,10,0,0,2,6,2,16,0,0,34,2,0,2,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,10,2,0,0,4,8,0,4,0,0,10,6,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,4,0,0,12,0,2,0,2,2,2,0,0,0,0,0,0,4,0,0,0,0,2,8,2,0,2,2,2,10,20,0,0,0,4,0,4,0,0,2,0,0,8,0,2,2,0,4,0,0,2,0,0,2,0,0,2,0,2,0,0,0,4,0,0,2,0,0,0,0,6,2,0,2,2,0,0,24,86,0,0,0,14,2,0,0,0,0,4,0,0
PSE,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0
QAT,0,0,0,0,0,88,2,4,0,110,30,0,0,28,0,0,2,4,42,0,2,4,0,0,0,28,0,0,0,0,0,132,36,18,126,0,0,0,0,0,2,0,0,2,0,0,4,10,134,0,0,34,0,20,0,88,0,72,10,0,14,0,138,0,0,246,2,0,0,0,0,0,0,18,0,0,0,0,0,0,18,2,8,10,40,14,34,2,4,10,54,0,8,34,0,0,0,0,0,58,36,0,22,0,4,0,0,4,0,4,0,0,8,0,2,0,0,12,0,2,0,2,2,2,0,0,0,0,0,0,44,0,0,0,4,0,34,28,4,22,70,12,0,2,4,0,0,20,0,8,2,0,0,0,4,4,0,128,8,0,42,0,0,0,0,0,60,0,0,2,2,14,0,0,0,6,0,0,16,0,0,0,0,36,22,0,12,2,0,2,0,504,0,0,0,0,2,0,0,0,52,24,0,2
