,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
KEN,0,18,14,0,6,0,2,90,112,12,0,522,106,10,36,366,92,0,120,136,24,16,0,4,12,0,0,28,296,8,14,2,124,6,560,464,74,640,82,188,128,92,0,136,0,2,32,4,0,0,24,76,654,4,0,166,4,58,36,242,2,234,26,384,106,12,0,442,2,2,26,2022,22,0,374,0,12,62,10,4,36,2,0,34,10,0,4,0,8,48,14,56,124,0,460,0,80,106,68,12,56,316,24,2,46,204,22,0,16,32,2,4,96,18,14,30,18,20,0,0,48,22,12,8,14,0,84,4,0,28,2,156,0,8,86,4,28,0,14,116,4,0,32,222,110,46,4,24,582,8,556,158,80,0,110,30,224,24,100,110,0,12,82,0,0,104,6,18,0,30,0,52,82,192,198,88,84,98,0,0,4,54,6,0,28,42,26,2,4,26,22,314,28,0,20,6,0,4,14,142,4,0,6,0,16,46,94,0,46,462,672,16,24,2608,18,2,0,18,0,0,96,2,2,6,12,1126,188,196
KGZ,0,2,2,0,8,0,0,26,24,16,0,32,18,12,4,16,6,0,2,30,22,14,0,6,12,0,0,4,32,0,2,2,10,2,38,50,8,142,2,12,4,0,0,24,0,0,0,2,0,0,6,20,84,0,0,20,4,4,6,28,0,30,14,22,28,0,0,30,2,4,2,112,30,0,18,0,0,8,0,0,24,0,0,6,0,0,4,0,4,32,8,18,28,0,58,0,14,34,18,4,12,54,4,0,14,34,72,16,0,6,0,0,42,10,2,6,0,10,0,2,18,4,20,2,12,0,10,0,4,2,2,22,0,6,4,2,2,2,8,6,2,0,0,2,38,0,0,0,30,2,42,34,18,0,6,14,72,4,16,22,0,4,38,0,0,34,2,2,0,18,0,34,102,8,46,4,2,28,0,0,0,0,2,2,2,24,0,2,0,10,10,42,0,0,0,2,0,2,2,10,14,0,2,0,4,6,204,0,24,6,14,30,2,84,28,0,0,8,0,0,22,0,0,2,4,34,4,4
KHM,0,4,2,0,2,0,0,16,8,20,0,136,10,4,2,44,6,0,34,32,4,2,0,2,0,0,0,4,30,0,4,2,4,2,32,60,6,90,8,18,6,2,0,18,0,0,0,6,0,0,0,10,46,0,0,24,2,2,2,14,0,30,6,16,16,0,0,138,2,2,2,180,6,0,18,0,6,14,2,0,4,0,0,6,0,0,4,0,4,10,4,12,76,0,170,0,6,14,14,4,8,82,2,0,10,156,4,32,6,0,0,0,72,4,64,2,4,6,0,0,12,0,2,2,2,0,4,0,0,26,0,18,0,2,6,0,36,0,8,14,0,0,0,10,112,2,4,2,30,0,38,28,26,0,22,12,72,2,14,46,0,10,16,0,0,16,6,2,0,10,0,8,22,6,92,8,14,80,0,0,0,4,0,0,0,8,2,2,0,2,2,36,2,0,0,0,0,0,0,186,0,4,2,0,0,2,16,0,38,14,20,6,0,250,4,0,0,2,0,0,106,0,0,0,4,26,10,4
KIR,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,4,0,0,0,0,0,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,2,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,2,2,0,0,2,0,2,2
KNA,0,0,0,0,0,0,0,2,2,0,0,14,2,0,0,10,0,0,0,2,0,0,2,0,0,0,2,0,8,0,0,0,0,0,40,4,4,20,0,0,0,0,2,4,0,0,2,0,0,0,0,0,6,0,0,18,4,6,0,8,0,4,0,0,0,0,0,10,0,0,0,20,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,6,6,0,2,2,4,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,4,0,6,2,2,0,8,0,8,0,2,0,0,0,2,0,0,6,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,6,0,104,0,0,0,0,0,0,2,0,0,0,0,40,0,4
KOR,0,12,36,0,26,2,0,798,282,232,0,3530,760,84,10,1120,24,0,16,902,270,56,0,16,148,0,0,20,1236,2,56,10,44,4,3072,1632,614,12956,12,52,18,6,0,346,0,0,36,70,0,0,188,792,4250,0,0,990,8,266,166,1442,0,2554,234,380,784,10,0,2908,4,6,52,5458,180,2,162,0,6,24,0,0,652,6,2,18,4,0,8,2,2,362,4,578,654,0,7966,0,494,1520,226,60,654,2760,14,0,136,4762,110,96,42,72,0,0,356,194,30,108,4,22,0,0,302,2,188,80,146,0,226,14,10,28,4,766,0,22,6,12,64,118,126,14,4,0,8,14,1484,16,8,4,338,6,1424,648,218,0,542,308,3608,32,146,440,0,8,1344,0,16,668,20,32,0,276,0,420,1392,32,4306,68,20,1476,0,0,0,4,4,0,0,260,2,2,4,192,164,1130,2,0,0,16,0,4,8,1260,2,0,2,0,6,250,1298,0,2376,52,64,382,40,18686,194,6,0,20,0,0,2134,2,2,18,64,840,56,18
KWT,0,2,0,0,4,0,0,310,56,112,0,356,158,8,0,244,2,0,0,48,126,72,2,6,108,0,0,2,198,0,6,0,6,0,320,202,20,400,2,10,4,0,0,160,0,0,2,0,0,0,122,208,282,0,0,70,0,70,110,598,0,276,122,34,170,0,0,314,2,4,0,674,120,0,26,0,0,12,0,0,188,0,0,4,0,0,0,0,0,136,0,168,42,0,512,0,156,400,152,6,34,346,2,0,172,108,40,18,10,4,0,0,194,0,0,154,0,20,0,0,130,0,122,10,124,0,60,2,0,0,0,162,0,4,0,4,2,110,6,2,0,0,2,0,284,0,0,0,42,0,112,68,26,0,126,144,378,8,20,20,0,0,178,0,0,196,0,44,0,254,0,58,214,6,710,22,2,68,0,0,0,2,0,0,6,146,0,2,0,8,28,96,0,0,0,8,0,0,0,166,6,0,0,0,6,152,370,0,198,0,6,126,2,788,112,0,0,6,0,0,44,0,0,4,16,72,8,2
LAO,0,6,4,0,2,0,0,0,2,2,0,74,8,2,2,14,4,0,10,16,4,0,0,0,2,0,0,2,8,0,14,0,2,4,14,44,4,72,8,6,10,6,0,12,0,0,0,6,0,0,0,4,36,0,0,18,4,0,2,6,0,18,2,6,2,2,0,60,0,0,6,144,2,0,10,0,0,6,4,0,0,0,0,4,0,0,2,0,2,2,4,2,26,0,24,0,2,4,2,0,8,14,2,0,2,72,4,14,2,64,0,0,30,0,4,2,4,2,0,0,4,0,2,10,2,0,2,0,0,8,0,6,0,2,6,0,42,0,4,12,2,0,0,10,42,0,0,4,16,2,26,6,12,0,6,2,8,2,12,20,0,4,4,0,0,4,2,0,0,2,0,2,6,6,6,8,8,28,0,0,0,0,2,0,2,2,2,0,0,4,2,18,0,0,0,0,0,2,2,110,0,0,4,0,0,2,2,0,14,6,6,2,2,94,4,0,0,2,0,0,72,0,0,0,4,18,6,0
LBN,0,2,4,0,14,2,0,452,78,12,0,228,90,26,4,226,8,0,4,42,82,36,0,22,8,0,0,8,206,2,4,4,12,2,488,268,54,304,6,10,2,2,0,76,0,0,8,2,0,0,102,110,320,0,0,94,8,70,22,480,0,382,20,32,76,2,0,1342,0,0,6,704,22,0,24,0,0,2,0,0,128,0,0,20,0,0,0,0,4,72,4,66,32,0,446,0,52,108,102,14,84,564,8,0,184,130,36,30,6,2,0,0,108,154,2,0,2,30,0,0,18,0,26,18,14,0,90,2,0,4,0,156,0,18,2,12,2,6,12,8,4,0,2,6,96,0,0,6,120,4,246,106,32,0,62,62,226,12,32,40,0,4,166,0,0,134,10,50,0,194,0,132,100,24,510,28,8,58,0,0,0,2,6,0,4,44,0,0,0,34,34,130,4,0,4,42,0,2,4,52,0,0,6,0,2,136,344,0,158,18,28,28,20,1282,4,0,0,14,0,0,28,2,0,4,16,126,6,0
LBR,0,4,2,0,2,0,0,0,4,2,0,20,6,0,2,8,12,0,12,4,0,0,0,0,0,0,0,2,6,0,2,0,4,2,26,22,4,18,12,8,22,14,0,8,0,2,2,0,0,0,2,4,20,0,0,6,0,0,0,6,0,12,4,16,2,0,0,22,0,0,6,58,2,0,30,0,8,10,4,0,2,0,0,0,2,0,0,0,0,2,4,0,12,0,24,0,2,8,0,2,4,8,0,0,0,4,2,18,0,4,0,0,4,0,4,2,0,2,0,0,2,6,0,2,0,0,4,2,0,0,0,6,0,0,16,0,4,0,2,10,2,0,2,8,6,2,0,2,30,0,10,6,0,0,2,0,6,2,2,2,0,4,2,0,0,4,0,2,0,0,0,2,4,14,2,6,6,2,0,0,0,18,0,0,0,2,2,0,2,2,2,14,0,0,0,0,0,0,4,10,0,0,0,0,0,0,4,0,2,20,18,2,2,134,0,0,0,0,0,0,4,0,0,0,0,18,12,8
LBY,2,4,2,0,8,2,0,64,14,4,0,70,20,14,4,42,6,0,6,40,14,20,0,6,4,0,0,4,38,2,12,0,14,2,68,50,12,78,4,14,10,0,0,22,0,0,0,2,0,0,8,18,72,0,0,34,4,40,6,208,0,56,12,34,44,0,0,74,2,4,4,238,8,0,28,0,2,18,0,0,54,0,0,6,0,0,2,0,2,24,2,30,24,0,62,0,30,34,66,6,28,76,4,0,84,42,12,20,10,6,0,0,22,20,2,30,2,0,0,0,20,0,6,0,2,0,24,0,0,4,0,34,0,4,8,16,0,6,8,10,6,0,10,6,174,8,0,4,48,2,44,36,22,0,12,44,52,16,16,14,0,2,52,0,0,44,4,30,0,40,0,30,36,8,230,32,6,30,0,0,0,6,2,0,0,42,0,2,0,4,14,54,0,0,0,14,0,2,4,32,0,0,2,0,2,44,76,0,28,12,16,10,4,168,4,0,0,2,0,0,28,0,0,2,38,70,10,6
LCA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,10,110,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,14,60,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,88,0,0,6,0,0,0,0,0,6,0,0,12,0,0,14,0,0,2,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,16,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,0,0
LKA,0,8,2,0,6,0,0,36,46,126,0,712,160,22,2,204,12,0,10,102,130,14,0,4,116,0,2,12,220,4,26,6,12,2,188,242,30,532,8,24,18,6,2,162,0,0,12,6,0,0,120,152,276,0,0,72,6,14,134,188,0,180,152,56,180,0,0,220,2,6,2,796,126,0,56,0,0,20,0,0,148,0,0,18,2,0,6,0,10,146,4,140,98,0,528,0,160,180,32,12,40,252,10,0,34,268,18,48,18,12,0,0,302,130,4,18,2,20,0,0,8,2,124,0,114,0,20,4,0,8,4,174,0,2,6,0,34,110,12,8,6,2,2,10,320,6,0,0,68,4,118,108,80,0,256,16,248,28,28,86,0,8,164,0,2,180,4,10,0,138,0,54,172,8,102,8,16,148,0,0,0,4,4,0,0,152,2,0,2,4,8,118,0,0,2,12,0,4,2,276,0,0,2,0,10,16,160,0,244,16,26,140,8,710,112,0,0,4,0,0,78,0,0,0,18,104,12,16
LSO,0,2,2,0,2,0,0,8,2,8,0,4,4,0,4,4,4,0,4,12,0,0,0,0,6,0,0,2,4,0,0,0,20,0,6,38,4,14,12,14,12,6,0,2,0,0,2,0,0,0,2,2,4,0,0,0,0,0,0,0,0,4,0,16,2,0,0,14,0,0,0,12,8,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,14,0,4,0,4,0,2,2,0,2,2,8,0,0,0,2,8,22,4,0,0,0,2,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,4,0,0,14,0,0,0,30,4,18,0,0,16,0,10,0,0,0,0,0,8,2,10,6,0,0,2,0,0,2,0,2,0,0,0,2,2,14,0,2,4,6,0,0,0,10,0,0,0,0,6,0,0,0,2,4,28,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,22,26,4,2,72,0,0,0,0,0,0,2,0,0,0,0,82,22,26
LTU,0,0,4,0,20,2,0,32,68,136,0,356,366,14,6,446,6,0,2,18,240,2,0,60,218,0,2,4,244,2,6,2,10,2,206,440,56,406,4,6,6,2,0,150,0,0,4,4,0,2,184,452,868,0,0,306,6,8,122,184,0,706,314,10,462,0,2,632,0,0,6,950,166,2,8,12,0,0,0,0,352,0,0,6,0,0,0,0,4,292,2,338,28,0,274,2,250,252,16,52,118,678,4,0,26,142,52,12,20,2,0,0,188,122,2,26,0,6,0,0,124,0,0,24,420,0,28,2,14,6,0,170,0,38,4,26,2,130,8,4,4,0,0,2,170,0,0,2,32,2,404,320,10,0,148,8,182,6,18,22,0,4,874,0,0,414,10,4,0,116,0,186,368,2,84,6,6,36,4,0,0,2,2,2,0,284,0,0,0,124,158,512,2,0,0,4,2,2,2,136,2,0,2,0,2,24,346,0,178,10,14,340,12,656,110,0,0,4,0,0,22,0,2,12,8,76,6,4
LUX,0,0,0,0,8,2,0,40,30,12,0,186,208,0,2,496,2,0,4,18,26,2,0,12,8,0,0,4,82,0,0,2,6,4,224,302,38,282,0,6,10,2,0,32,0,0,8,2,0,0,34,94,906,0,0,228,2,8,0,24,0,364,36,8,124,0,0,670,0,0,0,748,8,0,16,0,6,0,0,0,110,0,0,2,2,0,0,0,0,50,0,62,26,0,86,0,100,60,10,26,50,476,2,0,8,100,12,8,2,2,0,0,80,10,10,18,2,0,0,0,0,0,24,0,22,0,10,0,0,0,0,32,0,14,0,16,0,4,2,2,0,0,0,4,24,0,4,2,10,0,362,130,10,0,30,8,40,0,6,10,0,4,130,0,0,164,0,6,0,10,0,70,64,6,38,2,6,44,0,0,0,6,0,0,0,36,0,0,2,38,88,234,0,0,0,4,0,0,0,12,0,0,0,0,0,18,70,0,42,2,4,22,0,622,10,0,0,2,0,0,30,0,0,4,0,62,0,0
LVA,0,0,2,0,10,2,0,12,26,126,0,204,294,10,6,264,6,0,2,8,204,2,0,26,150,0,0,4,204,0,0,2,8,2,102,292,46,248,2,6,4,0,0,138,0,0,14,2,0,0,150,286,606,0,0,150,4,12,118,146,0,420,384,8,306,0,0,390,0,0,4,570,144,0,8,0,0,2,0,0,228,0,0,12,0,0,0,0,4,208,2,230,12,0,194,0,180,154,6,32,94,458,4,0,4,94,54,14,12,2,0,0,146,124,2,14,0,2,0,2,114,0,420,22,0,0,16,0,12,2,0,174,0,24,2,30,4,118,8,6,2,0,0,2,130,4,0,2,20,2,194,152,6,0,144,4,152,4,10,12,0,4,454,0,0,282,4,0,0,112,0,128,408,6,26,6,8,24,0,0,0,0,2,2,0,188,0,0,0,98,118,270,0,0,0,0,0,2,2,124,8,0,2,0,0,6,220,0,182,4,8,286,8,402,136,0,0,8,0,0,4,0,0,4,2,54,4,4
MAF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,10,4,0,32,0,0,242,140,14,0,300,152,90,10,308,36,0,30,90,88,20,0,18,90,0,0,4,210,2,32,2,32,6,610,248,166,504,44,88,22,14,0,178,4,0,8,4,0,0,20,174,470,10,0,144,8,232,36,448,2,812,22,86,116,4,0,2258,0,2,14,662,104,0,72,2,4,12,4,0,186,0,0,12,2,0,2,0,6,52,6,124,34,0,542,0,54,124,92,2,152,722,8,0,116,216,16,84,10,4,2,0,226,60,2,90,4,24,0,0,20,0,28,10,16,0,0,4,0,12,0,126,0,14,20,16,10,4,10,16,22,0,22,20,146,6,0,22,128,6,236,132,22,0,42,48,264,14,48,102,0,10,242,0,0,306,6,162,0,68,0,248,230,28,822,60,64,54,0,0,2,6,6,0,12,130,2,0,0,104,148,222,0,0,10,34,2,4,6,62,0,0,2,0,0,316,550,0,160,18,38,54,20,814,30,0,0,12,0,0,76,2,0,24,58,302,22,20
MCO,0,0,0,0,4,0,0,4,4,2,0,78,22,4,0,30,2,0,2,2,2,0,0,2,0,2,2,2,26,0,0,0,0,0,42,48,10,30,2,2,2,2,0,4,0,0,4,2,0,0,6,6,74,0,0,20,0,0,0,2,0,74,0,2,12,2,0,210,0,0,0,98,6,0,2,0,0,2,0,0,20,0,0,0,0,0,0,0,0,8,0,14,2,0,14,0,14,6,0,2,20,64,2,0,2,26,4,4,0,0,0,0,14,2,0,2,2,0,0,0,4,2,2,0,0,0,4,0,0,2,0,6,0,0,2,4,0,4,2,0,0,0,0,0,2,0,0,0,2,0,32,30,0,0,6,0,4,6,2,2,4,0,16,0,0,22,0,2,2,10,0,2,14,2,14,0,0,6,0,0,0,2,0,0,0,4,2,0,0,0,4,26,0,0,2,0,0,0,0,0,0,0,0,0,0,2,8,0,18,4,2,4,4,104,2,0,0,0,0,0,4,0,0,0,0,16,0,2
MDA,0,0,0,0,8,0,0,2,6,22,0,14,32,14,0,28,0,0,0,2,26,0,0,8,16,0,0,0,16,0,0,0,0,0,20,38,10,30,0,0,0,0,0,0,0,0,0,0,0,0,6,32,138,0,0,16,0,0,0,4,0,42,10,0,16,0,0,50,0,0,2,70,28,0,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,26,0,34,2,0,14,0,10,6,6,0,16,56,0,0,0,10,10,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0,0,0,10,0,12,0,2,0,10,0,0,0,0,0,0,4,0,0,0,4,0,24,14,0,0,16,2,4,0,4,2,0,0,38,0,0,22,0,0,0,0,0,168,110,0,0,0,0,4,0,0,0,0,0,0,0,22,2,0,0,20,10,20,0,0,0,0,0,0,0,8,4,0,0,0,0,6,30,0,2,0,0,42,2,104,6,0,0,0,0,0,4,0,0,2,0,16,0,0
MDG,0,0,2,0,2,0,0,4,8,10,0,58,10,6,2,52,2,0,10,10,4,0,0,0,2,0,0,2,40,2,0,2,6,6,64,74,12,54,14,14,8,8,0,18,4,0,2,4,0,0,2,16,124,0,0,28,4,2,12,8,0,44,2,10,24,0,0,254,0,0,2,192,12,0,16,0,0,0,0,0,16,0,0,2,0,0,0,0,4,8,6,10,24,0,34,0,6,10,2,0,14,56,2,0,4,26,2,28,2,26,0,0,28,0,8,4,0,4,0,0,8,0,6,0,2,0,12,2,0,0,0,34,0,2,10,0,2,0,6,10,4,0,4,8,10,4,4,0,14,2,44,8,8,0,12,0,18,10,18,16,0,2,18,0,0,48,14,2,0,6,0,14,12,8,14,6,30,12,4,0,0,0,2,0,0,8,2,0,0,4,6,26,0,0,6,2,0,2,4,18,0,0,2,0,0,4,16,0,6,10,16,10,6,264,2,0,0,2,0,0,12,0,0,0,6,42,4,2
MDV,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,36,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,4,0,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,4,74,0,18,0,2,166,1154,202,0,1304,536,88,10,672,20,0,8,154,256,30,8,20,126,12,0,90,2124,18,12,2,44,2,1882,912,1338,1802,20,48,22,18,2,1536,0,2,240,290,0,2,142,496,2208,0,2,480,86,82,544,528,0,3816,244,116,508,12,0,2096,2,6,14,3138,168,2,114,0,6,28,2,0,536,4,0,164,10,0,10,0,88,310,26,404,258,0,1688,0,364,564,76,40,292,2044,24,0,88,950,70,156,22,18,0,6,766,162,6,156,6,34,0,0,174,2,170,32,174,0,126,6,10,34,0,12,0,34,8,28,10,120,34,22,6,0,8,14,408,12,8,8,246,28,1092,342,102,0,370,50,650,184,668,186,0,8,752,6,0,692,122,12,0,204,0,344,858,30,562,38,22,294,4,0,0,6,66,0,2,250,4,2,4,156,114,724,4,0,4,28,0,4,2,410,2,0,2,0,4,102,614,0,464,34,66,294,262,7542,122,6,0,174,0,0,186,4,2,10,24,620,28,22
MHL,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,2,0,2,0,0,0,0,0
MKD,0,0,2,0,94,2,0,30,28,16,0,96,94,8,4,106,4,0,2,20,110,2,0,80,12,0,0,2,54,0,0,4,8,2,78,114,26,108,2,6,4,0,0,24,0,0,6,6,0,0,44,108,234,0,0,70,4,18,8,42,0,184,46,8,64,0,0,154,0,0,2,296,20,0,14,4,0,0,0,0,126,0,0,4,0,0,0,0,2,168,2,94,26,0,74,0,46,32,14,10,66,298,4,0,16,50,18,8,6,2,0,2,22,4,2,18,0,4,0,0,2,0,38,14,24,0,14,0,12,2,0,34,0,0,2,8,0,60,8,4,2,0,0,2,26,0,4,2,32,2,132,80,16,0,26,16,44,2,12,18,0,4,146,0,0,120,4,4,0,14,0,118,74,2,36,4,10,30,0,0,0,0,2,2,0,246,0,0,0,60,116,80,0,0,0,2,0,2,4,18,2,0,2,0,0,10,112,0,20,4,4,30,8,178,14,0,0,6,0,0,8,0,0,94,2,40,2,0
MLI,0,4,6,0,6,0,0,4,12,6,0,60,10,8,10,30,46,0,92,36,4,0,0,2,2,0,0,6,22,2,0,0,10,8,30,50,4,32,50,20,58,14,0,16,0,2,4,2,0,0,6,6,52,0,0,18,2,18,8,32,2,36,2,48,8,0,0,138,0,0,14,194,4,0,84,0,12,28,8,2,6,0,0,4,0,0,4,0,2,6,10,2,22,0,24,0,6,18,2,2,8,24,4,0,2,20,4,86,4,6,2,0,6,0,6,2,16,8,0,0,6,4,4,0,2,0,20,2,0,10,0,8,0,2,0,0,6,2,10,28,8,0,12,32,18,8,0,26,74,4,44,14,14,0,4,0,16,6,14,6,0,4,8,0,0,12,6,2,0,0,0,6,12,14,6,14,62,6,0,0,2,32,2,0,0,4,6,0,0,6,4,34,2,0,2,2,0,8,22,32,0,0,2,0,0,20,10,0,14,46,56,8,4,230,8,0,0,2,0,0,10,2,0,0,8,96,22,18
