,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
NOR,0,0,0,0,1,9,0,63,64,0,0,111,1,0,2,3,0,0,0,3,0,0,0,52,0,0,0,0,0,108,114,2,33,0,1,0,0,0,3,0,0,2,0,1,55,287,0,309,1,1,0,3,2,104,18,11,188,0,275,0,0,493,0,1,0,0,2,0,70,0,0,0,0,0,0,3,0,21,1,13,35,0,0,40,24,152,0,0,76,0,1,0,0,0,1,6,0,0,0,0,0,1,0,19,2,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,212,0,4,18,0,0,0,3,0,0,0,89,0,62,0,0,0,10,126,0,0,2,1,4,0,0,0,0,0,0,0,0,49,35,459,0,0,0,0,0,2,0,0,0,0,0,5,2,14,0,10,0,675,0,0,0,1,0,0,0,4,14,1,1
NPL,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
NZL,0,0,0,0,0,11,0,406,13,0,0,26,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,138,41,9,59,0,0,0,0,0,2,0,0,1,1,1,5,144,0,23,0,0,1,0,0,25,1,0,22,2,75,0,0,370,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,5,8,13,1,0,1,10,45,0,0,67,0,0,0,0,0,8,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,2,7,0,1,0,55,18,0,0,2,2,0,3,2,1,2,10,0,5,0,0,0,1,13,0,1,0,0,20,0,0,0,0,0,0,0,0,3,2,49,0,0,0,0,0,5,0,0,0,0,0,0,8,1,0,0,1,554,1,0,0,0,1,0,0,3,35,0,1
OMN,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,1,7,0,0
PAK,0,0,0,0,0,0,0,5,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,7,0,14,0,2,0,0,0,3,0,0,0,2,0,1,39,0,0,0,0,0,3,0,5,1,2,1,0,11,0,0,63,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,3,7,0,3,0,0,2,9,1,0,11,3,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,2,2,0,0,0,1,3,0,0,2,0,0,0,0,0,3,5,0,11,1,0,5,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,8,2,0,0,1,0,59,1,0,0,0,2,0,0,0,3,0,0
PAN,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,0,2,0,0
PER,0,0,0,0,1,5,0,3,1,0,0,7,0,0,1,0,0,0,0,0,0,0,2,20,0,0,0,0,0,5,4,9,5,0,0,0,0,0,9,0,0,0,1,0,0,8,0,2,1,0,9,1,0,11,0,0,1,0,11,0,0,17,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,1,5,1,0,0,0,4,5,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,1,1,0,2,0,0,1,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,89,0,0,0,2,1,0,0,0,4,0,0
PHL,0,0,0,0,1,2,0,26,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,12,8,3,31,1,1,0,1,0,2,0,0,2,0,1,0,47,0,4,1,0,1,4,0,3,0,0,3,1,15,0,0,28,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,1,10,21,0,2,0,0,2,4,0,0,58,0,3,0,3,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1,2,0,3,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,2,5,1,1,0,0,95,0,0,0,1,1,0,0,0,4,0,1
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,8,0,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,0,1,32,13,61,152,0,0,181,0,0,0,41,0,0,1,63,0,0,0,79,0,0,0,0,0,186,227,7,58,0,0,0,0,0,25,0,0,0,1,4,159,976,0,129,0,3,17,17,0,179,10,0,122,0,670,0,0,546,9,0,0,0,0,0,81,0,0,0,0,0,0,14,0,94,0,53,15,3,0,3,97,374,0,0,247,1,1,0,0,0,70,3,0,0,2,0,0,0,0,27,4,14,3,0,17,0,0,56,0,2,0,0,0,2,0,0,0,0,0,3,0,2,0,1,0,234,89,0,10,0,2,0,1,0,0,0,0,0,53,0,0,0,29,412,0,4,0,0,1,0,0,0,0,0,0,0,0,112,53,280,0,0,0,0,0,5,1,1,0,0,2,17,9,1,0,242,3,1108,2,1,0,4,3,0,0,6,19,0,1
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,4,0,0,0,0,14,6,17,72,0,0,114,0,0,0,8,0,0,0,14,0,0,0,124,0,0,0,0,0,39,115,15,26,1,0,0,0,0,3,0,0,0,2,1,49,243,0,88,0,3,2,1,0,269,1,0,67,0,338,0,0,414,5,1,0,2,0,0,73,0,0,0,0,0,0,2,0,23,0,9,23,2,0,6,17,200,0,0,35,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,1,2,7,1,1,0,0,16,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,151,62,0,5,0,0,0,1,0,0,0,53,0,0,0,0,0,18,91,0,0,0,0,1,0,0,0,0,0,0,2,0,37,46,110,0,0,0,0,0,2,0,0,0,0,1,6,9,1,0,7,4,381,0,0,0,0,1,0,0,4,6,0,0
PRY,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,0,1,7,12,22,0,0,59,0,0,1,45,0,0,0,6,0,0,0,13,0,0,0,0,0,30,58,0,38,3,0,0,0,0,0,0,0,0,1,29,21,228,0,13,0,1,0,0,0,85,4,0,39,0,256,0,0,82,2,0,0,0,0,0,32,0,0,0,0,0,0,3,0,68,0,32,4,0,1,3,9,151,0,0,41,2,0,0,0,0,35,2,0,0,0,0,0,0,0,2,1,4,9,0,16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,41,10,0,1,0,3,0,0,0,0,0,29,0,18,0,0,0,0,92,0,4,0,0,2,0,0,0,0,0,0,0,0,12,4,31,0,0,0,0,0,1,0,0,0,0,0,10,36,0,0,6,0,192,0,0,0,4,2,0,0,2,2,0,0
RUS,0,0,0,0,0,24,50,106,147,15,0,277,1,0,3,76,0,0,0,112,0,0,0,168,0,0,0,0,0,329,407,21,182,1,0,0,0,0,24,0,0,0,1,29,202,2203,0,195,1,5,18,6,0,329,21,0,318,0,1131,0,0,942,37,0,0,0,0,0,101,0,0,0,0,0,0,21,0,111,0,88,27,11,1,4,178,690,1,2,645,29,1,7,0,0,174,0,0,1,0,0,0,2,1,27,0,28,10,1,15,0,0,107,0,1,1,0,0,8,0,0,0,0,0,0,0,0,1,2,0,433,126,0,13,3,5,0,5,2,0,0,412,0,91,0,0,0,92,0,0,0,0,0,6,0,0,0,0,0,0,0,0,116,61,479,0,0,0,0,0,2,10,7,0,0,0,31,90,1,0,348,4,2168,28,0,0,7,9,0,0,26,34,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1
SAU,0,0,0,0,9,0,0,5,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,1,9,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1,0,1,0,59,1,5,0,0,1,0,9,0,0,69,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,1,7,0,4,12,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,11,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,115,0,0,0,0,0,0,0,0,10,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,5,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
SEN,0,0,0,0,0,0,0,0,0,0,1,19,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,0,0,3,7,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,75,0,2,19,0,0,1,0,0,0,1,0,0,0,3,1,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,21,0,0,0,0,2,0,0,0,3,0,1
SGP,0,0,0,0,1,2,0,122,7,0,0,12,0,0,3,1,0,0,0,1,0,0,0,11,0,1,0,0,0,65,10,4,303,0,0,0,0,0,2,0,0,1,0,2,2,51,0,7,2,0,0,10,0,5,0,0,5,0,22,0,0,151,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,10,47,26,1,0,1,13,10,0,0,86,0,0,0,0,0,22,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,25,0,0,0,0,0,25,4,0,20,0,5,1,0,8,0,1,1,0,1,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,12,0,0,0,0,0,4,26,0,0,1,0,340,1,0,0,1,0,0,0,0,7,0,0
SLB,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,1,10,8,124,0,0,69,0,0,0,7,0,0,0,3,0,0,0,36,0,0,0,0,0,16,77,4,6,1,0,0,0,0,0,0,0,0,1,0,183,238,0,54,0,0,0,1,0,58,1,0,59,0,123,0,0,141,0,0,0,0,0,0,48,0,0,0,0,0,0,7,0,27,1,3,1,1,0,0,7,107,0,0,57,0,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,49,0,3,0,0,0,0,0,0,0,112,0,37,0,0,0,12,116,0,0,0,0,3,0,0,0,0,0,0,0,0,0,42,71,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,17,1,176,1,0,0,0,0,0,0,6,5,0,1
SVN,0,0,0,0,0,3,0,8,72,0,0,56,0,0,1,3,0,0,0,4,0,0,0,39,0,0,0,0,0,12,67,0,6,0,0,0,0,0,1,0,0,0,1,1,47,139,0,47,0,0,0,1,0,54,5,0,53,0,82,0,0,112,0,0,0,0,0,0,43,0,0,0,0,0,0,55,0,12,0,3,2,0,0,0,12,106,0,0,26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,35,0,2,0,1,0,0,0,0,0,53,0,46,0,0,1,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,62,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,8,1,167,0,0,0,2,0,0,0,9,4,0,0
