,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MKD,0,0,0,8,0,0,2,7,0,0,9,5,0,0,7,0,0,0,33,0,0,15,0,0,0,0,4,0,0,0,0,0,9,10,3,12,0,0,0,0,0,2,0,0,1,4,0,0,0,3,42,0,0,8,1,0,0,1,0,12,0,0,6,0,14,0,0,29,1,0,0,0,0,0,0,11,0,0,0,0,0,0,32,0,4,3,6,3,1,0,1,8,35,0,1,3,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,2,1,1,0,4,0,0,4,0,0,0,1,0,8,0,0,0,0,0,0,5,0,0,0,0,0,22,5,0,0,0,3,2,3,2,0,0,16,0,4,0,0,0,9,10,0,1,1,0,1,0,0,2,0,0,61,0,0,0,2,26,7,0,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,2,2,46,0,0,0,0,0,2,0,0,3,0,0,0,0
MLI,0,0,0,0,0,0,0,0,0,0,11,3,0,0,16,12,16,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,20,0,5,12,7,4,0,0,0,0,0,1,0,0,0,0,1,9,1,0,6,0,2,0,2,0,6,0,5,2,0,60,0,2,38,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,9,0,0,4,0,15,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,0,0,3,0,4,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,6,9,0,14,11,1,0,0,6,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,3,0,0,0,0,2,0,0,0,3,2,0,0,69,0,0,0,0,0,2,0,0,0,0,8,2,0
MLT,0,0,0,0,0,0,1,3,0,0,7,10,0,0,18,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,19,14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,6,3,26,0,0,22,0,1,0,2,0,21,2,0,6,0,41,0,0,115,0,0,0,0,0,0,0,18,0,0,0,0,0,0,10,0,5,0,3,12,3,0,0,6,52,1,0,6,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,6,4,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,14,0,13,0,0,2,5,2,0,2,0,0,1,0,0,0,0,0,3,0,0,0,5,6,12,0,0,1,0,0,2,0,0,0,0,1,5,0,1,0,0,4,1,42,0,0,0,1,0,0,0,0,0,0,1,1,0
MMR,1,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,0,1,0,0,0,26,0,2,0,3,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,2,0,5,0,3,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,1,0,1,2,1,0,0,17,0,0,0,0,0,6,1,0,0,0,2,1,0
MNE,0,0,0,3,0,0,0,0,4,0,4,11,0,0,4,0,0,0,6,0,0,9,0,0,0,0,0,0,1,0,0,0,15,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,0,0,1,0,0,0,1,0,3,1,0,0,0,14,0,0,14,1,0,0,0,0,0,0,5,0,0,0,0,0,0,23,0,1,0,4,0,0,0,2,2,14,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,8,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,80,0,0,0,4,15,5,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,3,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0
MNG,1,1,0,0,0,0,0,2,4,0,10,5,0,0,5,0,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,11,11,1,17,0,0,1,0,0,1,0,0,1,0,0,0,0,8,21,0,0,5,0,2,2,3,0,3,0,0,2,0,10,0,0,24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,7,0,1,0,0,3,7,1,0,72,1,4,0,2,0,0,40,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,6,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,2,2,1,7,1,12,4,0,2,0,1,11,0,0,4,0,1,1,0,0,3,41,0,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,0,0,0,0,0,4,0,0,0,0,0,2,0,6,1,1,1,1,53,0,0,0,1,0,4,0,0,0,0,5,0,0
MOZ,1,3,0,0,0,0,1,1,0,0,13,0,0,0,14,1,2,3,0,0,0,0,0,1,0,0,20,0,0,0,2,0,3,16,0,1,2,3,2,0,0,0,0,0,1,1,0,0,0,0,7,0,0,7,0,0,0,0,0,33,0,4,2,0,14,0,5,26,0,1,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,4,7,3,0,0,0,1,7,0,0,1,0,16,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,5,1,2,0,1,7,0,15,4,0,0,1,4,0,0,2,0,1,0,0,28,0,0,1,0,0,5,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,2,0,0,0,0,0,0,0,0,15,9,0,1,56,0,0,0,0,0,1,0,0,0,0,37,7,3
MRT,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,11,0,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,1,1,0,5,3,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,11,5,1,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,0,0,4,0,0,2,1,0,6,0,0,4,0,19,0,0,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,12,0,2,0,0,1,6,1,0,7,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,2,2,1,1,0,7,4,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,1,0,3,2,0,0,1,19,0,0,0,2,0,0,0,0,0,0,18,1,0
MWI,0,0,0,0,0,0,0,1,0,0,13,1,0,0,6,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,6,1,14,18,0,4,2,4,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,7,0,2,13,0,13,0,0,152,0,14,0,0,6,0,0,1,0,0,0,0,0,0,0,2,0,0,10,9,1,0,0,1,12,0,0,5,0,28,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,6,0,0,5,0,30,13,2,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,4,1,1,6,7,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,3,0,0,0,0,0,0,0,1,17,22,0,0,186,0,0,0,0,0,1,0,0,0,0,71,15,15
MYS,0,0,0,1,0,0,37,19,3,0,742,31,2,0,90,0,1,165,4,12,2,3,8,0,0,2,64,0,12,2,0,0,222,64,14,346,0,4,0,1,0,14,0,0,3,13,0,0,8,82,161,0,0,62,3,25,10,86,0,91,6,2,36,2,162,0,0,904,0,17,0,1,2,0,0,37,0,1,1,0,0,1,3,0,26,279,500,42,646,231,9,59,122,1,42,547,13,7,0,13,1,0,173,13,3,9,0,21,1,0,34,0,5,4,2,4,1,3,4,0,27,0,5,0,0,7,1,3,1,0,0,6,1,0,2,2,1,69,1,120,24,6,95,63,231,9,4,69,0,1,57,1,39,0,2,22,57,49,0,369,40,0,293,3,0,1,0,0,12,0,0,0,7,19,73,0,0,8,0,1,183,0,0,0,2,3,84,0,134,9,10,24,6,609,21,0,0,2,0,60,2,0,0,79,51,2,6
NAM,0,2,0,0,0,0,0,2,11,0,22,12,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,11,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,11,29,0,0,7,0,0,0,0,0,6,0,0,1,0,17,0,0,36,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,5,13,0,0,1,1,7,0,0,3,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,2,6,2,0,0,0,1,0,11,5,0,2,0,0,0,0,0,0,0,12,0,2,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,11,1,0,0,0,0,3,0,0,0,1,0,0,0,0,5,3,1,0,45,0,0,0,0,0,0,0,0,0,0,79,3,6
NCL,0,0,0,0,0,0,0,1,0,0,43,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,4,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,1,2,84,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,4,0,0,7,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,34,0,0,0,0,0,0,5,0,0,0,2,0,1
NER,1,1,0,0,0,0,0,2,1,0,6,1,0,0,7,6,7,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,3,12,1,7,0,5,1,1,0,2,0,0,1,0,0,0,0,0,4,0,0,4,0,2,2,1,0,1,0,4,2,0,39,0,3,18,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,1,0,0,0,5,1,0,5,0,5,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,2,0,3,0,0,6,0,0,0,2,1,0,0,1,0,1,0,1,0,13,1,4,3,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,2,1,0,2,5,5,0,1,29,0,0,0,1,0,1,0,0,0,0,5,1,0
NGA,3,2,0,0,0,0,4,10,1,0,34,16,0,1,20,14,12,3,10,1,0,0,2,0,0,1,40,5,3,0,6,1,35,34,10,76,7,31,8,2,0,12,0,0,1,1,0,0,1,5,82,0,1,15,0,1,5,13,1,32,0,9,8,0,47,0,5,194,2,21,0,1,7,1,0,2,0,0,3,0,0,1,2,1,1,5,75,6,23,3,0,23,40,3,1,42,2,35,2,2,0,0,11,1,1,9,0,3,0,0,2,0,0,2,0,5,0,0,3,0,22,0,0,9,0,2,0,2,7,0,0,1,5,69,1,0,13,0,1,36,9,2,7,1,15,2,4,4,0,1,8,0,11,5,0,1,5,3,6,8,5,17,3,0,4,0,0,0,21,0,0,0,0,0,31,0,2,0,3,3,23,1,0,0,1,2,19,0,5,16,23,5,2,299,0,0,0,3,0,11,0,0,0,5,195,7,5
NIC,1,1,0,0,0,0,0,5,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,3,3,5,1,0,0,1,0,0,8,0,0,8,3,0,0,0,0,4,0,0,1,3,0,6,0,0,9,0,0,2,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,2,0,1,0,0,1,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3,2,1,1,0,2,5,7,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,41,0,0,0,2,0,3,0,0,0,0,2,0,0
NLD,4,0,0,9,1,3,38,288,111,1,2096,1223,79,4,3466,22,13,37,110,14,3,16,95,1,0,13,795,3,2,1,2,3,2158,2338,282,1561,6,41,11,2,0,209,0,0,24,42,2,1,40,616,6981,0,0,1572,4,12,47,84,3,2898,120,64,874,3,3985,0,30,8196,89,68,0,0,12,6,0,808,0,7,10,1,1,3,165,1,491,197,530,572,277,8,127,540,3747,9,12,1093,17,134,3,15,0,1,395,12,11,36,1,2,0,1,28,0,83,85,46,102,6,8,5,0,328,0,22,14,23,5,2,7,15,2,0,7,30,120,11,4,4,36,3,0,1085,38,342,7,156,23,55,38,0,3,931,0,764,5,1,22,439,737,24,202,22,16,297,0,6,1,0,1,223,0,0,16,204,253,2054,2,5,6,2,1,164,0,1,0,4,29,495,0,280,63,62,176,31,8731,0,2,0,24,0,156,0,0,1,2,646,21,31
NOR,1,1,0,1,1,0,9,123,106,1,635,453,77,1,431,3,7,18,41,0,0,10,91,0,2,4,221,1,1,0,5,0,790,608,141,659,2,2,3,0,0,91,0,1,4,33,0,0,14,324,1547,0,0,1176,0,9,5,36,1,856,88,64,602,0,1133,0,0,2419,81,8,0,2,4,1,0,339,0,14,3,1,0,1,94,0,214,8,232,146,49,3,136,201,970,7,8,352,15,27,3,1,0,0,96,3,1,6,2,0,0,0,5,0,49,51,25,80,5,2,3,0,120,0,5,11,9,0,0,1,4,1,0,4,13,24,5,0,3,9,2,1085,0,23,122,3,51,5,38,9,0,1,405,0,285,0,1,15,191,395,2,40,7,5,41,0,1,0,0,1,127,0,0,0,151,164,1626,0,3,0,1,1,34,3,0,0,1,7,195,0,131,52,19,51,4,2414,2,0,0,9,0,21,1,0,0,0,280,18,12
NPL,3,1,0,0,0,0,1,3,0,0,57,11,0,1,30,0,1,15,0,0,0,0,0,0,0,1,3,0,0,3,0,0,30,54,2,41,1,0,3,0,0,0,0,0,0,0,0,0,0,2,36,0,0,10,0,0,2,1,0,5,0,2,2,0,27,0,0,74,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,5,81,1,2,0,1,1,18,0,0,56,0,6,0,4,0,0,52,0,0,1,0,0,0,0,14,0,3,2,0,0,0,0,0,0,11,0,0,1,0,3,0,12,0,0,0,0,2,6,0,0,1,2,1,38,23,0,10,0,13,0,6,17,0,0,2,0,2,1,0,2,2,2,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,21,0,0,0,0,1,0,0,3,3,2,0,0,134,1,0,0,0,0,9,1,0,0,0,7,2,0
NZL,0,0,0,1,0,0,13,71,93,0,1804,222,0,0,312,0,0,5,105,0,0,0,92,0,1,2,229,8,0,0,1,0,597,337,93,586,1,3,1,0,2,117,0,0,5,1,0,0,94,164,697,0,0,188,0,3,12,110,0,352,107,6,198,33,484,0,0,1614,92,3,0,0,6,0,0,143,0,0,3,0,0,1,107,0,122,20,212,128,145,3,10,80,479,3,4,286,2,21,0,8,2,0,212,2,2,12,0,1,0,0,31,0,95,5,2,6,0,2,3,0,153,0,0,0,0,0,0,4,0,0,0,1,7,95,2,7,1,7,1,342,122,10,0,6,124,7,10,23,0,8,162,0,137,1,0,33,78,152,1,64,2,1,123,0,1,0,0,0,101,0,0,0,13,17,258,0,0,3,0,0,132,0,0,1,1,3,132,0,161,13,1,100,15,2021,0,0,0,7,0,14,1,0,0,0,154,3,3
OMN,0,0,0,1,0,0,32,4,0,0,31,22,0,0,5,0,0,1,4,4,0,0,0,0,0,0,14,0,1,0,0,0,21,7,3,18,1,2,0,0,0,0,0,0,0,0,0,0,2,4,34,0,0,5,0,7,0,39,0,12,0,0,3,1,25,0,1,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,85,7,12,3,0,5,14,0,10,17,4,5,0,0,0,0,8,7,0,9,0,2,0,0,1,0,0,0,0,11,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,63,0,0,0,1,0,7,3,0,6,0,37,0,0,1,0,0,2,0,4,0,0,16,1,6,0,46,8,1,7,0,0,0,0,0,0,0,0,0,1,1,12,0,0,1,0,0,16,0,1,0,1,12,3,0,3,1,0,1,0,75,1,0,0,0,0,2,0,0,0,5,19,0,0
PAK,7,1,0,0,0,0,28,22,115,0,204,199,4,0,123,0,0,44,102,2,0,2,90,0,0,0,202,0,3,1,0,0,182,204,13,626,0,6,2,0,0,102,0,0,4,25,0,0,95,134,417,0,0,45,1,21,4,150,0,178,96,10,144,1,287,0,1,678,105,7,0,0,3,0,0,127,0,0,4,0,0,0,129,1,142,10,255,73,164,12,3,15,252,4,5,130,13,25,5,2,0,0,373,11,0,19,0,2,0,0,40,0,93,6,0,11,0,0,1,0,137,0,3,6,0,0,1,2,4,0,0,1,1,231,0,0,1,15,2,156,51,13,124,37,0,3,25,15,0,1,155,0,108,1,0,34,134,182,0,406,10,0,55,0,0,2,0,0,113,0,0,0,28,3,141,0,2,9,0,0,128,7,0,0,0,3,234,0,106,9,4,129,2,766,6,0,0,5,0,17,0,0,0,1,70,6,7
PAN,0,0,0,0,0,0,1,21,0,0,28,5,0,0,15,0,0,0,0,0,0,0,0,0,1,7,42,0,0,0,0,0,26,19,13,14,0,5,1,1,0,33,0,0,26,6,0,0,0,8,48,0,0,7,6,0,22,1,0,36,1,0,2,0,16,0,2,47,0,3,0,0,0,0,0,2,1,0,9,3,1,2,0,0,2,2,20,0,0,0,0,0,14,1,0,12,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,2,0,0,1,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,1,0,9,0,1,0,2,5,23,5,0,7,0,3,0,12,5,0,1,4,0,4,3,0,1,0,2,0,2,1,0,5,0,0,6,0,0,1,0,0,0,1,0,6,0,0,1,0,0,9,0,0,0,1,0,2,0,3,1,2,1,8,232,0,0,0,13,0,1,0,0,0,0,2,0,0
PER,1,1,0,0,0,0,1,88,26,0,39,23,0,0,36,2,0,1,2,0,0,1,0,1,0,33,193,0,0,0,0,0,48,78,74,50,1,2,1,1,0,67,0,0,11,34,0,0,0,33,92,0,0,41,9,0,41,13,0,151,1,2,30,0,105,0,0,159,0,5,0,1,3,1,0,36,0,0,8,2,0,9,30,1,30,10,54,3,1,1,0,11,75,1,1,53,0,13,0,1,0,0,36,1,0,4,0,0,0,0,2,0,3,0,0,2,0,0,2,0,115,0,3,1,0,0,0,1,0,1,0,1,2,4,0,0,1,4,7,55,38,6,10,0,25,12,0,12,0,0,43,0,12,10,0,0,30,37,1,8,2,1,4,0,0,5,0,0,18,0,0,1,30,2,39,0,0,1,0,0,22,0,0,0,1,4,33,0,6,3,8,29,20,492,2,0,0,40,0,9,0,0,0,0,38,2,1
PHL,2,1,0,0,0,0,4,14,1,0,116,16,1,0,30,6,1,12,4,0,0,2,2,0,0,1,33,0,1,1,0,0,39,50,14,115,0,1,2,3,0,13,0,0,3,3,0,0,1,8,73,0,0,24,3,0,8,13,0,23,3,0,11,2,64,0,0,108,1,6,0,0,1,0,0,17,2,0,5,0,0,3,3,0,4,55,95,5,5,0,3,6,19,3,0,176,0,6,0,14,0,0,103,1,2,7,0,0,0,0,18,0,4,1,1,2,0,1,1,0,20,0,2,1,0,5,0,11,2,1,0,1,0,69,0,0,1,4,2,38,9,17,23,1,15,5,12,0,0,1,14,0,7,3,0,0,24,8,0,12,1,6,65,3,0,4,0,0,3,0,0,0,7,1,20,0,2,2,0,1,85,0,0,0,0,1,10,0,103,8,3,6,8,323,1,0,0,1,0,35,3,0,0,0,22,0,1
PLW,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
PNG,1,0,0,0,0,0,0,0,0,0,76,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,13,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,0,0,0,0,0,0,22,2,0,0,4,3,0,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,2,0,0,7,0,1,0,2,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,8,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,36,0,0,0,0,0,1,0,0,0,0,1,1,0
POL,0,0,0,3,0,0,12,178,216,0,579,671,79,0,726,0,1,8,272,4,2,11,271,0,2,3,528,1,2,0,1,0,760,952,208,721,0,1,1,0,0,201,0,0,3,34,0,0,109,915,2762,0,0,528,1,9,4,146,0,1351,186,8,459,0,1877,0,0,2434,190,2,0,0,1,0,0,501,8,2,2,0,1,1,249,0,499,7,469,276,178,2,25,292,1583,0,5,623,19,5,1,1,0,0,363,6,0,15,0,0,0,0,20,0,225,31,54,89,3,14,3,0,276,0,16,0,14,0,5,4,0,0,0,1,0,57,12,6,0,8,1,931,405,2,162,2,155,4,43,14,0,0,0,0,435,3,0,29,505,968,0,88,2,0,61,0,0,2,0,0,282,0,0,0,316,235,753,0,0,1,0,0,137,1,0,0,3,21,418,0,285,1,1,627,14,2901,3,2,0,8,0,106,0,0,0,1,246,0,5
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
PRT,0,19,0,2,0,0,18,173,175,0,451,436,92,0,548,1,1,4,159,1,0,5,185,0,1,3,1161,2,0,0,1,0,394,600,161,504,0,4,0,0,0,215,0,9,4,25,0,0,115,359,1367,0,0,395,1,15,15,116,0,2371,129,1,320,1,1395,0,3,2012,184,2,0,0,2,2,0,394,0,0,2,0,0,2,151,0,280,5,352,167,176,7,18,214,1256,1,5,262,1,12,1,1,0,0,161,5,0,11,0,3,0,0,20,1,130,25,26,119,0,4,6,0,259,0,4,2,13,0,0,1,28,0,0,1,0,39,2,1,1,11,0,764,285,2,137,4,108,4,12,7,0,1,435,0,0,2,0,25,297,371,1,77,2,1,50,0,0,0,0,0,225,0,0,1,128,166,491,0,0,3,0,0,108,0,0,0,1,55,289,0,211,10,3,125,22,1912,11,2,0,13,0,14,0,0,0,1,196,1,0
