,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MCO,0,0,0,0,0,0,0,2,0,0,11,4,0,0,12,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,8,14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,0,0,10,0,0,0,1,0,13,0,0,3,0,0,89,0,0,0,30,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,4,18,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,12,11,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,8,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,1,21,0,0,0,0,0,0,0,0,0,3,0,0
MDA,0,0,0,6,0,0,1,1,6,0,6,12,6,0,6,0,0,0,10,0,0,3,8,0,0,0,2,0,0,0,0,0,11,8,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2,9,70,0,0,12,0,1,0,0,0,22,11,0,9,0,0,23,0,0,0,17,7,0,0,0,0,0,0,7,1,1,0,0,0,0,7,0,12,1,6,4,3,0,1,14,18,0,0,5,2,0,3,0,0,0,5,1,0,3,0,0,0,0,1,0,8,1,6,0,0,0,1,0,2,0,5,0,2,1,3,1,0,0,0,0,0,2,2,0,0,0,0,9,3,0,0,2,0,1,0,1,4,0,0,8,0,6,0,0,1,78,39,0,1,1,0,1,0,0,0,0,0,11,0,0,0,6,5,12,0,0,1,0,0,0,1,2,0,0,0,0,0,5,0,1,1,0,18,0,38,2,0,0,0,0,0,0,2,0,6,0,0
MDG,0,0,0,0,0,0,0,3,0,0,15,1,0,1,17,6,10,3,0,0,0,0,0,0,0,1,14,0,1,1,0,6,8,32,3,17,8,9,3,5,0,4,0,0,1,0,0,0,0,4,56,0,0,12,0,1,1,4,0,13,0,6,3,0,0,113,0,0,4,69,0,7,0,0,6,3,0,0,0,0,1,3,0,0,0,0,0,8,12,2,3,0,0,1,19,0,0,8,0,15,0,8,0,0,4,0,3,1,1,0,0,0,3,0,0,4,0,4,0,1,0,0,5,0,0,7,0,2,0,0,7,1,0,2,2,3,0,1,4,5,0,15,3,0,0,7,0,2,2,4,4,0,2,3,0,10,0,0,0,4,5,6,3,4,20,3,0,2,0,0,0,0,0,0,0,1,1,12,1,0,0,0,0,0,10,0,0,0,0,0,2,1,0,4,14,9,1,0,114,0,0,0,0,5,0,0,0,0,24,7,1
MDV,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
MEX,4,0,0,1,0,0,41,401,114,0,310,212,4,1,278,5,3,19,144,6,0,5,87,7,0,44,768,3,2,2,5,0,644,345,362,448,7,9,5,2,0,487,0,1,72,195,0,1,91,228,794,0,1,171,16,20,103,150,0,1716,99,17,212,6,0,933,0,0,1,1008,102,11,0,0,5,0,0,183,1,1,56,4,0,28,135,6,157,23,392,147,144,12,27,83,700,9,11,302,12,38,2,3,0,0,282,4,1,21,1,3,1,0,91,0,92,10,11,19,2,2,5,0,0,0,5,2,1,2,5,11,1,0,0,0,1,126,4,5,2,31,13,352,100,7,0,178,28,151,44,147,28,0,7,274,0,247,36,3,99,97,348,6,130,5,1,54,1,2,21,0,0,134,0,0,0,85,41,195,1,1,5,0,0,0,161,0,0,0,0,5,25,181,0,149,14,11,196,105,3157,4,3,1,112,17,0,0,1,1,142,4,6
MHL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,15,0,0,2,2,2,0,12,20,1,0,42,0,1,1,39,0,0,14,2,0,0,0,4,0,0,0,0,0,19,34,2,17,0,0,1,0,0,2,0,0,1,1,0,0,2,21,58,0,0,19,0,4,1,3,0,41,5,0,12,0,0,44,0,0,0,52,2,0,0,0,0,0,0,32,0,0,0,0,0,0,40,0,17,2,9,5,5,1,2,11,47,0,0,15,1,0,1,0,0,0,3,4,0,1,0,1,0,0,1,0,7,3,7,1,0,5,0,0,5,0,0,0,4,1,11,0,1,0,0,0,0,2,0,0,0,1,0,33,18,0,0,1,1,2,0,3,1,0,0,20,0,15,1,0,1,23,24,0,2,1,1,3,0,0,0,0,0,82,0,0,0,11,51,19,0,0,3,0,0,0,3,0,0,0,0,0,1,24,0,4,1,0,10,0,70,0,0,0,1,1,0,0,8,0,7,0,0
MLI,1,0,0,0,0,0,2,2,0,0,13,2,0,1,20,9,48,7,1,1,0,0,0,1,0,0,4,0,0,0,2,1,11,44,1,9,25,14,7,5,0,5,0,0,0,0,0,0,1,1,31,0,0,17,0,0,1,3,0,18,1,9,3,2,0,75,0,0,7,77,1,28,0,2,23,2,0,1,0,0,0,0,0,0,0,0,0,8,17,0,1,1,1,5,11,0,1,3,0,38,0,4,0,0,1,0,3,1,1,1,0,0,2,0,0,4,0,6,0,0,7,0,2,0,0,0,0,4,0,0,8,3,0,0,4,1,0,1,17,13,0,23,7,2,0,1,1,3,1,3,1,0,3,0,0,4,0,0,1,2,1,5,2,4,32,2,2,2,0,0,0,1,0,0,0,1,0,16,0,0,1,0,3,6,11,0,0,0,0,0,2,1,0,3,17,10,1,1,137,1,0,0,0,5,0,0,0,0,21,9,5
MLT,0,0,0,8,0,0,1,4,2,0,17,17,1,0,34,0,0,0,9,0,0,0,1,0,0,0,10,0,0,0,0,0,31,37,0,5,0,0,0,0,0,1,0,0,1,2,0,0,14,10,49,0,0,36,0,3,0,4,0,51,8,0,13,0,0,48,0,0,0,168,1,1,0,0,0,0,0,35,0,0,1,0,0,0,22,0,12,1,5,34,1,0,6,21,109,0,1,15,0,0,0,0,0,0,4,2,0,5,0,1,0,0,2,0,7,5,3,2,0,2,0,0,1,0,4,0,0,1,4,0,0,0,0,0,0,4,0,0,0,1,0,54,25,0,0,2,1,4,0,0,2,0,0,25,0,19,0,0,1,10,4,0,1,1,0,1,0,0,0,0,0,8,0,0,0,4,12,21,0,0,1,0,0,0,2,0,0,0,0,0,8,15,0,1,1,1,7,0,31,0,0,0,0,0,0,0,0,0,6,0,0
MMR,3,0,0,0,0,0,1,0,1,0,21,4,0,0,9,2,4,15,1,0,0,0,0,0,0,0,4,0,2,1,0,0,4,10,0,18,2,3,3,1,0,2,0,1,1,0,0,0,1,2,11,0,0,2,0,1,0,0,0,4,1,1,1,0,0,10,0,0,3,30,1,8,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,17,14,0,2,0,0,1,2,0,0,46,0,4,0,12,0,0,17,1,8,1,0,0,0,0,3,0,1,1,1,0,0,1,2,0,2,0,1,4,1,0,0,3,2,0,0,0,1,11,0,0,2,5,0,5,0,3,0,4,1,4,0,0,14,0,1,1,0,2,0,0,1,0,2,2,0,2,2,6,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,6,4,2,1,0,55,0,0,0,0,18,1,0,0,0,5,3,0
MNE,0,0,0,11,0,0,0,0,7,0,4,10,2,0,12,0,0,0,11,0,0,20,3,0,0,0,3,0,0,0,0,0,12,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,8,16,0,0,7,0,2,0,1,0,15,2,0,2,0,0,18,0,0,0,23,2,0,0,0,0,0,0,7,0,0,0,0,0,0,33,0,6,0,2,2,2,0,3,6,28,0,0,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,1,0,0,3,0,0,5,0,11,0,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,7,5,0,0,3,0,0,0,0,0,0,0,19,0,2,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,13,3,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,7,0,18,0,0,0,0,0,0,0,2,0,0,0,0
MNG,2,0,0,1,0,0,0,6,7,0,29,5,0,0,12,0,0,6,6,0,0,2,1,0,0,1,9,1,2,0,3,0,20,15,4,46,0,0,1,0,0,2,0,0,1,1,0,1,1,8,28,0,1,6,0,1,5,3,0,9,3,0,12,0,0,15,0,0,0,46,1,0,0,0,1,2,0,3,1,0,0,0,0,0,5,3,4,4,17,6,3,0,0,8,20,1,0,66,5,3,2,2,0,0,42,0,0,2,0,0,0,0,3,1,1,3,0,2,0,1,0,0,11,0,0,0,0,3,4,0,0,0,0,0,3,7,1,0,0,4,0,9,7,4,0,10,0,3,1,2,6,0,1,11,0,3,0,0,0,5,49,0,4,0,0,8,1,3,0,0,2,0,0,0,0,8,1,10,0,0,0,0,0,0,4,0,0,0,0,2,1,5,0,22,1,0,6,1,68,2,0,1,2,7,0,0,0,0,6,1,0
MOZ,0,2,0,0,0,0,2,2,0,0,20,4,0,0,15,8,16,4,1,0,0,0,0,0,0,0,32,0,0,0,2,0,6,33,2,4,6,10,4,6,0,2,0,0,0,1,0,0,1,2,25,0,0,12,0,1,1,2,1,73,0,9,7,0,0,18,0,0,11,48,1,16,0,3,13,2,0,2,0,0,0,0,1,0,1,1,1,5,11,4,1,0,1,1,13,0,0,3,1,33,1,2,0,1,2,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,7,0,1,0,1,8,0,2,0,0,0,0,0,0,15,0,5,0,5,13,0,34,6,0,0,0,0,3,0,2,1,0,1,1,0,38,1,0,0,1,2,6,2,5,8,1,0,2,0,0,0,1,0,1,0,1,1,31,2,0,1,0,0,1,6,0,0,0,0,0,1,1,0,1,24,17,1,1,106,0,0,0,1,2,1,0,0,2,49,18,6
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1
MSR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,1,0,0,15,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,8,2,1,9,0,1,0,0,0,3,0,0,0,0,0,0,1,5,11,0,0,2,0,0,1,3,0,7,0,1,8,0,0,16,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,4,18,0,4,0,2,2,5,1,0,4,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,0,0,1,0,8,3,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,18,0,1,2,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,5,0,0,0,0,1,0,9,0,3,0,0,0,0,24,0,0,0,1,0,0,0,0,0,22,0,0
MWI,0,0,0,0,0,0,1,3,0,0,33,2,1,1,15,0,11,6,0,0,0,0,0,2,0,1,20,0,0,0,8,0,30,28,0,13,4,8,4,3,0,8,0,0,0,1,0,0,1,2,27,0,0,8,0,0,4,4,1,7,0,15,22,1,0,22,0,0,3,215,0,28,0,1,7,0,0,0,0,0,1,0,1,0,0,8,0,6,31,13,1,0,0,3,19,0,3,11,0,52,0,3,0,0,6,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,2,1,1,0,0,4,0,1,0,3,15,0,0,2,0,1,9,0,4,21,0,26,17,3,0,9,0,1,0,9,6,0,1,0,0,4,0,0,0,0,2,9,2,5,5,13,0,6,2,0,2,0,0,0,0,1,0,7,1,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,36,32,0,2,297,0,0,0,0,5,0,0,0,2,94,25,19
MYS,7,0,0,1,0,0,103,138,190,0,1069,252,113,0,182,5,2,255,97,21,0,4,199,3,0,2,294,2,55,0,4,2,422,251,138,744,7,12,3,2,0,219,0,0,7,3,0,0,89,301,439,0,0,230,0,51,8,255,0,354,90,15,160,9,0,433,0,2,3,1451,197,20,0,0,3,0,0,264,0,1,1,1,2,1,93,0,216,350,770,151,832,326,11,191,396,3,42,826,11,18,1,11,0,2,391,34,3,11,0,36,1,0,116,0,95,3,6,142,1,2,3,1,126,2,2,1,4,11,2,7,0,0,0,9,1,0,4,6,6,172,1,320,202,13,0,245,76,570,9,13,108,2,6,254,0,244,0,3,144,170,254,5,714,51,2,337,2,0,0,0,1,247,0,0,1,125,123,267,1,1,6,0,0,0,314,1,0,0,0,4,20,316,0,398,15,13,96,9,1106,17,0,0,4,69,0,0,1,70,191,4,3
NAM,0,7,0,1,0,0,1,1,10,0,18,14,0,0,5,0,1,0,2,1,0,1,3,0,0,1,4,1,0,1,10,0,8,8,1,9,3,1,1,2,0,2,0,0,0,0,0,0,0,12,53,0,0,8,1,0,1,5,0,8,3,5,3,0,0,16,0,0,0,42,1,5,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,9,12,0,0,0,2,14,2,1,4,0,6,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,2,1,1,2,0,0,4,0,0,0,0,0,0,1,5,0,0,3,9,4,0,0,2,11,0,22,8,3,0,1,0,1,0,1,0,0,1,12,0,6,0,0,1,3,2,5,4,2,1,2,1,2,0,0,0,1,0,0,0,4,3,29,1,0,0,0,0,0,3,0,0,0,0,0,1,2,0,1,8,5,2,0,66,0,0,0,0,2,0,0,1,1,96,10,6
NCL,3,0,0,0,0,0,2,4,0,0,65,3,0,0,2,4,0,3,3,3,0,0,0,2,0,0,6,0,0,0,1,0,17,7,3,4,4,4,1,0,2,3,0,0,0,1,0,0,3,0,14,0,0,3,0,0,0,3,0,12,3,3,6,10,0,125,0,1,0,30,3,2,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,8,4,1,3,3,3,3,11,0,3,12,0,4,0,0,3,0,3,0,0,4,0,2,0,0,3,0,0,0,0,3,4,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,5,6,0,0,20,3,3,1,2,7,0,5,2,0,5,0,1,4,4,3,3,5,1,0,4,6,0,0,0,0,3,0,0,0,3,0,5,0,1,2,0,0,0,2,0,0,0,3,0,7,3,0,6,4,3,3,4,48,0,0,0,0,4,8,0,0,0,6,2,0
NER,2,0,0,0,0,0,2,1,0,0,9,1,0,1,19,5,22,1,1,1,0,0,0,1,0,1,5,0,0,0,1,0,11,19,1,5,10,10,3,4,0,5,0,0,0,0,0,0,1,0,15,0,0,5,0,1,2,1,1,7,1,11,1,1,0,47,0,0,4,23,1,11,0,1,5,2,0,1,0,0,1,0,0,0,0,0,0,4,20,0,1,1,1,4,7,2,3,2,0,17,0,2,0,0,1,0,1,2,2,1,0,0,1,0,0,4,0,5,0,0,4,0,2,0,0,17,0,2,0,0,5,0,0,0,4,6,2,1,0,22,1,10,2,1,0,2,1,2,1,2,3,0,1,0,0,3,0,0,1,1,1,6,4,3,22,1,0,2,0,0,0,2,0,0,0,1,0,5,0,2,1,0,2,2,4,0,0,0,0,0,8,1,0,1,6,10,1,1,47,0,0,0,0,1,0,0,0,0,17,6,3
NGA,4,1,2,3,0,0,10,16,0,0,99,34,2,0,33,20,22,17,14,7,0,2,2,3,0,4,76,3,1,1,18,0,71,66,25,138,17,48,12,9,0,20,0,0,2,4,0,1,4,5,117,0,1,26,0,3,9,30,0,41,11,37,19,7,0,72,0,0,7,365,7,68,0,5,17,2,0,16,2,1,1,0,0,0,7,5,5,21,144,12,41,15,8,23,93,3,10,81,0,68,0,8,0,0,28,3,6,11,4,5,1,0,11,0,1,8,1,10,0,0,5,0,31,0,1,13,1,5,0,4,13,0,0,1,21,172,11,3,22,0,3,63,30,6,0,26,8,22,2,21,14,0,6,11,0,28,1,2,8,9,20,14,48,11,21,14,0,13,0,0,2,35,0,0,0,6,4,54,1,1,3,0,3,7,45,2,0,0,0,6,12,27,0,17,43,53,5,7,477,1,0,1,3,25,0,0,1,11,301,23,12
NIC,0,0,0,0,0,0,0,5,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,2,0,2,8,0,0,0,0,0,5,3,4,3,0,0,0,0,0,8,0,0,13,1,0,0,0,0,4,0,0,1,2,0,6,0,0,13,0,2,0,0,0,5,0,0,0,8,0,1,0,0,0,0,0,0,0,0,12,0,0,9,0,0,1,0,2,1,0,0,0,0,4,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,6,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,53,0,0,0,3,1,0,0,0,0,2,0,2
NLD,7,3,0,19,0,3,92,343,157,1,2776,1467,117,5,3987,32,32,53,179,18,1,35,135,8,4,23,1170,3,4,1,7,2,2646,2959,427,2146,18,36,20,5,0,351,0,3,34,52,1,1,73,849,7960,0,1,2041,6,15,67,123,2,3576,212,104,1148,8,0,4797,0,0,31,9926,132,73,0,3,27,9,1,1055,2,12,10,5,5,1,213,1,568,269,632,738,266,16,142,738,4675,9,24,1176,9,159,5,17,0,2,496,24,10,46,2,6,1,1,27,1,132,112,92,145,12,9,15,2,352,0,33,23,54,5,7,9,34,2,0,8,26,320,22,5,10,63,6,0,1439,29,1,398,36,157,39,80,64,0,8,1277,0,964,11,3,92,533,958,27,348,29,15,422,0,8,6,0,0,304,0,0,13,325,391,2478,1,4,5,0,0,2,203,0,0,0,0,4,29,698,0,356,75,74,187,33,10104,1,1,1,31,159,2,0,2,5,808,25,21
NOR,4,6,0,13,0,0,28,192,142,0,860,542,115,0,582,4,6,28,57,6,0,15,133,6,0,3,357,2,4,0,7,0,924,867,219,805,6,10,7,6,0,161,0,1,5,35,0,1,32,408,1986,0,1,1554,3,16,6,46,0,1157,126,54,869,4,0,1411,1,0,0,3121,127,15,0,5,6,2,0,463,2,16,3,0,1,0,132,0,293,30,273,239,72,7,191,293,1286,6,9,486,17,24,3,1,0,0,159,6,1,22,0,3,1,3,19,0,58,66,30,128,11,3,3,2,100,0,18,7,25,0,5,7,6,0,0,3,17,202,8,6,2,30,1,1439,0,24,0,147,14,68,8,39,19,0,5,552,0,400,1,3,30,234,492,9,76,9,5,94,0,5,0,0,0,204,0,0,1,211,214,2212,2,2,4,0,3,2,69,0,0,0,0,1,27,261,0,184,59,45,85,16,2981,2,0,1,5,21,2,0,2,1,394,14,6
NPL,4,0,0,1,0,0,1,5,0,0,69,7,1,0,16,0,0,31,2,0,0,0,1,0,0,3,10,0,0,5,0,0,30,40,2,64,2,1,2,0,0,2,0,0,0,0,0,0,0,0,45,0,0,19,2,2,2,2,0,7,1,8,6,2,0,23,0,0,1,98,1,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,15,124,3,6,1,1,1,32,0,1,73,1,8,1,11,0,0,48,0,6,0,0,0,0,0,7,0,4,1,0,0,0,0,0,0,7,0,0,2,0,3,0,4,0,0,0,0,3,13,3,0,1,6,0,29,24,0,0,24,0,22,0,6,18,0,1,2,0,4,0,0,1,0,5,2,5,2,1,7,1,1,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,32,0,0,0,0,1,1,1,0,7,1,7,0,1,191,0,0,0,1,12,0,0,0,0,24,0,1
NRU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,7,0,0,3,0,0,22,73,83,0,2128,245,5,0,332,4,1,19,103,6,0,2,86,4,2,4,243,2,6,3,3,0,711,381,108,688,8,7,3,1,2,116,0,0,8,2,0,1,90,174,825,0,1,233,2,1,14,130,0,385,112,10,232,26,0,602,0,0,1,1913,92,10,0,1,13,1,0,152,1,1,3,0,0,0,107,0,137,48,249,206,171,9,33,115,478,3,19,310,5,32,2,6,1,2,242,6,6,15,0,4,1,0,113,2,95,13,6,11,1,2,7,3,178,1,1,1,2,4,3,10,0,0,0,7,9,245,1,20,2,26,1,398,147,24,1,0,27,139,10,20,25,0,6,170,0,164,0,1,119,33,191,5,127,6,2,204,2,0,0,0,0,106,0,0,0,33,22,318,0,3,4,0,0,0,164,0,0,3,2,3,18,146,0,163,17,11,100,23,2226,3,0,1,6,39,1,3,0,1,205,3,2
OMN,4,0,0,0,0,0,73,6,19,0,36,42,1,0,32,4,0,9,26,19,0,0,19,4,0,0,43,1,2,0,3,0,53,30,8,60,4,3,2,0,0,26,0,0,1,1,0,0,24,27,92,0,0,8,0,9,0,74,1,35,23,4,31,4,0,57,0,0,1,129,25,5,0,0,3,0,0,36,0,0,0,0,0,0,20,0,23,6,118,26,65,12,4,10,60,0,21,27,2,9,0,0,0,0,62,23,0,11,0,7,1,0,23,0,19,0,1,8,0,0,0,0,28,0,1,1,1,1,0,0,0,0,0,0,0,76,0,3,1,8,0,36,14,0,0,27,0,92,2,5,7,0,4,33,0,31,0,1,49,11,33,4,91,14,1,15,0,0,1,0,0,25,0,0,0,8,3,22,0,0,3,0,0,0,30,0,0,0,0,0,21,34,0,23,5,9,23,5,127,0,0,0,0,5,0,0,0,13,19,3,1
PAK,14,0,0,2,0,0,90,39,110,0,251,179,4,1,130,9,2,68,94,7,1,1,81,3,0,2,214,2,5,1,3,0,316,194,20,1046,5,9,8,1,0,97,0,0,1,28,0,0,95,152,436,1,0,79,2,54,6,179,0,194,101,23,164,6,0,281,0,0,1,795,92,11,0,1,5,0,0,140,0,1,15,0,1,0,137,2,137,22,325,125,191,23,12,37,341,3,22,170,15,40,5,4,0,0,479,14,3,18,0,3,1,0,99,0,89,9,5,29,0,1,2,0,151,0,2,3,4,4,0,3,3,0,0,1,1,570,1,3,2,22,0,157,68,22,0,139,92,0,1,40,26,0,5,138,0,107,1,4,136,102,182,5,1004,14,0,69,1,1,0,0,0,125,0,0,0,38,14,197,0,2,8,0,0,0,165,21,0,0,0,1,15,303,0,124,11,16,119,8,1036,8,0,0,3,22,0,0,0,5,114,20,3
