,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LKA,0,4,0,12,2,0,0,26,22,230,0,452,276,0,6,276,16,0,6,70,242,14,0,0,230,0,0,4,318,0,14,16,2,0,132,290,30,442,4,24,10,2,0,266,0,0,14,6,0,0,234,250,340,0,0,52,0,26,230,276,0,298,260,28,272,2,0,290,0,14,2,756,238,22,0,0,8,0,0,258,2,0,0,2,2,0,242,0,246,44,422,258,278,20,16,36,316,2,30,244,12,28,20,2,0,0,350,6,6,28,0,0,0,0,0,0,230,20,220,0,6,0,0,0,4,274,0,0,2,0,18,0,10,14,0,0,6,8,374,4,8,2,50,8,0,104,62,46,318,12,318,16,34,68,0,10,266,0,274,0,12,234,20,264,22,78,6,2,78,0,0,6,4,2,0,0,266,0,2,2,10,0,106,0,0,0,2,0,0,2,316,0,0,2,0,2,6,262,0,284,14,20,248,8,734,8,0,0,4,0,42,2,0,0,8,68,18,2
LSO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,34,0,0,0,0,0,0,0,0,0,0,22,2,4
LTU,0,0,0,0,16,2,0,16,20,246,0,168,684,6,0,730,4,0,2,8,456,2,0,56,342,0,0,0,540,4,2,0,0,0,122,772,44,602,4,6,4,0,0,256,0,0,6,4,0,0,284,728,1096,0,0,448,0,12,230,254,0,924,550,4,726,2,0,938,2,0,0,1582,262,6,0,0,0,0,0,648,0,4,2,0,0,0,382,0,652,6,516,588,298,4,54,92,956,4,8,338,18,6,14,2,0,0,520,4,0,10,0,0,0,2,230,0,0,28,732,0,12,0,26,2,0,280,0,32,0,32,4,12,2,6,0,0,2,0,272,0,0,0,16,0,0,530,182,4,282,2,246,4,6,8,0,0,968,0,706,2,6,228,400,716,0,54,0,0,22,0,0,2,0,0,2,0,362,0,0,2,354,358,644,0,0,4,6,0,0,0,248,0,0,0,2,0,18,382,0,284,6,4,570,6,966,6,2,0,6,0,8,0,0,8,2,40,0,0
LUX,2,6,0,12,4,0,0,32,26,2,0,182,146,2,14,484,20,0,8,20,26,18,0,10,4,0,0,4,88,4,2,16,0,0,224,258,34,208,18,24,22,0,0,36,0,0,20,6,0,0,12,42,754,0,0,154,0,30,14,48,0,278,50,36,102,2,0,626,0,16,0,606,6,22,0,2,4,0,0,92,0,2,0,0,0,0,40,2,50,28,78,84,42,16,36,54,412,6,26,102,18,26,26,4,0,0,90,6,2,38,0,0,0,4,20,0,28,0,30,0,18,0,4,0,0,46,0,12,2,16,32,2,4,22,0,0,2,4,34,2,12,2,36,0,0,296,130,20,40,10,36,16,22,30,0,4,108,0,120,0,18,18,48,98,16,38,4,4,84,0,0,2,2,0,2,0,44,0,0,2,36,40,178,0,0,4,0,0,0,2,16,0,0,0,2,0,20,52,0,34,20,16,26,8,488,2,0,0,10,0,38,0,0,2,10,54,16,2
LVA,0,0,0,0,14,2,0,18,30,232,0,78,570,4,0,572,8,0,4,8,420,2,0,32,266,0,0,4,510,4,6,2,4,0,72,578,28,512,6,18,2,0,0,246,0,0,6,4,0,0,250,608,812,0,0,352,2,8,226,252,0,672,572,6,650,2,0,674,2,0,0,1230,248,10,0,0,0,0,0,548,0,2,0,0,0,0,316,0,560,14,504,530,240,2,26,80,692,14,22,274,36,8,6,2,0,0,492,6,0,18,0,2,0,2,220,0,732,30,0,0,36,0,10,2,0,254,0,28,0,26,4,10,10,6,0,0,6,0,256,4,0,0,20,0,0,384,128,12,256,8,238,8,14,6,0,0,698,0,564,12,6,220,352,726,0,34,6,2,24,0,0,2,4,2,4,0,302,0,0,6,314,326,436,0,0,4,4,0,0,0,240,0,0,0,2,6,18,316,0,258,8,12,492,6,672,8,0,0,10,0,14,0,0,10,2,40,4,2
MAF,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,2,12,2,0,86,234,194,0,320,226,186,4,198,22,0,16,12,208,14,0,12,194,0,0,6,274,6,6,4,10,0,444,316,226,300,28,34,2,0,0,234,4,0,10,8,0,2,14,224,458,0,2,234,8,178,16,122,0,714,22,20,40,2,0,2112,0,2,6,698,202,32,0,12,8,0,0,236,2,2,4,0,0,2,30,0,218,26,154,32,64,8,18,220,488,12,58,266,18,20,8,4,0,0,42,20,0,28,0,12,0,0,6,0,12,18,36,0,0,4,6,6,0,68,0,8,10,12,6,4,14,18,4,0,12,8,240,6,2,10,38,2,0,322,232,16,38,28,82,12,28,14,0,0,266,0,336,14,220,40,284,286,8,242,18,28,32,0,0,2,6,4,2,0,206,0,0,4,194,208,290,0,0,8,10,0,4,4,42,2,0,0,2,8,168,276,0,220,18,20,20,16,598,6,0,0,20,0,26,0,0,2,20,270,8,8
MCO,0,0,0,0,0,0,0,2,8,2,0,50,8,0,0,48,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,0,0,40,40,8,26,0,0,0,0,0,6,0,0,0,2,0,0,0,4,56,0,0,10,0,0,0,0,0,66,0,2,4,2,0,258,0,0,0,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,2,22,4,2,0,2,24,70,0,2,32,2,2,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,4,2,8,0,0,0,0,38,10,0,6,0,0,0,0,0,0,0,26,0,10,0,0,2,4,24,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,22,0,0,4,0,100,2,0,0,0,0,0,0,0,0,0,4,0,0
MDA,0,0,0,0,4,2,0,2,12,4,0,14,32,2,0,40,2,0,0,6,14,0,0,10,22,0,0,0,14,2,2,2,2,0,26,40,10,16,2,2,0,0,0,2,0,0,4,2,0,0,10,32,216,0,0,22,0,2,2,4,0,52,22,6,22,4,0,64,2,0,0,98,8,2,0,0,0,0,0,28,0,2,0,0,0,0,22,0,40,2,18,14,6,0,6,38,62,2,6,8,4,2,2,0,0,0,20,4,0,4,0,2,0,0,0,0,26,4,10,0,6,0,0,0,0,14,0,4,2,12,2,4,2,2,0,0,4,0,10,8,0,0,4,0,0,32,18,2,4,2,8,2,4,2,0,0,46,0,34,0,4,0,136,114,0,12,0,0,4,0,0,2,0,0,0,0,14,0,0,2,12,10,40,0,0,2,0,0,0,0,4,0,0,0,2,0,2,12,0,10,4,4,38,6,112,0,0,0,2,0,6,0,0,0,2,8,0,0
MDG,0,0,0,0,0,0,0,2,6,0,0,38,10,0,2,30,16,0,12,4,0,0,0,0,0,0,0,0,18,0,0,0,0,4,26,46,2,24,14,16,10,0,0,2,6,2,2,0,0,0,0,4,120,0,0,6,0,0,4,0,0,34,0,10,8,0,0,222,0,0,4,172,0,12,0,4,6,2,0,0,0,0,2,0,0,0,0,2,10,12,20,2,2,0,0,2,56,0,2,26,0,24,0,14,0,0,10,2,2,2,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,4,0,0,12,0,0,0,4,6,0,0,14,2,10,2,0,6,6,2,0,18,14,2,6,2,2,2,4,4,0,0,8,0,20,6,0,0,10,10,4,6,2,12,2,0,0,0,4,2,0,0,2,0,0,0,0,2,12,2,0,6,0,0,4,6,4,0,0,0,0,0,6,2,0,0,16,10,2,2,300,0,0,0,0,0,6,0,0,0,0,34,4,2
MDV,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,2,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,0,2,0,0,4,0,0,0,0,2,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0
MEX,0,6,0,16,16,4,0,74,918,316,0,988,572,34,8,798,30,2,20,62,358,24,6,18,256,16,8,84,1840,10,6,18,24,0,1562,1000,990,1308,10,44,20,0,0,1448,2,2,224,456,0,6,266,612,2108,0,0,484,36,76,604,438,0,4054,318,60,530,10,0,2294,0,18,4,2774,278,54,0,0,6,0,0,540,2,4,122,4,4,58,372,4,460,146,922,426,474,58,52,268,1798,30,56,740,56,126,28,6,0,0,718,20,0,94,0,2,0,0,274,0,280,46,254,0,68,6,14,4,2,0,0,6,6,2,18,8,24,30,0,0,12,16,398,10,16,0,132,64,0,902,302,36,506,24,474,118,420,106,0,10,766,0,692,82,30,272,322,972,16,216,16,12,180,0,0,4,4,36,0,0,332,0,4,6,146,108,584,2,0,10,8,4,0,0,416,0,0,0,2,16,66,540,0,430,42,44,462,244,7852,18,20,0,296,0,90,0,0,0,14,416,24,24
MHL,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,0,46,2,0,8,6,8,0,32,90,4,2,84,2,0,2,4,92,0,0,38,20,0,0,0,30,2,2,0,0,0,64,68,24,66,2,2,2,0,0,8,0,0,2,2,0,0,30,64,196,0,0,82,0,4,2,8,0,116,20,2,40,2,0,94,2,0,0,158,14,2,0,0,0,0,0,86,0,0,0,0,0,0,140,0,46,4,30,46,12,0,14,38,126,2,2,50,8,2,8,0,0,0,10,6,0,4,0,0,0,0,0,0,32,12,28,0,8,0,4,0,0,6,0,0,0,12,2,30,0,4,0,0,2,0,8,0,0,0,2,0,0,94,46,4,6,0,6,2,4,2,0,0,82,0,62,4,2,0,86,60,0,4,0,0,10,0,0,2,0,0,2,0,230,0,0,2,36,106,66,0,0,2,4,0,0,0,10,0,0,0,2,0,10,104,0,10,2,2,40,2,166,0,0,0,4,0,6,0,0,38,2,18,0,0
MLI,0,0,8,0,0,0,0,0,6,0,0,34,2,0,0,42,34,0,74,40,0,0,0,0,2,0,0,2,12,0,0,0,2,0,40,70,2,14,34,32,18,4,0,6,2,0,0,0,0,0,0,0,44,0,0,14,0,2,0,0,0,26,0,14,2,0,0,150,0,0,12,186,0,40,0,24,72,4,0,4,0,0,2,4,0,0,0,2,0,2,30,0,10,0,0,12,16,0,2,10,0,98,0,8,0,0,2,0,0,0,4,0,0,0,2,0,0,2,0,0,10,0,2,12,0,6,0,0,0,0,4,0,4,18,10,0,0,16,4,0,0,46,42,2,0,50,14,2,34,2,10,2,2,2,0,2,0,0,12,6,0,0,2,6,16,2,2,118,8,0,0,0,8,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,16,52,0,0,0,0,0,2,2,0,2,42,26,0,0,448,2,0,0,0,0,4,0,0,0,0,56,38,2
MLT,0,0,0,0,10,0,0,4,6,2,0,42,56,2,0,96,2,0,0,2,24,0,0,10,12,0,0,0,28,2,2,0,0,0,46,94,10,14,2,2,0,0,0,2,0,0,2,2,0,0,50,34,150,0,0,56,0,8,2,16,0,162,30,2,54,2,0,152,0,0,0,392,4,2,0,0,0,0,0,114,0,0,2,0,0,0,56,0,44,2,26,46,6,0,20,52,288,2,6,34,6,2,6,0,0,0,2,6,0,10,0,4,0,2,0,0,32,16,26,0,12,0,12,0,0,2,0,12,0,0,2,12,0,2,0,0,2,0,6,0,0,0,2,0,0,124,46,4,12,0,4,2,4,2,0,0,66,0,80,0,2,0,58,16,0,8,0,0,4,0,0,2,0,0,2,0,38,0,4,2,22,52,112,0,0,4,0,0,0,0,2,0,0,0,2,0,20,58,0,6,2,2,20,2,110,0,0,0,2,0,2,2,0,2,2,18,0,0
MMR,0,4,0,10,2,0,0,16,6,0,0,84,24,0,6,36,14,0,2,28,8,10,0,4,0,0,0,2,20,4,2,18,0,0,18,40,14,198,4,14,8,2,0,14,0,0,12,4,0,0,4,4,58,0,0,18,0,14,12,14,0,18,14,18,18,2,0,36,0,10,0,164,4,16,0,0,6,0,0,12,0,2,0,0,0,0,8,0,4,44,68,20,16,10,12,16,30,4,16,160,10,16,12,22,0,0,52,6,18,14,0,0,0,0,18,0,4,32,4,0,6,0,2,0,4,18,0,2,4,2,0,2,2,14,0,0,4,0,60,4,8,0,16,0,0,28,18,28,30,6,18,14,16,44,0,4,14,0,14,0,12,12,16,20,12,14,2,2,48,0,0,4,2,0,0,0,14,0,0,2,14,6,18,0,0,4,0,0,0,2,154,0,0,2,2,0,8,16,0,28,18,16,10,4,146,0,0,0,4,0,56,0,0,0,8,24,14,2
MNE,0,0,0,0,28,2,0,2,2,10,0,4,32,2,0,18,2,0,0,2,24,0,0,62,10,0,0,0,12,2,2,0,0,0,14,20,2,8,2,2,0,0,0,2,0,0,2,2,0,0,12,22,38,0,0,16,0,6,2,8,0,22,10,2,6,2,0,38,2,0,0,40,6,2,0,0,0,0,0,28,0,0,0,0,0,0,78,0,14,4,4,8,36,0,6,8,74,2,2,4,2,2,2,0,0,0,4,2,0,8,0,0,0,0,0,0,12,2,10,0,4,0,4,0,0,8,0,30,0,12,2,0,6,2,0,0,2,0,2,0,0,0,4,0,0,22,10,2,2,0,2,2,2,4,0,0,36,0,20,0,4,0,36,34,0,4,0,0,2,0,0,2,0,0,0,0,236,0,0,2,14,60,16,0,0,2,0,0,0,0,2,0,0,0,2,0,12,24,0,2,2,2,24,2,34,0,0,0,2,0,2,0,0,10,2,2,0,0
MNG,0,2,0,0,6,0,0,12,22,8,0,64,48,2,0,34,4,0,2,8,14,2,0,4,8,0,0,4,28,2,4,4,6,0,68,42,12,144,2,8,2,0,0,14,2,0,4,2,0,2,14,36,126,0,0,20,2,0,6,16,0,36,8,8,32,0,0,40,0,0,0,98,8,6,0,0,4,2,0,8,2,0,2,0,0,0,8,2,18,16,42,14,12,0,6,16,72,8,12,180,14,6,4,8,0,0,140,2,0,8,0,2,0,0,10,0,2,4,10,0,14,2,2,4,0,24,0,0,4,0,2,6,0,2,0,0,6,4,12,4,0,0,16,2,0,64,24,16,20,8,40,10,10,16,0,2,24,0,18,14,2,6,18,148,2,14,14,2,18,0,0,0,4,4,0,0,8,0,0,2,2,8,60,0,0,2,0,0,0,2,14,0,0,0,0,8,4,42,0,28,6,10,12,4,208,2,0,0,8,0,22,0,0,0,0,24,8,0
MOZ,0,4,12,12,2,0,0,22,16,0,0,102,26,0,8,58,34,0,18,32,12,14,0,4,0,2,0,2,122,4,2,14,10,0,56,146,40,38,18,50,32,8,0,28,0,4,22,6,0,0,6,6,70,0,0,28,0,22,16,30,2,256,20,58,30,4,0,102,0,14,20,214,6,54,0,4,20,0,0,16,0,2,4,0,0,2,12,10,8,32,50,26,24,14,16,26,56,6,24,34,16,104,20,14,2,0,22,6,2,20,0,0,0,0,14,4,6,22,6,0,18,0,2,6,2,30,0,4,18,2,14,2,2,0,4,0,8,28,22,14,12,10,68,4,0,76,52,26,22,8,36,18,34,34,0,8,26,0,92,4,14,16,22,24,38,30,12,22,22,0,0,2,0,2,0,0,22,0,4,2,22,6,82,4,0,8,2,0,2,6,28,0,0,0,2,0,14,18,0,20,84,62,16,4,316,0,0,0,10,0,30,0,0,0,10,148,60,26
MRT,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,8,2,0,16,6,10,10,0,0,0,2,0,0,0,0,0,0,8,0,0,6,0,0,0,2,0,2,0,0,0,0,0,52,0,0,6,12,0,6,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,2,0,0,0,16,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,32,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,12,0,0,0,2,2,0,0,12,0,0,0,0,0,0,0,2,0,0,4,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,4,0,0,6,8,0,0,24,10,0,0,14,4,0,2,6,4,0,0,4,2,0,0,4,18,4,4,2,4,0,18,10,8,58,8,12,0,0,0,8,8,0,6,8,0,2,6,12,30,0,0,8,2,4,6,14,2,18,6,14,12,2,0,64,0,0,0,92,2,12,0,0,2,0,0,8,2,0,0,2,2,0,8,0,10,4,58,4,10,0,4,6,44,6,6,26,4,12,2,2,0,0,20,8,2,4,0,2,0,0,6,0,2,2,6,0,12,0,4,14,2,12,0,2,0,2,4,2,6,8,0,0,0,0,14,12,0,2,32,0,0,22,18,6,20,24,12,6,8,6,0,0,10,0,26,4,4,6,10,18,4,50,4,8,8,0,0,2,2,2,0,0,10,0,0,6,2,4,20,0,0,14,0,0,0,0,50,0,0,0,2,4,8,30,0,12,12,16,2,8,58,4,0,0,8,0,12,0,0,0,2,76,2,0
MWI,0,2,6,0,0,0,0,2,2,0,0,82,6,0,2,44,10,0,36,28,0,2,0,0,0,2,0,0,44,4,0,0,24,0,90,100,6,54,14,28,12,4,0,10,0,0,2,2,0,0,0,4,82,0,0,36,0,8,0,8,0,24,4,44,50,0,0,56,0,2,8,654,0,62,0,4,20,0,2,0,0,0,0,0,0,0,0,10,0,14,84,26,14,4,2,6,44,2,6,30,2,130,2,2,0,2,20,4,4,6,8,2,0,0,8,8,0,4,0,0,8,0,0,2,0,16,0,0,16,0,0,0,4,28,2,0,0,0,4,14,0,10,62,0,0,96,52,18,8,0,22,0,14,6,0,2,6,2,8,0,2,10,2,10,16,10,4,24,18,0,0,0,2,0,0,0,10,0,2,0,0,2,46,8,0,0,0,0,2,2,40,0,0,0,0,0,2,4,0,6,122,100,0,6,870,0,0,0,0,0,26,0,0,0,0,246,68,108
MYS,0,22,0,16,16,0,0,278,256,430,0,2330,580,184,10,504,28,0,2,680,462,62,0,8,430,0,0,10,676,8,104,20,10,0,796,666,274,2038,8,54,16,4,0,524,0,0,38,54,0,0,256,618,1106,0,2,470,10,130,274,594,10,836,286,68,408,28,0,1084,0,16,2,3498,438,72,0,2,6,0,0,608,4,2,2,4,2,0,272,0,504,1242,1952,414,1560,956,34,284,994,18,208,1958,50,76,30,50,0,0,896,118,22,60,2,118,0,0,374,2,272,34,256,0,240,4,10,10,0,398,0,8,4,6,60,2,12,22,0,0,14,4,0,6,18,8,772,0,0,640,400,52,600,158,1644,46,58,388,0,18,712,0,594,10,254,372,428,588,22,1610,88,8,832,0,0,18,6,6,0,2,492,0,2,6,240,216,516,0,0,6,18,0,0,0,926,6,0,2,2,10,62,706,0,1082,38,52,314,18,2462,26,0,0,18,0,308,4,2,0,186,510,30,20
NAM,0,0,2,2,2,0,0,6,10,14,0,60,38,0,0,26,10,0,0,2,10,2,0,0,6,0,0,6,26,0,0,2,38,0,36,18,16,32,6,16,0,2,0,8,0,0,4,0,0,0,0,24,108,0,0,14,0,4,6,6,0,32,10,16,22,0,2,42,0,2,2,138,6,16,0,0,2,0,0,8,0,0,0,2,2,0,2,2,8,4,20,26,6,4,6,14,32,4,6,30,4,22,2,0,0,0,6,0,0,4,0,2,0,0,4,0,0,2,4,0,6,2,8,2,0,10,0,0,0,0,4,0,4,14,0,0,12,14,6,0,0,2,22,2,0,44,16,4,18,2,4,6,8,10,0,4,20,0,12,2,2,0,14,16,16,8,4,4,8,0,0,0,0,0,0,0,6,0,2,2,4,6,66,8,0,2,0,0,0,6,10,0,0,0,0,2,2,10,0,12,26,22,10,4,140,2,0,0,4,0,6,0,0,0,2,308,24,32
NCL,0,2,0,10,0,0,0,14,6,0,0,72,10,0,8,20,12,0,0,12,6,12,2,0,0,0,0,0,16,0,0,12,0,0,18,16,18,18,0,12,12,0,2,12,0,0,10,0,0,0,0,0,28,0,0,22,2,12,12,12,0,24,12,12,12,2,0,244,0,14,0,68,2,12,0,0,2,2,0,8,0,0,0,0,0,0,4,0,0,18,16,18,12,12,10,10,28,6,12,32,8,12,12,2,0,0,12,2,0,12,0,0,0,0,8,0,0,12,0,0,2,8,0,0,0,16,0,0,0,0,8,0,0,12,0,0,0,0,18,0,0,0,12,0,0,16,14,12,30,8,14,10,14,14,0,8,20,0,12,0,8,10,12,12,12,20,0,2,20,0,0,0,0,0,0,0,12,0,0,0,12,0,18,0,0,2,0,2,0,0,4,0,0,0,6,0,6,10,2,22,10,10,12,0,96,0,0,0,0,0,20,8,0,0,6,16,12,0
NER,0,0,4,0,0,0,0,2,2,0,0,8,6,0,0,12,38,0,52,0,0,0,0,0,0,0,0,0,10,0,0,0,2,4,10,32,26,12,24,14,14,10,0,0,0,0,26,0,0,0,0,0,26,2,0,12,0,4,0,2,0,10,0,8,2,0,0,118,0,0,6,50,0,24,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,2,0,2,16,0,0,6,0,16,2,0,0,0,0,0,0,4,0,2,0,0,2,0,0,2,0,0,10,0,0,6,0,0,0,0,46,0,0,0,0,10,16,0,2,10,8,2,0,0,54,0,0,4,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,6,2,0,60,2,0,0,0,8,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,14,22,2,0,0,0,0,0,8,2,0,2,18,12,0,0,80,0,0,0,0,0,0,0,0,0,2,24,6,4
NGA,0,10,4,16,12,0,0,50,56,0,0,344,96,0,10,132,94,0,64,58,64,26,0,12,16,0,0,8,240,12,10,16,34,0,304,228,66,442,40,144,44,12,0,114,2,2,30,16,0,4,10,44,336,0,0,96,8,44,24,132,0,188,44,130,104,8,0,206,0,18,6,1306,20,262,0,14,52,0,0,54,4,2,2,2,2,2,34,6,18,80,372,78,118,80,30,72,272,32,66,236,32,238,34,12,0,0,106,24,2,68,22,16,0,0,50,0,16,36,20,0,38,0,4,6,2,132,0,2,42,2,16,4,16,68,4,0,32,62,772,22,12,54,0,2,0,240,120,56,112,34,134,28,88,66,0,14,90,0,132,16,32,50,100,82,52,178,42,52,58,0,0,2,32,4,0,0,90,2,4,6,24,16,160,12,0,8,2,0,14,20,88,4,0,0,2,8,28,152,0,58,142,222,28,20,1374,2,0,2,24,0,74,2,4,0,16,1064,72,30
