,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MLI,0,1,0,0,0,0,0,0,0,0,8,4,0,0,15,9,32,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,21,1,5,7,13,1,2,0,1,0,0,0,0,0,0,2,11,0,0,6,0,1,0,0,0,6,0,4,2,0,50,0,1,36,0,11,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,2,13,0,1,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,13,12,0,10,5,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,4,0,4,24,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,2,6,1,1,0,0,0,0,0,0,2,9,4,0,0,73,0,0,0,0,0,1,0,0,0,0,8,1,2
MLT,0,0,0,1,0,0,1,1,0,0,6,7,0,0,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,22,0,0,3,0,0,0,1,0,13,2,0,7,0,14,0,0,69,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,0,5,0,0,13,0,0,1,7,31,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,2,0,0,0,0,0,0,0,7,0,8,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,5,10,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0
MMR,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,2,23,0,1,0,5,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,0,0
MNE,0,0,0,4,0,0,0,0,10,0,1,9,0,0,11,0,0,0,10,0,0,6,0,0,0,0,1,0,1,0,0,0,3,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,1,0,1,0,0,0,1,0,0,2,0,13,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,2,0,2,0,1,0,1,0,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,1,0,0,0,13,0,0,0,0,0,11,14,0,0,0,0,1,0,0,0,0,0,82,0,0,11,7,10,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0
MNG,0,0,0,0,0,0,0,0,7,0,8,7,1,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,1,0,0,0,1,0,1,0,1,4,0,14,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,2,5,1,0,0,0,2,12,0,1,48,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,1,2,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,0,1,14,0,0,0,0,0,7,32,0,0,0,0,1,0,0,0,0,0,8,0,0,7,0,8,0,0,0,0,0,4,0,0,0,0,0,1,1,4,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0
MOZ,0,1,0,0,0,0,0,2,0,0,19,1,0,0,22,4,3,3,0,0,0,0,0,0,0,1,16,0,0,0,1,0,2,17,1,3,1,2,0,3,0,2,0,0,0,0,0,0,1,8,0,0,7,0,1,1,0,0,67,0,8,0,0,13,0,5,27,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,13,2,1,0,0,0,10,0,0,1,0,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,6,0,0,0,0,0,0,0,0,7,4,0,0,0,9,0,17,5,0,0,1,1,0,0,1,2,0,0,0,0,23,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,2,0,6,1,0,0,0,0,0,0,1,20,8,0,1,48,0,0,0,0,0,1,0,0,0,0,34,2,5
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,11,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0
MWI,0,0,0,0,0,0,0,1,0,0,24,1,0,0,17,2,5,3,0,0,0,0,0,0,0,1,6,0,0,0,12,1,18,18,0,5,2,6,2,0,0,0,0,0,1,0,0,0,0,13,0,0,4,0,0,0,1,0,7,0,11,7,0,26,0,3,141,0,14,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,2,7,6,1,0,0,0,6,0,0,0,0,31,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,3,3,0,0,8,0,33,9,1,0,1,1,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,2,2,3,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,7,1,0,0,0,0,0,0,3,15,12,0,0,132,0,0,0,0,0,3,0,0,0,1,38,11,17
MYS,0,0,0,3,0,0,25,13,0,0,466,29,15,0,38,0,0,103,0,0,0,1,0,0,0,3,90,0,3,1,0,0,136,67,9,275,0,7,0,1,0,16,0,0,1,4,0,1,30,124,0,0,33,1,13,4,38,0,53,0,2,13,0,122,0,3,667,0,4,0,0,0,0,0,9,0,0,0,0,0,0,3,0,15,234,496,31,436,50,8,37,79,0,33,382,5,6,0,14,0,0,123,11,4,8,0,14,0,0,12,0,2,1,1,25,0,0,7,1,25,0,1,1,0,5,0,2,4,0,0,4,3,0,2,3,1,36,3,87,13,10,0,81,41,137,7,2,54,0,3,41,2,26,1,0,11,48,11,0,295,38,2,191,1,0,2,0,0,2,0,0,3,23,45,0,1,3,0,0,198,1,0,0,0,1,2,31,89,2,5,11,4,401,7,0,0,3,0,33,0,0,0,42,37,0,2
NAM,0,0,0,0,0,0,0,2,14,0,15,12,0,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,5,4,0,6,0,0,0,1,0,0,0,0,0,0,0,0,14,24,0,0,6,0,0,0,0,0,3,0,2,1,0,19,0,0,32,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,17,0,0,1,1,6,0,0,5,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,8,3,0,0,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,14,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,40,0,0,0,0,0,0,0,0,0,1,50,1,1
NCL,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,3,0,0,0,0,2,1,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,0,2,77,0,0,12,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,0,0,1,0,0,3,0,0,0,1,0,0
NER,0,1,0,0,0,0,0,0,0,0,9,0,0,0,12,5,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,7,0,0,5,0,0,0,2,0,3,0,1,0,0,41,0,0,14,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,7,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,1,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0
NGA,0,0,0,0,0,0,1,5,0,0,36,5,2,2,29,17,13,13,6,3,0,0,0,0,0,0,30,1,0,0,5,1,30,43,3,72,3,28,10,3,0,8,0,0,1,3,0,0,2,94,0,0,8,1,1,0,10,1,30,1,7,4,0,48,0,2,174,3,18,0,1,8,0,0,5,2,0,1,0,0,0,3,0,3,3,68,11,7,0,1,9,50,6,0,30,0,33,0,1,0,1,7,1,1,8,0,0,0,0,2,0,1,2,1,2,0,0,2,0,16,0,0,12,0,1,0,0,9,0,0,0,8,36,0,0,9,0,0,42,10,3,0,8,2,21,0,4,9,0,0,4,0,4,0,0,1,4,4,4,10,6,9,4,0,3,0,0,0,0,0,0,1,0,25,1,0,1,2,5,11,0,0,0,0,4,4,4,7,22,37,1,0,244,1,0,0,2,0,4,0,0,0,2,171,9,6
NIC,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,3,1,0,0,0,0,0,0,6,0,0,18,3,0,0,1,2,0,0,2,9,0,3,0,0,14,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,15,0,0,1,2,3,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,7,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,13,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,0,4,0,2,0,0,0,0,0,0,0
NLD,0,4,0,7,0,4,40,236,71,1,1448,1027,58,1,2842,21,8,19,92,4,1,11,76,0,1,19,617,4,1,0,3,0,1959,1906,224,1143,3,14,9,4,0,165,0,0,27,26,0,18,491,5839,0,0,1201,0,10,47,75,4,2323,82,50,716,2,3377,0,17,6460,63,27,0,0,7,2,0,597,0,5,4,0,1,4,123,0,379,161,419,494,193,4,111,542,2996,2,10,883,9,93,0,2,0,0,305,4,3,34,0,3,0,0,14,0,62,68,33,71,6,3,9,0,227,0,15,10,18,0,5,3,17,2,0,1,33,87,8,1,0,42,1,0,889,19,0,276,8,66,18,22,38,0,0,777,1,598,1,2,6,261,589,22,99,15,14,186,0,1,2,0,0,134,0,3,164,209,1659,1,2,5,2,1,106,0,0,0,0,1,11,327,200,77,44,90,15,7260,4,1,0,33,2,69,0,0,0,5,432,10,32
NOR,0,0,0,3,0,1,3,94,65,0,464,334,56,0,374,1,3,8,41,0,0,7,69,0,0,0,190,0,0,0,9,0,687,501,125,417,1,1,2,0,0,69,0,0,9,16,0,7,242,1344,0,0,1030,0,3,3,9,1,746,70,33,517,2,1002,0,0,2010,59,6,0,1,0,0,1,243,2,9,0,0,0,1,57,0,175,4,157,167,33,0,116,206,789,1,6,305,4,15,1,0,0,0,85,3,1,2,0,0,0,0,2,0,49,30,21,64,2,0,0,0,54,0,5,5,4,0,3,2,5,0,0,0,9,13,3,0,0,10,1,889,0,13,0,88,2,12,3,16,8,0,0,357,0,228,0,0,5,137,321,0,15,5,0,55,0,0,1,0,0,88,0,0,126,115,1462,0,0,1,1,0,33,0,0,0,0,0,13,122,115,51,41,32,3,2094,5,0,0,7,0,12,0,0,0,0,216,19,9
NPL,1,0,0,0,0,0,6,0,0,0,19,6,0,0,22,0,0,13,0,1,0,0,0,0,0,0,2,0,1,1,0,0,11,19,0,21,0,2,1,0,0,0,0,0,0,1,0,0,4,22,0,0,7,0,0,0,2,0,1,0,4,2,1,13,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,89,1,2,0,0,2,6,0,0,36,0,3,0,3,0,0,34,0,1,0,0,0,0,0,5,0,0,2,0,1,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,10,0,0,0,3,0,19,13,0,0,6,0,7,1,1,4,0,0,0,0,0,0,0,0,0,5,0,6,1,0,4,0,1,0,0,0,0,0,0,1,0,5,0,0,2,0,0,30,0,0,0,0,0,0,1,6,1,1,0,0,80,0,0,0,0,0,6,0,0,0,2,1,2,1
NRU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,0,0,0,0,0,0,12,55,70,1,1477,166,0,0,242,0,1,3,82,0,0,0,71,0,0,0,166,13,1,1,1,1,478,281,61,424,0,3,0,0,3,87,0,0,5,2,0,71,109,530,0,0,147,0,0,4,97,0,249,84,5,152,23,423,0,0,1378,71,1,0,0,1,1,0,103,0,1,0,0,0,0,80,0,111,28,149,91,116,0,9,64,364,5,2,224,0,25,0,1,1,0,161,2,1,8,0,1,0,0,10,0,77,5,3,3,1,0,2,0,111,0,0,0,2,2,1,1,1,0,0,1,1,81,1,8,0,8,0,276,88,6,0,0,0,90,9,5,15,0,5,150,0,97,0,0,5,31,109,0,24,0,0,125,0,0,0,0,0,77,0,0,15,4,164,0,1,1,1,0,59,0,0,0,3,2,5,104,130,4,3,81,7,1664,1,0,0,5,0,9,3,0,0,0,134,3,0
OMN,0,0,0,1,0,0,33,4,0,0,15,2,0,0,3,0,1,0,1,7,0,0,0,0,0,0,9,0,0,0,0,0,27,9,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,4,0,5,0,31,0,7,0,0,3,0,24,0,0,53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,51,0,18,3,0,0,7,0,10,10,0,1,0,0,0,0,9,12,0,4,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,41,0,0,0,2,0,8,2,0,0,0,0,22,0,1,2,0,0,2,0,1,0,0,13,0,6,0,30,7,0,2,0,0,0,0,0,0,0,0,1,0,11,0,0,2,0,0,3,0,0,0,0,1,9,3,0,1,1,1,0,59,0,0,0,0,0,0,0,0,0,5,7,0,1
PAK,4,0,0,0,0,0,9,15,72,0,94,131,3,0,89,0,1,20,79,3,0,2,71,0,0,0,91,1,2,0,4,1,98,112,3,367,0,11,6,0,0,75,0,0,0,1,0,71,58,266,0,1,17,0,8,0,98,0,95,74,4,86,0,144,0,0,467,84,1,0,0,0,0,0,78,0,0,6,0,0,0,94,0,82,14,155,18,151,5,3,8,153,1,5,80,1,7,0,1,0,0,189,15,0,5,0,2,0,0,10,0,72,1,2,12,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,1,2,137,0,0,0,21,0,66,12,7,0,90,22,0,1,5,11,0,0,88,0,80,0,0,8,51,98,0,320,3,0,22,0,0,0,0,0,83,0,0,7,1,60,1,0,7,0,0,19,10,0,0,0,0,4,144,86,0,0,75,5,565,6,0,0,2,0,6,0,0,0,0,34,7,0
PAN,0,0,0,0,0,0,0,20,0,0,36,9,0,0,9,0,0,0,0,0,0,1,0,0,0,5,31,0,0,0,0,0,44,25,9,10,0,3,0,0,0,28,0,0,24,4,0,0,5,64,0,0,8,5,0,6,0,0,35,3,1,4,1,17,0,0,45,0,3,0,0,0,0,0,0,0,0,9,0,0,9,0,0,4,1,9,2,3,0,0,2,7,2,0,10,0,2,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,7,18,3,1,0,9,0,1,0,5,1,0,2,3,0,8,1,0,0,0,4,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,10,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,1,1,4,205,0,0,0,9,0,0,0,0,0,0,4,0,0
PER,0,0,0,0,0,0,0,64,8,0,23,10,4,0,44,0,0,2,1,0,2,1,0,0,0,15,110,0,0,0,2,0,57,34,57,36,0,4,1,0,0,49,0,0,13,23,0,1,10,60,0,0,20,12,0,28,10,0,135,2,2,15,0,96,0,0,112,0,2,0,0,0,0,0,14,0,0,4,2,0,5,10,3,11,12,40,3,2,0,2,6,43,2,2,25,0,11,0,1,0,0,19,0,0,2,0,0,1,0,1,0,0,2,2,4,0,0,1,0,73,0,0,4,0,0,1,0,1,0,0,0,1,2,1,0,1,4,3,22,16,1,0,5,1,5,5,0,11,0,0,14,0,4,3,0,0,9,22,0,1,1,0,2,0,0,7,0,0,5,0,0,8,0,18,0,0,0,0,0,13,0,0,0,0,0,3,8,5,8,8,10,9,399,0,0,0,30,0,5,0,0,0,0,32,5,3
PHL,1,0,0,0,0,0,6,13,0,0,123,22,2,0,26,2,3,9,0,0,0,0,0,0,0,2,21,0,0,0,0,0,41,47,5,88,2,1,0,0,0,7,0,0,1,3,0,0,6,60,0,0,12,1,1,2,12,0,19,3,1,5,1,40,0,0,105,0,1,0,0,0,0,0,4,0,0,0,0,0,0,3,1,4,36,84,9,3,0,1,9,17,1,2,150,0,4,0,9,0,0,70,0,7,6,0,0,0,0,6,0,0,3,5,1,0,1,0,0,24,0,0,1,0,5,0,1,2,1,0,0,2,54,0,0,1,9,3,38,8,4,0,15,2,11,1,11,0,1,0,7,0,3,1,0,0,2,9,0,5,4,0,39,1,0,2,0,0,0,0,0,1,0,18,0,0,4,0,0,68,1,0,0,0,0,4,7,64,6,7,3,0,298,0,0,0,3,0,28,1,0,0,0,16,1,4
PLW,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,1,0,0,0,85,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,0,0,0,0,1,0,2,0,0,3,0,0,0,1,4,0,0,0,0,0,1,0,0,20,0,1,0,1,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,2,1,0,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,31,0,0,0,1,0,1,0,0,0,0,1,0,0
POL,0,0,0,2,0,0,5,131,171,0,465,529,60,0,680,1,0,2,212,0,0,5,209,0,1,4,368,0,0,0,0,0,619,720,160,400,0,1,1,0,0,147,0,0,8,14,0,89,715,2239,0,0,420,0,10,4,101,0,1047,164,3,409,0,1643,0,0,1994,147,0,0,0,0,0,0,425,5,0,2,0,0,0,200,1,371,6,316,199,110,1,21,249,1312,1,10,466,7,4,0,0,0,0,251,2,0,9,0,1,0,1,0,0,185,27,46,69,1,17,0,0,170,0,13,0,7,0,13,14,0,0,0,0,0,41,13,2,0,4,0,777,357,0,0,150,2,88,3,14,7,0,0,0,1,385,0,0,9,287,741,1,37,0,3,65,0,0,0,0,0,208,1,0,271,184,637,0,0,0,0,1,40,1,0,0,0,0,15,273,241,0,2,485,5,2399,5,3,0,11,0,28,0,0,0,0,197,1,0
PRK,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,15,0,2,0,0,9,136,132,0,300,373,60,0,474,3,3,1,109,0,0,2,148,0,0,2,806,0,0,0,2,0,351,503,135,351,0,2,0,1,0,155,0,1,8,21,0,85,301,1046,0,0,319,0,13,6,99,1,1847,94,4,261,1,1135,0,2,1578,135,4,0,1,2,1,0,331,0,2,0,0,0,1,119,0,224,1,242,110,101,1,8,154,978,0,4,237,1,5,1,0,0,0,146,2,0,5,0,1,0,0,1,0,97,17,13,98,5,2,3,0,173,0,6,0,8,0,0,0,23,0,0,0,1,26,0,0,2,4,0,598,228,0,0,97,1,80,8,4,3,0,1,385,1,0,2,0,3,167,283,0,22,3,5,22,0,0,1,0,0,154,0,0,115,113,378,0,0,1,1,1,13,0,0,0,0,2,50,209,170,22,1,111,13,1672,7,0,0,9,0,11,0,0,0,2,147,1,0
