,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
MNG,0,0,0,0,0,0,0,18,0,4,4,0,0,16,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,8,26,0,34,0,0,0,0,0,2,0,0,0,2,0,16,42,0,0,0,0,0,0,0,0,2,0,2,2,0,34,0,0,26,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,18,0,0,94,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,20,0,0,0,0,0,10,62,0,0,0,0,2,0,0,0,0,0,16,0,0,0,16,2,20,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,46,0,0,0,0,6,0,0,0,0,0,2,0
MOZ,0,2,0,0,0,0,0,0,0,8,0,0,0,18,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,42,0,0,0,0,16,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,10,0,2,0,0,10,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,18,8,0,2,0,0,0,0,0,0,0,2,0,14,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,10,2,0,0,72,0,0,0,0,2,0,0,0,0,20,2,4
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0
MWI,0,2,0,0,0,0,0,0,0,18,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,6,12,0,6,0,4,0,2,0,0,0,0,0,0,0,4,8,0,0,6,0,0,0,0,0,4,0,2,8,0,8,0,0,164,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,2,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,2,0,0,30,12,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,4,6,0,0,0,0,4,0,0,0,0,0,0,6,28,6,0,0,166,0,0,0,0,2,0,0,0,0,60,32,10
MYS,0,0,0,0,0,30,14,4,0,234,26,0,0,74,0,0,32,2,2,0,0,0,0,0,0,22,0,4,0,0,0,110,38,6,406,0,0,0,0,0,2,0,0,0,6,0,10,154,0,0,14,0,0,0,26,0,64,0,0,14,4,78,0,0,494,0,0,0,2,2,0,0,62,0,0,6,0,0,0,0,0,12,96,296,12,76,10,2,44,68,0,12,346,40,4,0,24,0,0,118,8,2,0,0,4,0,0,6,0,0,2,0,0,0,0,14,0,6,0,0,0,0,4,0,2,0,0,0,0,2,0,2,4,0,10,0,0,100,10,4,46,6,38,16,2,62,0,0,54,0,6,0,0,8,40,50,0,20,6,0,182,0,0,4,0,0,2,0,0,0,0,2,26,0,0,2,0,0,244,2,0,0,0,0,14,52,0,0,12,6,422,10,0,0,4,38,0,0,4,0,18,2,0
NAM,0,2,0,0,0,0,0,16,0,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,0,0,4,0,0,0,0,0,2,0,0,2,0,20,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,2,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,52,2,6
NCL,0,0,0,0,0,0,0,0,2,34,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,6,2,0,0,0,0,4,2,0,0,0,0,0,6,8,0,0,0,0,2,0,0,0,4,0,0,0,4,128,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,4,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,22,2,0,0,2,0,0,0,4,0,4,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,4,0,0,0,2,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,2,0,2,0,0,44,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,0
NGA,0,0,0,0,2,2,14,0,0,22,6,0,0,30,20,6,0,0,0,0,0,0,0,0,0,28,0,2,0,10,2,20,26,6,88,12,34,2,2,0,18,0,0,2,8,0,0,108,0,0,6,2,2,0,6,0,20,2,10,6,0,44,0,8,210,0,26,0,2,4,0,0,12,0,0,2,0,0,0,2,0,2,2,22,4,6,0,0,16,64,0,2,48,0,38,0,2,0,0,2,2,0,10,0,0,0,0,2,0,2,4,0,2,0,0,4,0,24,0,0,6,0,0,0,0,2,0,0,0,2,10,0,0,24,0,0,0,44,6,4,12,0,8,2,6,2,0,0,4,0,0,0,0,0,0,6,0,10,14,2,4,0,2,0,0,0,0,0,0,0,0,4,24,0,0,2,2,4,20,0,0,0,0,4,6,8,22,18,4,0,308,0,0,0,2,6,0,0,0,0,126,2,2
NIC,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,6,0,0,12,4,0,0,6,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0
NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
NLD,6,0,0,0,42,50,166,30,0,1492,1050,0,2,3714,14,18,42,126,0,0,6,20,0,2,36,526,0,2,4,12,0,2246,2230,146,1058,4,10,16,2,0,102,0,0,26,18,24,624,7858,0,2,1392,4,8,76,126,14,2654,80,56,966,2,4474,0,14,8644,6,34,0,4,24,4,2,718,0,2,16,2,0,2,94,0,434,190,364,546,156,0,70,556,4004,0,18,1194,40,122,0,4,0,0,402,8,0,30,0,0,0,2,22,4,88,52,16,20,2,10,6,0,284,0,6,6,16,4,6,2,18,2,0,0,30,100,2,2,4,44,2,0,0,1030,20,302,6,40,6,38,54,0,0,898,0,626,0,0,4,212,1064,4,18,26,12,158,0,0,0,0,0,70,0,0,10,190,152,1928,0,0,6,0,8,140,0,2,0,0,8,344,140,96,34,176,2,10090,8,0,0,10,142,0,0,10,0,446,16,44
NOR,0,0,4,0,0,4,36,2,0,426,316,4,0,362,2,6,32,46,2,0,8,10,0,0,4,124,0,0,0,24,0,792,408,34,346,2,2,0,0,0,18,0,0,4,14,14,172,1570,0,0,1168,0,8,0,12,0,768,52,48,652,2,1172,0,0,2432,6,10,0,0,0,2,0,216,0,12,6,0,0,2,38,0,114,14,108,128,24,0,168,136,920,0,4,304,8,8,0,4,0,0,76,6,0,4,0,0,0,2,6,2,52,20,14,0,2,0,0,0,48,0,6,14,6,0,4,2,8,0,0,0,12,10,16,0,2,6,4,0,1030,0,8,110,2,10,4,10,4,0,2,286,0,148,0,2,6,62,542,0,4,4,0,74,0,0,0,0,0,30,0,0,0,44,58,1920,0,0,2,2,0,32,0,0,0,0,6,116,44,52,28,54,2,3030,16,0,0,2,16,0,0,0,0,134,12,16
NPL,0,0,0,0,0,0,0,0,0,14,14,0,0,18,0,0,14,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,16,0,16,2,6,0,0,0,2,0,0,0,2,0,2,26,0,0,4,0,0,0,4,0,4,0,6,2,0,12,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,74,0,0,0,0,2,10,0,0,58,0,2,0,0,0,0,34,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,20,8,0,4,2,20,2,0,6,0,0,0,2,2,0,0,0,0,2,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,104,0,0,0,0,6,0,0,0,0,0,0,0
NZL,0,0,0,0,0,16,66,2,0,1790,80,0,0,170,0,4,4,10,0,0,0,4,0,0,0,66,0,2,0,0,0,584,178,52,398,2,2,2,2,8,18,0,0,0,2,4,26,622,0,0,150,0,4,6,12,0,168,16,6,116,20,446,0,2,1866,4,2,0,2,0,0,0,46,0,0,0,2,2,0,10,0,54,20,68,150,32,0,6,70,262,2,6,242,0,18,0,0,0,0,102,0,0,12,0,0,0,0,4,0,0,2,0,2,2,0,0,0,64,0,0,2,0,2,2,2,2,0,0,0,0,46,0,22,0,12,0,2,302,110,4,0,10,8,10,10,14,0,2,78,0,34,0,0,2,12,54,0,0,2,0,140,2,0,0,0,0,16,0,0,0,20,14,196,0,0,0,0,2,72,2,0,2,0,2,42,58,10,0,6,0,2288,2,0,0,2,8,0,2,0,0,116,0,0
OMN,0,0,0,0,0,40,0,2,0,24,2,0,0,6,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,38,12,2,26,2,0,0,0,2,0,0,0,2,0,0,0,26,0,0,2,0,4,0,10,0,10,0,0,2,0,42,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,2,2,2,6,0,4,18,0,0,0,0,0,0,2,4,0,12,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,6,2,2,10,0,12,0,0,0,0,0,8,0,2,0,0,4,0,4,0,12,4,0,20,0,0,0,0,0,0,0,0,0,0,2,12,0,0,6,0,0,0,0,0,0,0,18,12,10,0,0,0,2,88,0,0,0,0,0,0,0,0,0,12,0,0
PAK,2,0,0,0,0,14,10,2,0,58,32,6,0,24,0,0,26,6,2,0,0,2,0,0,0,20,0,0,0,0,0,138,80,8,282,2,30,2,0,0,2,0,0,0,4,4,14,206,0,0,14,0,10,2,34,0,44,2,6,18,0,42,0,0,404,10,4,0,2,0,0,0,14,0,0,2,0,0,0,6,0,6,16,98,4,34,2,2,2,84,2,6,144,2,6,2,0,0,0,74,32,2,6,0,0,0,0,22,0,0,0,2,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,8,0,0,40,10,20,8,12,0,0,8,22,0,0,16,0,18,0,0,16,22,28,0,84,2,0,24,0,0,0,0,0,2,0,0,0,2,2,48,0,0,0,0,0,20,16,0,0,2,4,42,12,2,4,2,0,460,4,0,0,6,10,0,0,0,0,60,2,0
PAN,0,0,0,0,0,0,16,0,0,26,4,0,0,10,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,52,10,6,10,0,0,0,0,0,20,0,0,22,2,0,6,62,0,0,2,2,0,6,2,0,22,0,0,2,0,4,0,2,40,0,2,0,0,0,0,0,0,0,0,6,0,0,4,0,0,2,0,2,0,0,0,2,0,10,0,0,8,0,0,0,6,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,4,0,6,4,2,10,0,0,0,6,2,0,2,4,0,0,2,0,0,0,6,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,8,0,0,0,0,0,6,0,0,0,0,0,2,4,0,0,0,2,276,0,0,0,12,0,0,0,0,0,4,0,0
PER,0,0,0,0,0,0,66,0,0,20,14,0,0,76,2,0,8,0,0,0,0,0,0,0,26,120,0,0,0,0,0,82,40,78,28,0,0,0,0,0,42,0,0,6,8,0,2,82,0,0,14,4,4,26,4,0,108,0,0,14,2,96,0,0,122,0,4,0,0,0,0,0,2,0,0,6,0,0,4,4,4,4,8,36,4,0,0,6,10,52,2,0,28,0,14,0,0,0,0,12,0,6,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,62,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,38,10,0,10,0,8,6,0,14,0,0,18,0,4,4,0,0,0,26,0,0,4,6,4,0,0,0,0,0,0,0,0,2,0,2,32,0,0,0,0,0,16,0,0,0,2,2,0,0,4,6,2,8,516,0,0,0,18,2,0,0,0,0,18,0,14
PHL,0,0,0,0,0,4,26,0,0,126,14,0,0,22,2,2,14,4,0,0,0,0,0,0,0,18,0,0,0,0,0,50,26,4,134,2,0,2,2,0,6,0,0,2,4,0,0,62,0,0,2,2,2,2,8,0,14,0,0,10,0,86,0,0,84,0,2,0,0,2,0,0,14,0,0,0,0,0,0,2,0,2,46,88,2,2,0,2,2,28,2,2,244,0,0,0,14,0,0,60,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,18,0,0,2,0,2,0,2,0,0,0,0,2,62,0,0,0,2,0,0,54,4,6,14,0,22,2,14,0,0,0,6,0,0,0,0,0,0,6,0,4,2,0,76,2,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,82,0,0,0,0,0,8,52,6,2,0,4,360,2,0,0,2,36,0,0,0,0,16,2,2
PLW,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,6,0,0,0,0,0,4,6,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,2,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,78,0,0,0,0,2,2,0,0,0,0,0,0
POL,0,0,8,0,2,14,84,74,0,510,568,0,0,876,0,0,4,316,0,0,0,158,0,2,8,238,0,0,0,0,0,824,796,70,370,0,2,0,0,0,8,0,0,2,8,18,826,3558,0,0,392,0,18,2,34,0,1138,62,0,432,0,2338,0,0,2206,30,0,0,0,0,0,0,350,2,6,2,0,0,0,104,0,376,2,278,134,28,0,14,264,1654,0,6,858,46,0,0,0,0,0,348,4,0,6,0,2,0,0,0,0,128,14,66,8,2,22,0,0,138,0,8,0,2,0,20,20,2,0,0,0,0,54,6,4,0,4,0,0,898,286,0,78,8,16,4,18,6,0,0,0,0,292,0,0,4,254,1244,0,2,0,0,80,0,0,0,0,0,108,0,0,0,336,210,790,2,0,6,0,0,20,2,0,0,0,26,164,210,0,0,782,2,3830,10,4,0,8,18,0,0,0,0,126,2,0
PRK,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,8,0,0,2,0,66,16,0,142,274,2,0,410,0,0,0,48,0,2,4,40,0,0,4,656,0,0,0,0,0,298,462,86,186,0,6,0,0,0,18,0,6,4,26,20,236,1262,0,0,246,0,8,4,36,0,1788,18,0,242,6,1318,0,6,1812,12,0,0,2,2,2,2,226,0,0,0,2,0,0,22,0,154,2,130,102,12,0,34,128,898,0,2,216,0,6,0,0,0,0,42,2,0,2,0,0,0,0,0,0,28,6,16,34,4,2,0,0,92,0,8,0,2,0,0,0,14,0,0,0,0,6,0,4,0,0,4,0,626,148,2,34,2,18,0,4,0,0,2,292,0,0,0,0,0,88,280,0,6,0,0,16,0,0,0,4,0,20,0,6,0,48,92,402,0,0,0,0,0,36,0,0,0,0,38,56,26,4,0,60,12,1746,24,0,0,10,8,0,0,0,0,82,0,0
PRY,0,0,0,0,0,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,8,0,0,0,0,0,0,4,0,0,4,2,0,0,2,0,0,0,2,0,4,0,0,2,0,0,2,0,10,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,0,0,0,6,0,0,0,0,0,2,0,2
PSE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,22,0,0,0,12,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,48,4,0,24,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,2,0,0,0,20,0,2,0,0,0,0,32,0,0,44,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,10,4,0,0,10,0,16,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,6,0,2,4,16,0,0,0,0,0,4,0,0,0,0,0,0,6,0,12,4,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,6,0,0,14,20,16,0,78,126,0,0,260,0,0,0,132,0,0,6,8,0,0,0,34,0,0,0,0,2,132,200,4,86,2,4,0,0,0,0,0,0,0,0,16,128,996,0,0,74,0,10,0,14,0,334,20,0,106,0,1036,0,0,494,6,0,0,0,0,0,0,232,0,0,0,0,0,0,36,0,330,10,76,68,6,4,6,52,624,0,4,200,0,0,0,0,0,0,64,10,0,6,0,0,0,0,0,0,24,8,12,6,2,24,0,0,18,0,6,2,14,0,12,10,0,0,0,0,0,40,2,0,0,0,0,0,212,62,0,12,0,22,0,0,0,0,0,254,0,88,0,0,0,0,178,2,2,0,0,16,0,0,0,0,0,56,0,0,0,90,48,184,0,0,0,0,0,4,0,0,0,0,8,154,34,2,0,26,0,760,0,0,0,2,4,0,0,0,0,26,0,0
RUS,0,2,0,0,0,8,122,160,0,438,564,44,0,692,0,0,0,222,2,0,2,416,0,0,0,390,0,0,0,0,0,990,1182,92,820,0,2,0,0,0,68,0,0,2,12,22,616,5682,0,0,326,2,12,56,14,2,1132,110,0,858,0,3100,0,0,2984,106,0,0,2,0,0,0,304,0,0,0,0,0,0,96,0,280,12,424,204,88,4,26,462,2042,0,4,1656,146,0,30,0,0,0,860,10,0,12,0,0,0,2,0,0,102,8,48,4,0,60,0,0,318,0,4,2,2,0,18,62,2,0,0,0,0,50,0,6,0,6,0,0,1064,542,2,54,4,28,6,26,6,0,0,1244,0,280,0,0,6,178,0,0,6,0,2,90,0,0,0,0,0,108,0,0,0,292,164,938,0,0,2,0,0,26,36,6,0,4,12,188,400,0,4,964,4,5856,96,0,0,6,36,0,0,4,0,102,0,20
