,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
MSR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0
MWI,0,2,0,0,0,1,0,0,0,0,7,1,0,0,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,1,1,1,6,3,1,0,0,0,0,0,0,0,1,10,0,0,2,0,0,0,0,1,2,0,5,6,0,16,0,1,103,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,1,0,0,0,3,0,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,6,0,19,4,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,5,2,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,2,0,0,0,0,0,0,1,28,11,1,0,92,0,0,0,0,0,1,0,0,0,43,15,3
MYS,0,0,0,0,0,0,13,10,2,0,235,19,0,0,36,0,0,33,5,1,0,2,0,0,0,0,32,0,3,0,0,0,92,24,6,153,0,0,0,0,5,0,0,1,9,2,1,8,108,0,0,12,0,9,1,38,0,43,1,0,3,1,71,0,0,409,0,2,0,0,0,0,24,0,0,2,0,1,0,3,0,6,118,305,19,198,8,2,27,51,0,12,231,19,1,0,10,0,83,1,4,4,0,2,0,0,9,0,1,0,0,14,0,0,2,0,6,0,1,0,0,3,1,4,0,0,0,4,0,0,0,0,0,8,2,57,13,3,42,7,41,4,3,43,0,3,32,0,17,0,2,5,21,25,0,30,12,0,140,0,0,1,0,0,3,0,0,2,8,22,0,0,2,0,0,129,0,0,0,0,1,10,59,0,2,18,2,272,7,0,0,4,0,25,0,0,16,19,0,1
NAM,0,3,0,0,0,0,0,1,17,0,23,3,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,16,31,0,0,2,0,1,0,0,0,4,0,1,1,0,21,0,1,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,0,0,0,3,5,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,6,5,0,2,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,28,0,0,0,0,0,0,0,0,0,38,2,0
NCL,0,0,0,0,0,0,0,0,0,0,31,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,2,0,0,0,2,74,2,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,9,0,0,0,0,1,0,1,5,0,2,0,0,0,0,1,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,27,0,0,0,0,0,0,4,0,0,0,0,0
NER,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,2,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,1,4,8,4,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,1,0,0,2,0,0,36,0,1,10,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,10,0,0,0,0,1,2,0,0,1,0,0,1,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,3,3,0,0,14,1,0,0,0,0,0,0,0,0,0,1,0
NGA,0,4,0,0,0,0,0,2,3,0,18,7,1,0,18,11,9,2,2,3,0,0,2,0,0,0,22,1,1,0,9,1,17,19,0,42,6,25,3,3,8,0,0,2,0,0,0,0,70,0,0,6,0,4,0,7,0,13,1,10,1,0,29,0,2,147,1,20,0,6,0,0,2,0,0,0,0,0,0,0,0,0,4,35,8,5,0,0,10,37,0,0,18,0,16,1,1,0,7,3,0,4,0,0,0,0,4,3,0,3,0,1,0,0,2,0,9,0,0,11,0,1,0,0,2,0,0,0,6,8,2,0,13,0,0,18,3,3,7,0,10,0,3,2,0,1,3,0,3,0,0,0,2,4,0,3,9,12,2,0,2,0,0,0,5,0,1,0,0,15,0,1,1,0,4,8,0,0,0,3,5,9,1,14,11,0,0,231,0,0,0,2,0,2,0,0,0,94,3,3
NIC,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0,1,2,5,1,0,0,0,0,7,0,0,8,3,0,0,0,4,0,0,1,2,0,6,0,0,5,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,1,1,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,5,7,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,37,0,0,0,7,0,1,0,0,0,0,0,0
NLD,0,3,0,5,0,22,34,159,11,0,976,727,0,0,2374,13,7,15,66,0,0,6,14,0,1,16,389,1,0,1,1,0,1500,1379,89,754,0,10,6,3,92,0,0,13,17,0,20,362,4843,0,1,869,0,7,52,73,1,1608,59,31,547,0,2724,0,7,5016,4,37,1,6,0,0,472,0,0,17,5,1,1,68,0,255,129,270,376,115,0,79,356,2355,2,8,633,19,56,0,2,0,214,9,1,11,0,1,0,3,8,0,63,45,29,11,5,6,3,0,185,0,11,6,9,1,7,3,2,0,0,1,19,57,6,3,2,18,3,0,628,8,171,7,26,6,20,17,1,2,568,0,454,5,1,6,128,492,6,17,12,1,140,0,0,0,1,0,62,0,4,84,118,1214,0,3,3,0,2,99,0,0,0,2,12,231,90,45,27,92,19,5860,3,0,0,16,0,40,0,0,0,290,6,18
NOR,0,2,0,0,0,1,7,15,1,0,320,217,1,0,223,0,4,2,27,0,0,3,10,0,2,0,87,0,2,0,2,0,537,289,15,280,1,0,1,0,16,0,1,3,5,0,18,117,1029,0,0,671,0,3,2,18,1,494,45,27,390,0,759,0,0,1528,6,2,1,2,0,0,153,0,2,2,0,0,0,20,0,78,2,83,92,31,0,105,108,546,0,2,182,3,7,3,3,0,51,7,0,1,0,2,0,5,1,0,37,23,21,7,3,0,2,0,24,0,4,4,10,3,2,3,3,0,0,0,4,13,5,1,0,3,0,628,0,17,68,1,7,0,11,2,0,0,187,0,114,0,2,3,39,223,0,7,2,2,44,0,0,0,0,1,19,0,0,34,39,1124,1,1,1,0,1,17,0,0,0,0,7,35,41,48,28,39,8,1736,7,0,0,2,0,14,0,0,0,150,7,5
NPL,0,0,0,0,0,0,0,0,0,0,10,3,0,0,14,0,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,16,0,9,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,4,0,1,1,0,0,0,0,1,1,0,10,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,0,2,0,0,1,9,0,0,38,0,0,0,0,0,13,0,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,3,0,8,17,0,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13,0,0,0,0,2,0,3,1,2,0,1,70,2,0,0,1,0,2,0,0,0,1,0,0
NZL,0,0,0,0,0,0,11,37,0,0,1166,58,0,0,107,0,0,4,7,0,0,0,1,0,0,2,58,1,2,0,1,1,366,140,48,264,0,2,0,0,12,0,0,3,1,0,1,44,368,1,0,107,0,0,5,13,0,101,7,5,71,3,269,1,0,1002,1,1,1,5,0,0,24,0,0,0,0,0,0,12,0,18,17,47,72,23,1,7,38,202,1,3,179,0,14,0,3,0,47,1,2,5,0,0,0,0,3,0,6,2,1,2,1,0,1,0,22,0,0,0,2,0,0,3,0,0,1,1,0,42,2,9,0,7,0,171,68,3,0,2,19,0,1,9,0,4,44,0,18,0,0,3,2,36,0,3,0,0,80,0,0,0,0,0,6,0,0,10,4,103,1,0,0,0,0,45,0,0,1,2,1,23,33,3,2,6,4,1330,0,0,0,3,0,7,3,0,0,86,0,1
OMN,0,0,0,0,0,0,31,2,0,0,8,1,0,0,4,0,0,3,4,5,0,0,0,0,0,0,2,0,1,0,0,0,18,7,0,8,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,2,0,10,0,22,0,6,0,0,4,0,14,0,1,59,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,40,0,11,2,0,0,12,0,10,15,0,0,0,0,0,3,13,0,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,2,0,4,0,0,0,0,0,0,0,2,0,0,8,0,2,0,13,0,0,8,0,0,0,0,0,2,0,0,0,3,4,0,0,3,0,0,1,0,0,0,0,6,10,3,0,0,0,1,48,0,0,0,0,0,1,0,0,4,6,0,0
PAK,4,0,0,0,0,0,11,2,1,0,63,25,1,0,9,0,2,19,5,2,0,1,1,0,0,0,17,0,0,0,2,1,84,31,1,179,0,5,3,0,5,0,0,2,1,0,1,11,160,0,0,15,1,3,0,20,0,18,2,1,7,0,43,0,0,278,17,1,0,1,0,0,8,0,0,2,0,0,0,8,0,4,6,52,11,42,1,1,7,32,1,4,63,1,5,2,0,0,93,22,0,2,0,1,0,0,9,0,3,0,0,12,0,1,0,0,12,0,0,1,0,0,0,2,1,0,0,1,1,41,0,0,0,10,0,26,7,6,19,4,0,0,2,11,0,0,11,0,11,0,0,3,31,12,0,61,3,3,15,0,0,0,0,0,4,0,0,2,7,51,0,0,4,0,0,21,7,0,0,1,3,52,5,3,1,2,2,355,2,0,0,3,0,4,0,0,1,44,4,0
PAN,0,0,0,0,0,0,0,10,0,0,29,4,0,0,1,0,0,0,0,0,0,3,0,0,0,7,19,0,0,0,0,0,25,8,7,11,0,1,0,0,26,0,0,11,3,0,0,1,39,0,0,5,3,0,9,0,0,28,0,0,0,0,6,0,0,39,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,7,3,0,0,0,0,4,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,6,0,0,0,0,0,0,13,1,0,0,1,0,2,2,0,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,4,1,0,2,0,1,146,0,0,0,10,0,0,0,0,0,1,0,0
PER,0,0,0,0,0,0,0,54,1,0,25,6,0,0,36,0,0,4,0,0,1,3,0,0,0,31,84,0,0,0,0,0,48,28,48,19,0,2,1,0,45,0,0,17,11,0,0,2,40,0,0,8,11,0,34,3,0,87,0,1,12,0,65,0,0,117,0,2,0,0,0,0,4,0,0,4,3,0,8,1,1,3,1,21,6,0,0,4,3,28,0,2,18,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,41,0,0,2,0,0,0,0,2,0,0,0,2,3,0,0,0,3,7,20,11,0,1,0,2,13,0,3,0,0,11,0,11,12,0,1,2,8,0,1,1,1,4,0,0,6,0,0,1,0,0,0,3,20,0,0,0,0,0,8,0,0,0,0,1,3,3,1,3,2,11,376,0,0,0,51,0,1,0,0,0,14,1,2
PHL,0,0,0,0,0,0,1,11,0,0,72,9,0,0,29,1,0,8,2,0,0,0,0,0,0,0,17,1,0,1,0,0,27,23,3,59,0,0,1,0,7,0,0,0,3,0,0,5,57,0,0,6,0,1,1,0,0,9,0,1,11,1,44,0,0,54,0,2,0,0,0,0,0,0,1,2,0,0,0,2,1,0,30,36,3,3,0,1,2,14,0,1,145,0,7,0,11,0,42,1,4,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,12,0,0,0,0,5,0,1,0,0,0,0,0,43,1,1,0,2,2,17,2,0,9,0,11,1,3,0,1,2,6,0,2,0,0,0,0,3,0,0,0,0,39,0,0,0,0,0,1,0,1,0,0,6,0,0,1,0,0,54,0,0,0,1,0,2,47,4,3,0,1,201,0,0,0,5,0,16,0,0,0,10,0,0
PLW,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,4,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,4,0,0,1,0,2,0,0,13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,2,0,0,6,0,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,33,0,0,0,0,0,1,0,0,0,1,0,0
POL,0,1,0,2,0,0,4,58,51,0,309,333,2,0,500,1,0,3,157,0,0,4,91,0,0,4,147,0,0,0,1,1,456,478,64,246,0,2,0,0,18,0,0,6,7,0,21,447,2045,0,0,246,0,12,4,33,0,757,64,3,248,0,1393,0,0,1324,10,1,0,0,0,0,271,2,1,0,0,0,0,99,0,229,4,219,109,20,1,14,137,967,0,7,439,21,1,0,0,0,188,4,0,2,0,0,0,1,0,0,101,9,39,5,4,28,0,0,74,0,7,0,4,0,13,17,0,0,0,0,0,32,18,5,0,3,0,568,187,0,44,0,11,1,11,6,0,0,0,1,187,0,0,3,172,630,0,12,1,2,52,0,0,0,0,0,72,0,0,212,119,489,0,0,4,0,0,19,0,0,0,0,8,115,81,0,1,366,3,2007,7,2,0,4,0,14,0,0,0,83,0,0
PRK,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,13,0,0,0,2,5,59,10,0,131,182,0,0,276,2,1,0,41,0,0,0,14,0,0,4,507,1,0,0,0,0,195,268,46,138,0,2,2,1,15,0,6,4,27,0,18,120,772,0,0,172,2,8,2,27,0,1223,18,2,111,0,815,0,3,1172,4,2,0,2,2,1,137,0,0,2,0,0,0,21,0,115,3,123,79,19,3,11,87,591,0,2,149,2,5,0,1,0,45,1,0,6,0,1,0,1,1,0,19,16,19,24,8,0,1,0,53,0,5,0,1,0,0,1,27,1,0,0,0,17,0,2,0,3,0,454,114,0,18,2,11,2,11,2,0,0,187,0,0,2,0,0,60,127,0,13,3,2,14,0,0,2,0,0,25,1,0,22,56,256,0,2,0,0,0,18,0,0,0,2,29,59,22,5,3,39,11,1092,11,0,0,14,0,8,0,0,0,58,0,0
PRY,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,1,1,8,0,0,0,0,0,8,0,1,3,3,0,0,0,2,0,0,0,4,0,6,0,0,17,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,2,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,0,0,0,9,0,0,0,0,0,0,0,1
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,33,0,0,0,10,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,23,0,4,0,0,2,0,22,0,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,14,1,4,2,1,4,4,0,10,4,0,0,0,0,0,12,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,3,0,3,8,3,0,1,0,0,0,3,0,0,0,1,0,0,2,0,20,1,0,2,0,0,0,0,0,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,3,2,1,0,0,0,89,0,0,0,0,0,0,0,0,4,2,0,0
ROU,0,0,0,0,0,0,2,20,20,0,31,109,1,0,149,0,0,0,93,0,0,8,6,0,0,0,38,0,0,0,0,1,121,137,9,83,0,1,0,0,6,0,0,6,6,0,18,81,510,0,0,43,0,9,1,17,1,221,19,0,53,0,597,0,1,278,4,2,0,0,0,0,117,1,0,0,0,0,0,33,0,189,1,78,31,18,3,8,36,405,0,1,106,2,1,0,0,0,23,4,0,3,0,0,0,1,0,0,14,5,7,6,1,32,0,0,34,0,5,1,3,0,13,13,0,1,0,0,0,21,0,0,0,2,0,128,39,0,2,0,31,0,2,0,0,0,172,0,60,0,0,0,0,120,0,4,0,1,20,0,0,0,0,0,51,0,0,64,43,109,0,0,0,0,0,3,0,0,0,0,7,83,25,0,0,23,0,443,0,0,0,3,0,0,0,0,0,28,0,0
RUS,0,0,0,0,0,0,15,88,74,0,271,284,35,0,375,0,2,0,127,0,0,2,239,0,0,1,226,0,0,0,1,0,605,586,74,466,1,1,0,0,51,0,0,7,7,0,13,323,2841,0,0,153,1,9,43,14,0,666,63,1,504,0,1658,0,0,1540,49,0,1,1,0,0,221,0,2,0,0,0,0,57,0,157,6,259,122,26,0,16,261,1073,1,2,800,94,3,12,0,1,389,2,1,6,0,0,0,0,1,0,70,4,54,5,1,38,0,0,160,0,3,0,0,0,16,41,0,0,0,1,0,25,0,1,0,4,0,492,223,0,36,2,12,3,8,3,0,1,630,0,127,0,0,2,120,0,1,5,1,1,26,0,0,0,0,0,71,0,1,191,67,444,0,0,1,0,0,15,9,3,0,0,4,94,224,2,0,533,3,2790,58,0,0,3,0,20,0,0,0,45,0,0
RWA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,3,0,1,0,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,12,0,0,36,1,0,0,0,0,0,0,0,0,7,4,2
SAU,0,0,0,0,0,0,38,3,0,0,48,13,1,0,15,0,0,0,3,19,1,1,0,0,0,0,17,1,0,0,0,0,130,15,3,49,0,0,1,0,0,0,0,0,1,0,0,6,90,0,0,7,0,43,0,379,0,30,0,5,5,0,62,0,0,169,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,1,86,15,7,1,1,5,30,0,23,40,0,1,0,0,0,29,28,0,13,0,4,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,30,1,0,0,3,0,17,7,0,3,13,61,0,1,0,0,0,12,0,13,0,1,20,4,5,0,0,16,0,15,0,0,0,0,0,2,0,0,3,0,17,0,0,5,0,0,2,0,0,0,2,25,24,11,0,4,0,0,290,1,0,0,0,0,0,0,0,7,16,0,0
SDN,0,2,0,0,0,0,2,0,1,0,7,6,0,0,2,1,4,0,2,6,0,2,0,0,0,0,3,0,0,0,1,0,4,7,0,19,1,5,2,1,1,0,0,1,0,0,0,2,33,0,0,2,0,5,0,11,0,2,1,4,1,0,16,0,2,42,0,3,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,10,2,4,0,0,2,8,0,4,13,0,10,0,0,0,1,5,0,1,0,0,0,0,4,0,1,0,0,3,0,1,1,0,1,0,1,4,1,0,0,0,1,1,0,0,1,12,1,0,1,9,0,12,2,1,0,0,3,0,1,0,0,1,1,0,3,0,1,1,0,1,1,16,0,3,0,0,0,0,0,0,1,0,0,0,1,10,0,0,3,1,1,3,1,0,0,0,3,2,1,4,7,0,0,30,0,0,0,0,0,1,0,0,1,10,3,0
SEN,0,1,0,0,0,0,0,0,2,0,5,2,0,0,21,7,18,2,0,1,0,0,2,0,0,0,7,0,0,0,2,5,10,12,0,2,4,25,6,3,2,0,0,1,0,0,0,1,11,0,0,4,0,1,0,3,1,7,0,2,0,0,156,0,4,22,0,9,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,0,0,0,0,16,0,0,2,0,6,0,6,0,0,0,1,0,0,0,0,0,3,1,0,1,0,10,0,0,6,0,2,0,2,11,0,0,0,0,3,9,0,1,5,0,1,4,7,12,0,1,2,0,0,0,3,0,1,0,0,2,2,0,2,0,0,0,1,1,2,0,3,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,7,0,0,0,0,4,1,2,11,5,1,0,60,0,0,0,0,0,2,0,0,2,10,3,1
