,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
NER,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,1,0,0,0,1,0,7,3,0,0,5,5,6,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,7,2,3,3,11,1,0,3,0,0,1,1,0,1,36,0,0,9,0,0,1,1,0,4,1,0,0,0,0,8,0,2,78,1,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,12,1,2,0,0,2,12,6,0,14,0,6,0,0,0,0,0,1,0,1,0,0,0,5,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,4,2,0,0,3,0,0,4,1,1,2,0,1,1,2,0,0,0,1,0,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,3,2,0,0,0,0,1,2,3,4,2,0,0,93,0,0,0,0,0,0,0,0,24,0,1
NIC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0
NLD,0,0,0,0,25,4,70,11,453,343,1,0,1341,12,10,9,43,0,0,0,14,0,0,11,199,1,3,0,2,3,722,727,53,331,2,6,0,0,23,0,0,13,4,23,178,2612,0,0,466,1,3,11,28,2,852,23,19,338,0,0,1606,0,2,2892,0,23,0,0,1,0,0,231,0,1,3,0,0,0,38,0,156,49,138,158,20,0,23,236,1304,2,3,441,18,41,1,0,0,0,110,1,1,5,0,2,0,7,0,15,15,9,2,0,7,2,67,0,1,4,0,0,0,0,1,0,0,0,6,17,0,2,0,4,1,0,359,3,82,1,5,0,10,17,0,2,316,0,234,0,0,1,67,525,0,5,8,6,37,0,0,0,1,0,20,0,5,63,76,684,0,0,2,0,6,40,0,0,0,0,6,71,48,27,10,49,2,3628,2,0,14,20,2,0,0,0,134,5,13
NOR,0,0,0,0,0,1,11,0,117,92,0,0,143,0,0,2,10,0,0,3,4,0,0,1,48,0,2,0,5,0,256,165,7,118,0,1,2,0,3,0,0,1,5,0,76,519,0,0,446,0,0,0,3,1,235,25,11,296,0,0,432,0,0,904,0,2,0,0,0,2,0,67,0,3,2,0,0,0,6,0,30,1,30,38,4,0,70,37,319,3,1,86,1,1,0,1,0,0,27,3,0,1,0,1,0,0,0,21,6,4,1,0,0,0,21,0,0,6,0,0,0,1,1,0,0,0,0,2,3,1,0,1,0,359,0,5,42,0,1,0,0,1,0,0,111,0,64,0,0,1,23,233,0,1,1,0,10,0,0,1,0,0,8,0,0,25,35,656,0,0,0,0,0,6,0,0,0,0,1,19,5,10,13,16,1,1075,0,0,0,1,0,0,0,0,30,2,6
NPL,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,0,4,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,23,0,0,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,0,1,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,47,0,0,0,0,0,0,0,0,2,0,0
NZL,0,0,1,0,0,5,14,0,582,24,1,0,34,0,0,2,3,0,0,0,0,0,0,0,27,0,0,0,1,0,189,56,20,78,1,0,0,0,1,0,0,0,1,1,9,204,0,0,77,0,0,1,1,0,55,3,1,25,6,0,95,0,0,587,1,2,0,0,1,0,0,7,0,0,0,0,0,0,1,0,11,9,21,23,8,0,7,25,89,0,1,104,0,1,0,0,0,0,37,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,2,12,0,5,0,2,0,82,42,1,0,5,3,1,1,5,0,4,29,0,9,1,0,1,3,31,0,1,1,0,41,1,0,0,0,0,5,0,0,5,4,71,0,0,0,0,0,23,0,0,0,1,2,5,9,0,1,2,0,818,0,0,6,2,1,0,0,0,45,0,0
OMN,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,2,0,4,0,1,0,0,2,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,2,0,0
PAK,1,0,1,0,0,3,5,0,15,7,0,0,5,0,0,10,3,0,0,0,0,0,0,0,10,0,5,0,0,0,45,18,5,21,1,4,1,0,2,0,0,0,2,0,2,35,0,0,2,0,0,1,8,0,3,0,0,1,0,0,16,0,0,94,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,5,28,3,6,0,0,3,21,0,0,23,1,1,0,0,0,0,12,4,1,1,0,0,0,7,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,5,1,7,3,1,0,1,2,5,0,0,2,0,1,2,0,0,3,7,0,9,0,1,9,0,0,0,0,0,1,0,0,1,0,11,0,0,1,0,0,5,1,0,0,1,2,12,6,2,2,0,2,116,0,0,0,3,0,0,0,0,5,3,0
PAN,0,0,1,0,0,0,4,0,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,3,8,4,1,1,1,0,0,6,0,0,7,1,0,4,16,0,0,1,1,0,6,1,0,14,0,0,0,0,0,6,0,1,27,1,1,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,2,1,1,1,0,0,1,6,0,0,5,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,7,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,98,0,0,6,0,0,0,0,0,4,0,0
PER,0,0,1,0,0,0,23,0,4,4,0,0,12,0,0,2,0,0,0,0,0,0,0,10,29,0,0,0,0,0,15,8,11,2,1,1,0,0,12,0,0,1,4,0,1,26,0,0,3,0,1,11,1,0,20,1,0,5,0,0,22,0,0,45,1,2,0,0,0,0,0,2,0,0,0,1,0,1,3,0,0,4,3,1,1,0,0,0,18,0,0,12,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,10,0,0,1,0,2,7,0,1,0,0,1,0,0,5,0,0,1,1,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,6,0,0,0,0,0,2,0,0,0,0,2,1,1,0,3,0,5,145,0,0,4,0,0,0,0,0,5,0,0
PHL,0,0,0,0,0,0,7,0,33,5,0,0,1,0,1,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,19,7,1,49,0,0,0,0,3,0,0,0,1,0,1,25,0,0,7,0,0,0,0,0,7,1,2,3,3,0,12,0,0,23,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,11,28,0,2,0,0,3,6,0,0,115,0,1,0,0,0,0,19,0,1,0,0,0,0,6,0,0,0,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,15,0,2,0,0,0,17,1,0,5,1,5,0,1,0,0,2,1,0,2,0,0,0,0,3,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,25,0,0,1,0,0,8,11,1,2,0,0,118,0,0,0,11,1,1,0,0,2,0,0
PLW,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,2,0,0,0,0,0,0
POL,0,0,1,0,1,0,23,33,151,267,0,0,331,0,0,0,65,1,0,1,67,0,0,1,102,0,0,0,0,0,298,333,35,128,0,1,0,0,4,0,0,1,2,7,292,1432,0,0,157,0,2,0,11,0,381,14,0,149,0,0,958,0,0,768,13,1,0,0,0,0,0,153,0,0,0,0,0,0,46,0,130,3,93,30,3,0,4,127,547,0,6,394,21,0,0,0,0,0,133,1,0,4,0,4,0,2,0,37,14,14,1,0,22,0,53,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,316,111,2,29,1,2,0,1,1,0,0,0,0,94,0,0,1,85,537,0,4,0,0,23,0,0,0,0,0,22,0,0,142,96,323,0,0,0,0,0,13,0,0,0,0,0,31,72,0,0,290,1,1600,2,1,4,6,0,0,1,0,55,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,5,1,0,0,0,35,5,37,128,1,0,149,0,0,1,29,0,0,1,32,0,0,0,211,0,0,0,0,0,85,180,20,59,0,0,0,0,3,0,0,1,4,1,62,430,0,0,69,0,3,0,2,0,533,8,0,98,0,0,484,0,0,649,2,1,0,0,0,0,0,82,0,0,0,0,0,0,6,0,72,1,33,47,2,0,10,51,312,1,2,54,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,6,5,5,15,0,2,0,17,0,0,0,0,0,0,1,6,0,0,0,0,0,1,1,0,1,0,234,64,1,9,0,1,1,0,2,0,0,94,0,0,0,1,0,37,133,0,0,1,0,6,0,0,0,0,0,7,1,0,14,40,140,0,0,0,0,0,6,0,0,0,0,4,16,3,0,1,30,2,579,2,0,6,1,0,0,0,0,16,0,1
PRY,0,0,1,0,0,0,10,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,1,4,1,1,1,0,0,2,0,0,1,1,0,1,3,0,0,0,0,0,2,1,0,4,0,0,0,0,0,3,0,0,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,5,14,0,0,0,0,0,0,0,0,1,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,13,0,3,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,3,0,0,0,9,13,18,27,3,0,92,0,0,0,36,0,0,1,1,0,0,0,16,0,0,0,0,0,43,61,5,36,1,0,0,0,1,0,0,0,1,17,41,263,0,0,19,0,4,1,2,0,113,4,0,26,0,0,335,0,0,149,1,2,0,0,0,0,0,55,0,0,0,0,0,0,11,0,77,1,34,23,3,0,0,26,176,1,0,97,2,1,0,0,0,0,33,2,0,0,0,0,0,1,0,5,0,3,9,0,12,0,12,0,2,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,67,23,0,3,0,3,1,1,0,0,0,85,0,37,1,0,0,0,81,0,3,0,0,7,0,0,0,0,0,4,0,0,29,12,38,0,0,0,0,0,2,0,0,0,0,1,23,21,0,1,12,0,230,2,0,3,2,0,0,0,0,8,0,0
RUS,0,0,3,0,0,3,35,57,187,221,18,0,302,0,2,0,100,2,0,2,145,0,0,1,189,0,0,0,1,1,410,484,24,325,1,1,0,0,15,0,0,2,3,22,264,2539,0,0,175,0,2,8,8,0,414,37,1,295,0,0,1267,0,0,1214,51,1,0,0,0,0,0,140,0,0,0,0,0,0,46,0,131,5,131,85,20,1,8,191,825,1,4,801,57,1,8,0,0,0,317,3,0,3,0,2,0,2,0,25,5,39,5,0,19,0,129,0,1,0,1,1,0,16,0,0,0,0,0,3,0,0,0,2,0,525,233,0,31,2,7,0,1,3,0,1,537,0,133,0,0,0,81,0,0,2,0,0,15,0,0,0,0,0,16,0,0,119,81,536,0,0,0,0,0,7,5,0,0,1,2,82,146,2,0,342,2,2516,52,0,7,9,0,0,0,0,37,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,1,0,0,10,3,0,11,3,0,0,11,0,0,1,3,6,0,0,0,0,0,0,4,0,0,0,0,0,40,15,2,15,1,0,0,0,2,0,0,0,3,0,3,16,0,0,4,0,6,1,112,0,13,1,1,2,0,0,21,0,0,70,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,26,4,2,0,0,4,20,0,12,7,0,2,0,0,0,0,1,11,0,6,0,1,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,5,1,0,1,6,9,1,2,1,0,0,4,0,0,1,0,5,3,2,0,0,7,0,3,0,0,0,0,0,1,0,0,1,1,7,0,0,0,0,0,4,0,0,0,0,5,25,3,0,1,0,0,99,0,0,3,1,0,0,1,0,13,0,0
SDN,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,1,0,1,0,0,0,0,0,4,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,1,0,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,3,0,1
SEN,0,0,0,0,0,0,0,0,1,1,0,0,11,2,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,0,1,7,9,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,0,1,0,1,0,1,0,0,0,102,0,3,15,0,1,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,4,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,3,0,0,2,2,0,0,32,0,0,0,0,0,0,0,0,4,0,0
SGP,0,0,1,0,0,2,5,0,281,23,0,0,10,0,0,2,1,0,0,0,0,0,0,0,13,0,0,0,0,0,115,46,6,672,1,0,0,0,2,0,0,0,2,1,3,112,0,0,18,0,1,1,2,0,21,0,0,13,0,0,75,0,0,278,1,1,0,0,0,0,0,9,0,0,1,0,0,0,3,0,4,13,77,12,1,0,0,16,34,0,1,137,0,1,0,5,0,0,46,2,0,1,0,0,0,7,0,0,0,1,0,0,0,1,8,0,0,0,0,1,0,5,0,0,0,0,0,53,0,2,0,1,0,37,10,2,41,2,9,1,2,19,0,0,23,0,6,1,0,1,7,15,0,3,0,0,0,0,0,0,0,0,2,0,0,1,4,31,0,0,0,0,0,35,0,0,0,0,1,7,76,0,1,8,0,736,0,0,0,11,0,0,0,0,10,0,0
SLB,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,1,0,0,11,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,3,0,0,0,3,0,9,24,0,0,18,0,0,0,6,0,0,7,4,0,0,0,17,0,0,0,0,0,21,17,4,17,1,0,0,0,3,0,0,0,1,0,21,99,0,0,9,0,2,1,3,0,27,2,0,14,0,0,37,0,0,69,1,1,0,0,0,0,0,38,0,0,0,0,0,0,11,0,14,2,6,3,4,0,0,8,42,0,0,24,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,3,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,20,8,0,5,0,1,1,1,0,0,0,22,0,7,1,0,0,4,16,0,1,0,0,2,0,0,0,0,0,0,0,0,16,17,16,0,0,0,0,0,3,0,0,0,0,2,11,2,0,2,6,0,102,0,0,1,0,0,0,0,0,4,0,0
