,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MDG,0,0,0,0,0,0,0,4,2,0,18,8,0,0,32,4,2,0,0,0,2,0,0,0,0,0,12,4,0,0,2,8,30,26,0,14,4,14,4,0,0,4,0,0,2,2,0,2,0,0,56,0,2,12,0,2,2,4,0,4,0,8,6,2,224,0,4,92,0,4,0,2,4,2,0,6,0,0,0,4,0,0,0,2,2,0,8,2,2,0,0,4,36,2,0,6,0,14,0,6,0,0,4,0,6,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,4,0,0,4,0,0,0,4,2,0,0,6,2,14,0,2,0,6,0,0,8,8,0,0,2,0,6,2,2,2,0,0,2,0,20,2,0,0,6,6,2,0,4,22,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,2,2,6,0,2,10,0,0,4,138,0,0,0,2,2,0,0,0,0,30,2,2
MDV,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,4,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
MEX,0,12,2,2,0,0,32,616,222,0,592,366,4,0,524,10,6,30,240,10,4,2,168,10,2,34,1330,10,2,2,18,0,1024,606,510,766,12,18,6,0,0,842,0,4,138,318,0,2,162,452,1364,0,4,284,8,12,154,274,0,3130,178,22,344,4,1694,0,4,1732,180,22,0,0,2,0,0,356,0,0,38,0,2,26,250,0,320,36,654,276,232,22,26,154,1162,8,26,520,16,60,0,2,0,2,532,8,0,46,0,2,4,0,166,0,172,18,18,40,8,4,4,0,0,0,10,0,4,2,8,12,8,0,0,2,6,172,6,18,0,50,16,0,614,176,6,0,304,12,284,54,238,40,0,6,454,0,406,18,6,166,192,656,8,220,18,10,106,0,2,12,0,0,242,0,0,0,112,52,376,0,4,2,0,2,270,2,0,0,0,8,28,360,0,276,10,14,398,144,5816,14,2,0,232,36,0,0,0,4,298,14,10
MHL,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,2,0,0,0,0,10,0,0,0,0,0,4,2,0,0,0,0,0
MKD,0,0,0,36,0,0,8,18,0,0,20,66,4,0,72,0,2,2,86,0,0,34,2,0,0,2,18,0,0,0,0,0,58,36,6,36,0,0,0,0,0,6,0,0,6,6,0,0,10,34,154,0,0,62,2,6,2,8,0,68,12,0,44,0,84,0,0,128,12,0,0,0,0,0,0,64,0,0,0,0,0,2,82,0,48,6,12,18,10,2,10,14,116,2,4,16,4,0,4,0,0,0,8,8,0,4,0,0,0,0,0,0,22,8,16,4,0,2,0,0,10,0,0,0,6,0,22,2,0,0,0,0,0,4,0,0,0,2,0,0,60,22,0,0,4,2,4,6,4,6,0,0,48,0,32,0,0,0,50,42,0,6,2,2,12,0,0,2,0,0,138,0,0,0,14,76,40,0,0,2,0,0,4,0,0,0,0,0,6,60,0,4,0,0,10,4,130,0,0,0,4,4,0,0,12,0,6,0,0
MLI,0,0,0,0,0,0,0,0,0,0,14,2,0,0,14,10,56,4,0,0,0,0,0,0,0,2,14,0,0,0,0,0,24,24,2,16,16,18,6,0,0,4,0,0,0,0,0,0,2,0,26,0,0,20,0,4,0,2,0,12,0,6,0,0,106,0,2,62,0,16,0,6,14,2,0,0,0,0,0,0,0,0,0,0,0,6,14,2,0,0,0,2,14,0,0,0,0,36,0,4,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,6,0,0,0,14,0,0,0,12,8,0,0,8,18,0,0,0,0,4,0,4,0,0,6,2,0,6,0,0,0,2,2,4,8,2,40,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,6,12,0,0,0,0,0,8,0,0,0,8,12,0,0,130,0,0,0,0,6,0,0,0,2,14,2,0
MLT,0,2,0,2,0,0,2,10,0,0,20,34,2,0,50,0,0,0,10,0,0,4,0,0,0,0,22,0,0,0,0,0,26,38,2,14,0,0,0,0,0,2,0,0,0,6,0,0,18,18,70,0,0,56,0,4,0,4,0,74,8,0,22,0,86,0,0,290,2,2,0,0,0,0,0,50,0,0,0,0,0,0,16,0,18,0,2,40,4,0,12,26,132,0,0,10,4,0,2,0,0,0,2,2,0,8,0,0,0,2,0,0,6,6,6,6,0,0,0,0,4,0,6,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,84,34,2,0,12,2,0,0,0,0,0,0,48,0,38,0,0,0,10,4,2,6,0,0,4,0,0,0,0,0,6,0,0,0,8,18,26,0,0,4,0,0,0,0,0,0,0,0,12,20,0,0,0,0,4,2,70,0,0,0,0,0,0,0,0,0,10,0,2
MMR,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,2,0,12,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,2,22,0,0,2,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,2,0,0,16,0,2,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,2,0,0,0,0,0,2,32,0,4,0,12,0,0,16,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,6,0,8,0,4,0,4,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,4,0,0,0,2,50,0,0,0,0,22,0,0,0,0,4,0,2
MNE,0,0,0,10,0,0,2,0,8,0,8,10,2,0,18,0,2,0,10,0,0,24,2,0,0,0,6,0,0,0,0,0,14,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,0,8,0,2,0,2,0,16,4,0,4,0,20,0,0,24,2,0,0,0,0,0,0,18,0,0,0,0,0,0,56,0,8,0,8,2,2,0,0,2,46,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,4,2,0,4,0,0,8,0,22,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,2,0,0,0,0,0,0,0,14,0,8,0,0,0,18,30,0,0,0,0,2,0,0,0,0,0,168,0,0,0,10,28,4,0,0,0,0,0,0,2,0,0,0,0,4,14,0,0,0,0,6,0,24,0,0,0,0,0,0,0,4,0,0,0,0
MNG,0,0,0,0,0,0,2,6,10,0,20,14,4,0,16,0,0,2,8,0,2,0,2,0,0,2,10,2,0,0,0,0,22,20,0,88,2,0,0,0,0,4,0,0,4,4,0,2,2,12,54,0,2,6,2,6,4,8,0,12,2,0,6,0,36,0,0,46,0,0,0,0,2,0,0,8,0,0,2,0,0,2,6,2,2,0,16,2,8,0,0,2,18,2,4,120,6,4,0,2,0,0,48,2,0,6,0,0,0,0,0,6,8,0,0,6,0,0,4,0,12,0,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,10,8,0,0,6,0,4,4,4,4,0,0,26,0,2,2,0,0,8,120,0,4,2,0,8,0,0,2,0,0,6,0,0,0,8,2,10,0,0,0,0,0,6,0,0,0,0,2,2,8,0,28,2,0,8,4,100,0,0,0,4,2,0,0,0,0,4,0,0
MOZ,0,0,2,0,0,0,2,2,0,0,28,4,0,0,24,4,10,4,0,0,0,0,0,0,0,2,46,0,0,0,6,0,12,22,2,2,4,12,4,0,0,8,0,0,0,0,0,0,0,4,24,0,0,2,0,0,4,2,0,84,0,4,6,0,24,0,10,64,0,12,0,2,10,0,0,0,0,0,2,0,0,0,0,2,2,2,14,2,0,0,0,2,32,0,0,4,0,40,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,8,0,0,6,0,0,0,0,0,0,0,2,18,0,4,2,4,28,0,0,30,22,0,0,2,0,2,0,0,0,0,4,2,0,66,0,0,0,0,4,2,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,36,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0,4,166,0,0,0,4,2,0,0,0,0,54,20,6
MRT,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,4,0,0,0,0,26,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,0,14,8,0,0,10,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,18,2,2,6,0,0,0,2,0,0,0,2,0,2,0,0,0,2,10,0,0,4,0,0,0,2,0,6,2,0,2,0,30,0,0,34,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,42,0,2,2,2,0,12,0,2,4,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,2,2,0,2,0,0,12,4,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,6,2,0,4,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,2,2,6,0,2,2,2,0,2,52,0,0,0,0,0,0,0,0,0,22,0,0
MWI,0,0,0,0,0,0,0,2,0,0,42,2,0,0,16,0,28,18,0,0,0,0,0,0,0,0,16,0,0,0,20,0,44,62,2,20,14,6,6,2,0,8,0,0,0,0,0,0,0,0,50,0,0,12,0,0,0,0,0,24,0,22,16,0,30,0,2,398,0,30,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,14,30,16,2,0,0,4,34,0,0,10,0,90,0,4,0,0,8,0,2,0,0,0,0,0,0,2,0,8,0,0,0,2,2,0,6,0,0,14,0,0,0,0,18,0,0,0,0,2,10,0,4,18,0,0,42,22,6,0,4,0,2,2,12,2,0,10,0,0,0,0,0,0,0,0,12,6,2,20,10,0,2,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,28,0,0,0,0,0,2,0,0,4,48,50,0,0,376,0,0,0,0,20,0,0,0,0,174,44,62
MYS,0,14,0,0,0,0,124,120,178,0,1850,254,70,0,220,8,4,442,106,44,0,0,174,6,0,2,330,0,80,2,8,0,600,310,108,1092,6,14,10,0,0,222,0,0,8,22,0,0,114,394,566,0,0,194,2,100,8,372,0,402,114,14,192,6,524,2,6,2270,180,30,0,4,0,2,0,226,0,0,2,2,2,2,112,0,230,674,1418,212,1742,608,16,204,408,2,108,1362,30,20,0,40,0,0,572,46,22,26,0,94,4,0,158,0,110,2,4,98,2,6,14,0,172,0,4,0,2,24,0,2,0,2,0,6,2,0,4,8,2,268,0,0,342,144,24,0,386,124,902,16,26,190,2,16,286,2,260,0,10,192,200,250,6,1296,88,4,660,8,2,2,0,0,256,0,0,0,80,98,232,2,0,24,2,0,520,0,0,0,0,2,20,352,0,516,10,18,144,12,1710,54,0,0,10,126,0,0,0,136,216,16,16
NAM,0,2,4,0,0,0,0,2,28,0,42,36,0,2,6,4,2,2,2,2,0,0,2,2,0,0,6,0,0,0,10,2,20,24,0,8,4,4,4,4,0,2,0,0,0,0,0,0,0,36,102,0,0,10,0,0,0,4,0,16,2,4,6,0,40,0,2,80,2,12,0,0,6,0,0,4,0,0,0,0,0,0,2,0,0,4,16,30,4,2,2,6,20,0,2,12,0,14,0,0,0,0,2,0,0,2,0,0,2,0,2,2,2,0,2,4,0,2,0,0,6,0,0,0,0,0,0,0,4,0,0,2,10,4,0,4,0,14,0,0,26,22,0,0,2,2,2,2,2,2,0,2,38,0,6,0,2,2,4,4,2,2,2,2,8,0,4,0,0,0,2,0,0,0,4,0,46,0,0,2,0,0,8,0,0,0,0,0,2,4,0,4,14,4,0,2,116,0,0,0,0,2,0,0,0,0,154,10,16
NCL,0,6,0,0,0,0,0,4,0,0,112,2,0,0,14,4,0,4,0,6,0,0,0,6,0,2,22,0,0,0,6,0,14,6,6,12,4,8,4,0,6,12,0,0,0,0,0,0,4,2,30,0,0,8,0,0,0,6,0,10,6,6,10,12,218,6,0,48,6,2,0,2,0,0,0,8,0,0,0,2,0,0,0,0,0,8,10,2,6,4,10,6,34,0,6,20,0,8,0,0,4,0,8,0,0,6,0,0,4,0,6,0,0,0,0,6,2,2,2,4,18,4,0,0,0,0,0,0,2,0,0,2,0,8,4,0,0,6,0,4,14,6,0,2,44,4,6,4,8,10,4,10,10,0,8,0,4,10,0,6,6,10,0,0,10,4,2,0,0,0,4,0,0,0,4,2,8,0,0,2,0,0,4,0,0,0,4,0,4,6,4,14,0,6,2,4,102,0,0,0,0,10,16,8,0,0,18,4,0
NER,0,0,0,0,0,0,2,2,0,0,8,2,0,0,14,12,18,2,0,0,0,0,0,0,0,2,10,0,0,0,2,2,4,16,0,10,0,8,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,8,0,2,2,2,0,8,0,8,2,0,78,0,2,34,0,10,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,4,0,0,4,2,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,4,2,0,0,0,46,0,0,10,6,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,6,0,2,0,22,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,6,2,0,0,4,6,0,2,80,0,0,0,0,0,0,0,0,0,16,0,2
NGA,0,12,0,0,0,0,2,26,2,0,138,30,2,6,64,16,38,18,24,8,2,0,2,6,0,0,120,4,2,0,28,4,136,108,18,298,20,94,22,28,0,42,0,0,4,4,0,2,4,12,242,0,2,34,2,6,2,44,0,68,6,48,36,2,96,0,12,552,6,98,0,10,20,2,0,26,4,0,0,0,2,0,8,2,6,30,194,20,64,20,12,44,140,4,16,128,2,106,8,12,0,0,16,6,6,22,4,0,4,0,8,2,2,4,0,14,0,2,6,0,50,0,2,8,2,2,0,2,28,0,0,2,18,268,14,6,46,0,0,0,108,36,6,0,46,6,50,4,24,14,0,8,28,0,46,2,4,8,18,22,18,58,18,34,32,0,18,0,0,0,102,0,0,0,10,2,84,2,2,2,2,12,96,0,0,0,0,6,18,58,0,14,60,76,10,8,864,2,0,0,10,52,0,0,0,10,524,30,22
NIC,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,10,8,2,0,0,0,0,0,0,14,0,0,20,2,0,0,0,2,14,0,0,4,6,0,8,0,0,14,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,2,0,0,0,0,0,14,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,8,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,12,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,64,0,0,0,0,0,0,0,0,0,0,0,0
NIU,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0
NLD,0,12,10,18,0,0,86,678,256,2,4736,2678,168,12,7452,80,28,88,194,22,4,24,206,8,6,36,1962,8,12,6,18,2,5094,5188,740,3784,18,36,18,12,0,424,0,8,54,98,2,2,94,1460,15050,0,4,3614,6,34,96,202,8,6694,290,156,2112,6,9122,2,66,17718,198,166,0,0,20,6,0,1810,4,20,10,4,12,4,344,0,1066,340,1336,1262,508,30,240,1252,8262,10,38,2226,26,306,4,20,0,4,830,30,10,78,2,10,6,6,50,0,180,202,148,244,18,12,8,4,614,0,60,8,84,6,14,10,30,8,0,12,42,342,26,14,10,108,10,0,0,2442,70,2,666,28,288,48,142,86,0,16,2162,2,1774,2,6,154,966,1678,44,558,60,20,658,0,14,4,0,0,470,0,0,30,476,564,4502,0,8,16,0,4,438,2,0,0,0,10,42,1210,0,566,124,134,406,88,18700,6,2,2,74,292,0,0,4,4,1406,26,52
NOR,0,10,2,12,0,0,10,288,222,0,1544,1038,170,0,1002,8,8,44,92,8,2,22,204,8,4,4,556,4,0,0,34,0,1648,1410,336,1572,6,16,8,4,0,236,0,2,22,66,0,2,38,790,3484,0,2,2770,2,22,8,58,0,1966,222,106,1512,8,2710,0,2,5544,190,28,0,0,4,0,0,844,4,32,14,0,4,2,224,0,510,56,806,380,160,8,330,456,2224,6,18,860,12,68,8,4,0,2,282,8,2,28,0,4,8,2,30,0,152,132,74,202,12,6,8,2,176,0,22,18,34,0,6,8,22,0,0,4,22,144,22,6,6,36,2,0,2442,0,58,0,280,14,142,14,80,30,0,8,1026,0,672,2,6,96,452,876,8,164,22,6,136,0,2,0,0,2,312,0,0,0,346,344,3814,0,6,2,2,0,126,0,0,0,0,2,24,444,0,350,114,70,144,18,5254,4,0,0,10,36,0,0,0,0,704,34,28
NPL,0,2,0,0,0,0,2,2,0,0,92,26,0,0,44,0,0,50,0,0,0,0,0,0,0,0,24,0,0,6,0,0,58,74,2,118,0,2,0,0,0,2,0,0,0,0,0,0,0,6,64,0,0,28,0,0,2,0,0,16,0,14,12,0,52,0,0,166,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,14,184,8,4,0,8,2,46,0,4,118,0,10,2,6,0,0,84,2,0,2,0,0,0,0,14,0,0,4,0,0,0,2,0,4,6,0,0,0,2,8,0,0,0,0,0,0,6,24,0,0,2,6,0,0,70,58,0,0,40,0,36,0,12,8,0,0,4,0,16,0,0,2,2,4,2,10,2,4,10,0,2,0,0,4,2,0,0,0,4,0,30,0,0,0,0,0,40,0,0,0,0,0,0,2,0,4,16,10,0,0,300,0,0,0,0,18,0,0,0,0,30,4,2
NRU,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
NZL,0,8,2,0,0,0,42,148,156,0,3794,428,2,2,590,6,0,30,190,4,4,4,154,4,2,4,482,6,4,0,8,0,1214,710,234,1352,6,10,4,6,8,226,0,0,10,12,0,2,164,296,1434,0,2,362,0,2,14,218,0,714,200,14,372,52,1058,6,2,3390,162,16,0,2,8,2,0,254,0,8,4,0,2,0,182,0,232,68,394,344,266,26,40,134,888,8,10,534,4,60,2,6,8,6,372,2,10,24,2,2,4,0,196,6,162,14,2,8,0,4,2,6,304,4,4,0,12,4,2,6,2,0,0,0,4,386,2,44,0,46,0,4,666,280,40,4,0,14,264,16,44,52,4,20,314,0,300,2,6,192,68,310,6,198,0,2,328,4,2,2,0,0,186,0,0,0,36,22,524,0,6,6,0,0,306,0,0,0,8,12,8,256,4,260,14,14,180,48,4286,6,0,0,12,52,4,8,0,0,368,12,48
OMN,0,4,0,0,0,0,92,8,4,0,80,46,0,0,12,4,0,14,6,28,0,0,2,4,0,2,30,0,2,0,4,0,112,24,8,48,4,4,2,0,0,14,0,0,4,0,0,0,8,18,130,0,0,12,0,10,0,80,2,40,8,4,24,4,70,0,4,178,6,2,0,0,0,0,0,12,0,0,2,0,0,0,10,0,14,6,150,12,54,16,8,10,62,0,22,44,0,18,0,0,0,0,68,28,0,30,0,0,4,0,8,0,4,2,0,20,0,0,0,0,12,0,2,0,2,0,0,0,0,0,0,0,0,124,2,4,0,6,0,0,28,14,0,0,14,0,110,2,6,6,0,4,14,0,24,0,8,50,8,18,4,122,18,0,22,0,2,0,0,0,10,0,0,0,6,0,32,0,0,12,0,0,30,0,0,0,0,0,30,42,0,10,2,6,6,4,164,2,0,0,0,8,0,0,0,20,40,4,0
PAK,0,24,0,4,0,0,70,58,208,0,346,380,10,0,254,10,2,128,186,10,0,6,156,6,0,2,414,4,10,0,12,0,572,368,40,1712,6,18,12,0,0,206,0,0,6,50,0,0,172,284,846,0,2,124,2,76,18,336,0,368,170,58,280,6,570,0,0,1350,200,8,0,0,4,0,0,256,0,0,12,0,0,2,244,0,254,50,636,212,332,26,10,52,560,2,34,306,18,42,8,8,0,0,758,20,8,34,0,6,4,0,186,0,158,16,4,58,0,6,6,0,284,0,4,4,0,4,0,4,2,0,0,2,2,902,2,6,2,50,0,0,288,142,36,0,264,110,0,8,78,36,0,4,276,0,190,0,6,218,148,338,8,1512,10,2,134,0,2,2,0,0,210,0,0,0,80,12,292,0,2,10,0,0,312,18,0,0,0,0,20,508,0,238,18,18,228,8,1692,16,0,0,4,30,0,0,0,4,216,22,8
PAN,2,6,0,0,0,0,2,36,0,0,70,8,0,0,22,4,0,4,2,4,0,2,0,4,2,10,90,4,0,0,6,0,80,46,24,38,2,12,10,2,0,72,0,0,52,2,0,2,4,10,140,0,0,28,6,0,28,6,0,60,6,8,8,4,48,0,2,116,6,4,0,0,0,0,0,12,0,0,18,4,0,10,2,0,8,10,58,0,8,4,4,6,36,2,8,34,0,14,0,0,0,0,8,2,0,10,0,0,2,0,12,0,2,2,0,6,0,2,2,0,54,0,6,0,0,0,0,4,0,0,0,0,2,16,2,4,0,4,8,0,48,14,0,0,16,2,8,0,32,12,0,2,10,0,12,2,4,6,4,10,4,16,2,0,18,0,2,18,0,0,4,0,0,0,4,2,18,0,0,2,0,0,14,0,0,0,0,4,2,6,0,24,4,10,2,16,486,0,0,0,24,8,0,0,0,0,22,6,0
PER,0,8,0,0,0,0,4,168,48,0,150,40,0,0,106,10,2,16,14,6,2,0,0,6,0,62,410,2,2,0,6,0,140,140,186,142,8,12,6,2,0,152,0,0,26,62,0,2,6,80,194,0,2,88,4,0,86,12,0,362,12,12,64,2,286,0,4,414,6,4,0,0,4,0,0,62,0,0,12,4,2,14,48,2,76,28,128,10,16,16,8,30,198,4,10,112,2,38,0,6,0,0,84,2,2,20,0,0,4,0,8,0,2,6,4,18,0,4,2,0,238,0,4,4,0,0,0,4,0,0,0,0,12,26,2,8,2,24,2,0,142,80,12,0,44,6,78,32,0,22,0,6,88,0,56,16,4,8,68,82,8,18,4,2,22,0,6,6,0,0,48,0,0,0,56,2,98,0,0,2,0,2,86,0,0,0,0,2,14,72,0,30,18,16,58,30,1188,2,0,0,60,16,0,2,0,0,144,8,8
