,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LKA,0,3,1,0,4,2,0,13,25,84,0,395,115,2,1,117,4,0,2,34,96,3,0,10,83,1,1,3,134,1,9,5,5,0,92,127,25,231,4,9,4,1,0,107,0,0,8,1,0,0,84,97,169,0,0,51,2,6,90,106,0,123,105,16,115,1,0,133,1,1,0,404,93,21,0,0,3,1,0,103,0,0,11,1,0,1,102,1,98,29,217,91,101,9,9,31,146,4,10,141,3,15,4,9,0,1,158,7,4,2,2,2,0,1,0,0,91,3,88,0,6,1,1,2,5,107,0,10,1,5,10,19,3,7,0,0,1,6,139,0,2,0,20,5,1,65,38,31,0,132,11,128,11,21,34,0,1,107,0,111,3,5,0,83,22,119,7,79,3,4,62,0,0,0,0,3,1,0,103,0,0,0,16,13,60,1,0,0,1,0,3,2,132,0,0,0,1,2,5,106,1,123,13,10,97,3,352,7,0,0,1,0,29,1,1,2,2,48,7,2
LSO,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,10,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0,1,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,5,0,2,0,0,2,1,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,5,2,0,20,0,0,0,0,0,1,0,0,0,0,24,2,6
LTU,0,1,1,0,21,2,0,17,63,129,0,259,366,5,1,422,4,0,4,12,214,2,0,43,205,1,0,4,273,6,4,0,4,1,137,411,50,348,4,6,8,0,0,167,0,2,6,8,0,0,170,375,649,0,0,278,5,13,130,159,0,553,274,8,425,5,0,510,0,0,0,894,165,10,0,1,4,0,0,360,0,2,12,0,0,1,262,1,348,14,265,294,177,2,52,101,550,3,9,162,24,8,13,1,0,1,235,5,0,13,1,4,0,2,91,0,0,25,369,0,13,1,30,2,0,176,0,43,1,46,1,34,1,6,0,0,1,5,159,1,1,2,27,2,0,311,164,4,0,162,7,148,8,26,20,0,0,572,1,392,17,6,0,122,231,393,1,127,7,3,42,0,0,1,2,1,5,0,233,0,0,0,166,179,363,0,0,1,6,0,0,0,145,3,2,0,1,1,10,274,0,171,2,5,305,12,593,33,1,0,17,0,15,0,2,8,1,61,3,0
LUX,0,1,1,0,9,2,0,8,20,6,0,109,97,2,0,257,1,0,4,3,28,0,0,11,9,1,1,1,39,1,1,1,2,1,123,151,13,132,2,2,3,1,0,9,0,1,3,5,0,0,19,57,503,0,0,108,1,6,6,15,0,195,27,7,63,1,0,364,0,0,0,392,12,3,0,1,2,0,0,66,0,3,1,0,0,2,38,1,56,5,41,60,28,0,25,38,258,1,2,46,7,6,2,2,0,0,46,3,4,7,0,0,0,3,3,0,25,0,24,0,8,1,6,0,0,14,0,10,1,19,2,6,0,2,0,0,1,3,9,0,3,1,8,0,0,195,87,5,0,16,1,12,3,7,6,0,0,71,0,81,2,2,0,3,42,44,4,13,1,4,25,0,0,1,0,1,2,0,22,0,0,0,31,40,101,1,0,1,0,0,2,2,12,4,0,0,1,1,9,42,0,22,5,3,17,5,297,0,0,0,2,0,18,0,0,3,1,28,1,3
LVA,0,1,1,0,18,2,0,11,44,128,0,181,290,6,0,329,3,0,3,6,207,2,0,33,153,1,0,3,253,1,2,0,1,0,78,305,33,244,3,3,4,0,0,152,0,1,6,1,0,0,148,303,471,0,0,203,1,10,127,141,0,364,277,4,344,2,0,382,1,0,1,623,156,6,0,0,3,0,0,293,1,1,15,0,0,1,217,0,283,4,236,263,140,0,38,80,386,3,3,133,18,6,8,1,0,0,227,4,0,11,0,1,0,2,88,0,369,24,0,0,9,1,12,0,0,154,0,44,1,36,1,27,1,3,0,0,1,2,134,1,0,2,9,1,1,208,131,5,0,150,3,127,6,22,14,0,0,400,0,310,7,3,0,117,171,407,0,116,3,4,24,0,0,1,1,2,3,0,197,0,0,0,153,154,236,1,0,1,3,0,2,3,137,5,1,0,2,1,11,194,1,149,2,2,318,12,360,32,0,0,5,0,10,1,1,7,1,45,3,2
MAF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,5,1,0,11,1,0,156,129,108,0,179,136,107,5,140,14,0,7,10,47,6,0,6,107,1,1,2,160,5,3,1,6,1,282,181,138,201,19,24,8,4,0,133,1,1,7,1,0,0,9,126,298,0,0,138,2,111,10,102,1,396,12,19,47,3,0,1067,0,0,0,408,114,11,0,3,5,1,0,156,0,1,5,0,0,2,17,1,128,14,114,19,36,15,6,130,304,3,43,170,7,16,6,3,0,3,37,24,1,47,2,14,0,1,6,0,13,8,9,0,0,4,4,8,0,41,0,6,11,9,1,6,0,5,8,0,3,5,41,0,1,4,29,2,0,159,127,7,0,15,16,51,7,16,12,0,1,146,0,227,8,75,0,19,157,166,4,162,11,20,26,0,0,1,1,2,2,0,125,1,0,0,111,119,166,1,0,2,7,0,1,1,12,2,0,0,1,0,108,194,0,122,4,6,16,7,367,4,0,0,11,0,16,1,2,5,18,172,2,1
MCO,0,0,0,0,1,0,0,1,1,0,0,58,11,0,0,41,0,0,0,0,0,0,0,1,0,0,3,0,38,2,0,0,1,0,40,48,5,34,0,1,0,1,0,1,0,0,1,2,0,1,3,3,62,0,0,8,0,2,0,2,0,53,1,0,3,0,0,178,0,0,0,131,0,0,1,0,1,0,0,6,0,0,0,0,0,0,1,0,29,1,31,4,1,0,3,10,61,0,1,38,0,1,0,0,0,0,28,1,0,5,0,0,0,1,1,0,1,1,1,0,4,0,0,0,0,5,0,0,0,0,0,1,2,1,0,0,0,1,1,1,2,0,1,0,0,46,10,1,0,11,0,1,0,3,0,1,0,34,0,12,0,0,0,1,5,33,0,9,3,3,2,0,0,0,0,0,0,0,2,0,0,0,1,1,14,1,0,0,1,0,0,0,2,0,0,0,0,0,1,6,0,27,0,1,2,1,77,0,0,0,0,0,1,0,0,0,0,3,0,0
MDA,0,0,0,0,10,0,0,6,11,10,0,19,23,6,0,25,3,0,0,2,14,0,0,12,6,0,0,0,14,3,3,0,1,0,31,28,6,25,2,4,2,0,0,9,0,1,1,3,0,0,14,24,115,0,0,37,3,5,4,13,0,55,17,6,18,1,0,47,0,0,0,83,26,5,0,0,4,0,0,23,0,2,0,0,0,0,21,0,27,4,15,21,9,0,9,34,57,1,2,12,7,4,6,1,0,0,36,1,0,5,0,1,0,0,1,0,30,6,12,0,4,0,0,0,0,9,0,11,0,16,1,11,0,1,0,0,1,1,4,1,0,0,5,0,0,28,14,4,0,10,1,8,1,5,5,0,0,38,0,26,4,2,0,3,123,80,0,6,0,3,7,0,0,1,0,0,2,0,28,0,0,0,13,16,34,1,0,1,0,0,1,4,7,3,0,0,1,0,7,29,0,15,2,1,26,5,57,1,0,0,4,0,2,0,0,5,1,19,4,0
MDG,0,0,0,0,1,0,0,0,4,0,0,18,8,0,3,27,5,0,18,8,1,0,0,0,1,0,0,0,14,2,1,2,2,1,25,32,6,14,15,13,12,4,0,5,3,0,4,1,0,0,0,6,63,0,0,8,1,0,4,3,0,11,1,17,12,1,0,108,0,0,4,85,0,17,0,5,7,1,0,2,0,0,2,0,0,1,2,2,3,5,10,4,4,1,0,5,28,2,1,13,1,16,0,9,0,1,12,0,1,3,2,2,0,0,2,0,2,0,0,0,8,0,0,0,1,6,0,0,15,1,1,0,2,4,4,0,3,7,4,0,2,8,15,2,0,12,7,4,0,7,2,2,4,4,3,0,0,6,0,15,1,1,0,0,4,4,11,6,4,18,6,0,0,0,3,1,1,0,1,0,0,0,1,1,11,0,0,2,0,0,3,7,4,0,0,0,0,0,2,1,0,3,22,5,1,0,151,1,0,0,1,0,9,0,0,0,0,27,3,2
MDV,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,0,2,1,1,0,2,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,5,0,4,2,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
MEX,0,3,5,2,11,2,0,57,622,217,1,694,417,83,2,470,13,0,6,42,218,8,3,20,140,8,4,51,1212,10,7,2,13,0,955,586,663,951,10,30,16,3,0,907,0,3,178,294,1,0,141,404,1278,0,0,345,29,32,347,284,0,2295,188,41,385,8,2,1356,1,2,4,1723,169,26,0,0,8,1,0,392,3,3,73,6,2,27,294,4,334,132,741,224,282,20,36,199,1110,13,30,518,31,70,15,6,0,2,481,16,2,35,5,5,0,1,107,0,176,14,154,0,41,5,9,6,0,0,0,24,4,29,2,25,7,18,0,0,2,14,243,8,5,4,77,24,1,612,248,27,0,266,33,343,92,353,80,2,0,471,0,384,47,8,0,141,245,629,8,220,14,17,149,0,0,4,2,28,1,0,211,0,0,5,155,75,393,1,0,3,8,0,1,6,297,2,0,0,2,7,56,451,1,291,22,21,285,160,4381,34,10,0,158,0,69,1,4,3,8,338,13,19
MHL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,0,28,1,0,10,25,5,0,51,69,1,1,71,2,0,4,7,72,3,0,48,21,0,0,2,45,2,1,0,2,0,52,63,28,52,2,3,4,0,0,28,0,1,4,1,0,0,25,64,120,0,0,61,1,8,7,13,0,107,36,6,59,3,0,85,1,0,0,185,23,6,0,0,3,0,0,71,0,1,8,1,0,0,102,0,52,6,36,40,18,1,17,48,128,2,4,33,6,4,8,1,0,0,29,6,0,9,1,1,0,0,10,0,43,10,44,0,6,0,11,0,0,24,0,0,0,19,1,22,2,3,0,0,2,2,19,2,1,1,5,2,1,75,60,4,0,24,4,16,3,17,13,0,0,91,0,58,6,3,0,3,53,57,0,14,3,3,22,0,0,2,0,1,3,0,141,0,0,0,47,90,62,0,0,1,5,0,2,2,16,2,0,0,2,1,8,69,1,14,3,3,32,4,111,0,0,0,5,0,10,1,3,20,1,34,2,2
MLI,0,1,2,0,0,0,0,0,2,0,0,23,4,0,6,23,25,0,70,15,1,0,0,0,0,0,0,0,10,0,1,1,9,4,16,33,1,20,37,35,19,7,0,3,0,0,1,0,0,0,0,0,29,0,0,6,1,4,0,5,1,15,0,18,3,0,0,105,0,0,8,85,0,36,0,14,25,2,0,3,0,0,3,2,0,2,0,3,0,3,19,0,2,1,0,4,16,3,1,6,0,45,0,4,0,0,2,1,3,2,4,1,0,0,1,2,1,1,1,0,11,0,0,15,0,4,0,0,0,0,3,0,1,19,9,0,2,16,1,2,0,28,33,2,0,16,7,4,0,3,0,9,1,4,5,0,6,1,0,7,1,0,0,0,2,1,9,9,7,50,7,0,0,0,8,1,0,1,0,3,0,0,0,0,10,1,0,0,0,0,10,23,15,0,0,0,0,2,5,2,0,2,27,22,3,0,186,0,0,0,1,0,6,1,0,0,2,25,8,4
MLT,0,1,1,0,14,2,0,13,33,8,0,56,65,2,1,83,3,0,5,6,35,3,0,11,9,1,0,3,38,6,3,0,2,0,56,85,15,38,3,5,5,0,0,25,0,3,9,1,0,0,37,57,144,0,0,70,4,12,7,21,0,140,53,10,56,5,0,115,1,0,0,331,20,9,0,0,3,0,0,100,0,2,3,0,0,1,67,1,59,7,32,71,26,5,26,49,223,2,7,32,7,8,9,2,0,1,18,8,1,7,1,3,0,0,5,0,46,19,36,0,9,0,16,1,0,29,0,19,0,0,1,14,1,4,0,0,1,3,14,1,0,0,9,2,1,113,65,4,0,22,5,14,7,9,7,0,0,70,0,90,6,4,0,3,51,43,1,10,3,4,15,0,0,1,0,2,4,0,39,0,0,0,42,46,91,0,0,1,6,0,2,2,8,3,2,0,2,1,8,46,1,18,2,2,23,10,111,0,0,0,8,0,10,1,3,8,2,38,3,1
MMR,0,2,1,0,2,0,0,4,1,2,0,55,5,0,0,15,1,0,3,22,1,2,0,1,0,0,0,0,2,1,7,8,1,1,14,24,3,125,2,5,4,1,0,1,0,1,2,1,0,0,1,2,16,0,0,5,1,1,4,6,0,8,1,11,9,1,0,25,0,0,1,82,1,8,0,1,3,1,0,2,0,1,0,0,1,1,1,0,1,32,45,2,2,1,1,3,10,1,1,129,2,9,2,23,0,0,28,1,24,3,1,0,0,0,10,0,1,2,1,0,1,0,1,1,2,2,0,1,3,1,0,1,2,3,0,0,1,7,38,1,0,1,12,1,0,16,11,17,0,12,3,17,1,2,19,0,0,5,0,7,1,1,0,2,1,13,4,1,1,4,26,0,0,1,1,0,0,3,1,0,0,0,1,1,11,0,0,1,0,0,0,0,84,2,0,0,1,0,1,3,0,18,11,9,0,1,118,0,0,0,1,0,36,0,0,0,1,9,1,1
MNE,0,0,0,0,25,0,0,5,8,24,0,39,47,4,0,38,4,0,0,1,37,1,0,27,22,0,0,0,31,1,1,0,0,0,8,34,5,34,1,4,2,0,0,25,0,1,2,1,0,0,36,35,56,0,0,22,2,6,20,30,0,64,28,4,28,1,0,70,0,0,0,62,28,5,0,0,3,0,0,56,0,1,0,0,0,0,88,0,30,2,31,33,31,1,3,18,90,1,3,11,5,1,4,0,0,0,26,1,0,7,0,2,0,0,19,0,34,6,27,0,6,1,11,0,0,25,0,22,0,14,1,0,0,1,0,0,1,1,22,0,0,0,6,0,0,20,11,4,0,25,0,27,1,1,3,0,0,53,0,43,1,3,0,20,25,52,0,9,0,1,2,0,0,1,0,0,2,0,169,0,0,0,14,53,17,0,0,1,0,0,0,3,22,4,2,0,1,0,12,45,0,21,1,1,32,1,45,4,0,0,1,0,1,0,0,8,1,16,3,0
MNG,0,0,0,0,1,0,0,5,8,2,0,29,18,1,0,10,5,0,5,4,4,0,0,1,3,0,0,1,10,0,1,4,1,0,27,21,4,136,1,3,1,1,0,3,2,0,6,0,0,0,4,7,115,0,0,12,0,1,1,4,0,11,4,5,6,2,0,19,1,0,0,84,6,3,0,0,2,1,0,1,0,0,1,1,0,0,3,0,7,8,70,6,3,0,1,6,79,1,5,109,11,8,1,4,0,0,100,1,3,3,3,0,0,0,3,0,1,0,1,0,0,2,0,2,0,7,0,2,1,1,2,0,0,2,0,0,0,2,7,1,0,0,4,1,1,83,18,4,0,7,1,69,2,2,14,0,2,10,0,7,1,1,0,0,3,130,1,5,1,1,8,0,0,0,1,1,0,0,1,0,0,0,1,1,70,2,0,2,1,0,2,3,13,0,0,3,1,4,1,68,1,25,4,6,4,1,169,3,0,0,0,0,16,1,1,1,0,14,2,2
MOZ,0,1,7,1,2,1,0,10,19,1,0,47,11,1,2,39,19,0,14,28,5,1,0,3,2,0,1,1,106,2,2,1,7,2,34,61,12,24,16,18,19,9,0,14,1,6,6,2,0,0,5,7,49,0,0,17,3,7,3,17,1,133,6,35,18,1,0,57,0,0,10,168,5,26,0,8,10,6,0,11,0,1,5,2,1,4,8,3,6,13,31,7,11,5,3,8,48,2,9,21,7,63,7,7,0,1,11,4,4,3,5,1,0,1,7,2,6,2,3,0,5,1,1,4,1,18,0,3,19,4,3,1,2,0,5,0,2,32,9,4,2,9,35,2,0,52,17,15,0,10,2,22,6,17,11,0,2,18,0,78,7,4,0,3,14,14,15,13,8,14,10,0,0,1,7,1,1,0,12,2,2,1,9,4,40,2,0,4,3,0,1,8,10,1,0,1,1,2,3,9,0,7,34,26,8,3,212,1,0,0,4,0,16,1,0,0,3,116,14,22
MRT,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,2,8,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,3,8,6,11,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,5,0,2,0,0,0,33,0,0,2,12,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,9,0,0,0,0,5,0,0,0,1,0,0,0,8,1,0,0,4,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,4,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,1,4,0,1
MSR,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MUS,0,0,0,0,1,0,0,3,3,0,0,18,3,0,1,9,4,0,1,2,6,0,0,1,1,0,0,1,13,2,1,0,2,0,5,11,3,42,10,3,2,1,0,4,0,1,2,1,0,0,1,9,15,0,0,7,1,3,4,7,0,21,1,3,5,1,0,33,0,0,0,48,1,6,0,1,3,0,0,3,0,1,0,1,1,0,3,0,13,3,43,3,10,7,1,4,47,2,1,4,2,4,1,0,0,0,15,1,0,2,0,1,0,0,1,0,1,1,1,0,3,0,1,3,0,2,0,2,2,1,1,1,0,2,0,0,0,2,22,4,0,4,8,0,0,10,5,2,0,11,4,17,1,3,2,0,0,4,0,13,1,1,0,0,2,11,0,18,1,2,4,0,0,1,0,0,0,0,12,0,0,0,11,4,3,0,0,4,0,0,0,0,31,3,0,0,1,1,6,77,0,7,2,3,0,1,36,4,0,0,3,0,3,0,0,0,1,56,1,2
MWI,0,0,1,0,2,0,0,2,9,1,0,44,9,0,1,19,9,0,20,13,1,1,0,2,1,1,1,0,27,2,3,1,17,2,76,76,8,45,11,16,16,6,0,10,0,1,2,1,0,0,2,5,36,0,0,17,4,2,3,10,1,30,3,36,21,1,0,37,0,0,3,390,3,39,0,5,17,1,0,9,1,1,4,0,0,2,5,11,3,8,55,24,4,2,3,10,27,4,4,24,1,94,1,7,0,1,10,3,10,3,2,2,0,1,6,5,5,3,2,0,5,1,1,7,0,14,0,2,16,3,7,1,2,32,1,0,2,0,6,12,1,9,43,3,0,68,29,11,0,12,2,15,3,11,6,0,4,7,0,9,4,2,0,2,7,5,16,9,7,12,18,0,0,2,5,1,1,0,4,3,0,1,1,2,28,4,0,2,0,0,4,4,34,1,0,2,1,1,3,5,0,11,69,85,4,3,402,0,0,0,2,0,13,1,1,1,4,141,47,65
MYS,0,5,1,1,10,1,0,237,84,144,0,1381,242,17,1,276,11,0,3,281,168,22,0,19,139,2,1,10,321,7,76,6,18,1,449,291,83,1527,7,26,5,2,0,212,0,1,18,9,0,1,132,296,564,0,0,167,2,77,159,391,0,431,159,42,224,14,0,505,1,3,5,1894,168,41,0,2,4,0,0,245,0,3,15,2,3,2,162,2,193,839,1285,231,841,527,11,74,424,7,143,930,28,34,17,37,0,1,658,92,12,39,6,58,0,1,139,0,159,9,134,0,41,1,4,4,3,243,0,19,1,14,38,22,7,9,0,0,22,6,0,7,5,4,531,3,1,279,150,52,0,334,108,1167,21,48,184,0,5,302,0,252,11,43,0,200,118,286,7,1115,67,8,521,0,0,3,1,3,1,5,202,0,0,4,41,58,217,2,0,1,14,0,2,3,538,6,0,3,2,4,49,397,1,603,19,22,170,15,1350,39,0,0,8,0,465,1,3,4,114,182,12,8
NAM,0,0,10,1,1,0,0,2,6,9,0,42,19,2,1,6,5,0,1,3,2,0,0,1,0,0,0,0,18,0,0,0,26,0,29,22,10,17,3,6,5,4,0,4,0,1,0,0,0,0,0,5,58,0,0,13,2,2,1,4,0,22,1,6,6,0,0,35,0,0,1,89,1,16,0,1,2,0,0,3,0,0,1,1,0,1,2,1,1,2,28,10,2,4,1,5,21,1,1,23,1,13,1,2,0,0,11,1,2,1,1,1,0,0,0,2,1,0,1,0,0,1,1,0,0,8,0,2,2,1,1,0,1,4,0,0,4,12,7,0,0,4,23,1,0,20,11,2,0,6,0,4,2,4,4,0,2,18,0,13,2,1,0,2,1,3,2,8,2,2,3,0,0,0,0,1,0,0,2,1,0,0,1,5,27,4,0,1,0,0,0,0,6,0,0,0,0,1,1,1,0,8,11,14,4,0,82,0,0,0,0,0,7,0,0,1,1,174,13,10
NCL,0,0,0,0,0,1,0,1,4,0,0,75,4,0,0,7,1,0,0,1,1,0,0,1,0,0,2,2,5,1,1,0,1,0,19,11,3,13,2,3,0,1,3,5,0,0,3,2,0,0,1,3,19,0,0,4,0,1,3,2,0,14,2,0,3,9,0,129,0,1,1,39,0,0,0,1,1,0,0,3,0,0,0,3,1,0,0,0,2,4,8,5,3,1,2,2,10,1,1,11,0,5,0,4,0,0,3,1,0,1,1,0,0,1,2,0,1,3,0,0,1,2,0,2,0,5,1,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,1,0,1,13,7,1,0,30,0,2,2,2,1,2,3,7,0,6,0,0,0,1,5,5,0,6,1,2,8,0,0,5,0,0,0,0,3,0,0,1,2,1,6,1,0,3,0,0,0,0,2,0,0,0,1,0,0,2,0,6,1,2,1,1,53,0,0,0,1,0,8,4,4,0,0,10,0,0
NER,0,1,1,0,0,0,0,2,2,0,0,6,3,0,4,16,27,0,50,4,1,0,0,0,2,0,0,0,7,0,1,0,2,3,5,20,2,7,23,18,15,14,0,2,0,0,0,0,0,0,0,0,15,0,0,7,0,2,0,2,1,7,0,16,3,1,0,57,0,0,6,46,0,22,0,12,6,2,0,1,0,0,1,0,0,0,0,3,0,6,12,1,0,2,0,0,12,0,0,2,0,13,0,2,0,0,1,0,2,1,2,2,0,0,0,0,2,1,2,0,4,0,0,8,0,4,0,1,28,0,1,0,0,9,8,0,4,9,4,4,0,0,35,0,0,8,3,4,0,0,1,1,0,4,1,0,1,0,0,3,2,0,0,0,0,5,6,2,5,30,1,0,0,0,5,0,0,1,1,2,0,0,2,0,4,0,0,1,0,0,7,20,3,0,0,0,0,0,4,0,0,3,16,18,0,0,74,0,0,0,0,0,0,1,0,0,2,15,4,4
NGA,0,3,5,3,9,0,0,34,47,5,0,233,62,9,3,111,52,0,52,49,21,8,0,6,4,1,1,4,157,5,11,2,28,3,218,156,34,408,33,92,34,17,0,61,0,1,12,4,0,0,19,31,250,0,2,44,4,27,12,105,1,124,22,106,48,10,0,144,1,2,10,906,14,198,0,11,37,6,0,39,1,1,4,1,2,7,28,5,14,48,329,42,99,43,13,29,197,12,35,120,8,122,14,13,0,2,80,24,9,23,20,14,0,1,20,2,27,8,9,0,29,1,5,15,3,77,0,5,33,9,12,6,4,35,1,0,8,43,531,23,1,35,0,5,1,164,62,44,0,78,18,147,13,37,27,0,4,62,0,91,12,11,0,34,62,59,32,141,37,30,44,0,0,1,16,2,1,1,41,9,0,2,16,21,82,5,0,3,2,0,8,34,93,5,0,0,2,3,23,126,1,43,89,111,18,19,854,1,0,2,8,1,84,3,2,5,12,1000,47,26
