,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
PAK,0,0,0,0,2,0,0,4,4,0,0,3,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,9,10,0,6,0,1,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,1,0,1,0,0,2,0,6,0,0,70,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,3,4,0,0,0,0,3,7,1,0,10,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5,5,0,11,1,1,3,0,0,0,0,0,0,0,0,1,6,0,0,2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,59,0,0,0,2,0,0,0,0,3,0,1
PAN,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,1,1,0,0,0,0,2,0,3,0,0,2,11,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,0,0,0,0,1,0,0
PER,0,0,0,0,0,6,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,3,12,0,0,0,0,0,4,5,2,1,0,0,0,0,8,0,1,1,0,0,6,0,0,5,0,0,4,0,0,13,0,1,1,0,10,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,1,0,0,0,1,5,1,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,71,0,0,3,2,0,0,0,0,1,0,0
PHL,0,0,0,0,0,0,0,26,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,3,1,0,0,1,0,9,4,2,11,0,1,0,0,1,0,1,0,0,0,9,0,0,11,0,0,0,4,0,6,0,6,4,0,8,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,0,0,0,0,4,4,1,0,50,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,14,4,4,2,0,1,0,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,8,0,1,0,0,0,21,0,0,0,0,1,0,2,1,1,0,0,78,0,0,0,4,0,0,0,0,0,0,1
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,5,0,1,1,0,1,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,0,0,29,3,46,128,0,0,143,0,0,0,25,0,0,0,39,0,0,0,71,0,0,0,0,0,170,208,7,31,0,0,0,0,19,0,0,1,1,124,908,0,0,129,1,2,5,3,0,168,7,0,142,0,600,0,0,540,7,0,0,0,0,0,72,0,0,0,0,0,0,0,22,0,82,1,48,16,3,0,3,60,360,0,1,209,2,0,0,0,0,77,1,0,0,0,0,0,0,1,0,25,2,8,7,1,13,0,0,67,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,198,77,1,5,0,1,0,0,0,0,0,0,0,49,0,0,0,23,414,0,9,0,0,8,0,0,0,0,0,0,0,96,50,222,0,0,0,0,0,1,1,0,0,0,0,18,4,0,0,186,0,1037,0,2,9,3,0,0,1,3,33,0,1
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,3,0,0,0,0,4,6,13,49,0,0,94,0,0,0,6,1,0,0,7,0,0,0,101,0,0,0,0,0,37,85,2,23,0,1,0,0,5,0,0,1,1,41,247,0,0,80,0,4,0,0,0,262,1,0,54,0,319,0,0,409,3,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,19,1,3,25,2,0,8,19,165,0,0,35,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,160,42,0,5,1,0,0,0,0,0,0,49,0,0,0,0,0,13,83,0,2,1,1,3,0,0,0,0,0,0,0,30,41,108,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,10,0,338,0,0,3,0,0,0,1,0,3,0,0
PRY,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
ROU,0,0,0,0,0,1,8,7,15,0,0,53,0,0,2,38,0,0,0,1,0,0,0,17,0,0,0,0,0,24,45,0,34,1,1,1,0,0,0,0,0,28,19,216,0,0,5,1,2,0,0,0,68,1,0,40,0,205,0,0,68,1,0,0,0,0,0,24,0,0,0,0,0,1,0,8,0,73,0,32,3,1,0,1,7,142,0,0,45,2,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,1,4,8,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,0,1,0,5,0,0,0,0,0,23,0,13,0,0,0,0,86,0,10,0,1,0,0,0,0,0,0,0,0,5,3,20,0,0,0,0,0,0,0,0,0,0,0,7,31,0,0,6,0,169,1,0,2,1,0,0,0,0,4,0,0
RUS,0,0,0,0,0,29,46,98,150,10,0,212,0,0,0,79,0,0,0,108,0,0,0,154,1,0,0,0,0,265,386,16,144,1,0,0,0,23,0,0,0,28,197,2205,0,0,194,0,4,5,3,0,315,23,0,273,0,1077,0,0,828,44,0,0,0,0,0,97,0,0,0,0,0,0,0,20,0,95,0,84,36,9,0,0,159,600,0,2,576,38,0,4,0,0,162,0,0,0,0,0,0,0,0,0,36,0,30,7,5,22,0,0,92,0,2,1,0,0,3,0,0,0,0,3,0,0,0,0,0,379,155,0,16,3,5,1,2,1,0,0,414,0,83,0,0,0,86,0,0,0,0,1,4,0,0,0,0,0,2,1,108,48,397,1,1,0,0,0,3,8,4,0,0,0,35,57,1,0,351,2,2085,30,0,10,6,0,0,1,30,16,0,0
RWA,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
SAU,0,0,0,0,6,0,0,7,5,1,0,10,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,27,2,1,3,0,0,0,0,0,0,0,0,0,3,17,0,0,2,0,2,0,37,0,9,0,0,3,0,18,0,0,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,2,14,0,6,10,0,2,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,3,11,0,0,0,0,0,9,0,2,0,0,0,10,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,4,7,1,0,0,0,0,113,0,0,0,0,0,0,0,0,19,0,1
SDN,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,10,0,0,0,0,0,0,0,1,0,0,3,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,0,0,0,1,0,0,3,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,0,0,0,0,1,1,0,0,15,2,7,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,9,1,1,3,3,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,1,0,0,0,1,4,0,64,0,1,25,0,1,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,5,0,0,0,0,1,1,0,3,0,0,2,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,1,0,0,1,3,0,0,25,0,0,0,0,0,0,0,0,2,0,1
SGP,0,0,0,0,0,1,0,100,9,0,0,11,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0,0,0,60,11,1,205,0,0,0,0,2,0,1,0,0,1,41,0,0,11,0,0,0,7,0,7,0,0,3,0,25,0,0,136,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,1,6,25,20,1,0,0,11,8,0,0,55,0,1,0,0,0,14,4,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,12,7,0,11,0,3,0,0,3,0,0,8,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,0,0,10,0,0,0,3,0,0,48,1,0,3,0,327,0,0,0,5,0,0,0,0,2,0,1
SLB,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,1,0,13,108,0,0,67,0,0,0,6,0,0,0,0,0,0,0,31,0,0,0,0,0,17,79,2,9,0,0,0,0,1,0,0,0,0,193,223,0,0,41,1,0,0,0,0,56,2,0,51,0,126,0,0,147,1,0,0,0,0,0,46,0,0,0,0,0,0,0,10,0,29,0,11,2,0,0,0,10,96,0,0,45,3,0,0,0,0,2,7,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,50,0,6,0,0,0,0,0,0,0,96,0,30,0,0,0,5,108,0,0,1,0,1,0,0,0,0,0,0,0,0,35,68,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,24,0,182,4,0,0,1,0,0,0,9,4,0,0
SVN,0,1,0,0,0,2,0,10,76,0,0,44,0,0,1,2,0,0,2,3,0,0,0,30,0,0,0,0,0,18,55,0,3,0,0,0,0,0,0,1,1,1,37,99,0,0,37,0,2,0,1,0,43,3,0,40,0,81,0,0,101,0,0,0,0,0,0,47,0,0,0,0,0,0,0,55,0,15,0,4,3,0,0,3,9,81,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,39,0,0,0,1,0,1,0,0,0,50,0,41,0,0,0,3,48,0,0,0,0,1,0,0,0,0,0,0,0,35,0,69,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,2,0,117,1,0,1,0,0,0,0,3,0,0,0
SWE,0,1,0,0,3,32,4,241,147,0,0,274,0,1,14,17,0,0,0,12,0,0,0,81,0,0,0,3,0,279,299,22,144,1,4,0,1,14,1,8,6,0,105,978,0,0,635,0,1,5,14,3,287,84,25,610,1,643,0,1,1159,8,2,0,0,9,0,108,0,0,2,0,0,1,3,7,0,102,3,49,68,9,0,64,71,533,1,2,350,3,10,0,0,0,22,1,0,0,0,0,0,0,5,0,55,3,41,1,1,1,0,0,27,0,2,1,2,0,0,6,0,0,0,3,0,0,2,4,8,452,493,0,41,1,6,0,3,8,0,0,222,0,108,0,0,0,20,397,0,5,5,3,12,0,0,0,0,0,0,0,68,69,0,0,0,1,0,0,8,0,0,0,1,1,21,10,26,3,48,13,1955,5,0,6,12,3,0,0,6,33,3,5
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,2,0,0,0,0,2,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
