,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,3,0,13,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0
MWI,0,0,0,0,0,0,0,0,0,12,0,0,0,13,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,13,12,1,1,3,3,1,1,0,0,0,0,1,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,4,9,0,16,0,1,117,0,7,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,0,1,0,0,4,0,0,1,0,11,0,1,0,0,1,1,0,0,0,0,0,1,2,0,8,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,0,5,1,24,4,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,15,14,0,0,124,0,0,0,0,0,0,2,0,0,0,50,13,16
MYS,0,0,0,0,0,15,7,2,0,308,14,0,0,41,0,0,65,4,1,0,1,1,0,1,0,81,2,6,0,0,0,91,42,5,207,1,3,0,0,0,5,0,0,2,6,1,0,20,111,0,1,12,0,7,0,45,0,45,1,5,12,0,92,0,0,540,0,2,0,0,0,0,23,0,0,1,0,0,0,1,0,9,165,387,19,244,32,0,36,60,1,16,337,15,2,0,11,0,114,1,3,9,0,7,0,0,15,0,1,2,0,46,0,0,0,1,15,0,2,1,1,4,2,2,2,0,0,4,4,0,0,0,0,24,2,82,8,5,38,19,77,1,1,54,0,3,33,1,15,0,0,2,31,27,0,86,20,1,184,0,1,0,0,0,5,0,0,5,4,31,0,0,2,0,0,0,160,2,0,0,1,1,25,67,4,4,16,4,353,9,0,0,0,4,0,19,0,0,24,25,0,0
NAM,0,0,0,0,0,0,0,7,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,0,0,0,1,0,1,0,0,0,1,0,0,8,18,0,0,1,0,0,0,0,0,2,0,0,0,0,8,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,26,0,5
NCL,0,0,0,0,0,0,0,0,0,34,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,4,0,0,1,0,0,0,0,0,5,0,0,0,1,102,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,1,0,1,3,0,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,25,0,0,0,0,0,0,1,3,0,0,0,0,1
NER,0,1,0,0,0,0,0,0,0,2,0,0,1,8,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,4,4,6,0,2,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,1,0,0,0,0,38,0,0,12,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,4,0,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0
NGA,0,1,0,0,0,0,6,0,0,23,14,1,1,22,12,4,2,8,2,0,1,0,0,0,0,24,1,0,0,2,1,23,20,1,51,4,23,5,3,0,20,0,0,4,1,0,1,2,79,0,0,10,0,4,0,6,0,27,0,7,1,0,45,0,1,168,0,24,1,4,0,0,5,2,0,1,0,1,1,3,0,1,1,54,5,0,3,1,19,43,1,0,24,0,24,0,3,0,6,1,0,13,1,0,1,0,2,2,0,2,0,1,0,0,0,0,17,0,0,5,0,2,1,0,5,1,0,0,5,24,0,0,10,0,1,28,6,0,15,2,9,0,4,6,0,0,1,0,7,1,0,0,8,0,1,4,4,7,1,0,1,0,0,0,1,0,0,0,4,18,2,0,0,0,0,2,10,0,0,0,3,6,10,3,15,17,3,0,248,0,0,0,0,2,0,3,0,0,0,149,3,3
NIC,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,3,2,0,0,1,0,0,0,6,0,0,17,3,0,0,0,5,0,0,0,5,0,3,0,0,7,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,10,0,0,12,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,5,5,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,48,0,0,0,0,5,0,1,0,0,0,1,0,0
NLD,1,0,6,1,28,59,167,43,0,1188,859,18,2,2723,21,8,24,78,2,0,7,34,0,2,21,428,5,1,1,4,1,1679,1642,175,946,3,10,8,2,0,94,0,0,16,17,0,25,450,5567,0,2,1016,0,8,46,69,3,2203,71,29,672,1,3292,0,8,5997,20,41,1,14,6,0,571,0,1,5,4,2,2,125,0,292,131,353,411,151,2,90,424,2843,0,8,753,18,76,1,1,0,255,9,3,30,0,1,0,1,14,0,55,61,25,32,5,5,4,0,203,0,17,8,16,1,7,5,6,1,0,3,24,82,3,0,3,28,1,0,739,8,218,7,33,13,26,25,0,1,686,0,473,3,2,6,185,531,10,45,23,6,146,0,0,0,0,0,88,0,5,131,140,1450,0,2,5,0,0,2,108,0,0,0,4,8,315,134,58,57,69,22,6437,7,0,1,0,23,0,62,0,0,3,295,16,15
NOR,0,1,4,0,0,7,48,30,0,340,279,19,0,315,0,5,7,23,0,0,4,29,0,1,0,128,2,1,0,2,0,524,375,53,318,0,4,3,0,0,29,0,0,4,14,0,6,169,1120,0,0,816,0,8,2,11,0,574,54,21,472,0,838,0,0,1637,21,5,1,1,0,1,176,0,6,0,0,0,1,67,0,128,4,135,110,30,0,112,127,597,2,3,257,1,12,3,0,0,79,9,0,3,0,1,0,0,3,0,39,32,20,26,1,0,3,0,46,0,3,4,2,0,0,3,6,1,0,0,4,8,3,0,0,6,1,739,0,13,74,1,8,1,14,2,0,0,255,0,170,0,1,4,81,297,1,6,5,2,46,0,0,1,0,0,45,0,0,75,72,1230,0,2,2,0,0,0,13,0,0,0,0,7,88,68,27,29,36,6,1773,4,0,0,0,4,0,14,0,0,1,135,13,21
NPL,0,0,0,0,0,1,1,0,0,22,8,0,0,23,0,0,16,1,1,0,0,0,0,0,1,0,0,1,2,0,0,14,20,0,15,0,1,0,0,0,0,0,0,0,0,0,0,3,18,0,0,6,0,0,0,2,0,2,0,0,2,0,4,0,0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,2,1,0,0,3,17,0,0,30,0,4,0,3,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,8,13,0,3,0,9,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,0,0,1,1,0,0,0,0,77,4,0,0,0,0,0,12,0,0,1,1,0,0
NZL,0,0,1,0,0,9,38,33,0,1341,127,0,0,175,1,1,2,38,1,0,2,32,0,1,1,105,6,2,0,0,0,445,214,48,310,0,0,0,0,0,51,0,0,2,2,0,33,40,452,0,0,114,0,1,3,26,0,168,40,3,103,14,341,1,0,1204,32,3,0,7,0,0,54,0,1,1,0,0,0,36,0,61,19,85,128,67,1,5,53,247,1,1,194,0,9,0,1,0,101,2,4,11,0,0,0,0,3,0,36,4,2,1,2,0,2,0,65,0,0,0,1,0,0,4,0,0,2,4,0,38,0,16,0,15,1,218,74,3,0,0,60,4,3,7,0,5,89,0,61,2,0,5,11,69,0,17,0,1,116,0,0,1,0,0,38,0,0,12,7,153,0,0,0,0,0,0,45,1,0,1,2,2,47,74,6,2,35,4,1574,0,0,0,0,7,0,8,1,0,0,81,2,0
OMN,0,1,0,0,0,32,4,0,0,14,1,1,0,0,0,0,3,0,8,0,0,0,0,0,0,4,0,0,0,0,0,20,8,0,6,0,0,0,0,0,1,0,0,0,0,0,0,2,24,0,0,1,0,2,0,21,0,3,0,0,2,0,27,0,0,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,52,2,16,2,0,1,11,0,9,8,0,0,0,0,0,3,16,0,11,0,1,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,0,7,1,0,0,0,13,0,0,2,0,0,0,0,6,0,0,9,1,4,0,21,4,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,8,5,0,0
PAK,2,0,0,0,0,8,14,32,0,60,74,6,0,47,1,1,21,37,2,0,0,33,0,0,0,55,0,2,1,2,0,106,67,1,232,0,8,4,0,0,38,0,0,3,2,0,33,19,192,0,0,9,0,4,2,34,0,48,35,0,40,0,95,0,1,334,46,2,0,2,0,0,43,0,0,5,0,0,1,45,0,44,13,108,34,88,3,0,4,89,0,7,50,1,5,3,0,0,132,24,1,7,0,0,0,0,10,0,36,0,1,18,0,1,1,0,43,0,2,1,0,1,0,6,2,0,0,0,1,77,0,0,0,9,0,33,8,9,60,13,0,2,6,12,1,0,46,0,46,0,0,6,43,44,0,176,9,1,21,0,0,6,0,0,41,0,0,4,2,41,0,0,8,0,0,0,17,15,0,0,0,11,116,44,2,6,33,0,408,5,0,0,0,2,0,8,0,0,0,27,6,0
PAN,0,0,0,0,0,0,12,0,0,23,4,0,0,6,0,0,0,0,0,0,0,0,0,1,5,34,1,0,0,0,0,27,15,11,11,0,2,1,0,0,33,0,0,26,8,0,0,5,47,0,1,1,2,0,7,1,0,35,0,0,3,0,14,0,0,42,0,0,0,0,0,0,1,0,0,5,0,0,8,0,0,0,1,6,1,1,0,0,0,4,0,2,8,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,1,0,20,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,13,1,0,4,0,2,0,4,3,0,1,1,0,1,1,0,0,0,2,0,0,0,1,4,0,0,9,0,0,2,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,2,2,4,3,0,0,0,1,181,0,0,0,0,13,0,1,0,0,0,0,0,0
PER,0,0,0,0,0,2,65,8,0,25,9,1,0,33,0,0,4,1,0,0,1,0,0,0,24,109,0,0,0,0,1,40,36,55,34,0,2,1,0,0,41,0,0,13,18,0,0,16,56,0,0,17,3,1,21,3,0,86,2,0,16,0,63,0,0,109,2,1,1,0,0,0,10,0,0,7,3,0,5,13,1,12,2,36,2,1,0,2,5,33,1,2,30,0,8,1,1,0,16,1,0,7,0,0,0,0,1,0,1,1,2,4,0,1,1,0,69,0,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,4,5,26,14,1,3,0,6,4,0,14,0,0,14,0,10,8,0,0,11,17,0,2,1,1,4,0,0,6,0,0,4,0,0,8,2,15,0,0,0,0,0,0,9,0,0,0,0,2,7,6,5,6,10,7,391,1,0,0,0,26,0,1,0,0,0,23,3,2
PHL,0,0,0,0,0,2,14,0,0,77,2,0,1,14,2,0,13,1,0,0,1,0,0,1,1,24,0,1,0,0,1,16,23,9,90,0,1,2,0,0,13,0,0,6,5,0,0,3,49,0,0,8,0,1,3,3,0,14,0,0,6,1,41,0,0,77,0,3,0,2,0,0,6,0,0,2,0,0,1,1,1,0,36,60,5,8,0,1,3,17,0,2,145,0,9,0,10,0,48,1,3,4,0,0,0,0,6,0,3,0,0,4,0,1,2,0,18,0,3,2,0,4,0,1,4,0,0,0,1,54,0,1,0,6,2,25,2,3,7,2,12,3,14,0,0,3,7,0,3,1,0,0,2,5,0,4,0,2,35,2,1,3,0,0,2,0,0,0,1,13,0,0,1,0,0,0,52,0,0,0,0,3,6,55,4,6,1,1,228,0,0,0,0,6,0,25,1,0,0,13,1,0
PLW,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,2,3,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,2,0,0,3,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,5,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,3,0,0,0,32,0,0,0,0,0,0,2,0,0,0,0,0,0
POL,0,0,0,0,0,9,92,91,0,363,455,18,0,615,0,1,5,171,0,0,2,133,0,0,6,213,0,1,0,0,0,514,583,106,331,0,0,0,0,0,67,0,1,7,15,0,56,585,2142,0,0,349,0,18,2,29,0,905,119,1,309,0,1529,1,1,1623,67,2,0,0,0,0,333,5,4,3,0,0,1,144,0,351,7,283,172,61,1,20,195,1110,1,2,419,18,6,1,0,0,222,5,0,8,0,1,0,1,0,0,130,16,44,25,2,21,2,0,131,0,13,0,5,0,11,18,4,0,0,0,0,33,6,3,0,1,1,686,255,2,89,0,46,1,14,7,0,0,0,1,270,1,0,6,219,651,0,29,1,0,59,0,0,0,0,0,132,0,0,220,172,558,0,0,2,0,0,0,26,0,0,0,1,18,178,158,2,3,425,6,2210,6,0,4,0,12,0,18,0,0,1,106,0,0
PRK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,11,1,0,1,13,95,56,0,197,218,21,0,363,0,2,3,62,0,0,1,60,0,2,6,663,0,0,0,1,0,223,351,90,195,0,0,2,0,0,72,0,7,1,26,0,50,178,958,0,0,223,0,5,5,29,1,1598,50,1,162,0,1018,0,0,1299,58,3,2,1,1,1,227,0,0,1,2,0,1,73,0,143,1,149,137,60,0,11,112,732,1,1,158,0,3,1,1,0,93,4,0,3,0,3,0,0,1,0,50,12,11,56,2,2,4,0,118,0,1,0,8,0,0,1,18,2,0,1,1,15,1,7,0,7,0,473,170,0,61,6,46,1,10,3,0,1,270,0,0,4,0,1,113,224,0,17,0,4,16,0,0,1,0,0,81,3,0,47,80,323,1,2,1,0,0,0,17,0,0,0,0,38,127,78,5,1,55,8,1279,7,0,1,0,22,0,13,0,0,0,71,1,0
PRY,0,0,0,0,0,0,25,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0,4,24,0,0,0,0,0,6,4,9,1,0,0,1,0,0,9,0,0,2,4,0,0,1,0,0,0,2,2,1,4,0,0,14,0,0,2,0,6,0,0,6,0,0,0,0,0,0,1,0,0,3,2,0,3,1,0,0,0,2,0,0,0,0,4,3,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,2,0,0,1,8,1,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,6,40,0,0,0,0,10,0,0,0,0,0,2,0,0
PSE,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,23,1,0,0,26,2,0,0,11,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,37,17,3,22,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,4,0,0,0,16,0,22,0,0,4,0,40,0,0,77,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,9,2,4,2,0,4,13,0,9,5,0,0,0,0,0,7,19,0,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,0,5,9,6,0,0,0,0,0,6,0,1,0,1,0,2,1,0,14,0,0,5,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,12,6,1,0,0,2,0,110,0,0,0,0,1,0,0,0,0,7,6,0,0
ROU,0,0,1,0,0,4,40,43,0,81,141,18,0,184,0,0,1,86,0,0,5,29,0,0,0,77,0,0,0,0,0,138,158,35,122,0,6,1,0,0,28,0,0,3,16,0,10,134,576,0,0,103,0,14,0,22,0,263,28,0,69,0,674,0,0,393,23,1,0,0,0,0,154,2,0,0,0,0,0,53,0,225,2,85,53,36,3,11,78,479,0,4,126,2,2,1,0,0,52,3,0,10,0,1,0,0,1,0,31,7,15,24,1,23,0,0,47,0,8,0,6,0,15,11,1,0,0,0,0,31,0,0,0,8,0,185,81,0,11,1,43,0,11,2,0,0,219,0,113,0,0,2,0,194,0,9,0,0,14,0,0,1,0,0,86,0,0,93,65,139,0,0,1,0,0,1,5,0,0,0,0,7,127,45,0,0,37,0,514,1,0,0,0,1,0,6,0,0,0,42,0,0
RUS,1,1,0,0,0,13,109,147,0,295,346,53,0,384,0,1,1,156,0,0,0,249,0,0,0,300,0,1,0,0,0,492,612,69,617,1,4,0,0,0,89,0,0,7,23,0,48,420,2784,0,0,188,1,17,30,30,0,688,107,5,531,0,1662,0,1,1532,84,2,0,1,0,0,253,0,4,0,0,0,0,113,0,263,5,345,163,67,2,19,288,1020,0,5,770,63,5,20,1,0,390,4,1,6,0,0,0,0,0,0,88,0,33,29,0,40,1,0,214,0,8,0,2,0,16,41,1,0,0,0,0,27,0,0,0,0,0,531,297,0,69,4,44,2,17,5,0,0,651,1,224,3,0,1,194,0,2,8,0,0,46,0,0,1,0,0,110,0,1,218,90,526,0,0,2,0,0,0,26,9,2,0,0,12,189,288,5,0,578,3,2756,46,0,0,0,5,0,41,0,0,1,99,0,1
RWA,0,0,0,0,0,0,0,0,0,4,0,0,2,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,2,0,0,5,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,10,0,0,39,0,0,0,0,0,0,1,0,0,0,6,8,1
SAU,0,0,0,0,0,48,10,1,0,74,27,0,0,18,0,0,10,6,20,0,1,1,0,0,0,29,0,2,0,0,0,197,37,6,139,0,0,0,0,0,4,0,0,1,0,0,1,20,170,0,0,21,0,70,0,570,1,76,4,6,18,0,116,0,0,273,1,0,0,1,0,0,33,0,0,0,0,0,0,2,1,7,7,189,22,21,4,2,16,62,1,45,66,0,1,1,0,1,69,37,6,15,1,11,0,0,1,0,0,1,1,23,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,86,1,1,0,4,0,45,6,1,17,21,176,0,2,4,0,0,29,0,17,0,1,14,9,8,0,0,22,1,53,0,0,1,0,0,10,0,0,2,2,34,0,0,5,0,0,0,35,0,0,0,0,60,68,25,0,2,6,3,576,0,0,0,0,2,0,2,0,0,5,39,0,0
SDN,0,0,0,0,0,3,0,0,0,6,5,1,1,3,0,0,1,0,10,0,1,0,0,0,0,3,0,0,0,1,0,6,12,0,12,1,2,1,2,0,0,0,0,0,0,0,1,2,30,0,0,3,0,1,0,20,0,4,1,8,1,0,12,0,0,38,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,3,1,1,0,0,11,0,4,17,0,11,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,3,0,0,0,0,20,0,0,0,4,0,23,5,0,0,4,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,3,0,0,0,4,0,0,0,0,4,3,1,3,10,0,0,56,0,0,0,0,0,0,0,0,0,3,13,1,0
SEN,0,4,0,0,0,0,0,0,0,9,6,0,0,18,15,25,3,0,0,0,0,0,0,0,0,10,0,0,0,1,2,10,7,3,5,13,16,1,1,0,0,0,0,0,0,0,0,2,8,0,0,5,0,2,1,2,0,6,1,3,1,0,164,0,2,32,0,7,4,6,0,0,1,0,0,1,1,0,0,0,1,0,2,1,1,1,0,1,0,16,0,0,0,1,11,0,2,0,3,0,1,1,0,0,0,0,1,0,0,4,0,3,1,0,0,0,4,0,0,15,0,0,0,0,1,5,0,0,3,1,0,0,5,7,0,6,2,0,1,0,1,1,1,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,4,2,1,8,4,0,2,58,0,0,0,0,0,0,1,0,0,0,10,3,4
