,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
NLD,0,0,2,0,32,9,86,17,0,453,369,2,0,1448,8,13,6,37,1,0,2,11,0,0,3,219,1,0,0,2,1,793,851,66,386,1,10,0,0,0,43,0,0,13,9,16,216,3049,0,1,524,0,4,31,31,7,924,20,16,384,0,1762,0,3,3062,6,28,0,5,0,0,201,0,0,1,1,1,2,55,0,191,46,157,178,23,0,24,249,1479,0,4,447,11,50,0,0,0,115,3,0,5,0,1,0,0,12,0,14,12,4,7,2,3,4,104,0,0,5,7,0,0,0,4,0,0,0,11,8,3,2,1,5,1,0,406,6,97,2,3,1,7,15,0,2,314,0,207,0,0,1,79,491,0,7,8,3,50,0,1,0,25,5,74,79,702,0,0,4,0,4,56,0,0,3,9,89,50,23,11,49,4,4038,3,0,12,26,0,0,0,139,1,17
NOR,0,1,2,0,0,0,11,1,0,139,118,1,0,142,0,1,3,9,0,0,3,7,0,0,1,52,0,0,0,5,0,340,181,7,128,0,1,3,0,0,5,0,0,1,2,3,73,574,0,0,509,0,0,1,4,0,280,35,8,290,0,456,0,0,997,2,2,0,0,0,0,90,0,3,2,0,0,0,13,0,36,4,25,57,3,0,69,82,357,1,0,88,1,3,0,0,0,18,2,0,0,0,0,0,0,2,0,23,10,8,2,7,0,0,9,0,0,8,1,2,0,1,2,0,0,0,0,3,7,1,1,0,0,406,0,8,43,1,0,0,2,1,0,0,142,0,68,0,0,0,25,213,0,0,3,0,14,0,0,0,10,0,22,34,673,0,0,0,0,0,4,0,0,0,7,17,6,18,9,20,1,1110,0,0,1,2,0,0,1,45,4,5
NPL,0,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,2,0,0,0,0,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,16,0,0,0,0,0,2,0,0,20,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,2,0,2,0,3,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0
NZL,0,0,0,0,1,7,20,0,0,654,34,1,0,54,0,1,4,3,0,0,1,0,0,0,0,30,0,0,0,1,0,205,69,18,114,1,0,0,0,0,1,0,0,1,0,3,12,233,0,0,67,0,0,0,4,0,69,5,1,26,4,146,1,0,713,0,0,0,2,0,0,14,0,0,0,1,0,0,4,0,11,7,17,43,12,1,9,42,113,0,0,132,0,4,0,0,1,58,1,0,1,0,0,0,0,2,0,1,0,0,1,4,0,0,18,0,0,0,2,0,0,0,0,0,0,0,2,13,0,10,0,2,0,97,43,2,0,4,1,5,2,6,0,2,24,0,14,0,0,0,8,21,0,0,0,0,66,2,0,0,9,0,9,5,79,0,0,0,0,0,28,0,0,0,1,6,23,5,1,3,0,889,0,0,2,3,0,1,1,47,0,1
OMN,0,0,0,0,0,8,0,1,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,17,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,5,0,1,0,0,1,0,8,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,1,0,2,0,0,6,5,1,0,0,1,0,0,5,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,4,0,3,0,0,0,0,0,1,0,0,0,0,3,0,3,0,4,5,0,6,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,4,1,0,1,0,0,25,0,0,0,1,0,0,1,5,0,0
PAK,2,0,0,0,0,4,1,0,0,15,3,0,0,1,0,0,8,0,0,0,0,0,0,0,3,3,0,0,0,0,0,30,13,0,22,0,9,0,0,0,1,0,0,0,1,0,1,46,0,0,1,0,0,0,2,0,3,0,1,2,0,11,0,0,100,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,5,18,0,6,0,0,0,23,0,6,25,2,1,0,0,0,16,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,3,0,2,1,3,0,0,0,4,0,0,3,0,1,0,0,1,5,2,0,16,1,0,10,0,0,0,0,1,0,0,9,0,0,2,0,0,12,3,0,0,1,13,3,1,1,0,0,120,6,0,1,2,0,0,0,5,1,0
PAN,0,0,0,0,0,0,1,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,16,0,0,0,0,0,13,5,1,2,0,0,0,0,0,11,0,0,11,2,0,3,8,0,0,2,0,0,1,0,0,14,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,1,0,0,0,0,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,97,0,0,7,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,25,0,0,2,0,0,0,23,0,1,1,0,0,0,0,0,0,0,7,29,0,0,0,1,0,23,16,27,7,0,0,0,0,0,7,0,0,6,5,0,2,29,0,0,5,1,0,14,2,0,25,1,0,5,0,27,0,0,43,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,1,6,6,0,0,0,1,2,12,0,0,8,0,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,1,7,2,3,2,0,0,5,0,1,0,0,2,0,2,2,0,0,0,3,0,1,0,0,2,0,0,0,1,0,2,1,4,0,0,0,0,0,5,0,0,0,0,2,0,2,4,1,9,229,0,0,7,2,0,0,0,9,1,1
PHL,0,0,0,0,0,0,2,0,0,50,2,0,0,4,0,1,4,0,0,0,0,0,0,0,0,7,0,0,0,1,0,20,15,2,42,0,0,0,0,0,2,0,0,0,0,0,2,25,0,0,10,0,0,0,1,0,11,1,1,2,4,22,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,9,18,1,2,0,1,4,8,0,0,108,0,3,0,5,0,21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,1,1,1,0,0,0,0,0,0,0,19,0,2,0,3,0,15,1,1,6,0,4,0,1,0,0,2,2,0,1,0,0,0,0,3,0,0,0,0,16,2,0,0,1,0,1,1,7,0,0,0,0,0,23,0,0,0,1,2,18,0,2,0,0,138,0,0,1,13,0,1,0,6,0,0
PLW,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,25,0,0,0,2,1,1,0,0,0,0
POL,0,0,1,0,3,1,24,26,0,185,264,2,0,346,0,1,1,83,0,0,1,75,0,0,1,81,0,0,0,1,0,318,357,31,150,0,0,0,0,0,8,0,0,3,6,8,301,1467,0,0,183,0,2,0,18,0,380,19,0,142,0,925,0,0,829,15,0,1,0,0,0,135,0,1,1,0,0,0,43,0,130,1,129,48,8,0,3,103,611,0,2,375,13,0,2,0,0,125,3,0,1,0,3,0,0,1,0,45,11,17,5,0,21,0,59,0,6,0,4,0,0,0,0,0,0,0,0,2,0,1,0,3,0,314,142,1,24,1,3,1,2,2,0,0,0,0,101,0,0,2,78,578,0,3,0,0,24,0,0,0,32,0,121,120,344,0,0,1,0,0,7,1,1,0,3,36,85,1,1,262,2,1709,3,4,5,7,0,0,0,51,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,3,1,0,1,2,37,11,0,54,116,0,0,173,0,1,0,21,0,0,0,22,0,0,0,222,0,0,0,2,0,95,172,28,71,0,1,0,0,0,4,0,1,1,4,1,73,439,0,0,97,0,3,0,4,0,602,7,0,96,0,499,0,1,670,8,1,0,0,0,0,73,0,0,0,0,0,0,10,0,51,3,26,35,2,0,10,43,298,0,1,92,1,1,0,0,0,15,2,0,3,0,0,0,0,1,0,6,4,8,15,0,1,0,22,0,1,0,3,0,0,0,9,3,0,0,1,4,0,0,0,1,0,207,68,2,14,0,1,0,2,1,0,0,101,0,0,0,0,0,34,144,0,0,0,0,7,0,0,0,9,0,15,33,141,0,1,0,0,0,13,0,0,1,12,23,5,2,1,19,0,615,6,0,8,0,1,0,0,23,0,1
PRY,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,5,0,1,0,2,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,8,0,1,0,0,2,0,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
ROU,0,0,1,0,0,0,7,10,0,23,34,1,0,82,0,0,0,27,0,0,2,7,0,0,2,14,0,0,0,0,0,58,54,0,25,0,0,0,0,0,0,0,0,0,0,10,51,302,0,0,18,0,5,0,1,0,110,0,0,18,0,338,0,0,156,2,0,0,0,0,0,35,0,0,0,0,0,0,11,0,94,1,30,22,0,0,4,20,178,0,1,89,1,0,0,0,0,30,4,0,0,0,0,0,0,1,0,6,0,3,3,0,19,0,5,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,79,25,0,8,0,5,0,0,0,0,0,78,0,34,0,0,0,0,86,0,2,0,0,7,0,0,0,5,0,18,10,26,0,0,0,0,0,2,1,0,0,0,32,18,0,0,10,0,243,0,0,1,0,0,0,1,7,0,0
RUS,0,1,1,0,0,1,46,76,0,201,277,22,0,336,0,1,2,98,1,0,1,167,0,1,2,188,0,1,0,4,0,471,504,42,377,0,2,0,0,0,33,0,0,1,3,18,310,2630,0,0,148,1,4,31,8,0,460,32,1,325,0,1381,0,0,1280,34,1,0,0,0,0,149,0,1,0,0,0,0,50,0,153,1,201,116,35,0,6,224,862,0,4,796,59,3,9,2,1,388,2,1,1,0,0,0,0,1,0,31,0,40,8,1,21,0,142,0,2,1,3,1,0,9,0,0,0,0,0,2,1,0,0,2,0,491,213,1,21,3,2,1,3,3,0,0,578,0,144,0,0,0,86,0,0,1,0,0,15,0,0,0,39,0,118,92,471,0,0,3,0,0,12,8,0,1,4,55,177,3,2,342,5,2734,54,0,9,15,0,0,0,31,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,1,0
SAU,0,1,0,0,0,6,0,2,0,10,5,1,0,7,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,43,15,0,12,0,0,0,0,0,0,0,0,0,1,0,2,22,0,0,4,0,16,0,98,0,6,0,0,2,0,18,0,0,65,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,23,3,3,1,0,4,10,0,10,6,0,2,0,0,0,2,7,0,9,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,1,0,4,16,0,1,0,0,0,3,0,0,0,0,2,2,1,0,0,5,0,1,0,0,0,0,0,1,0,6,0,0,2,0,0,1,0,0,0,6,19,5,1,0,0,0,124,0,0,1,0,0,0,1,9,0,0
SDN,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,5,1,0,0,3,2,0,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,1,3,0,4,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,8,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0
SEN,0,2,0,0,0,0,0,0,0,3,2,0,0,7,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,6,7,0,0,6,7,0,1,0,0,0,0,1,0,0,1,6,0,0,4,0,0,1,0,0,3,0,0,0,0,144,0,4,18,0,5,2,3,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,1,0,0,10,0,0,0,0,2,6,0,0,0,0,1,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,3,0,0,1,34,0,0,0,0,0,0,0,4,0,1
SGP,0,0,0,0,2,4,5,0,0,301,25,0,0,29,0,0,5,2,0,0,0,0,0,0,0,18,0,2,0,0,0,132,31,1,811,0,0,0,0,0,0,0,0,1,1,0,7,156,0,0,19,0,1,0,2,0,34,1,3,21,2,81,0,0,285,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,2,13,96,15,0,0,2,22,67,0,1,138,0,0,0,0,0,60,3,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,69,0,0,0,1,0,50,14,0,66,6,10,0,2,16,0,0,24,0,7,0,0,0,7,15,0,1,0,0,0,0,0,0,6,0,0,6,51,0,0,1,0,0,37,0,0,0,0,9,97,1,0,5,0,883,0,0,1,7,0,0,0,8,0,0
SLB,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
SLV,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0
SRB,0,0,6,0,0,0,2,6,0,17,21,0,0,40,0,1,1,20,0,0,18,0,0,0,0,14,0,0,0,1,0,24,23,3,24,0,0,0,0,0,1,0,0,1,1,0,33,132,0,0,19,0,0,0,2,0,34,2,0,10,0,54,0,0,70,1,0,0,0,0,0,43,0,0,0,0,0,0,14,0,16,1,7,2,3,0,2,16,84,0,0,33,1,0,0,0,0,7,1,0,1,0,0,0,0,0,0,1,5,3,1,0,1,0,10,0,5,0,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,25,10,0,9,0,0,0,1,1,0,0,32,0,9,0,0,6,5,39,0,0,0,0,6,0,0,0,22,0,22,23,29,0,0,0,0,0,0,0,0,0,2,13,1,0,1,5,0,119,5,0,0,2,0,0,0,7,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SVK,0,0,1,0,0,0,3,13,0,22,108,0,0,45,0,1,1,24,0,0,3,2,0,0,0,6,0,0,0,1,0,49,59,7,21,0,0,0,0,0,0,0,0,0,0,6,278,246,0,0,30,0,1,0,3,0,53,5,0,25,0,133,0,0,138,1,0,0,0,0,0,38,0,0,0,0,0,0,16,0,63,4,13,6,2,0,1,16,99,0,0,63,1,0,0,0,1,8,3,0,1,0,0,0,1,0,0,7,0,2,2,0,0,0,20,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,74,22,0,9,0,0,0,2,1,0,0,121,0,15,0,0,0,18,118,0,1,0,0,0,0,0,0,22,0,0,25,41,0,0,0,0,0,1,0,0,0,1,10,9,0,1,17,2,192,2,0,0,1,0,0,0,13,0,0
SVN,0,0,1,0,0,0,11,1,0,71,122,0,0,48,0,1,1,4,0,0,21,5,0,0,0,17,0,0,0,1,0,41,100,3,66,0,0,0,0,0,0,0,0,0,1,0,62,189,0,0,22,0,0,0,1,0,53,9,0,33,0,89,0,0,137,2,0,0,0,0,0,30,0,0,0,0,0,0,89,0,52,1,52,14,1,0,4,29,136,0,0,81,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,11,3,4,1,1,2,0,5,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,79,34,0,5,0,0,0,1,1,0,1,120,0,33,0,0,0,10,92,0,0,0,0,6,0,0,0,23,0,25,0,63,0,0,0,0,0,3,2,0,0,0,6,50,0,1,18,0,245,0,0,0,0,2,0,0,4,0,0
SWE,0,1,1,0,1,10,50,18,0,442,263,1,0,416,0,9,28,52,0,0,1,15,0,0,7,142,0,0,0,3,0,594,468,40,404,0,11,0,0,0,39,0,0,7,3,1,164,1644,0,0,935,0,3,33,20,4,516,123,27,795,0,1005,0,0,1928,6,4,0,0,5,0,148,0,1,3,1,0,1,18,0,189,6,128,112,32,2,110,135,850,1,3,431,0,26,0,3,0,102,2,1,5,0,0,0,1,8,0,65,7,32,3,3,2,0,84,0,1,6,3,0,0,0,2,0,0,0,1,6,1,1,1,6,14,702,673,1,79,1,9,1,4,7,0,3,344,0,141,0,0,0,26,471,0,6,12,2,51,0,0,0,29,0,41,63,0,0,0,2,0,0,34,0,0,0,7,40,48,34,24,73,12,2745,1,0,9,26,1,0,2,68,3,9
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,8,0,3
SYC,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0
