,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
MNE,0,0,0,0,0,0,0,16,0,2,2,0,0,16,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,10,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,42,0,0,16,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,2,0,10,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,0,26,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,4,2,0,0,62,4,0,2,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,8,4,4,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,2,2,0,0,2,2,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,2
MOZ,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,2,32,0,2,0,0,22,0,2,34,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,8,0,0,2,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,8,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,10,10,8,0,28,0,0,0,0,2,0,0,0,0,20,2,8
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,6,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0
MWI,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,14,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,2,0,0,0,4,0,16,0,0,120,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,0,0,0,2,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,8,0,0,0,0,4,0,4,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2,0,24,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,6,0,0,0,0,0,0,0,0,30,12,0,0,124,0,0,0,0,0,0,0,0,0,22,12,20
MYS,0,0,0,0,0,22,10,2,0,176,28,0,0,14,0,0,26,8,2,0,0,2,0,0,0,14,0,4,0,0,0,60,22,4,320,0,4,2,0,0,6,0,0,0,0,0,0,6,80,0,0,16,0,4,4,16,0,40,0,2,6,0,52,0,0,416,0,6,0,0,2,0,0,10,0,0,2,0,0,0,2,0,14,90,312,16,54,0,0,4,30,0,2,246,0,4,2,4,0,0,58,8,2,4,0,2,0,0,14,0,2,0,2,0,0,0,10,0,14,0,2,0,0,2,0,2,0,0,0,0,2,0,0,2,0,4,0,44,8,4,36,6,30,2,2,52,0,0,10,0,6,0,0,2,32,16,0,14,8,0,188,0,0,0,0,0,0,0,0,0,4,16,0,0,4,0,0,156,0,0,0,2,0,18,0,50,2,2,4,0,300,10,0,0,2,24,0,0,8,0,10,0,0
NAM,0,12,0,0,0,0,2,24,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,44,0,0,2,0,0,0,2,0,8,0,0,0,0,36,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,22,0,0,0,2,0,0,0,0,0,104,2,6
NCL,0,0,0,0,0,0,0,0,0,40,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,0,0,0,0,0,10,0,0,0,4,134,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,2,0,0,0,2,0,0
NER,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,2
NGA,0,0,0,0,0,4,8,0,0,22,4,0,0,14,18,2,2,0,0,0,0,0,0,0,0,10,0,0,0,12,0,34,24,6,26,0,30,0,6,0,10,0,0,8,0,0,0,2,86,0,0,8,0,0,0,10,0,8,0,2,2,0,32,0,2,164,0,16,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,2,28,8,0,0,0,8,48,0,2,24,0,14,0,0,0,0,12,4,0,0,0,0,0,0,2,2,0,8,0,2,0,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,2,4,0,0,10,0,0,22,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,6,4,4,4,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,10,0,0,0,0,0,2,0,10,12,14,0,0,266,0,0,0,2,6,0,0,0,0,92,4,10
NIC,0,0,0,0,0,2,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,4,8,0,0,0,0,0,6,4,4,0,0,0,0,0,0,8,0,0,18,6,0,0,0,4,0,0,4,4,0,6,0,0,10,0,0,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,54,0,0,0,6,2,0,0,0,0,0,0,0
NLD,0,2,0,0,64,64,194,24,2,1172,846,4,4,3452,20,22,26,116,6,0,10,26,4,0,22,488,0,0,4,6,2,1980,2098,166,972,8,28,10,6,0,90,0,0,36,18,0,18,564,7292,0,0,1296,2,6,60,68,14,2422,48,34,870,2,3996,0,8,7482,6,54,0,2,20,2,0,658,4,2,4,2,0,2,108,0,360,158,382,466,82,0,44,522,3320,8,2,998,6,88,4,4,0,0,280,8,6,18,0,2,0,2,16,2,70,58,22,14,4,8,10,0,246,0,24,2,14,4,2,8,8,2,0,0,24,44,2,0,4,22,16,0,968,22,258,4,18,6,16,46,0,4,760,0,566,0,0,2,178,1032,4,26,10,4,134,0,0,4,0,0,82,0,6,186,158,1706,2,0,8,0,4,142,2,2,2,4,10,256,0,78,98,24,160,8,9142,8,0,0,28,84,0,0,2,0,394,8,38
NOR,2,4,2,0,0,12,28,2,0,322,286,0,0,364,8,0,10,38,0,0,8,10,0,0,0,112,0,0,0,18,0,772,432,32,316,0,4,4,0,0,8,0,0,10,6,0,4,144,1452,0,0,1182,0,4,0,0,0,676,54,36,658,2,1130,0,0,2240,0,0,0,0,2,2,0,234,0,4,6,0,0,0,40,0,84,6,62,126,20,0,132,164,876,0,2,284,2,6,0,4,0,0,64,4,0,6,0,0,0,0,4,0,34,30,10,4,4,0,0,0,28,0,2,16,6,0,0,4,14,0,0,0,8,8,4,0,0,0,0,968,0,2,94,4,4,0,4,4,0,0,264,0,164,0,0,4,44,494,0,6,8,0,32,0,0,2,0,0,24,0,0,52,80,1628,0,2,0,0,0,22,0,0,0,0,0,82,0,48,54,36,42,0,2576,6,0,0,2,2,0,0,0,0,118,12,10
NPL,0,0,0,0,0,0,2,0,0,12,6,0,0,18,0,0,16,0,0,0,0,0,0,0,0,6,0,0,8,0,0,16,12,0,20,0,0,2,0,0,0,0,0,0,0,0,0,4,30,0,0,4,0,0,0,2,0,4,0,0,2,0,10,0,0,62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,40,2,0,0,0,0,18,0,0,88,2,4,4,0,0,0,20,2,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,22,2,0,14,0,4,0,2,4,0,0,2,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,30,2,2,0,0,0,0,0,2,0,0,0,0,114,2,0,0,0,2,0,0,0,0,6,0,0
NZL,0,0,0,0,0,12,38,0,0,1500,82,0,0,158,0,0,12,4,0,0,0,0,0,0,0,84,0,2,0,2,0,578,172,18,354,0,2,0,0,2,4,0,0,2,0,0,2,42,602,0,0,122,0,2,0,22,0,156,4,10,58,22,396,0,0,1544,0,0,0,0,0,0,0,28,0,0,0,0,0,2,10,0,24,10,44,108,16,0,6,72,238,2,4,238,0,8,0,0,0,2,86,0,0,0,0,0,0,0,4,0,6,2,0,4,2,0,0,2,38,0,6,2,2,2,2,2,0,0,0,2,0,36,0,14,0,2,0,258,94,14,0,10,0,4,6,6,2,10,80,0,22,0,0,2,14,60,0,4,0,0,116,4,0,0,0,0,26,0,0,22,6,176,0,0,4,0,0,78,0,0,2,2,2,16,0,52,2,2,4,2,1988,0,0,0,0,2,2,0,0,0,66,0,0
OMN,0,0,0,0,0,32,0,0,0,12,0,0,0,8,0,2,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,20,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,8,0,8,0,6,0,0,2,0,14,0,0,96,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,16,2,2,0,2,0,4,0,12,8,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,4,0,10,0,0,0,0,2,0,0,2,0,4,0,0,4,0,4,0,14,6,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,14,0,0
PAK,4,0,0,0,0,10,2,2,0,34,20,2,0,12,0,0,28,10,0,0,0,0,0,0,2,10,0,0,2,0,0,122,70,4,134,0,16,2,0,0,4,0,0,0,0,0,0,2,158,0,0,2,0,2,0,10,0,22,4,6,8,0,54,0,2,270,6,4,0,0,2,0,0,12,0,0,4,0,0,0,0,0,4,10,60,0,12,0,0,0,62,0,18,68,8,2,4,0,0,0,90,10,0,4,0,0,0,0,6,0,2,0,0,2,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,18,4,4,0,0,0,0,4,10,0,4,6,0,14,0,2,0,12,24,0,48,4,0,26,0,0,0,0,0,2,0,0,2,0,40,0,0,8,0,0,18,10,2,0,0,6,18,0,6,2,2,4,2,350,8,0,0,4,10,0,0,0,0,22,4,0
PAN,0,0,0,0,0,0,14,0,0,20,6,0,0,10,0,0,0,2,0,0,0,0,0,0,8,40,0,0,0,0,0,20,20,12,10,0,0,0,0,0,14,0,0,22,2,0,0,6,48,0,0,8,10,0,8,0,0,22,0,0,4,0,10,0,2,54,0,2,0,0,0,0,0,2,0,0,8,0,0,8,0,0,0,0,2,2,0,0,0,4,8,0,0,14,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,6,0,0,4,0,0,0,16,0,0,0,2,0,0,2,0,0,0,10,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,250,0,0,0,22,2,0,0,0,0,2,0,0
PER,0,0,0,0,0,0,60,0,0,20,8,0,0,36,2,0,2,0,0,2,0,0,2,0,18,94,0,0,0,0,0,66,40,42,20,0,2,0,0,0,38,0,0,6,12,0,0,8,64,0,0,8,2,4,24,6,2,82,4,0,12,0,58,0,0,90,0,2,0,0,0,0,0,4,0,0,2,2,0,10,0,0,2,4,22,2,2,0,0,2,22,0,0,10,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,56,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,2,2,6,16,4,2,6,0,4,16,0,8,0,0,0,0,2,10,0,0,0,12,2,0,2,0,6,0,0,4,0,0,0,0,0,4,0,18,0,0,0,0,0,8,0,0,0,2,0,2,0,2,4,4,0,12,544,0,0,0,18,8,0,0,0,0,12,0,0
PHL,0,0,0,0,0,2,10,0,0,92,12,0,0,8,0,0,14,2,0,0,0,0,0,0,0,16,0,0,0,0,0,52,32,2,120,0,6,0,0,0,4,0,0,2,0,0,0,0,40,0,0,8,0,2,2,2,0,12,2,2,4,2,50,2,0,84,0,0,0,0,2,0,0,10,0,0,2,0,0,0,0,2,4,54,60,2,2,0,0,4,18,0,0,222,0,2,2,14,0,0,48,0,10,2,0,0,0,0,6,0,2,0,2,0,0,0,0,0,18,0,0,2,0,4,0,0,0,0,0,2,2,52,0,2,0,0,0,46,4,4,6,2,10,0,8,0,0,0,6,0,2,0,0,0,4,10,0,2,0,0,44,0,0,0,0,0,0,0,0,0,2,8,0,4,2,0,0,62,0,0,2,0,2,10,0,48,0,0,2,0,314,0,0,0,2,40,0,0,0,0,20,0,2
PLW,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,2,0,0,0,2,0,0
PNG,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,2,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,2,0,0,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2,2,0,0,0,2,0,0
POL,0,0,0,0,0,4,84,74,0,440,594,0,0,750,2,0,6,228,0,0,2,166,0,0,2,188,0,0,0,2,0,828,782,68,296,0,4,0,0,0,8,0,0,8,2,0,10,786,3328,0,0,402,0,14,2,34,2,974,36,0,394,0,2204,0,0,2084,28,0,0,0,0,0,0,384,2,6,4,0,0,0,94,0,358,6,254,146,30,0,2,192,1488,2,4,794,8,0,0,0,0,0,284,4,0,2,0,2,0,0,2,0,112,26,34,8,4,56,2,0,126,0,6,0,4,0,20,2,0,0,0,0,0,10,0,4,0,0,0,760,264,2,80,2,6,2,0,6,0,0,0,0,308,0,0,2,232,1120,0,8,0,2,78,0,0,0,0,0,62,0,0,336,216,798,0,0,0,0,0,22,0,4,0,0,16,108,0,186,0,0,704,0,3808,2,0,0,12,6,0,0,2,0,128,0,2
PRK,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,8,0,0,0,4,90,38,0,130,280,0,0,356,0,0,2,50,0,0,6,64,0,0,0,644,0,0,0,0,0,262,430,84,224,0,0,0,0,0,18,0,8,2,18,0,12,192,1184,0,0,258,0,10,2,8,0,1600,14,0,210,0,1276,0,2,1990,4,0,0,0,0,0,0,242,0,0,2,0,0,0,32,0,160,2,106,92,2,0,16,120,784,0,0,210,0,2,0,0,0,0,32,0,0,4,0,2,0,0,0,0,20,14,4,30,2,0,0,0,58,0,14,0,2,0,0,2,6,0,0,0,0,6,2,0,0,0,2,566,164,0,22,4,14,0,2,2,0,0,308,0,0,2,0,0,98,344,0,2,0,4,12,0,0,0,0,0,20,0,0,44,72,412,0,2,0,0,0,34,0,0,0,0,40,70,0,20,0,0,70,8,1624,18,0,0,20,2,0,0,0,0,60,0,0
PRY,0,0,0,0,0,0,24,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,6,6,10,2,0,0,0,0,0,4,0,0,2,4,0,0,0,6,0,0,2,2,0,8,0,0,12,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,0,0,0,2,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,10,0,0,0,8,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,2,0,28,0,4,0,0,2,0,14,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,6,0,0,6,20,24,0,56,134,0,0,188,0,0,2,64,0,0,0,4,0,0,0,54,0,0,0,0,0,124,162,6,72,2,2,0,0,0,8,0,0,0,2,0,12,132,756,0,0,74,0,10,0,4,0,246,4,0,58,0,784,0,0,376,2,0,0,0,0,0,0,134,0,0,2,0,0,0,36,0,238,4,80,36,6,0,4,58,466,0,0,202,4,0,2,0,0,0,54,10,0,2,0,0,0,0,0,0,2,0,4,0,0,50,0,0,18,0,8,0,2,0,2,0,0,0,0,0,0,32,0,0,0,0,0,178,44,0,14,0,12,0,0,4,0,0,232,0,98,0,0,0,0,142,0,4,0,0,24,0,0,0,0,0,38,0,0,66,36,102,0,0,0,0,0,6,0,0,0,0,2,106,0,22,0,0,14,0,652,0,0,0,2,0,0,0,0,0,20,0,0
RUS,2,0,4,0,0,10,112,168,0,418,540,44,0,626,0,0,4,254,0,0,4,344,0,0,4,382,0,0,0,2,0,1014,1120,100,858,2,0,2,0,0,60,0,0,0,8,0,22,644,5464,0,0,326,0,8,52,22,0,1014,74,0,812,0,2938,0,0,2534,92,4,0,6,2,0,0,288,0,0,4,0,0,0,96,2,242,10,386,196,68,4,12,486,1892,0,8,1656,112,2,34,0,0,0,818,0,0,8,0,2,0,2,4,0,74,4,92,10,6,76,2,0,356,0,4,2,0,0,20,22,4,0,0,0,2,16,0,2,0,2,0,1032,494,4,60,4,24,10,12,10,0,0,1120,0,344,0,2,2,142,0,0,12,0,0,74,0,0,0,0,0,60,0,0,264,146,980,0,0,4,0,0,16,16,0,0,0,14,182,0,352,6,0,772,2,5738,76,0,0,12,24,0,0,2,0,78,0,0
