,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
NLD,0,0,4,0,24,10,86,22,480,426,0,0,1620,2,8,4,100,0,0,0,16,0,0,2,180,0,0,0,0,0,744,968,34,262,2,16,0,0,12,0,0,20,2,54,262,3018,0,0,644,0,8,2,36,2,990,28,14,434,0,1818,0,8,3416,6,14,0,2,2,2,232,0,2,14,0,2,16,0,26,0,240,58,132,142,10,0,20,280,1680,0,0,672,2,42,0,0,0,116,4,0,0,0,2,0,2,8,0,18,18,12,4,2,12,0,0,56,0,4,4,0,0,4,2,0,4,12,0,0,6,24,0,0,330,6,106,0,8,2,4,12,0,0,320,262,0,0,0,116,690,0,12,24,2,16,0,2,0,0,0,0,4,92,92,874,0,0,2,0,0,40,0,0,0,0,4,68,0,86,28,0,94,0,4796,2,0,10,36,0,0,0,8,88,4,26
NOR,0,0,0,0,2,0,14,0,122,126,2,0,160,0,0,0,4,0,0,2,2,0,0,2,76,0,0,0,2,0,190,214,6,54,0,0,0,0,2,0,0,4,8,2,84,636,0,0,598,0,0,0,18,0,194,14,6,354,0,454,0,0,906,0,2,0,4,0,0,118,0,0,0,0,0,2,0,10,0,32,8,24,46,0,2,90,40,326,0,6,152,0,8,0,0,0,8,10,0,0,0,0,0,0,2,0,36,2,2,0,4,0,0,0,8,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,330,0,4,26,4,4,0,0,2,0,0,100,86,0,0,0,20,266,0,10,10,0,14,0,0,0,0,0,0,0,60,48,964,0,0,2,0,0,10,0,0,0,0,2,8,0,2,4,4,24,0,1252,0,0,2,2,0,0,0,8,20,4,2
NPL,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,62,0,0,0,2,0,0,0,0,0,0,0
NZL,0,0,0,0,0,0,4,0,696,44,0,0,36,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,6,0,256,56,8,68,0,0,0,0,2,0,0,0,0,0,4,228,0,0,40,0,0,0,2,0,28,2,0,32,2,124,0,0,586,2,2,0,0,0,0,6,0,0,0,0,0,14,0,0,0,10,10,26,24,4,0,4,32,78,0,8,172,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,14,0,0,0,6,4,0,4,0,2,0,106,26,0,0,2,2,2,2,2,0,0,22,2,0,0,0,2,26,0,6,0,0,22,0,0,0,0,0,0,0,14,4,100,0,0,2,0,0,10,0,0,0,0,0,2,0,8,0,2,6,2,1022,0,0,2,2,0,0,0,6,38,0,0
OMN,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
PAK,0,0,0,0,0,6,4,0,6,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,12,0,2,0,0,0,30,12,4,12,0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,2,0,2,2,0,2,0,0,0,0,16,0,0,106,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,8,2,10,0,0,0,12,0,2,28,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,8,4,0,2,2,0,0,0,4,0,0,6,2,0,0,0,4,6,0,10,0,0,4,0,0,0,0,0,0,0,2,0,34,0,0,4,0,0,8,0,0,0,0,4,12,0,2,0,0,0,0,120,0,0,0,0,0,0,0,0,4,0,0
PAN,0,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,12,0,2,0,0,0,0,2,0,0,6,0,0,2,22,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,2,0,0,0,0,0,6,0,2
PER,0,0,0,0,0,0,2,0,6,2,0,0,14,0,0,2,0,0,0,0,0,0,0,2,16,0,0,0,0,0,12,4,14,0,2,0,0,0,6,0,0,0,0,0,2,14,0,0,10,0,0,4,0,0,22,0,0,4,0,16,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,22,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,2,0,4,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,2,2,0,0,0,0,0,0,0
PHL,0,0,0,0,0,0,6,0,36,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,8,34,0,0,0,0,2,0,0,0,0,2,2,24,0,0,12,2,0,2,2,0,14,0,2,6,0,26,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,12,8,2,2,0,0,4,2,0,0,82,0,4,0,4,0,16,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,2,0,2,0,4,0,4,0,0,2,2,0,0,0,2,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,0,132,0,0,2,6,0,0,0,0,2,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0
POL,0,0,2,0,0,0,36,14,126,176,2,0,286,0,2,2,62,2,0,0,72,0,0,0,132,0,0,0,0,0,274,342,8,62,0,0,0,0,30,0,0,2,2,0,240,1714,0,0,176,0,6,2,22,0,284,16,2,184,0,1158,0,0,876,18,0,0,0,0,0,100,0,0,0,0,0,0,0,34,0,138,6,88,28,0,0,2,118,576,0,2,400,0,0,0,0,0,88,6,0,0,0,4,0,0,4,0,24,2,12,12,0,16,0,0,90,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,320,100,0,22,0,6,0,2,2,0,0,0,70,0,0,0,46,652,0,4,0,0,4,0,0,0,0,0,0,0,202,64,404,0,0,0,0,0,4,0,2,0,0,0,24,0,8,0,0,360,0,1842,0,2,6,2,0,0,4,6,54,0,0
PRT,0,6,0,0,0,0,8,8,22,80,0,0,152,0,2,0,16,0,0,0,4,0,0,0,160,0,0,0,0,0,74,140,4,50,4,0,0,0,0,0,0,0,2,0,62,320,0,0,138,0,0,2,0,0,350,0,0,66,0,530,0,0,750,8,0,0,4,2,0,102,0,0,0,0,0,0,0,6,0,32,0,18,30,0,0,2,20,238,0,0,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,2,2,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,262,86,0,2,0,2,0,0,0,0,0,70,0,0,0,0,22,114,0,0,0,0,0,0,0,0,0,0,2,0,44,54,176,0,0,0,0,0,4,0,0,0,0,0,6,0,6,0,0,16,6,518,0,0,4,2,0,0,0,6,8,0,0
PRY,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,2,0,0,0,4,22,12,14,0,0,92,0,0,6,78,0,0,0,2,0,0,0,20,0,0,0,0,0,50,96,0,72,0,4,0,0,0,0,0,0,2,54,32,354,0,0,16,0,4,0,4,0,124,4,0,96,0,356,0,0,150,4,0,0,0,0,0,36,0,0,0,0,0,0,0,18,0,96,0,68,2,0,0,4,12,262,0,0,76,6,0,0,0,0,70,2,0,0,0,0,0,0,0,0,6,4,8,10,0,32,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,116,20,0,2,0,4,0,0,0,0,0,46,22,0,0,0,0,146,0,22,0,0,0,0,0,0,0,0,0,0,20,10,40,0,0,2,0,0,2,0,0,0,0,0,16,0,52,0,0,8,0,318,8,0,2,2,0,0,0,14,2,0,0
RUS,0,0,2,0,0,2,54,90,266,284,28,0,340,0,0,2,156,0,0,0,222,0,0,0,316,0,0,0,0,0,574,672,18,214,0,0,0,0,64,0,0,0,2,54,336,3994,0,0,382,0,0,4,16,0,598,54,2,562,0,2036,0,0,1532,66,2,0,0,0,0,156,0,0,0,0,0,12,0,54,0,176,0,182,90,6,0,8,334,1238,0,2,974,72,0,14,0,0,292,0,0,0,0,0,0,0,0,0,56,0,44,12,4,34,0,0,176,10,0,2,0,10,0,0,0,0,4,0,0,0,2,2,690,266,0,26,2,6,2,6,4,0,0,652,114,0,0,0,146,0,0,2,0,0,8,0,0,0,0,0,0,0,182,74,820,2,0,4,0,0,12,10,10,0,0,0,72,0,94,4,0,626,4,3854,54,0,14,14,0,0,0,40,48,0,2
RWA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0
SAU,0,0,0,0,0,2,14,0,16,4,4,0,24,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,48,12,2,8,0,0,0,0,0,0,0,0,12,2,2,34,0,0,0,0,10,0,68,0,8,2,0,4,0,26,0,0,120,0,0,0,0,0,0,8,0,0,0,0,0,2,2,0,0,4,2,16,4,6,0,0,2,24,0,2,22,0,2,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,6,4,10,0,0,2,0,0,4,0,0,0,0,22,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,20,0,2,6,0,0,14,0,0,0,0,2,22,0,0,0,0,0,2,240,0,0,0,0,0,0,0,0,6,0,0
SDN,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,0,0,0,2,0,2,0,0,0,24,6,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,2,14,8,2,0,0,0,0,0,0,0,0,8,0,0,4,0,2,0,0,0,2,0,2,2,0,128,0,2,32,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,8,0,0,0,0,2,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,2,0,2
SGP,0,0,0,0,0,0,2,0,154,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,88,20,2,282,0,0,0,0,6,0,0,0,0,0,0,34,0,0,10,0,0,0,2,0,10,0,0,8,0,22,0,0,242,0,0,0,0,0,0,4,0,0,0,0,0,42,0,12,0,2,0,28,18,2,0,0,10,12,0,0,116,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,16,14,0,22,0,4,0,0,4,0,0,4,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,6,0,0,0,2,0,0,0,68,0,2,2,0,462,0,0,0,2,0,0,0,2,10,0,0
SLB,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,2,8,28,204,0,0,98,0,0,0,8,0,0,0,2,0,0,0,48,0,0,0,0,0,58,108,0,16,0,0,0,0,0,0,0,0,0,0,358,448,0,0,76,0,0,0,12,0,90,2,0,88,0,236,0,0,272,0,0,0,0,0,0,74,0,0,0,0,0,0,0,8,0,46,2,16,2,0,0,2,14,178,0,4,48,6,0,0,0,0,10,10,0,0,0,4,0,0,0,0,2,0,2,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,60,0,14,0,2,0,0,0,0,0,202,44,0,0,0,20,182,0,4,0,0,0,0,0,0,0,0,0,0,0,52,96,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,32,2,336,6,0,0,0,0,0,0,6,0,0,0
SVN,0,0,0,0,0,0,2,0,14,96,0,0,60,0,0,0,2,0,0,0,4,0,0,0,38,0,0,0,0,0,34,100,2,10,0,0,0,0,0,0,0,0,0,2,62,182,0,0,56,0,0,0,4,0,60,10,0,58,0,124,0,0,152,2,0,0,0,0,0,60,0,0,0,0,0,2,0,66,0,52,0,14,4,2,0,2,14,126,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,6,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,92,48,0,4,0,0,2,0,0,0,0,64,54,0,0,0,10,74,0,2,0,0,0,0,0,0,0,0,0,0,52,0,92,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,12,0,216,0,0,0,0,0,0,0,14,0,0,0
SWE,0,0,2,0,0,10,58,14,458,234,0,0,514,0,2,24,30,0,0,0,20,0,0,0,138,0,0,0,10,2,624,542,40,192,4,4,6,0,14,0,2,16,6,6,168,1732,0,0,1180,0,0,8,20,4,504,168,40,1036,0,1122,0,4,2150,8,0,0,0,12,0,160,0,0,0,0,0,8,6,22,0,162,6,96,106,10,2,102,150,878,0,0,644,12,10,0,0,0,44,4,0,0,0,0,0,0,20,0,96,16,106,2,0,2,0,0,38,0,0,4,0,2,8,0,0,4,8,0,0,0,4,6,874,964,0,100,2,34,4,8,2,0,0,404,176,0,0,0,40,820,0,20,14,0,28,2,0,0,0,0,0,0,96,92,0,0,2,2,0,2,12,0,2,0,0,4,36,0,28,64,8,74,30,3724,6,0,10,22,2,0,0,6,48,8,10
