,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LCA,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,7,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,1,0,0,0,0,0,3,0,0,8,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,6,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,1,1,5,2,0,0,29,32,74,0,400,88,12,1,122,8,0,1,46,85,14,1,2,1,76,0,0,4,127,0,12,5,9,1,107,128,18,268,3,11,2,0,1,104,0,0,12,6,0,0,80,88,180,0,0,33,6,9,82,108,0,120,90,24,122,3,0,121,0,7,2,399,83,25,0,0,1,0,0,89,0,0,4,0,3,3,96,1,90,42,239,0,102,108,18,10,21,146,4,20,155,12,31,17,6,1,0,157,18,5,12,0,8,0,0,0,0,83,3,76,0,5,0,1,3,7,103,0,7,5,1,26,65,6,4,1,0,6,3,158,4,1,1,26,4,63,43,38,0,134,9,137,21,25,39,1,9,104,0,103,7,10,0,98,21,121,15,50,7,2,73,0,0,1,1,5,0,0,92,0,0,0,14,12,59,0,0,1,0,1,2,2,154,3,1,2,0,4,8,91,0,115,12,10,90,2,411,20,0,1,4,0,46,1,1,3,9,56,14,3
LSO,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,3,19,0,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,0,0,0,14,3,2,0,0,4,2,0,0,0,0,1,0,0,0,0,3,0,3,4,0,2,0,0,0,0,2,0,0,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,10,0,4,0,0,4,0,0,3,0,0,1,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,5,0,0,34,0,0,0,0,0,1,0,0,0,0,35,9,7
LTU,0,1,2,0,16,0,0,12,46,102,0,211,258,6,2,276,3,0,3,11,185,3,0,27,0,181,0,0,1,171,2,1,0,3,1,111,296,40,296,1,3,3,0,0,122,0,1,6,6,0,0,143,270,569,0,0,196,4,13,98,129,0,458,216,3,329,0,0,406,1,0,1,641,117,5,0,0,1,0,0,263,0,0,6,0,0,2,196,2,229,12,172,0,175,161,8,44,87,470,2,10,102,25,8,12,2,0,0,138,3,1,17,0,4,0,0,83,0,0,11,285,0,16,0,19,3,0,132,0,41,1,25,3,77,5,6,2,0,3,4,121,0,0,1,13,1,263,152,3,0,129,5,121,5,7,8,0,2,520,0,286,8,3,0,103,148,308,1,56,4,1,25,1,0,1,0,2,4,0,191,0,0,0,94,113,271,2,0,1,5,0,1,1,103,2,2,1,0,0,16,222,0,128,5,6,230,4,458,16,1,0,9,0,28,0,0,5,2,38,1,2
LUX,0,0,1,2,3,0,0,7,18,4,0,98,85,2,0,242,3,0,2,4,16,2,0,7,0,1,0,0,2,54,1,3,0,4,0,143,165,22,136,4,5,5,0,0,9,0,1,6,2,0,0,19,47,438,0,0,98,1,6,5,17,1,170,15,11,63,0,0,341,0,2,0,349,7,5,0,0,1,0,0,70,0,0,1,0,0,0,31,0,25,8,36,0,51,29,2,13,33,273,1,4,43,9,7,6,1,0,0,39,4,6,7,1,0,0,1,3,0,11,0,12,0,8,0,3,0,0,15,0,7,0,11,3,2,2,4,0,0,2,3,11,1,0,0,9,0,194,80,4,0,15,4,9,4,9,5,0,0,60,0,71,0,3,0,7,32,36,2,10,1,1,25,0,0,1,0,0,2,0,21,0,0,0,17,28,99,0,0,1,0,0,1,1,13,1,0,0,0,0,8,37,0,24,6,6,11,4,314,3,0,0,2,0,17,0,0,3,3,14,3,2
LVA,0,1,1,0,12,0,0,3,15,97,0,136,180,7,1,182,3,0,1,2,158,0,0,19,0,117,0,0,1,121,1,1,0,3,1,50,192,19,145,2,2,1,0,0,105,0,2,4,2,0,0,114,195,349,0,0,119,2,8,93,112,0,242,234,2,225,0,0,258,0,0,1,360,108,5,1,0,2,0,0,177,0,0,5,0,0,1,150,1,171,8,118,0,149,101,5,17,56,278,2,3,40,32,6,6,2,0,1,110,1,1,6,0,3,0,1,76,0,285,12,0,0,12,0,7,1,0,108,0,26,1,21,2,77,3,3,1,0,2,2,105,1,0,1,4,1,119,119,3,0,107,2,101,2,5,5,0,1,290,0,183,1,2,0,94,79,273,1,34,2,2,8,0,0,1,0,1,4,0,165,0,0,0,64,63,166,1,0,1,0,0,2,2,95,3,2,1,0,0,9,148,0,111,5,3,199,5,233,17,0,0,4,0,5,0,0,5,2,23,3,2
MAF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,5,1,0,12,0,0,123,110,62,0,170,111,84,4,155,9,0,14,14,88,16,0,9,0,83,0,0,3,162,1,2,0,3,2,302,167,111,209,11,18,12,5,0,117,0,2,8,3,0,0,11,105,299,0,0,128,4,129,9,157,0,456,13,16,45,1,1,1172,2,0,7,404,90,16,0,5,2,1,0,128,0,1,1,0,0,3,22,1,107,15,181,0,26,47,32,5,105,340,2,50,174,5,21,7,2,0,1,73,37,1,52,0,10,0,0,5,0,16,8,12,0,2,3,2,5,1,68,0,15,10,12,3,11,4,6,18,0,7,4,37,2,0,8,34,1,148,113,11,0,33,19,68,5,23,12,0,3,150,0,194,5,103,0,53,174,158,4,250,15,17,19,0,0,1,1,3,2,0,108,0,0,1,92,108,166,0,0,1,8,0,4,3,16,0,0,1,0,0,163,217,0,109,7,9,22,9,382,5,0,0,9,0,34,0,0,17,19,151,6,6
MCO,0,0,0,0,0,0,0,0,5,0,0,49,7,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,24,36,8,18,0,0,0,0,0,1,0,1,0,4,0,0,0,4,56,0,0,7,1,0,2,2,0,58,0,0,3,1,1,162,1,0,0,83,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,1,14,0,12,0,7,0,0,0,11,56,1,2,20,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,0,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,2,1,30,6,0,0,5,0,0,1,0,0,0,0,18,0,17,0,0,0,0,4,15,0,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,1,0,0,1,63,0,0,0,2,0,2,0,0,0,0,7,0,0
MDA,0,0,1,0,4,0,0,0,2,14,0,10,15,12,0,19,0,0,0,0,24,0,0,7,0,18,0,0,0,9,0,0,0,1,0,18,23,2,14,1,1,0,0,0,2,0,0,0,0,0,0,6,23,103,0,0,21,0,2,1,5,0,36,15,1,17,0,1,40,1,0,0,55,16,1,0,0,1,0,0,18,0,0,0,0,0,0,13,0,23,0,8,0,10,2,0,5,15,36,0,0,14,11,2,6,1,0,0,7,0,0,4,0,0,0,0,1,0,19,3,7,0,2,0,0,0,0,4,0,8,0,7,0,3,1,0,0,0,1,0,1,0,0,0,1,0,25,11,1,0,3,0,2,0,2,1,0,0,29,0,16,1,0,0,0,112,84,0,2,0,1,1,0,0,0,0,1,2,0,16,0,0,0,12,9,19,0,0,0,0,0,1,1,0,2,0,0,0,0,6,16,0,2,1,0,29,0,52,5,0,0,0,0,3,0,0,3,0,3,1,0
MDG,0,1,2,0,2,0,0,0,2,9,3,26,8,1,3,13,4,0,5,3,1,0,0,0,0,2,1,1,2,22,1,1,0,2,3,39,39,2,17,9,10,5,2,0,15,3,1,1,1,0,0,0,11,61,0,0,8,1,5,2,3,0,23,2,7,11,1,0,156,0,0,5,106,10,9,0,1,1,1,0,12,0,0,3,2,1,1,3,3,3,6,20,0,7,12,1,0,2,39,1,2,32,3,10,1,13,0,0,9,0,1,3,1,1,0,0,3,0,3,0,1,0,5,1,0,0,1,15,0,1,8,0,3,0,2,6,2,0,6,5,5,0,5,3,8,2,19,5,1,0,3,1,2,1,10,3,0,2,9,0,20,11,0,0,0,11,13,5,4,2,10,4,0,0,0,1,1,0,0,1,0,1,1,1,2,8,0,0,3,0,0,1,4,6,0,0,2,0,0,3,10,0,1,10,7,10,1,150,1,0,0,2,0,5,1,0,0,1,27,3,3
MDV,0,1,0,0,0,0,0,3,0,0,0,11,3,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,2,0,6,0,2,3,3,0,7,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,21,0,0,0,0,0,0,28,1,0,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,11,0,3,0,2,0,5,1,5,0,1,3,3,0,0,3,1,2,0,0,0,0,0,0,4,0,3,0,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,2,3,0,0,0,8,0,0,1,0,0,1,0,1,0,0,4,1,0
MEX,0,3,4,6,6,0,0,70,665,156,3,697,333,62,3,450,15,0,8,62,162,14,3,6,0,104,7,0,49,1238,5,9,1,17,1,1057,513,674,990,7,42,7,3,0,960,0,3,173,242,1,1,120,319,1202,0,1,306,56,30,287,301,1,2446,141,49,334,5,2,1311,0,10,2,1728,127,38,2,0,5,0,0,348,5,0,70,3,2,55,190,8,240,105,781,0,206,335,40,27,174,1139,20,47,543,25,106,26,8,0,2,394,37,3,59,0,8,2,2,103,0,132,15,108,0,68,5,4,15,0,0,0,12,3,12,7,68,12,15,5,0,3,12,226,4,3,3,122,36,576,207,35,0,228,27,310,104,329,70,0,5,446,0,410,64,14,0,132,183,593,19,229,17,15,144,2,0,1,1,22,0,0,168,0,0,3,100,65,384,0,0,1,8,1,1,1,221,0,0,1,2,7,59,385,0,239,21,23,222,146,4587,19,6,0,146,0,126,2,3,4,17,315,15,17
MHL,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0
MKD,0,1,1,0,41,0,0,10,9,12,0,30,58,5,1,60,2,0,2,4,89,3,0,39,0,14,0,0,1,25,0,0,0,3,1,40,60,8,49,2,2,3,0,0,14,0,0,5,2,0,0,24,62,135,0,0,53,3,13,5,21,0,121,32,5,47,0,0,82,0,1,1,158,16,6,1,0,1,0,0,79,0,0,2,0,0,2,82,1,55,6,31,0,31,20,5,10,42,139,1,7,18,9,4,9,2,0,0,13,5,1,13,0,5,0,0,7,0,41,7,26,0,15,0,8,1,0,12,0,0,1,18,1,34,3,1,1,0,0,1,15,1,0,1,5,1,81,61,6,0,15,3,16,5,7,7,0,3,90,0,77,4,2,0,2,61,52,2,17,4,3,12,0,0,0,0,3,4,0,124,0,0,0,45,82,52,0,0,0,1,0,2,2,9,2,2,1,0,0,17,69,0,9,4,2,35,1,92,1,0,0,4,0,8,0,0,42,2,23,3,1
MLI,0,2,2,0,1,0,0,3,2,1,0,11,4,5,3,21,18,0,37,8,1,0,0,0,0,1,0,0,2,10,0,0,0,3,2,26,26,1,10,20,19,12,5,0,4,0,0,2,1,0,0,1,2,31,0,0,7,1,6,2,4,0,15,1,12,3,0,0,90,0,0,5,61,1,35,0,5,14,1,0,2,0,0,2,0,0,1,1,3,1,3,23,0,3,5,3,0,5,18,1,2,4,1,32,1,4,0,0,4,0,2,1,1,1,0,0,5,0,1,0,1,0,10,0,0,8,0,3,0,1,0,0,3,0,2,10,3,0,4,13,2,2,0,14,34,1,13,6,3,0,2,0,10,1,8,2,0,1,2,0,5,2,0,0,4,1,2,3,11,2,35,3,0,0,0,5,1,0,2,1,1,0,0,1,1,8,0,0,1,0,0,5,10,3,0,0,1,0,0,5,4,0,5,17,19,1,1,138,1,0,0,1,0,2,0,0,0,1,25,9,7
MLT,0,0,0,0,8,0,0,11,12,7,0,32,47,3,0,63,3,0,1,5,27,0,0,13,0,6,0,0,0,21,1,1,0,1,0,35,70,13,35,1,0,2,1,0,7,0,1,3,1,0,0,29,40,116,0,0,56,1,13,4,15,0,112,29,2,36,0,0,95,1,0,0,281,9,3,1,0,1,0,0,87,0,0,0,0,0,0,40,0,40,2,22,0,47,10,2,14,46,219,1,4,15,7,4,7,1,0,0,9,4,0,13,0,8,0,0,1,0,25,11,21,0,12,0,7,0,0,12,0,18,0,0,1,10,1,1,0,0,2,1,6,0,0,0,4,0,86,46,2,0,10,3,7,1,4,3,0,0,53,0,63,2,2,0,2,41,25,0,8,0,2,13,0,0,1,0,1,4,0,32,0,0,0,28,34,58,0,0,1,2,0,1,1,6,2,2,0,0,0,14,39,0,6,4,3,20,5,87,0,0,0,5,0,6,0,0,3,1,22,1,0
MMR,0,2,1,0,2,0,0,5,5,5,0,69,8,1,1,8,2,0,6,25,3,0,0,2,0,5,1,0,2,16,1,4,6,1,1,18,39,5,166,1,4,2,0,0,6,0,1,3,2,0,0,1,4,36,0,0,6,2,2,5,14,0,11,2,12,11,1,0,40,0,0,1,89,5,19,0,6,3,0,0,2,0,0,1,0,0,3,2,4,3,50,82,0,3,7,6,1,5,23,2,3,159,5,14,5,24,0,0,37,2,23,2,0,2,0,0,26,3,3,3,2,0,3,1,0,3,1,7,0,1,3,1,0,0,6,3,1,0,1,5,56,0,0,2,16,2,26,12,18,0,11,2,27,2,11,33,0,4,5,0,5,1,3,0,2,4,10,4,6,2,6,45,0,0,2,1,1,0,0,3,0,0,0,3,1,5,0,0,1,0,0,1,1,120,0,0,1,0,0,2,4,0,28,7,10,3,3,129,2,0,0,2,0,60,0,0,0,3,12,4,3
MNE,0,0,0,0,30,0,0,2,1,73,0,68,96,4,0,79,0,0,0,0,91,0,0,45,0,68,0,0,0,69,0,0,0,0,0,6,91,1,78,0,1,0,0,0,66,0,0,0,0,0,0,79,83,108,0,0,16,0,10,66,79,0,93,77,0,76,0,0,102,0,0,0,108,74,0,0,0,0,0,0,100,0,0,0,0,0,0,117,0,90,0,67,0,80,69,1,4,13,125,0,3,2,4,0,5,0,0,0,65,0,0,8,0,3,0,0,65,0,77,2,77,0,11,1,3,0,0,68,0,34,0,10,0,0,1,0,0,0,0,0,66,0,0,0,0,0,29,16,0,0,66,0,66,0,1,0,0,0,102,0,90,0,2,0,65,28,88,0,2,0,0,1,0,0,0,0,0,4,0,211,0,0,0,22,49,16,0,0,0,2,0,0,0,65,2,2,0,0,0,11,90,0,65,0,0,79,0,94,10,0,0,0,0,1,0,0,14,0,3,0,0
MNG,0,1,1,0,1,0,0,8,9,6,0,41,15,2,1,7,4,0,3,9,7,2,0,0,0,5,0,0,1,8,0,2,4,1,1,21,27,4,173,4,1,1,1,0,5,3,0,5,2,0,0,0,14,107,0,0,21,4,3,3,14,0,15,1,5,6,0,0,28,0,0,1,105,6,1,0,0,0,0,0,5,0,0,2,0,0,2,3,2,8,18,66,0,2,11,1,0,7,59,2,6,142,14,8,7,4,0,0,76,4,4,8,3,1,0,0,6,0,5,2,3,0,4,1,1,2,0,12,0,3,2,1,6,1,0,5,1,0,1,1,16,0,0,1,3,1,63,14,11,0,12,3,47,4,3,17,0,4,12,0,6,2,2,0,1,8,135,1,8,4,2,13,0,0,1,0,2,0,0,7,0,0,0,5,3,50,2,0,2,0,0,1,3,20,1,0,4,0,3,3,47,0,27,5,7,2,2,143,4,0,0,3,0,18,0,0,2,1,13,1,1
MOZ,0,2,5,3,2,1,0,4,13,1,0,43,10,1,4,41,17,0,10,16,6,3,0,1,0,1,0,3,2,109,1,3,2,9,2,45,51,11,32,16,23,13,8,0,9,0,1,6,3,0,0,4,8,45,0,0,16,2,4,5,15,0,106,5,34,12,0,0,61,0,3,8,189,6,16,0,6,12,0,0,10,0,0,2,0,0,1,6,1,5,8,36,0,7,8,4,5,10,53,2,6,20,7,68,7,4,0,0,8,4,2,5,0,1,0,0,4,3,6,4,3,0,6,0,0,6,1,15,0,1,10,1,3,0,5,0,4,0,6,26,10,6,0,10,27,1,39,27,9,0,10,6,16,5,16,14,0,1,12,0,89,4,5,0,5,6,8,11,7,6,15,12,0,0,1,3,1,0,1,7,2,1,0,3,3,32,6,0,4,3,0,1,8,23,0,0,2,0,0,8,9,0,8,41,36,5,3,219,3,0,0,4,0,12,0,0,0,6,116,18,36
MRT,0,1,1,0,1,0,0,4,1,1,0,6,1,1,1,5,8,0,3,4,3,0,0,0,0,1,0,0,1,3,0,0,0,1,1,9,4,2,4,5,6,7,7,0,4,0,0,1,1,0,0,0,1,6,0,0,2,1,9,1,6,0,9,1,4,3,0,1,25,1,0,5,14,1,4,0,6,0,2,0,2,0,1,1,0,0,2,3,1,2,1,5,0,1,4,3,2,2,9,1,5,4,1,2,3,1,0,0,4,2,1,4,0,2,0,0,1,0,2,0,1,0,18,0,0,2,0,5,0,1,3,0,1,0,1,4,0,0,0,1,4,1,0,6,3,1,6,5,2,0,4,0,3,1,3,3,0,1,3,0,6,1,2,0,0,3,4,2,9,2,12,3,0,0,0,0,1,0,0,3,0,0,0,3,1,3,0,0,1,0,0,1,5,2,0,0,1,0,0,10,3,0,1,1,2,1,1,8,1,0,0,2,0,3,0,0,0,1,5,1,1
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0
MUS,0,1,0,0,0,0,0,4,4,0,0,27,3,0,1,13,5,0,3,3,7,0,0,1,0,2,0,1,0,13,1,1,0,2,0,10,8,5,46,23,6,3,0,0,2,1,1,1,3,0,0,1,5,29,0,0,6,2,8,1,10,0,17,5,3,7,1,0,46,0,0,0,60,0,7,0,1,0,0,0,3,0,0,1,0,0,0,6,0,16,2,33,0,6,10,8,1,5,41,1,5,12,2,19,1,0,0,0,16,1,1,1,0,0,0,0,6,0,3,2,2,0,7,0,1,6,3,3,0,0,4,2,1,0,1,6,0,0,0,4,19,3,1,2,14,0,10,7,2,0,14,6,17,4,1,2,0,0,6,0,11,0,1,0,3,2,8,2,19,3,5,2,0,0,1,1,0,0,0,9,0,0,0,2,1,8,0,1,11,0,0,0,2,24,1,0,0,0,1,4,65,0,9,8,13,2,1,43,3,0,0,1,0,61,0,0,0,1,48,2,6
MWI,0,2,3,0,2,0,0,2,6,2,0,40,10,1,7,20,11,0,13,17,2,0,0,1,0,4,1,0,2,33,2,1,1,20,2,64,76,7,53,9,20,16,3,0,7,0,1,3,2,0,0,1,6,52,0,0,10,2,3,3,14,0,15,6,35,11,0,0,43,0,1,4,458,1,49,0,3,13,0,0,6,1,0,3,0,0,2,5,8,6,8,47,0,31,3,3,1,6,30,2,4,24,3,102,3,9,0,0,8,2,7,2,2,3,0,0,3,10,4,3,2,0,4,0,0,5,0,12,0,1,13,1,5,0,1,26,1,0,4,0,10,8,0,7,43,2,65,25,12,0,12,0,6,4,13,9,0,3,5,0,7,3,1,0,1,3,6,20,12,9,13,6,0,0,1,2,1,0,0,3,1,1,1,2,2,34,7,0,3,0,0,1,4,17,0,0,2,0,0,3,7,0,15,70,86,2,5,420,1,0,0,4,0,5,0,1,1,4,197,54,71
MYS,0,13,1,6,7,1,0,326,87,99,0,1594,196,18,3,271,16,0,4,435,128,32,4,9,1,101,0,0,5,327,8,120,2,16,3,495,277,104,2000,5,27,5,4,1,177,0,1,19,18,0,1,114,272,538,0,0,194,7,75,111,417,0,412,121,56,189,3,0,456,1,9,4,1963,109,66,0,2,5,0,0,231,0,4,5,4,7,3,131,2,149,916,1480,0,228,844,670,12,72,479,7,184,1012,31,49,33,36,1,2,657,78,8,44,1,83,0,0,158,0,121,11,105,0,37,2,1,5,11,226,0,15,2,6,56,66,16,10,4,0,19,10,0,5,4,4,728,1,280,156,65,0,301,131,1358,32,49,222,1,13,261,0,230,9,52,0,256,156,299,14,1506,74,7,534,0,0,2,4,5,0,4,150,0,1,1,43,33,218,2,0,2,13,1,4,3,611,3,0,3,3,14,78,428,0,715,29,32,133,10,1433,29,0,1,12,0,688,0,1,6,164,228,16,18
NAM,0,0,6,0,1,0,0,3,5,10,0,42,18,1,0,9,8,0,1,2,3,2,0,2,0,0,0,1,0,11,0,0,0,11,0,16,18,5,18,6,7,2,1,0,3,0,0,1,0,0,0,1,5,73,0,0,11,1,4,0,3,1,26,3,10,22,0,1,41,1,1,1,102,0,12,0,1,0,1,0,3,0,1,0,0,0,0,3,0,2,2,9,0,19,7,5,2,7,29,0,2,14,1,21,2,0,0,0,7,2,0,0,0,0,0,0,4,4,0,1,1,0,2,1,0,0,0,4,0,1,2,0,0,0,0,6,1,0,3,8,5,0,0,0,24,0,31,14,2,0,3,0,5,5,5,2,0,0,18,0,7,1,0,0,2,5,6,4,7,3,1,3,0,0,0,0,0,0,0,5,1,0,0,4,3,32,6,0,2,0,0,0,0,3,0,0,0,0,0,1,3,0,5,10,18,2,1,97,0,0,0,0,0,8,0,0,1,1,187,20,18
NCL,0,0,0,0,0,0,0,1,1,0,0,73,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,8,4,1,8,0,2,0,1,2,2,0,1,1,2,0,0,0,1,20,0,0,5,1,0,0,0,0,16,1,0,0,18,0,135,0,1,0,29,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,9,0,5,0,0,2,1,12,1,0,8,0,3,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,3,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,7,4,0,0,25,0,1,0,0,2,2,4,3,0,3,0,0,0,1,0,2,0,4,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,1,0,0,0,0,0,0,3,1,0,0,0,3,4,0,0,0,55,0,0,1,1,0,2,6,4,0,0,4,0,0
