,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,2,6,0,6,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0
NGA,0,2,2,0,0,2,4,0,0,18,4,0,0,14,18,4,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,10,4,0,6,14,16,2,0,10,0,0,6,0,0,0,50,0,0,4,0,2,0,4,0,2,2,2,6,0,14,0,0,130,0,14,0,2,4,0,0,2,0,0,0,0,0,0,2,0,2,0,24,0,0,0,0,4,34,4,0,30,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,8,2,0,0,0,0,0,0,2,2,0,0,2,0,0,8,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,4,2,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,0,10,2,0,0,2,4,2,2,0,176,0,0,0,0,0,0,0,0,30,0,0
NIC,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
NLD,0,0,4,0,28,12,98,36,0,834,594,4,2,2252,14,6,18,66,0,0,0,10,0,0,16,262,2,0,0,6,2,1246,1242,86,482,6,20,4,2,34,0,0,42,6,34,304,4606,0,0,864,0,4,14,34,4,1358,44,52,690,0,2752,0,0,4840,6,28,0,0,4,0,2,394,0,0,2,2,2,0,60,2,278,94,230,282,24,0,18,378,2218,4,4,850,30,146,0,0,0,168,6,0,2,0,10,0,0,10,0,20,30,8,14,0,22,6,0,110,0,2,8,0,2,0,2,2,0,2,14,22,0,0,4,8,0,0,534,16,128,4,14,2,12,30,0,2,536,330,0,2,2,104,880,0,12,8,20,38,0,0,0,0,26,0,2,90,110,1190,2,0,14,0,4,48,0,0,0,0,6,106,0,62,42,24,110,12,6608,2,0,8,36,0,0,0,0,218,6,18
NOR,0,0,0,0,0,2,18,4,0,200,180,0,0,236,0,0,6,10,0,0,0,6,0,0,0,88,0,2,0,4,0,398,268,14,176,2,8,6,0,6,0,0,0,8,0,98,842,0,0,756,0,0,0,14,0,378,28,34,480,0,692,0,0,1360,0,4,0,0,0,8,0,118,0,18,2,0,0,0,16,0,78,2,70,86,4,4,108,94,444,0,2,184,0,4,0,4,0,26,8,0,0,0,2,0,0,0,0,58,10,6,2,2,0,2,0,32,0,2,6,0,4,4,2,0,0,0,0,4,6,0,0,2,0,534,0,2,74,2,0,0,0,4,0,0,190,124,0,0,0,38,334,0,10,10,0,14,0,0,0,0,10,0,0,36,58,1190,0,0,0,0,0,8,0,0,0,0,0,48,0,22,24,26,58,6,1722,4,0,2,2,0,0,0,0,76,4,16
NPL,2,0,0,0,0,0,2,0,0,12,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,14,2,14,0,0,0,0,2,0,0,0,0,0,0,16,0,0,8,0,2,0,0,2,2,0,0,2,0,8,0,0,34,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,28,2,0,0,2,2,4,0,0,60,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,16,2,0,4,0,0,0,2,4,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,0,6,0,0,0,0,82,0,0,0,10,0,0,0,0,4,0,0
NZL,2,0,0,0,0,2,40,0,0,1046,44,2,0,78,0,0,2,4,0,0,0,0,0,0,0,56,0,2,0,0,0,384,102,18,174,0,0,0,0,2,0,0,0,4,0,22,288,0,0,82,0,0,0,6,0,88,2,0,20,4,196,0,0,1034,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,22,4,60,32,8,2,2,30,150,0,0,168,0,8,0,0,0,60,0,0,0,0,0,0,0,2,0,16,0,0,0,4,0,0,2,24,0,0,0,0,0,8,0,0,0,0,4,20,0,2,0,2,0,128,74,4,0,6,2,0,0,10,0,0,46,22,0,0,0,8,30,0,4,0,0,70,2,0,0,0,8,0,0,10,6,88,0,0,0,0,0,26,0,0,0,2,0,12,0,22,0,4,8,0,1498,2,0,4,2,0,0,0,0,84,2,0
OMN,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,4,0,16,0,0,0,2,2,0,22,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0,2,0,2,4,0,12,12,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,10,2,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,72,0,0,0,0,0,0,0,2,2,2,0
PAK,0,0,0,0,0,16,2,0,0,24,14,0,0,4,0,0,8,6,0,0,0,0,0,0,0,8,0,0,0,0,0,32,12,2,24,0,2,0,0,2,0,0,0,2,0,4,90,0,0,6,0,0,0,4,0,8,0,0,0,0,16,0,0,162,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,24,6,8,0,0,2,32,0,4,46,2,2,0,0,0,24,2,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,2,0,14,0,0,2,0,0,0,2,4,0,0,4,0,0,0,0,2,4,0,34,0,0,4,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,10,0,0,0,2,0,22,0,4,2,4,0,0,216,4,0,0,0,0,0,0,0,14,0,0
PAN,0,0,0,0,0,0,10,0,0,14,2,0,0,12,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,26,22,2,2,0,0,0,0,2,0,0,8,6,4,4,24,0,0,2,0,0,4,2,0,12,0,0,0,0,14,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,6,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,144,0,0,14,0,0,0,0,0,4,0,0
PER,0,0,0,0,0,0,40,0,0,8,6,0,0,24,0,0,4,0,0,0,0,0,0,0,18,82,0,0,0,0,0,34,16,22,8,0,0,0,0,8,0,0,4,12,0,0,54,0,0,16,0,2,16,0,0,58,0,0,12,0,46,0,0,58,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,8,0,0,0,0,0,30,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0,2,0,0,2,6,0,2,0,0,2,6,2,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,0,0,0,0,0,6,0,0,0,0,0,2,0,2,2,6,0,8,296,0,0,20,2,0,0,0,0,4,0,0
PHL,0,0,0,0,0,0,6,0,0,60,0,0,0,10,0,2,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,34,20,6,80,0,2,0,0,6,0,0,0,0,0,0,34,0,0,10,0,2,0,4,0,8,4,6,16,4,32,0,0,54,0,2,0,0,4,0,0,2,0,0,2,2,0,0,0,0,0,28,58,8,2,0,0,6,10,0,0,176,0,6,0,6,0,22,0,2,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,30,4,4,10,4,4,0,2,0,0,8,0,2,0,0,0,0,10,0,0,2,2,18,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,36,0,0,0,0,4,4,0,18,0,2,2,0,240,0,0,0,26,4,0,0,0,4,0,6
PLW,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,6,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,38,0,0,0,2,2,0,0,0,0,0,0
POL,0,0,4,0,0,2,46,70,0,238,418,0,0,466,0,0,2,122,0,0,4,128,0,0,0,176,0,0,0,0,0,588,578,38,228,0,0,0,0,4,0,0,2,10,8,378,2540,0,0,328,0,12,2,32,0,532,38,0,272,0,1586,0,0,1322,22,0,0,0,0,0,0,230,0,0,0,2,0,0,66,0,274,0,178,48,2,2,2,202,912,0,0,704,34,2,4,0,0,192,0,0,4,0,4,0,0,0,0,62,12,28,10,0,42,0,0,100,0,6,0,2,0,6,0,0,0,0,0,0,2,0,0,2,0,536,190,2,46,0,4,0,2,0,0,0,0,158,0,0,4,134,996,0,10,2,0,26,0,0,0,0,18,0,0,210,172,556,0,0,2,0,0,6,0,0,0,0,8,44,0,118,0,2,548,0,2826,4,4,4,12,0,0,0,0,108,2,0
PRT,0,6,0,0,0,2,68,18,0,86,162,0,0,286,0,0,2,26,0,0,0,70,0,0,0,318,0,0,0,0,0,154,236,30,102,0,0,0,0,12,0,4,4,24,6,126,598,0,0,160,0,8,6,6,0,854,6,0,158,0,822,0,0,1128,4,0,0,0,0,0,0,126,0,0,0,0,0,0,8,0,80,0,48,80,4,0,12,76,528,0,2,122,0,4,0,0,0,12,0,0,0,0,0,0,0,4,0,10,20,8,10,2,0,0,0,40,0,4,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,330,124,0,22,0,0,8,6,2,0,0,158,0,0,0,0,68,272,0,2,0,2,8,0,0,0,0,14,8,0,18,58,296,0,0,0,0,0,18,0,0,0,0,10,18,0,12,4,4,58,8,992,8,0,12,2,0,0,0,0,54,4,2
PRY,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,6,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,6,0,0,0,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,16,4,0,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,6,0,2,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,6,0,0,2,2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0
ROU,0,0,4,0,0,0,16,44,0,42,62,0,0,152,0,0,0,60,0,0,2,8,0,0,0,26,0,0,0,0,0,74,114,6,50,0,6,0,0,0,0,0,0,0,24,58,504,0,0,26,0,2,0,2,0,174,4,0,44,0,538,0,0,238,6,0,0,0,0,0,0,86,0,0,0,0,0,0,30,0,116,4,32,36,6,0,2,34,302,0,0,180,2,0,0,0,0,36,4,0,0,0,0,0,0,0,0,12,2,8,16,0,30,0,0,14,0,4,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,104,38,0,8,0,2,0,2,0,0,0,134,68,0,0,0,0,124,0,6,0,0,10,0,0,0,0,8,0,0,36,16,64,0,0,0,0,0,0,2,0,0,0,6,32,0,40,0,0,20,0,454,0,0,6,2,0,0,0,2,16,0,0
RUS,0,0,4,0,0,4,40,150,0,276,334,42,0,594,0,0,2,164,0,0,0,256,0,0,0,316,0,0,0,0,2,674,782,54,532,0,4,0,0,14,0,0,0,8,26,398,4862,0,0,324,0,2,8,20,0,720,54,0,566,0,2244,0,0,1852,80,2,0,0,0,0,0,240,0,2,2,0,0,0,76,2,230,8,232,132,16,0,0,372,1478,2,8,1532,118,0,10,0,0,518,4,0,0,0,0,0,0,0,0,52,4,48,10,0,58,2,0,246,0,2,2,0,2,12,0,0,0,0,0,2,0,0,0,4,0,880,334,2,30,0,4,0,4,10,0,0,996,272,0,0,0,124,0,0,4,0,2,14,0,0,0,0,34,0,0,156,128,896,0,0,0,0,0,16,10,4,0,0,10,116,0,232,0,0,584,2,4672,76,0,12,32,0,0,0,4,58,2,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,0,0,0,22,8,0,0,14,8,0,0,32,0,0,4,0,8,0,0,0,0,0,0,12,0,0,0,0,0,100,10,0,22,0,0,0,0,0,0,0,0,2,2,4,38,0,0,14,0,12,0,192,2,18,0,0,0,0,36,0,0,166,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,26,6,4,0,0,4,26,0,8,16,0,2,0,0,0,4,12,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0,12,10,0,4,10,34,2,0,0,0,0,10,2,0,0,8,6,4,0,0,24,2,8,0,0,0,0,4,0,0,2,0,16,0,0,0,0,0,2,0,0,0,0,2,32,0,4,0,0,2,2,266,2,0,0,0,0,0,2,0,32,2,0
SDN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,4,0,0,0,0,0,2,2,0,0,10,0,0,4,0,0,0,0,2,2,0,0,0,0,22,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,4,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,2,0,8,10,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,2,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2
SEN,0,2,0,0,0,0,0,0,0,0,0,0,0,20,10,20,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,0,6,0,0,16,10,0,2,2,0,0,0,0,0,0,6,0,0,10,0,6,0,2,0,14,0,2,2,0,168,0,10,24,0,6,0,4,18,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,2,0,0,18,2,0,0,0,14,0,2,0,0,0,4,14,8,0,20,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,8,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,4,0,4
SGP,0,0,0,0,0,2,8,0,0,448,34,0,0,28,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,240,46,8,1028,0,0,0,0,4,0,0,0,0,0,6,180,0,0,22,0,4,0,6,0,30,0,0,26,0,104,0,0,470,0,0,0,0,0,0,0,16,0,0,0,2,0,0,10,0,10,24,110,38,6,0,2,20,52,0,2,206,0,2,0,2,0,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,4,0,0,0,0,0,72,0,0,0,0,0,38,14,2,70,4,4,0,2,18,0,0,26,8,0,0,2,10,14,0,8,0,2,0,0,0,0,0,4,0,0,0,2,38,0,0,0,0,0,48,0,0,0,0,0,8,0,172,2,0,6,0,1312,0,0,0,18,0,0,0,0,24,0,0
SLB,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,4,0,0,2,6,0,0,16,24,0,0,36,0,0,0,14,0,0,12,4,0,0,0,30,0,0,0,0,0,32,14,4,26,0,0,0,0,0,0,0,0,4,2,26,190,0,0,14,0,2,0,2,0,42,0,0,18,0,64,0,0,104,4,0,0,0,0,0,0,44,0,0,0,0,0,0,18,0,26,0,16,4,0,0,0,16,62,0,0,46,0,2,0,0,0,2,2,2,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,8,0,4,0,0,0,0,0,18,14,0,0,0,8,34,0,4,0,0,4,0,0,0,0,0,0,0,12,16,10,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,4,0,172,0,0,0,0,0,0,0,0,12,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
