,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LCA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,2,0,0,18,204,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,16,146,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,24,0,0,0,0,0,20,6,0,8,0,0,18,0,0,0,32,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,2,0,2,10,6,0,8,6,24,0,0,10,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,12,0,0,0,2,0,0,0,0,0,8,0,2,0,0,0,2,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,4,0,18,2,0,0,50,36,250,0,678,278,2,2,322,24,0,2,58,254,40,0,2,242,0,0,2,346,4,26,14,10,0,208,320,36,500,12,34,22,0,0,304,0,0,22,2,0,0,240,264,414,0,0,70,2,24,260,310,0,324,274,60,296,2,0,322,0,24,4,838,256,52,0,2,0,0,0,282,0,0,6,0,0,0,276,4,250,66,482,266,308,42,26,54,344,4,52,272,20,52,26,8,0,4,356,26,6,44,24,10,0,0,0,0,244,26,238,0,20,0,0,2,10,300,2,2,0,10,20,0,0,20,2,0,2,4,364,18,6,0,74,14,0,128,82,68,342,28,346,30,66,92,0,10,298,0,302,6,36,0,264,0,44,294,22,190,10,0,120,0,0,0,2,0,4,2,290,0,0,0,26,20,162,0,0,0,0,0,4,6,342,2,0,2,0,14,28,276,0,308,38,10,268,6,770,32,0,0,4,0,82,0,0,0,18,102,24,2
LSO,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,4,14,2,2,6,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,4,0,0,0,0,0,4,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,8,4,0,0,0,2,0,0,4,4,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10,8,2,0,40,0,0,0,0,0,2,0,0,0,0,28,8,10
LTU,0,0,0,0,14,0,0,16,52,296,0,368,692,6,4,782,8,0,6,10,406,6,0,50,398,0,0,6,604,4,4,0,6,0,128,782,64,668,2,8,2,0,0,338,0,0,10,12,0,0,346,730,1118,0,0,442,4,20,302,344,0,986,516,10,734,0,0,966,0,0,0,1634,312,14,0,0,2,0,0,720,2,4,8,0,0,2,422,2,650,16,592,608,378,6,64,112,1054,4,10,306,18,12,10,8,0,2,544,6,0,8,0,4,0,2,244,0,0,18,760,0,24,0,20,2,0,370,0,22,0,30,2,6,0,4,0,0,2,6,336,2,0,0,52,2,0,492,202,6,350,6,314,4,12,10,0,0,1016,0,740,8,8,0,312,0,364,790,4,204,10,0,32,0,0,2,0,2,6,0,434,0,0,2,322,338,646,2,0,2,0,0,0,0,306,0,0,0,0,0,14,464,0,338,4,6,730,8,1070,46,0,0,14,0,12,0,0,2,2,62,4,2
LUX,0,4,0,16,6,0,0,44,40,18,0,212,186,2,2,460,22,0,8,28,34,26,0,10,2,0,0,2,100,4,16,6,8,0,228,332,50,250,16,26,30,2,0,42,0,0,22,4,0,0,12,58,912,0,0,184,0,30,18,38,0,340,40,38,120,0,0,680,0,20,0,762,10,30,0,2,0,0,0,108,0,2,0,0,0,0,58,2,60,26,94,94,48,18,34,62,444,2,26,116,20,34,28,0,0,0,106,22,10,40,20,4,0,2,26,0,18,0,10,0,18,0,4,2,0,38,0,8,2,14,10,2,0,18,2,0,4,6,38,16,2,0,32,0,0,376,170,32,46,8,34,18,30,32,0,4,130,0,130,0,20,0,34,0,62,98,14,34,2,4,70,0,0,2,0,0,0,0,44,0,0,2,38,58,214,0,0,2,0,0,6,6,16,0,0,0,0,8,32,60,0,34,24,18,24,8,602,2,0,0,4,0,62,0,0,0,16,60,14,2
LVA,0,0,0,0,14,0,0,12,30,298,0,230,600,6,0,636,4,0,2,4,388,2,0,30,332,0,0,4,550,2,4,0,2,0,86,632,28,572,2,6,4,0,0,306,0,0,6,6,0,0,316,618,838,0,0,346,4,6,300,308,0,716,534,2,676,0,0,724,0,0,0,1276,306,4,0,0,4,0,0,620,0,4,4,0,0,2,366,2,588,4,528,578,312,2,22,106,776,8,4,256,36,8,8,0,0,0,534,4,0,18,0,2,0,2,238,0,760,10,0,0,12,0,8,2,0,326,0,26,0,16,2,4,2,2,0,0,2,2,308,2,0,0,10,0,0,358,154,4,326,6,298,4,10,10,0,0,726,0,608,10,6,0,294,0,324,762,2,178,6,0,24,0,0,2,0,2,0,0,406,0,0,2,274,286,406,0,0,2,2,0,0,0,308,0,0,0,0,2,10,370,0,318,2,2,666,6,708,46,0,0,6,0,14,0,0,2,2,60,0,0
MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,6,0,8,10,0,0,182,268,236,2,372,274,228,2,214,32,0,20,34,164,20,0,8,236,0,0,4,332,6,12,8,22,0,510,342,300,394,20,70,14,0,0,288,6,0,22,8,0,2,28,270,462,0,2,288,0,190,26,116,0,728,24,32,62,0,0,2080,0,10,4,790,252,32,0,2,4,0,0,310,2,2,8,0,0,4,34,2,252,24,198,36,68,26,16,268,530,10,54,328,20,44,12,6,0,6,62,36,2,58,10,16,0,0,20,0,24,18,12,0,0,4,4,14,2,90,0,8,6,14,6,8,4,12,24,0,10,8,246,24,2,10,50,4,0,308,282,18,40,14,98,16,36,22,0,2,310,0,420,18,164,0,36,0,294,342,18,194,16,40,46,0,0,2,0,4,2,2,254,2,0,6,244,250,314,0,0,4,6,0,6,8,28,2,0,0,0,8,210,394,0,266,18,16,30,24,670,4,0,0,30,0,48,0,0,2,48,344,14,4
MCO,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,38,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,28,26,2,12,0,0,0,0,0,2,0,0,0,4,0,0,0,4,66,0,0,14,0,0,0,0,0,48,0,0,6,0,0,232,0,0,0,64,0,2,0,0,0,0,0,8,0,0,2,0,0,0,4,0,16,6,10,6,0,0,0,6,60,0,6,24,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,0,2,0,40,4,0,8,0,0,0,0,4,0,0,22,0,4,0,0,0,6,0,2,16,0,20,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,10,0,0,0,2,64,0,0,0,2,0,0,0,0,0,0,6,0,0
MDA,0,0,0,0,6,0,0,4,4,12,0,12,32,18,0,40,0,0,0,2,16,0,0,6,28,0,0,0,6,0,0,0,0,0,22,30,8,16,0,0,0,0,0,4,0,0,0,0,0,0,2,20,154,0,0,18,0,2,0,2,0,56,16,0,24,0,0,86,0,0,0,54,26,0,0,0,0,0,0,14,0,0,0,0,0,0,10,0,20,0,20,6,2,0,2,20,30,0,4,8,8,0,6,0,0,0,62,0,0,4,0,2,0,0,0,0,20,4,8,0,4,0,0,0,0,6,0,4,0,6,0,4,2,0,0,0,0,0,2,2,0,0,0,0,0,28,22,0,4,0,4,0,2,0,0,0,34,0,20,0,2,0,2,0,184,134,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,8,36,0,0,0,0,0,0,0,2,6,0,0,0,0,4,30,0,4,0,0,40,0,114,8,0,0,0,0,4,0,0,4,0,12,0,0
MDG,0,0,0,0,2,0,0,0,4,0,0,42,10,0,8,34,12,0,18,12,0,0,0,0,2,0,0,6,32,4,2,2,6,6,32,66,14,24,16,18,16,2,0,16,6,0,10,4,0,2,0,8,102,0,2,22,0,4,8,6,0,24,2,18,12,2,0,278,0,0,2,186,0,16,0,0,8,6,0,6,2,2,4,4,2,2,2,4,12,14,30,4,4,2,2,4,58,2,2,10,2,24,0,34,0,2,18,0,0,0,0,2,0,0,2,0,2,2,2,0,14,0,0,0,0,14,0,0,10,2,2,0,4,8,2,0,8,4,14,4,4,6,16,6,0,14,14,2,12,0,2,4,10,10,0,2,10,0,22,6,2,0,2,0,8,6,6,10,8,34,10,0,0,0,2,2,2,0,4,0,0,4,2,4,14,2,0,4,0,0,0,4,8,0,0,0,0,4,4,8,0,6,12,12,4,4,260,0,0,0,4,0,12,2,2,0,0,62,4,2
MDV,0,2,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2,0,0,4,0,0,4,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,2,0,0,6,0,0,0,14,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,4,0,0,2,18,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,2,0,0,4,0,6,0,4,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,2,0,0,2,2,0,2,2,2,0,0,4,0,0,0,0,0,4,0,0,0,0,2,0,0
MEX,0,4,2,18,12,0,0,100,1126,382,0,1160,684,68,8,950,42,0,10,76,448,40,8,26,314,10,2,78,2112,12,28,8,30,0,1614,1000,1086,1568,24,68,26,4,0,1528,2,2,252,488,0,2,318,678,2206,0,4,472,70,68,666,502,0,4256,382,98,648,2,4,2498,0,22,4,2914,344,66,0,8,6,0,0,646,8,6,100,8,6,60,488,12,538,162,1174,492,552,66,70,290,1870,18,56,796,58,126,28,10,0,4,796,32,2,118,24,8,0,0,300,2,370,38,326,0,90,2,6,14,2,0,0,16,8,20,14,10,10,26,2,0,6,16,478,24,8,4,164,38,0,918,342,46,552,44,562,134,458,102,0,8,864,0,800,62,36,0,354,0,302,1076,32,340,26,22,210,0,0,4,4,62,4,0,404,0,0,10,172,116,628,0,0,4,4,0,4,10,484,0,0,2,2,24,86,684,0,516,44,54,544,238,8080,54,12,0,306,0,92,0,0,0,28,442,24,14
MHL,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0
MKD,0,0,0,0,46,0,0,4,14,10,2,58,70,6,0,74,0,0,0,0,92,0,0,56,20,0,0,0,44,0,0,0,0,0,60,78,24,46,0,0,0,0,0,6,0,0,6,0,0,0,16,62,200,0,0,92,0,6,2,12,0,128,32,0,46,0,0,104,0,0,0,160,20,0,0,0,0,0,0,88,0,0,2,0,0,0,128,0,60,4,44,36,6,2,6,38,154,0,6,32,4,0,2,0,0,0,12,2,0,10,0,2,0,0,2,0,22,8,26,0,8,0,4,0,0,16,0,0,0,10,0,46,4,0,0,0,0,0,10,0,0,0,0,0,0,80,48,2,6,0,10,0,10,2,0,0,80,0,46,0,2,0,2,0,62,58,0,8,0,0,4,0,0,0,0,0,0,0,174,0,0,0,38,106,46,0,0,0,0,0,0,0,4,0,0,0,0,0,6,104,0,6,0,0,36,6,196,2,0,0,0,0,4,0,0,40,0,24,0,0
MLI,0,0,0,0,0,0,0,0,4,0,0,32,6,0,8,38,44,0,72,10,0,0,0,0,0,0,0,0,18,0,0,0,4,2,44,36,2,14,26,24,26,6,0,16,0,0,2,0,0,0,0,0,44,0,0,12,0,6,0,2,0,18,0,14,4,0,0,148,0,0,6,122,0,52,0,12,20,4,0,2,0,0,0,0,0,4,0,8,0,6,20,0,4,0,0,4,14,0,0,14,0,68,0,10,0,0,2,0,4,0,10,2,0,0,0,4,0,2,0,0,6,0,0,10,0,8,0,0,0,0,2,0,2,10,10,0,4,6,6,4,2,34,20,2,0,48,2,0,2,0,6,0,4,12,0,2,2,0,10,4,0,0,0,0,2,4,6,8,2,62,2,0,0,0,4,0,0,0,0,0,0,0,0,0,24,2,0,2,0,0,2,20,16,0,0,0,0,0,4,2,0,4,42,32,2,2,298,0,0,0,2,0,4,0,0,0,2,36,12,8
MLT,0,0,0,6,6,0,0,10,34,4,0,64,52,0,2,98,12,0,0,12,18,8,0,8,12,0,0,0,36,6,8,2,6,0,70,138,22,26,6,10,6,0,0,14,0,2,8,2,0,0,48,34,168,0,0,104,2,20,6,22,0,164,36,12,46,0,0,162,0,6,0,536,4,12,0,0,2,0,0,130,0,2,4,0,0,0,74,2,50,16,46,66,16,10,20,56,378,2,18,44,8,12,10,4,0,2,20,18,0,14,6,16,0,2,10,0,30,14,16,0,14,0,6,2,0,20,0,10,0,0,2,2,0,8,2,0,2,6,18,4,2,0,14,2,0,162,64,8,28,6,12,8,12,12,0,2,68,0,90,4,8,0,8,0,52,34,8,18,4,0,28,2,0,2,0,0,4,0,48,0,0,2,28,48,108,0,0,2,0,0,2,0,4,0,0,0,0,2,28,70,0,28,10,8,28,10,160,2,0,0,4,0,10,0,0,2,6,38,10,0
MMR,0,2,0,4,0,0,0,8,6,4,0,76,14,0,0,24,6,0,0,26,4,4,0,2,2,0,0,0,16,2,10,4,0,0,32,28,8,218,2,8,6,0,0,12,0,0,6,2,0,0,2,8,36,0,0,10,0,8,6,8,0,14,10,8,14,0,0,66,0,4,0,128,0,12,0,4,0,2,0,6,0,2,0,0,0,0,8,0,2,46,82,14,18,4,6,8,34,2,6,210,4,18,6,28,0,0,48,6,40,8,4,2,0,0,20,0,2,10,2,0,6,0,0,2,6,14,0,0,2,2,0,0,2,8,0,0,2,2,78,4,0,0,18,0,0,32,18,22,22,2,28,6,6,32,0,2,8,0,12,0,6,0,6,0,10,36,4,6,4,2,72,0,0,6,0,0,0,4,6,0,0,2,6,6,26,0,0,2,0,0,2,4,178,0,0,2,0,4,8,8,0,22,16,10,4,2,196,0,0,0,2,0,60,2,0,0,6,18,2,2
MNE,0,0,0,0,32,0,0,0,12,14,0,10,34,8,0,20,0,0,0,2,22,0,0,56,6,0,2,4,8,0,0,0,0,0,6,28,6,12,0,0,0,0,0,6,0,0,6,2,0,0,10,30,36,0,0,16,2,4,2,2,0,36,8,0,2,0,0,58,0,0,0,40,10,0,0,0,0,0,0,30,0,0,2,0,0,2,88,0,14,0,16,6,4,0,6,12,68,0,2,4,6,0,2,0,0,0,2,0,0,4,0,2,0,0,0,0,6,2,4,0,8,0,4,0,0,10,0,46,0,2,0,0,8,0,0,0,0,0,2,0,2,0,0,0,0,22,12,0,6,0,4,2,8,0,0,0,40,0,18,2,2,0,0,0,22,34,0,0,0,0,0,0,0,0,0,2,0,0,214,0,0,0,16,78,12,0,0,0,0,0,0,2,0,0,0,0,0,0,2,28,0,2,0,0,14,4,38,2,0,0,2,0,0,0,0,18,0,2,0,0
MNG,0,0,0,0,0,0,0,2,8,12,0,60,26,4,0,24,0,0,0,4,10,0,0,0,6,0,0,0,12,2,2,0,4,0,60,32,4,166,0,2,0,2,0,4,2,0,10,4,0,2,8,22,158,0,2,30,2,0,4,6,0,24,6,6,8,4,0,38,0,0,0,90,6,0,0,0,2,6,0,6,2,0,2,0,0,0,6,4,10,8,46,6,6,0,2,18,104,2,6,196,26,6,8,2,0,10,156,2,2,0,0,0,0,0,0,0,0,0,2,0,4,0,2,4,0,10,0,4,2,0,2,8,0,0,0,0,2,2,6,4,2,0,2,0,0,90,24,0,22,2,76,2,16,18,0,2,26,0,10,6,0,0,0,0,8,230,2,4,0,0,6,0,0,0,0,2,0,0,2,0,0,2,2,0,90,0,0,2,0,0,0,0,20,0,0,2,0,2,0,74,0,52,0,0,6,8,242,2,0,0,4,0,28,0,0,0,0,24,0,0
MOZ,0,2,10,18,0,0,0,26,28,12,0,80,24,0,2,74,38,0,10,42,14,20,0,2,0,0,0,0,134,2,18,8,14,0,60,90,26,32,30,52,36,8,0,38,0,4,20,4,0,0,2,4,86,0,0,30,4,26,18,40,4,216,18,68,24,0,2,86,0,16,12,224,6,42,0,12,8,0,0,18,0,2,2,0,0,2,24,2,4,34,60,26,34,24,18,22,82,2,30,56,14,104,16,8,0,0,28,18,4,20,26,8,0,0,20,4,4,18,2,0,12,0,0,8,0,26,0,0,10,8,8,0,0,0,6,0,4,30,36,24,0,8,74,0,0,70,44,24,26,6,38,22,34,36,0,8,30,0,122,2,20,0,20,0,22,30,30,36,16,12,20,0,0,4,0,0,2,2,30,0,0,2,18,12,100,6,0,6,2,0,6,12,16,0,0,4,0,8,16,22,0,22,68,44,14,8,284,0,0,0,4,0,32,2,0,0,18,200,40,34
MRT,0,0,0,2,0,0,0,2,2,2,0,2,2,0,2,6,8,0,6,2,0,2,0,0,0,0,0,0,4,0,2,0,2,0,2,6,4,2,14,6,8,4,0,2,0,2,2,0,0,0,0,0,2,0,0,2,0,8,2,4,0,10,2,2,4,0,0,54,0,2,2,20,2,6,0,6,4,2,0,2,0,0,0,0,0,0,4,0,0,2,8,2,2,2,2,2,4,0,2,6,2,2,2,0,0,0,2,2,0,4,4,0,0,0,2,0,0,2,0,0,24,0,0,2,0,2,0,0,10,2,0,0,0,6,0,0,0,0,2,2,0,10,4,0,0,8,2,2,2,0,2,2,2,2,0,0,2,0,6,0,2,0,2,0,2,2,2,2,0,36,2,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,0,0,0,4,6,0,0,0,0,0,0,16,2,0,2,2,2,2,2,8,0,0,0,0,0,2,0,0,0,2,4,2,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
MUS,0,0,0,0,0,0,0,6,8,0,0,36,12,0,2,20,4,0,4,2,4,0,0,2,0,0,0,2,22,4,2,2,4,0,20,18,4,84,4,6,6,0,0,6,2,0,4,10,0,2,2,6,34,2,2,8,0,8,6,8,0,26,2,6,14,0,0,46,0,0,0,110,0,10,0,0,6,0,0,8,2,2,0,0,2,0,12,0,10,2,70,6,22,8,4,8,64,4,2,22,2,14,2,2,0,0,10,4,0,2,0,6,0,0,2,0,2,4,2,0,10,0,0,8,0,6,0,0,4,2,2,0,2,4,0,0,0,2,24,8,4,6,16,0,0,16,14,4,12,8,14,2,6,12,0,0,16,0,14,2,2,0,0,0,8,20,0,30,8,6,6,0,0,2,0,0,0,0,20,0,0,6,6,4,12,0,0,12,0,0,0,2,60,0,0,0,0,2,20,76,0,18,8,10,8,14,46,4,0,0,6,0,10,0,0,0,2,90,8,6
MWI,0,4,4,0,2,0,0,4,12,0,0,68,8,0,6,30,20,0,8,16,2,0,0,2,2,4,0,2,48,6,4,0,18,0,80,128,10,42,14,30,16,10,0,16,0,0,8,2,0,0,2,8,60,2,0,16,2,4,4,26,0,20,4,46,44,0,0,76,0,0,0,636,0,64,0,4,8,0,0,6,0,2,4,0,0,2,8,10,2,10,62,38,2,2,2,4,40,6,6,30,2,146,2,10,0,2,8,2,8,6,4,2,0,0,4,8,6,6,2,0,8,0,0,4,0,16,0,0,6,6,2,0,2,30,0,0,2,0,16,10,0,6,66,2,0,108,58,6,16,4,22,4,20,4,0,0,8,0,18,4,4,0,4,0,8,6,22,10,16,16,18,0,0,6,4,0,4,2,6,0,0,2,2,2,64,12,0,2,0,0,0,6,28,0,0,2,0,6,4,10,0,10,90,146,2,2,772,0,0,0,2,0,16,2,0,0,6,336,66,108
MYS,0,8,0,24,6,0,0,386,304,502,2,2648,700,188,6,550,52,0,4,560,472,82,0,10,486,0,0,12,826,8,88,16,20,0,876,816,312,2592,22,74,30,8,0,616,0,2,36,2,0,0,314,718,1180,0,0,474,4,142,370,668,0,980,352,106,466,8,0,1138,0,22,2,3760,516,98,0,2,2,0,0,636,2,8,6,2,6,4,354,4,552,1518,2296,478,1538,1020,30,286,1014,10,254,1978,56,96,28,46,0,4,1110,124,10,76,26,126,0,0,364,4,336,38,308,0,246,4,2,14,8,478,0,10,6,18,78,2,6,36,2,0,24,16,0,30,8,18,1038,6,0,664,416,76,676,210,1928,42,104,370,2,16,816,0,672,10,228,0,444,0,376,698,20,1808,132,14,924,2,0,4,0,0,4,0,580,0,0,4,244,260,556,0,0,2,12,0,4,8,1116,2,0,0,0,14,90,804,0,1238,50,40,382,24,2732,52,0,0,16,0,544,2,0,2,202,528,36,24
NAM,0,0,6,14,2,0,0,18,28,56,0,110,90,0,2,38,22,0,4,20,18,16,2,2,2,0,0,0,54,0,14,6,64,0,64,50,28,40,6,34,24,2,0,20,0,0,16,2,0,0,2,10,162,0,0,56,0,24,18,24,2,58,20,30,40,2,0,100,0,16,0,230,6,40,0,0,6,0,0,22,0,0,0,0,0,0,20,0,0,18,46,84,28,20,20,24,44,0,18,66,12,58,16,2,0,0,24,16,0,16,18,6,0,0,18,0,2,16,2,0,24,2,2,4,0,24,0,0,4,4,4,0,4,24,2,0,8,10,30,0,2,6,54,0,0,92,32,16,26,2,26,16,20,20,0,2,68,0,30,0,16,0,16,0,22,28,16,22,0,4,20,0,0,0,0,0,0,2,20,0,0,0,20,14,100,2,0,2,0,0,4,8,0,0,0,2,0,8,16,24,0,20,34,24,14,6,222,0,0,0,2,0,18,0,0,2,14,326,28,26
NCL,0,0,0,2,0,0,0,10,10,0,0,132,4,0,0,14,2,0,0,2,0,4,2,0,0,0,0,2,22,4,0,0,2,2,42,8,16,18,0,2,2,0,4,14,2,0,4,2,2,2,0,0,50,0,2,20,0,2,4,6,0,18,2,6,6,6,0,246,0,4,0,78,2,2,0,0,4,0,0,6,2,0,0,2,0,0,2,0,2,16,14,6,8,2,4,8,28,2,4,26,2,6,2,4,0,0,6,2,2,4,2,0,0,0,6,0,0,2,0,0,2,8,0,4,0,8,0,0,2,2,0,2,2,0,0,0,4,0,8,2,0,0,6,0,0,22,12,2,70,6,4,2,6,10,2,4,12,0,18,2,2,2,2,0,2,6,2,12,0,4,14,0,0,6,0,0,0,0,4,0,0,2,2,2,20,0,0,6,0,0,0,0,6,0,0,2,2,4,2,4,2,16,4,2,2,6,112,0,0,0,6,0,24,8,4,0,0,18,2,0
