,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,12,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0
MWI,0,2,0,0,0,0,0,0,0,36,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,8,0,14,20,0,0,4,4,0,2,2,0,0,0,0,0,0,4,10,0,0,10,0,2,0,0,2,4,2,2,14,0,18,0,0,224,0,8,0,4,16,4,0,0,0,0,0,0,0,0,0,0,0,2,8,10,0,0,0,0,6,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,8,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,4,0,0,0,0,0,0,6,20,10,0,0,176,0,0,0,0,2,0,0,0,0,68,36,22
MYS,0,0,0,0,0,32,16,0,0,316,26,0,0,40,0,4,56,6,6,0,0,0,0,0,0,24,2,14,0,2,0,116,46,0,280,2,2,0,0,4,0,0,0,0,0,2,10,122,0,0,20,0,8,2,72,0,48,4,10,14,6,98,0,0,570,0,0,0,0,0,0,0,32,0,0,4,0,2,2,4,0,14,164,392,26,188,12,4,20,64,0,18,402,14,8,0,16,0,156,14,4,4,0,6,0,0,8,0,0,6,0,2,0,0,0,0,6,0,8,0,0,4,0,0,0,0,0,0,0,0,2,0,0,10,0,78,16,8,62,12,50,12,6,74,0,8,36,0,14,0,0,4,64,28,0,34,6,0,256,0,0,6,0,0,2,0,0,4,14,36,0,0,2,0,0,232,2,0,0,2,0,26,80,6,2,20,0,460,4,0,0,4,46,0,0,0,30,26,0,4
NAM,0,0,0,0,0,0,0,30,0,30,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,6,0,2,0,0,0,0,2,0,0,0,0,0,0,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,2,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,8,0,2,0,0,0,0,0,0,0,28,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,28,0,0,0,0,0,0,0,0,0,76,2,0
NCL,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,6,0,0,0,2,0,0,0,0,0,0,2,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,6,126,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,0,0,0,0,0,2,0,0,0,0,0,0
NER,0,0,0,0,0,0,2,0,0,2,2,0,0,12,12,26,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,6,8,0,4,6,6,2,4,0,0,0,0,2,0,0,0,4,0,0,2,0,4,2,0,0,0,0,4,0,0,82,0,2,22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,16,2,10,2,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,2,0,2,4,0,0,46,0,0,0,0,0,0,0,0,0,2,2,2
NGA,0,0,2,0,0,2,14,0,0,40,8,0,0,40,22,12,2,2,0,0,0,0,0,0,0,36,0,0,0,22,0,24,48,6,70,6,30,4,2,26,0,0,4,8,0,0,0,98,0,0,6,4,2,2,8,0,24,0,18,6,0,54,0,2,210,0,52,0,0,4,0,0,4,0,0,0,0,0,0,2,0,2,2,46,6,4,0,2,16,76,6,2,60,0,40,2,0,0,10,0,0,16,2,0,0,0,0,6,2,6,2,2,0,0,0,0,26,0,2,16,0,0,0,0,2,0,0,0,0,10,2,0,16,0,2,46,2,0,20,0,16,0,10,8,0,0,2,0,4,2,0,0,0,2,0,4,4,12,0,0,2,2,0,0,2,0,0,0,0,18,2,2,4,0,4,8,0,0,0,0,0,12,8,28,20,6,4,348,0,0,0,8,6,0,0,0,0,162,2,8
NIC,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,8,8,6,0,0,0,2,0,10,0,0,18,4,0,0,0,6,0,0,2,6,2,6,0,0,12,0,0,2,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,0,0,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0
NLD,2,0,6,0,74,56,278,38,0,1658,1270,4,0,4148,24,28,56,136,0,0,10,34,0,4,32,678,0,0,4,6,0,2426,2516,160,1346,4,16,4,2,164,0,0,24,24,0,12,744,8690,0,0,1548,0,14,106,98,4,3008,102,42,1118,2,5000,0,16,9020,4,68,0,4,22,6,0,648,0,4,6,4,0,2,120,2,488,192,474,700,188,0,90,618,4064,6,14,1194,20,110,2,2,0,448,6,6,36,0,2,0,0,22,0,68,70,44,22,2,12,4,0,332,0,18,8,12,0,4,4,12,2,0,2,30,78,2,2,10,46,4,0,1082,18,304,14,34,12,18,44,0,8,934,2,692,2,2,10,216,1052,0,52,12,10,230,0,0,4,0,0,100,0,12,156,218,2136,0,0,10,0,2,194,0,0,0,6,10,388,148,78,66,126,30,10528,20,0,0,14,116,0,0,0,8,466,12,30
NOR,2,0,4,0,0,4,50,8,0,522,420,2,0,436,0,2,12,44,0,0,6,18,0,2,0,138,2,0,0,2,0,966,548,38,354,2,0,4,0,14,0,0,8,20,0,10,230,1648,0,0,1300,0,6,6,24,2,798,66,46,744,0,1308,0,2,2600,4,18,0,0,0,0,0,224,0,22,0,0,0,0,54,0,126,10,126,168,42,4,178,136,1110,0,4,344,4,16,2,2,0,104,14,0,8,0,2,0,2,6,0,56,36,12,4,4,0,6,0,66,0,10,10,12,0,2,2,20,0,0,0,8,16,8,2,2,2,2,1082,0,12,122,4,6,0,2,4,0,0,388,0,212,0,0,6,118,568,0,8,4,0,82,0,0,0,0,0,34,0,0,72,90,1970,2,2,2,0,0,34,0,0,0,0,10,102,84,68,44,38,6,3150,8,0,0,4,16,0,0,0,2,174,6,14
NPL,0,0,0,0,0,0,0,0,0,18,10,0,0,14,0,2,10,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,20,0,8,2,2,0,0,2,0,0,0,0,0,0,2,18,0,0,8,0,0,0,0,0,6,2,4,8,0,12,0,0,48,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,4,2,108,2,0,0,0,6,14,0,2,60,0,2,0,0,0,24,0,0,0,0,0,0,0,10,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,18,12,0,6,0,8,0,4,4,0,0,4,2,2,0,0,0,0,2,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,0,2,0,6,2,0,0,138,0,0,0,0,14,0,0,0,0,4,0,0
NZL,0,0,2,0,2,16,66,4,0,1984,140,2,0,186,0,2,12,10,0,0,4,0,0,0,0,100,0,2,0,0,0,716,192,42,380,0,2,0,0,26,0,0,4,4,0,2,38,734,0,0,186,0,2,12,14,0,168,8,6,102,16,500,0,0,1932,0,0,0,2,2,0,0,32,0,0,0,0,2,0,24,0,44,42,74,112,34,0,6,86,316,2,8,342,0,20,0,8,0,102,0,2,18,0,0,0,0,12,0,12,2,4,4,8,0,6,0,54,0,0,0,2,2,0,8,0,0,0,0,2,62,2,14,0,20,0,304,122,6,0,6,20,0,10,12,0,14,58,0,30,0,0,4,8,52,0,4,0,4,132,4,0,0,0,0,30,2,0,14,20,184,0,0,2,0,0,58,0,0,4,4,4,34,58,8,4,10,10,2530,0,0,0,4,12,0,0,0,0,120,0,0
OMN,0,0,2,0,0,46,6,0,0,38,2,0,0,6,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,36,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,16,0,32,0,6,2,0,6,0,28,0,0,118,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,54,4,10,0,0,2,26,0,16,16,0,0,0,0,0,8,16,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,12,0,0,2,0,0,14,4,0,6,0,14,0,0,2,0,0,0,0,2,0,0,18,0,10,0,26,2,0,8,0,0,0,0,2,2,0,0,0,0,8,0,0,10,0,0,2,0,0,0,0,12,8,10,0,0,0,0,74,0,0,0,0,2,0,0,0,10,10,0,2
PAK,2,2,0,0,0,10,6,0,0,76,40,0,0,16,0,2,28,8,6,0,0,0,0,0,6,46,0,0,0,2,0,180,72,2,292,0,20,2,0,2,0,0,2,0,0,0,24,250,0,0,26,0,12,2,42,0,46,4,0,10,0,68,0,0,580,18,6,0,0,2,0,0,14,0,0,2,0,0,0,18,0,12,16,100,8,56,8,0,6,58,2,2,158,0,6,4,0,0,98,48,0,6,0,0,0,0,12,0,2,0,2,6,0,0,0,0,26,0,0,2,0,0,0,0,2,0,0,0,6,50,0,0,2,16,0,34,6,8,20,14,0,0,6,16,0,0,18,0,28,0,0,18,60,40,2,106,4,2,30,0,0,2,0,2,6,0,0,4,2,92,0,0,8,0,0,20,24,0,0,0,6,50,10,6,4,0,2,646,6,0,0,2,12,0,0,0,2,96,6,2
PAN,0,0,0,0,0,0,12,0,0,34,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,0,36,20,6,6,0,2,0,0,30,0,0,38,0,0,0,8,54,0,0,6,8,0,10,2,0,36,0,0,0,4,10,0,2,76,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,2,8,4,0,0,0,2,12,0,0,12,0,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,12,0,0,0,0,0,0,10,4,0,2,22,0,6,4,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,8,368,0,0,0,20,0,0,0,0,0,10,0,0
PER,0,0,0,0,0,0,94,0,0,22,4,0,0,70,0,2,4,2,0,0,0,0,0,0,48,140,0,0,0,2,0,56,40,78,20,2,0,2,0,56,0,0,28,18,0,0,6,54,0,0,14,12,2,34,12,0,126,2,6,14,4,122,0,0,152,0,2,0,2,0,2,0,8,0,0,6,0,0,2,4,4,10,10,30,6,0,0,2,8,46,4,2,16,0,4,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,4,4,0,0,2,0,90,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,2,10,8,18,2,4,10,0,6,10,0,12,0,0,4,0,14,12,0,0,2,10,0,2,2,2,8,0,0,10,0,0,4,0,0,2,4,28,0,0,2,0,0,6,0,0,0,0,2,8,0,6,4,2,26,646,0,0,0,42,4,0,0,0,0,22,2,0
PHL,0,0,0,0,0,2,16,0,0,138,6,0,0,46,2,0,18,6,0,0,0,0,0,0,2,32,0,2,0,0,0,58,40,4,144,2,0,0,2,14,0,0,8,2,0,0,10,88,0,0,20,0,2,10,8,0,18,0,2,10,4,80,0,0,118,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,2,60,74,8,14,0,0,6,34,2,4,260,0,12,2,12,0,88,8,12,4,0,0,0,0,10,0,2,2,0,6,0,0,10,0,20,0,2,4,0,8,0,2,0,0,0,0,0,74,0,0,0,8,0,44,4,4,12,2,16,4,12,0,0,0,8,0,2,0,0,0,6,10,0,2,0,2,70,0,0,2,0,0,2,0,0,0,2,30,0,0,0,0,0,88,0,0,0,2,0,10,54,6,0,0,4,384,0,0,0,2,48,0,0,0,0,32,2,0
PLW,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,124,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,14,0,4,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,0,0,0,2,0,0,0,0,0,6,6,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,2,0,0,10,0,10,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8,0,0,0,0,0,8,0,0,14,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,2,8,0,0,0,68,0,0,0,0,4,0,0,0,0,6,0,0
POL,0,0,2,0,0,8,96,92,0,526,710,10,0,900,2,2,6,276,0,0,6,142,0,0,10,232,0,0,0,0,0,796,878,116,426,4,2,2,0,24,0,0,8,12,0,30,844,3620,0,0,514,0,20,6,40,0,1136,104,0,446,0,2408,0,2,2364,32,6,0,2,0,0,0,456,0,2,4,0,0,0,146,0,480,6,360,188,52,2,8,308,1704,0,14,842,22,4,0,0,0,342,10,0,12,0,2,0,0,10,0,156,36,56,8,4,28,6,0,128,0,8,0,4,0,12,20,4,0,0,0,0,36,28,6,0,2,0,934,388,4,58,0,18,22,4,8,0,0,0,0,350,0,0,8,308,1216,0,18,6,2,82,0,0,0,0,0,114,0,0,370,274,906,0,0,4,0,0,24,0,2,0,4,12,214,192,4,2,738,4,3892,10,0,0,10,20,0,0,0,2,172,0,2
PRK,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,10,2,0,2,6,114,8,0,218,348,10,0,490,0,4,2,66,2,0,2,38,0,0,10,914,0,0,2,2,0,320,490,108,204,2,10,2,2,22,0,6,6,50,0,14,256,1456,0,0,298,0,12,2,44,0,2218,28,0,280,2,1552,0,4,2168,14,8,0,0,4,0,2,288,0,0,0,0,0,0,46,0,174,2,212,132,16,0,30,146,1062,0,0,238,4,6,0,0,0,66,6,2,4,0,0,0,0,2,0,22,18,18,66,4,0,2,0,112,0,10,0,10,0,0,2,24,0,0,0,0,14,2,0,0,4,0,692,212,2,30,2,28,6,14,2,0,2,350,0,0,0,0,2,92,318,2,8,2,2,26,0,0,0,0,0,30,2,0,50,102,512,0,0,2,0,0,36,0,2,0,2,56,106,42,6,2,70,18,1942,18,0,0,26,18,0,0,0,2,124,0,0
PRY,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,6,4,8,0,0,0,2,0,2,0,0,2,8,0,0,0,0,0,0,0,0,2,12,0,0,10,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,38,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,22,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,2,0,0,18,0,0,0,20,0,0,0,4,0,0,0,0,16,0,10,0,0,0,0,0,0,0,0,0,0,56,4,2,44,0,0,0,0,0,0,0,0,2,0,0,4,38,0,0,0,0,0,0,28,0,12,0,0,0,0,70,0,0,68,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,8,2,4,2,0,2,16,0,12,2,0,0,0,0,0,30,12,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,10,6,0,4,18,18,0,0,0,0,0,8,0,2,0,0,0,0,2,0,30,4,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,2,0,0,0,136,0,0,0,0,0,0,0,0,10,4,0,0
ROU,2,0,8,0,0,14,32,24,0,82,212,8,0,308,2,2,0,162,0,0,10,10,0,0,4,70,0,0,0,0,0,182,194,20,112,0,6,0,0,6,0,0,2,6,0,18,158,986,0,0,82,0,16,2,18,0,342,24,0,100,0,1076,0,0,578,4,2,0,0,0,0,0,290,0,0,0,0,0,0,68,0,412,6,104,56,20,2,12,96,668,0,2,226,4,0,2,0,0,60,6,0,8,0,0,0,0,6,0,26,10,14,14,0,32,0,0,38,0,10,0,4,0,14,12,2,0,0,0,0,64,2,0,0,0,0,216,118,0,8,0,60,0,2,6,0,0,308,0,92,0,0,0,0,274,0,6,0,2,16,0,0,0,0,0,74,0,0,120,94,200,0,0,2,0,0,14,0,2,0,0,6,170,42,4,0,44,0,812,4,0,0,0,2,0,0,0,0,38,0,2
RUS,0,0,2,0,0,2,194,138,0,526,596,48,0,702,0,6,0,254,2,0,6,416,0,0,6,460,0,0,2,2,0,1082,1204,106,954,8,0,0,0,116,0,0,6,16,0,24,760,5812,0,0,314,0,6,96,14,2,1182,144,0,844,4,3170,0,4,2840,108,4,0,4,0,0,0,308,0,4,2,0,0,0,122,0,318,10,496,300,96,4,24,496,2010,0,14,1580,128,6,48,0,0,830,2,0,14,0,0,0,0,4,0,104,12,84,18,4,76,2,0,372,0,8,0,2,0,22,60,4,0,0,0,0,28,2,0,4,2,0,1052,568,2,52,10,40,2,10,10,0,0,1216,0,318,0,0,2,274,0,0,20,0,2,80,0,0,0,0,2,98,0,0,376,200,996,0,0,6,0,0,42,34,4,0,0,10,198,432,4,2,862,8,5496,90,4,0,6,44,0,0,0,2,148,0,4
RWA,0,0,0,0,0,0,2,0,0,0,0,0,0,36,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,4,10,0,0,54,0,0,0,0,0,0,0,0,0,12,18,2
SAU,0,0,0,0,0,64,10,2,0,46,20,0,0,24,0,0,2,2,34,0,4,0,0,0,2,26,0,0,0,0,0,162,30,2,74,2,0,2,0,6,0,0,2,2,0,0,18,100,0,0,10,0,42,2,424,0,42,0,8,14,0,88,0,0,276,0,2,0,0,0,0,0,12,0,0,4,0,0,0,2,0,8,6,92,14,16,0,0,10,72,2,42,54,0,2,0,0,0,20,54,0,32,0,2,0,0,0,0,2,0,0,8,0,0,2,0,10,0,2,2,0,0,2,0,0,0,0,0,0,34,0,0,0,4,0,52,8,0,4,26,106,0,2,2,0,0,18,0,8,0,2,30,6,20,0,0,20,0,10,0,0,0,0,0,8,0,2,14,8,32,0,0,10,0,0,2,0,0,0,0,28,54,28,2,0,4,4,422,0,0,0,6,0,0,0,0,14,22,0,2
SDN,0,2,0,0,0,10,0,0,0,2,8,0,0,8,0,0,0,0,8,0,4,0,0,0,0,2,0,0,0,0,0,6,16,2,10,0,2,4,0,2,0,0,0,0,0,0,0,56,0,0,12,0,4,2,20,0,0,0,6,0,0,8,0,0,52,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,4,0,0,4,14,0,2,12,0,14,0,0,0,2,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,12,4,2,0,2,4,0,2,0,0,0,6,0,2,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,18,0,0,2,0,0,2,0,0,0,0,4,10,0,2,4,0,0,38,2,0,0,0,0,0,0,0,2,22,0,8
SEN,0,2,0,0,0,0,2,0,0,10,8,0,0,32,22,38,0,0,0,0,0,0,0,0,2,14,0,0,0,4,6,18,20,0,2,12,24,0,2,6,0,0,0,0,0,0,4,20,0,0,8,0,6,0,4,2,10,2,2,2,0,256,0,8,38,0,18,0,6,12,2,0,2,0,0,0,4,0,0,2,0,6,0,10,6,2,0,0,0,18,0,2,8,0,8,0,6,0,2,0,0,0,0,0,0,0,2,0,2,8,2,14,0,0,14,0,0,0,0,18,0,0,0,0,0,8,0,0,4,0,0,4,10,12,0,10,0,4,4,0,2,0,2,2,0,0,2,0,2,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,6,0,0,0,0,2,4,2,10,10,0,0,106,0,0,0,0,6,0,0,0,0,12,2,4
