,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MWI,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,6,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,8,4,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,0,0,52,0,0,0,0,0,0,0,0,0,14,6,4
MYS,0,0,2,0,36,4,2,0,270,8,0,0,18,0,0,38,4,6,2,0,0,0,0,26,0,12,0,0,0,46,26,14,132,0,2,0,0,12,0,2,4,0,0,0,0,6,70,0,0,8,0,4,2,6,0,28,6,2,14,4,0,56,0,0,294,4,6,0,0,0,0,8,0,0,0,0,0,0,4,0,20,144,48,10,68,10,2,0,34,0,4,52,2,2,0,6,0,40,2,2,4,0,4,0,0,6,0,14,0,8,2,0,0,0,0,12,0,4,0,6,4,0,0,0,0,0,0,0,2,0,0,38,0,50,18,2,56,14,84,2,4,34,0,0,20,0,20,0,2,6,12,18,0,84,0,0,58,2,0,0,0,0,0,4,0,0,10,4,20,0,0,0,0,0,0,0,46,0,0,0,0,0,26,0,38,2,2,4,4,222,4,0,0,0,18,0,0,0,14,26,2,2
NAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,4,2,6,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,8,0,2,2,0,0,2,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,2,2,0,2,4,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0
NCL,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,2,0,4,6,0,0,18,4,0,2,28,6,4,0,6,0,0,0,0,0,0,14,0,2,0,0,0,40,26,2,32,4,16,2,0,16,0,0,2,0,0,0,0,10,30,0,0,4,0,0,0,8,0,18,0,2,2,0,0,20,0,0,144,2,20,0,0,0,0,4,0,0,0,0,0,0,0,0,8,2,14,2,0,6,0,6,24,0,0,16,2,20,0,0,0,6,0,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,4,0,4,0,0,0,0,0,0,2,38,0,0,0,0,0,22,2,0,16,8,4,0,8,6,0,0,12,0,12,0,0,4,14,10,2,4,0,4,4,0,0,2,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,10,8,8,0,2,148,0,0,0,0,2,0,0,0,0,122,0,10
NIC,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
NLD,0,0,4,0,34,32,4,0,1004,310,2,2,1504,4,2,34,34,2,0,20,2,2,2,104,2,0,0,0,0,698,552,74,544,0,8,2,0,82,0,2,4,2,2,0,70,64,1906,0,2,312,6,4,44,12,0,494,42,44,236,0,4,644,0,2,2976,2,32,0,0,2,0,120,0,0,2,0,0,0,38,0,166,114,116,146,36,8,22,214,646,18,2,178,4,26,0,0,0,34,6,0,34,0,0,0,4,18,0,26,64,14,0,2,0,0,0,54,0,4,4,12,2,0,0,4,0,10,8,50,0,0,0,22,0,0,312,4,160,0,14,24,18,20,0,2,180,0,190,0,2,4,84,186,4,34,6,4,198,2,0,2,2,0,0,22,0,6,28,32,530,0,0,0,0,2,0,0,20,0,0,0,4,4,144,0,46,18,50,12,12,2770,0,0,0,10,62,0,2,18,0,368,6,2
NOR,0,0,4,0,2,24,0,0,276,118,0,0,176,0,2,4,12,2,0,2,0,0,2,48,0,0,0,2,0,234,152,34,114,2,4,0,0,22,0,0,2,0,0,0,26,42,406,0,0,358,0,0,2,4,0,148,16,14,194,0,0,156,0,0,1034,6,26,0,0,0,0,66,0,0,2,0,0,0,12,0,18,16,38,54,10,0,50,46,200,0,0,34,0,18,2,0,0,14,16,0,4,0,0,0,0,0,0,12,12,14,0,0,2,0,0,10,0,4,2,0,2,0,0,8,0,0,4,18,2,2,0,2,2,312,0,10,60,2,10,0,10,4,0,0,82,0,82,0,2,0,24,44,0,6,0,0,18,0,0,2,0,0,0,16,0,0,6,14,634,0,0,0,0,0,0,0,10,0,0,0,4,2,40,0,20,6,8,2,4,1006,2,0,0,4,8,0,0,0,0,124,12,4
NPL,0,0,0,0,0,0,2,0,14,2,0,0,4,0,0,2,2,2,0,0,0,0,0,6,0,0,0,0,0,16,10,4,12,0,0,0,0,2,0,0,0,0,0,0,0,4,14,0,0,8,0,2,0,2,0,2,2,4,4,0,0,14,0,0,34,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,6,4,32,0,0,2,0,4,4,0,2,12,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,10,0,2,0,6,2,6,0,0,0,2,0,4,0,0,0,2,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,4,0,0,4,2,56,0,0,0,0,4,0,0,0,2,8,0,0
NZL,0,0,2,0,14,12,2,0,912,40,0,0,74,0,0,12,20,2,0,0,0,0,0,40,0,0,0,4,0,288,60,44,288,0,2,0,0,32,0,0,4,0,0,0,6,14,186,0,0,40,0,2,2,4,0,88,6,4,60,12,2,102,0,0,758,2,16,0,0,0,0,8,0,0,0,0,0,0,10,0,12,18,34,32,14,4,8,38,78,4,2,62,4,2,0,2,0,44,6,4,16,0,0,0,0,0,0,8,2,4,0,0,0,0,0,40,0,0,0,0,6,0,0,0,0,6,2,56,6,4,0,16,0,160,60,2,0,6,14,2,10,16,0,6,28,0,32,0,0,4,12,16,0,10,0,0,116,0,0,0,0,0,0,4,0,0,8,6,126,0,0,0,0,0,0,0,10,0,0,4,4,2,26,0,26,6,2,6,4,862,0,0,0,4,26,0,2,0,0,116,0,0
OMN,0,0,0,0,10,0,0,0,24,0,0,0,10,0,0,4,0,0,0,2,0,0,0,6,0,0,0,0,0,12,0,4,8,0,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,24,0,6,2,2,0,0,0,46,0,0,40,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,8,0,2,2,2,2,6,0,12,20,4,2,0,0,0,10,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,4,0,0,0,0,0,0,0,14,2,0,0,8,0,0,2,0,6,0,8,0,2,6,0,0,0,0,4,0,0,2,6,6,0,8,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,14,8,0,4,0,2,0,0,56,0,0,0,0,0,0,0,0,0,10,0,0
PAK,2,0,2,0,32,2,0,0,56,8,0,0,32,0,0,6,0,2,0,0,0,0,0,14,0,0,0,0,0,52,8,4,142,0,0,0,0,2,0,0,0,4,0,0,8,4,32,0,0,10,0,0,4,8,0,4,0,0,10,2,0,56,0,0,146,2,0,0,0,0,0,14,0,0,0,0,0,0,2,0,10,6,18,2,18,2,0,0,36,2,2,8,0,4,0,0,0,20,0,0,8,0,2,0,0,2,0,18,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,84,2,0,0,4,0,14,10,6,14,8,0,0,8,10,0,0,12,0,8,0,0,2,6,10,0,64,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,4,48,0,8,0,0,0,0,164,0,0,0,0,2,0,0,0,2,10,0,2
PAN,0,0,0,0,0,12,2,0,4,24,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,22,2,2,2,0,0,0,0,2,0,0,8,2,0,0,0,2,26,0,0,0,4,2,2,0,0,16,2,2,2,0,0,22,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,4,12,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,0,0,0,0,4,0,0,0,0,2,0,0
PER,0,0,0,0,0,24,0,0,22,4,0,0,12,0,0,2,6,0,0,0,0,0,0,32,0,0,0,0,0,10,14,20,20,0,4,0,0,32,0,0,4,0,0,0,0,0,26,0,0,12,0,0,20,4,0,54,0,4,4,0,0,34,0,0,66,2,2,0,0,0,0,4,0,0,2,0,0,0,4,0,4,10,6,0,2,6,2,8,18,2,2,10,2,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,2,0,0,2,0,0,0,0,0,2,4,2,0,0,8,0,18,10,6,10,2,8,0,0,2,0,0,6,0,6,2,0,2,14,4,0,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,2,4,0,8,132,0,0,0,2,0,0,0,0,2,14,0,2
PHL,0,0,2,0,14,2,0,0,70,4,0,0,22,0,0,8,0,0,0,0,0,0,2,8,2,4,0,0,0,38,22,8,88,0,2,0,0,28,0,0,0,0,0,0,6,0,42,0,0,4,0,0,4,4,0,12,0,2,2,4,0,24,0,0,64,4,2,0,0,0,0,4,0,0,6,0,0,0,0,0,6,46,34,0,2,0,2,2,38,2,16,48,2,26,0,6,0,18,0,6,2,0,0,2,0,4,0,2,2,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,0,2,34,4,0,0,6,2,20,4,0,16,6,10,0,2,0,0,0,2,0,4,0,0,0,2,8,0,16,4,0,18,0,0,2,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,32,0,0,0,0,0,8,0,14,0,2,2,2,210,0,0,0,0,14,0,0,0,0,10,0,2
PLW,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0
POL,0,2,2,0,22,6,2,0,80,78,0,0,112,0,0,0,26,0,0,2,8,0,2,32,0,0,0,0,0,92,98,22,84,0,0,0,0,12,0,0,2,0,0,0,14,138,328,0,0,54,0,2,0,4,0,168,22,2,56,0,0,188,0,0,460,4,4,0,0,0,0,66,0,0,2,0,0,0,22,0,40,10,48,30,4,4,10,38,168,0,0,64,12,0,0,0,0,6,0,0,8,0,2,0,0,0,0,58,8,28,2,0,0,0,0,24,0,0,0,4,0,0,2,0,0,0,0,20,0,0,0,12,0,180,82,2,28,0,12,2,6,2,0,0,0,0,90,0,0,0,48,66,0,4,0,0,10,0,0,0,0,0,0,6,0,2,84,14,92,0,0,0,0,0,0,0,6,2,0,0,2,28,76,0,14,4,0,92,4,416,8,0,0,2,8,0,0,0,0,50,2,2
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,10,4,0,4,26,4,0,160,58,0,0,138,0,0,0,18,0,0,2,4,0,0,338,0,0,0,0,0,130,126,36,74,0,0,0,0,22,0,10,2,0,0,0,14,34,250,0,0,68,0,2,14,10,0,536,28,0,86,2,2,182,0,0,632,4,0,0,0,0,2,70,0,0,0,0,0,0,26,0,82,6,60,44,14,8,6,48,246,2,4,44,2,0,0,0,0,12,2,0,4,0,0,0,0,0,0,36,4,16,8,2,0,0,0,32,0,8,0,14,0,0,0,22,2,0,0,20,2,0,0,12,0,190,82,4,32,4,8,2,6,4,0,0,90,0,0,0,0,2,32,44,0,8,0,0,22,2,0,0,0,0,0,12,2,0,18,18,128,0,0,0,0,0,0,0,4,0,2,0,0,2,44,0,16,2,0,10,10,536,0,0,0,2,4,0,0,0,0,56,0,4
PRY,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,8,0,0,4,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,12,0,0,0,0,2,0,0,0,0,4,0,0
QAT,0,0,0,0,30,0,0,0,32,4,0,0,8,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,28,12,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,10,0,0,0,10,0,14,0,0,0,0,0,32,0,0,108,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,18,0,4,0,0,6,4,0,8,4,0,0,0,0,0,4,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,4,0,4,0,0,4,2,2,0,2,0,0,0,0,0,2,0,4,0,0,4,0,16,0,0,8,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,2,0,0,0,0,10,4,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,2,0,0
ROU,2,0,8,0,0,6,2,0,20,28,0,0,50,0,0,0,22,0,0,0,0,0,0,24,0,0,0,0,0,14,52,30,34,0,2,0,0,12,0,0,0,0,0,0,4,24,102,0,0,20,0,2,2,8,0,86,14,2,12,0,0,96,0,0,130,2,2,0,0,0,0,20,0,0,0,0,0,0,12,0,70,2,12,26,0,20,6,38,96,0,2,40,2,0,0,0,0,6,0,0,12,0,0,0,0,0,0,16,2,10,0,0,32,0,0,20,0,12,0,6,0,0,0,0,0,0,0,12,2,0,0,14,0,84,24,2,12,6,6,2,14,2,0,0,48,0,32,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,14,0,0,34,14,22,0,0,0,0,0,0,0,8,0,0,0,0,2,28,0,10,0,2,10,2,166,0,0,0,0,2,0,0,2,0,18,0,0
RUS,0,0,4,0,4,10,20,0,122,60,2,0,60,0,0,2,32,2,0,4,32,0,2,28,8,0,0,0,0,110,116,20,114,0,2,0,0,18,0,0,0,0,0,0,16,60,234,0,0,34,0,2,10,8,0,106,24,2,88,0,0,112,0,0,350,12,14,0,0,0,0,22,0,0,24,0,0,0,2,0,50,8,46,24,12,6,12,34,144,2,0,64,36,2,2,0,0,26,0,0,6,0,0,0,0,0,0,26,4,34,6,2,2,0,0,20,0,6,0,6,0,0,12,0,0,0,0,18,4,0,0,10,0,186,44,4,16,6,10,2,4,8,0,0,66,0,44,0,0,4,18,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,34,14,66,0,0,0,0,0,0,0,10,6,0,0,0,0,26,0,12,22,4,50,2,522,2,0,0,4,10,0,0,0,0,62,0,2
RWA,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,4,2,0,6,0,0,0,0,0,2,0,4,0,0,0,4,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,48,0,0,0,0,2,0,0,0,0,6,0,0
SAU,0,0,0,0,48,2,0,0,62,8,2,0,6,0,0,4,0,2,0,0,0,0,0,16,0,0,0,0,0,50,18,6,64,0,0,0,0,14,0,0,0,0,0,0,4,4,26,0,0,4,0,2,2,76,0,16,0,4,6,0,0,34,0,0,186,0,2,0,0,0,0,12,0,0,0,0,0,0,2,0,0,2,38,4,6,2,0,0,32,0,28,8,4,14,0,0,0,12,4,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,4,0,34,6,2,10,8,64,0,2,16,0,0,4,0,8,0,2,16,0,0,0,0,2,0,16,0,0,0,0,0,0,2,0,0,2,0,38,0,0,0,0,0,0,0,14,0,0,0,0,60,6,0,10,6,0,0,0,330,0,0,0,0,0,0,0,0,8,18,0,0
SDN,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,6,0,0
SEN,0,0,0,0,0,0,0,0,0,2,0,0,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,0,0,4,4,0,0,0,2,0,2,0,0,0,0,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,34,0,2,26,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,32,0,0,0,0,0,0,0,0,0,2,0,2
SGP,0,0,0,0,16,0,0,0,394,42,2,0,48,0,0,4,2,2,0,0,2,0,0,22,0,4,0,0,0,276,82,12,710,0,0,0,0,2,0,0,0,0,0,0,2,6,156,0,0,46,0,0,0,8,2,38,2,0,34,0,0,128,0,2,506,0,2,0,0,0,0,10,2,0,2,0,0,0,8,0,36,50,130,14,12,0,0,26,70,0,0,122,2,6,0,6,0,116,2,2,2,0,0,0,2,18,0,2,0,2,0,0,0,0,0,16,0,4,0,4,8,0,0,0,0,0,2,58,0,0,0,4,0,198,18,2,116,4,2,22,4,18,0,0,10,0,22,0,0,8,6,12,0,16,0,0,0,0,0,0,0,0,0,2,0,0,6,6,40,0,0,0,0,0,0,0,30,0,0,0,0,0,24,0,78,0,2,2,0,1150,0,0,0,0,34,0,0,0,0,18,4,0
SHN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
