,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NIC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
NLD,4,2,0,4,0,0,56,36,8,1054,318,0,0,1550,10,6,20,38,0,4,4,4,0,4,162,0,0,0,2,0,784,710,136,926,4,8,2,4,0,68,2,16,4,8,0,102,112,2186,0,504,8,8,24,24,0,712,42,34,328,2,0,646,0,0,3200,14,50,0,2,4,2,0,138,2,2,4,2,0,70,0,150,134,146,232,98,6,44,230,870,6,12,210,14,44,0,12,0,74,6,2,26,0,2,2,6,0,58,58,4,16,0,0,0,0,94,8,6,8,4,0,2,8,0,0,4,62,2,0,0,38,0,0,508,12,176,6,60,6,32,32,0,0,216,0,274,0,0,0,14,98,174,10,38,0,2,148,0,8,2,2,0,64,0,10,34,46,602,0,0,0,0,2,36,0,0,0,2,6,220,50,26,26,16,8,3004,4,0,2,34,2,0,14,4,416,8,4
NOR,0,0,0,2,0,0,18,28,2,364,148,4,0,212,2,0,22,10,4,0,4,2,0,0,96,0,2,0,4,0,270,204,46,206,0,0,8,0,0,46,0,6,2,0,0,36,54,664,0,444,0,2,10,6,0,308,66,18,362,4,0,224,0,0,1336,2,18,0,0,0,0,0,54,0,2,2,0,0,42,0,58,24,136,94,34,2,90,76,358,2,0,64,0,18,0,2,0,26,0,0,8,0,0,4,0,0,38,20,4,10,0,0,0,0,22,8,0,12,2,0,2,2,0,6,10,40,2,0,0,18,0,508,0,12,78,0,28,0,14,18,0,0,110,0,132,0,6,0,2,46,94,2,18,2,0,36,0,0,2,0,0,34,0,2,24,38,772,0,0,0,0,2,16,0,0,0,0,2,74,40,12,14,4,4,1198,4,0,0,18,0,0,4,0,232,2,2
NPL,0,0,0,0,0,0,2,2,4,34,8,0,0,6,0,0,8,2,0,0,2,0,0,0,8,0,0,0,0,0,10,18,4,12,0,6,0,0,0,4,0,0,0,0,0,0,4,16,0,4,0,2,0,2,0,6,0,4,2,2,0,4,0,0,54,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,4,4,24,8,4,0,0,2,10,0,2,16,2,4,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,12,12,0,6,0,6,4,6,6,0,0,6,0,6,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,14,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,4,62,2,0,2,4,0,0,2,0,10,0,0
NZL,0,0,0,2,0,0,42,14,4,1016,54,0,0,58,0,0,20,6,2,0,4,0,0,0,96,0,0,0,2,0,266,68,40,582,0,0,0,0,0,38,0,6,0,0,0,18,24,236,0,60,0,4,6,4,0,98,12,4,96,12,0,106,0,0,828,0,8,0,0,0,0,0,20,0,0,0,0,0,22,0,16,54,80,96,36,4,6,28,120,2,2,86,24,12,0,6,0,100,4,2,10,0,0,0,6,0,6,8,4,8,4,0,0,0,14,6,0,2,2,0,0,0,0,0,0,56,0,2,0,48,0,176,78,6,4,6,68,2,10,36,0,4,46,0,34,0,0,0,8,24,34,0,20,0,2,114,2,0,0,0,0,12,0,4,16,10,172,0,0,0,0,0,32,0,2,2,0,6,50,44,2,2,4,6,842,2,0,0,92,0,8,4,0,138,0,0
OMN,0,0,0,0,0,0,18,0,0,36,4,0,0,2,0,0,8,0,4,0,0,0,0,0,2,0,0,0,0,0,14,0,2,30,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,4,0,2,0,42,0,14,0,0,6,0,0,16,0,0,58,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,4,8,14,4,16,2,0,0,12,0,28,8,2,2,0,0,0,32,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,6,0,0,6,0,48,0,4,10,0,0,0,0,2,0,2,0,16,2,10,0,22,2,0,4,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,2,12,2,0,0,2,0,44,2,0,0,30,0,0,2,2,6,0,2
PAK,0,4,0,2,0,0,124,10,4,176,20,2,0,28,0,0,40,2,8,0,4,0,0,0,38,0,8,0,0,0,126,24,22,848,0,2,0,0,0,16,0,4,2,0,0,4,22,72,0,14,0,12,8,24,0,46,8,4,18,2,0,104,0,0,286,2,14,0,0,0,0,0,16,0,0,2,0,0,22,0,22,26,74,36,28,12,2,18,82,0,22,50,20,12,0,0,0,66,4,2,20,0,2,0,2,0,24,4,0,12,0,0,0,0,18,4,0,2,0,2,0,0,0,0,0,284,0,0,0,44,0,60,28,6,68,48,0,2,14,16,0,0,52,0,42,0,2,0,6,42,76,0,184,6,0,12,0,0,2,0,0,20,2,2,14,12,26,0,0,2,0,2,66,0,0,0,0,2,98,48,0,6,8,2,276,2,0,2,58,0,0,6,2,20,0,0
PAN,0,0,0,0,0,0,0,0,2,4,4,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,4,4,2,2,0,2,0,0,0,10,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,18,0,0,2,0,0,2,0,0,10,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,6,0,2,0,0,0,4,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,4,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,28,0,0,2,2,0,0,0,0,4,0,0
PER,0,0,0,0,0,0,10,38,0,40,10,0,0,16,0,0,10,8,0,0,2,0,0,14,54,0,0,0,0,0,40,14,84,32,0,0,0,0,0,76,0,12,8,0,0,4,12,28,0,8,2,6,28,6,0,140,6,2,12,2,0,34,0,0,88,0,2,0,0,0,0,0,16,0,0,4,0,0,10,0,12,18,22,10,26,2,0,18,24,0,0,18,4,6,0,0,0,10,0,0,2,0,0,0,0,0,4,0,0,4,0,0,0,0,46,2,0,0,0,0,0,0,0,0,2,22,0,0,0,16,0,32,14,6,10,4,14,0,0,10,0,0,22,0,26,10,0,0,0,16,18,0,12,0,2,12,0,0,10,0,0,12,0,0,8,4,12,0,0,0,0,0,16,0,0,0,0,2,24,16,0,2,6,22,182,0,0,2,8,0,0,4,0,14,0,0
PHL,0,0,0,0,0,0,16,10,2,94,20,0,0,14,0,0,6,4,2,0,4,0,0,0,22,0,2,0,0,0,48,18,12,144,0,0,0,0,0,22,0,2,0,0,0,2,4,36,0,6,0,4,2,4,0,20,4,4,20,0,0,20,0,0,118,0,2,0,0,0,0,0,12,0,0,0,0,0,12,0,12,30,24,10,10,0,0,8,46,2,18,52,6,22,0,0,0,44,0,2,2,0,0,0,0,0,2,2,0,4,0,0,0,0,10,2,0,2,0,2,0,0,0,0,0,30,0,0,0,14,0,32,18,6,36,10,16,0,10,0,0,0,8,0,10,0,2,0,4,14,10,0,26,0,2,20,0,2,0,0,0,14,0,2,8,4,24,0,0,0,0,0,36,0,0,0,0,0,12,22,2,2,6,2,192,2,0,0,16,2,0,6,0,10,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0
POL,0,0,0,2,0,0,36,14,4,162,112,4,0,160,0,0,6,26,2,0,10,8,0,0,44,0,0,2,2,0,164,124,34,166,0,2,0,0,0,32,0,4,2,0,0,34,158,476,0,96,0,8,8,4,0,228,50,0,106,0,0,234,0,0,688,10,10,0,0,2,0,0,60,0,0,4,0,0,56,0,80,28,50,68,22,8,16,70,338,0,4,52,6,6,4,2,0,16,2,0,12,0,0,0,0,0,74,16,12,10,0,0,0,0,32,8,0,10,0,4,2,0,0,0,0,40,2,0,0,18,0,216,110,6,46,0,52,2,22,8,0,0,0,0,124,0,0,0,6,64,106,0,18,0,2,22,0,0,4,0,0,36,0,2,60,22,176,0,0,0,0,4,18,0,0,0,2,8,106,16,2,6,58,4,592,6,0,0,14,0,0,4,0,70,2,0
PRK,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,6,6,0,0,34,34,4,200,82,0,0,142,0,0,12,32,0,2,4,0,0,0,434,0,0,0,0,0,162,112,90,146,0,0,0,0,2,62,4,6,2,0,0,56,44,314,0,76,0,10,22,10,0,676,24,2,140,2,0,260,0,0,902,8,14,2,0,2,2,0,84,0,0,6,0,0,50,0,40,24,44,114,34,10,18,56,362,2,2,58,2,10,0,0,0,34,0,0,10,0,2,2,0,0,48,16,14,34,0,0,0,0,68,8,0,24,0,4,2,26,0,0,0,36,0,0,0,28,0,274,132,6,34,2,42,2,26,10,0,0,124,0,0,0,2,0,2,60,42,0,12,0,2,28,0,0,2,0,0,40,0,2,36,36,158,0,2,0,0,2,14,0,0,0,2,6,100,20,2,6,8,6,602,4,0,6,14,2,0,4,0,66,2,0
PRY,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,2,6,0,0,0,0,2,0,0,2,0,10,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,10,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,6,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0
PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,26,0,0,44,4,0,0,18,0,0,2,4,0,0,2,0,0,0,0,0,2,0,0,0,32,14,6,20,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,14,0,0,0,26,0,10,0,4,18,0,0,36,0,0,140,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,44,2,8,0,0,4,26,0,24,6,2,0,0,0,0,2,4,0,12,0,0,0,0,14,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,14,0,0,0,4,0,14,2,0,8,16,6,0,0,4,0,0,6,0,2,0,2,0,0,2,4,0,30,2,2,12,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,2,0,0,0,0,0,22,20,2,0,0,0,0,158,0,0,2,10,0,0,0,0,24,0,14
ROU,0,0,0,4,0,0,10,10,4,40,48,0,0,52,0,0,12,48,4,0,6,0,0,0,38,0,2,0,0,0,58,54,32,86,0,0,0,0,0,20,0,4,2,0,0,14,40,128,0,32,0,10,4,8,0,110,14,0,30,0,0,102,0,0,202,4,8,0,0,2,0,0,34,0,0,2,0,0,30,0,80,24,32,36,14,4,10,42,150,2,2,32,8,4,0,0,0,24,0,0,14,0,0,0,0,0,16,12,8,14,0,10,0,0,30,10,0,4,0,4,0,0,0,0,0,36,0,0,0,26,0,98,46,4,24,2,42,2,16,14,0,0,64,0,60,0,2,0,2,0,38,0,12,0,0,16,0,0,2,0,0,40,0,2,30,20,54,0,0,0,0,0,16,0,0,0,0,4,60,18,2,4,16,4,198,6,0,0,10,0,0,6,0,26,0,0
RUS,2,0,0,2,0,0,54,10,18,112,60,8,0,56,0,0,12,20,2,2,4,30,2,2,66,0,0,0,0,0,164,76,44,154,0,0,2,0,0,18,0,4,2,0,0,22,74,356,0,50,0,12,10,10,0,172,52,0,110,2,0,236,0,0,364,8,4,0,2,0,0,0,38,0,2,2,0,0,40,0,28,38,70,34,38,2,32,58,242,2,4,64,96,6,12,0,0,62,0,0,24,0,0,0,0,0,28,18,18,22,4,2,0,0,26,2,0,6,0,6,6,0,0,0,0,34,0,0,0,26,0,174,94,6,34,10,76,2,18,10,0,0,106,0,42,0,2,0,4,38,0,0,40,0,0,18,0,0,2,0,0,50,0,2,32,14,94,0,0,2,0,2,14,4,0,0,0,12,78,38,2,8,36,4,512,24,0,0,44,0,0,10,4,52,0,0
RWA,0,0,0,0,0,0,0,0,0,2,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,6,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,54,0,0,0,0,0,0,0,0,16,2,0
SAU,0,0,0,0,0,0,52,6,0,116,22,2,0,10,0,0,22,2,16,0,0,0,0,0,18,0,2,0,0,0,58,6,14,172,0,0,0,0,0,20,0,0,0,0,0,6,8,44,0,4,0,18,0,142,0,28,6,4,22,0,0,62,0,0,346,4,8,0,0,0,0,0,22,0,0,2,0,4,8,0,10,24,136,32,24,2,2,2,52,4,60,20,26,14,2,2,0,36,8,0,28,0,4,0,2,0,4,2,0,6,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,120,0,0,0,18,0,38,18,0,20,22,184,0,12,26,0,0,18,0,12,0,4,0,30,12,40,2,0,4,0,12,0,0,2,0,0,12,0,0,6,0,28,0,0,2,0,0,46,2,0,0,0,116,32,30,0,2,4,0,346,0,0,0,28,0,0,4,32,34,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SEN,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,4,2,0,0,0,2,0,0,0,2,0,0,0,0,0,8,10,2,2,4,2,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,2,0,0,0,24,0,0,16,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,2,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,2,0,0,0,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,36,0,0,0,4,0,0,0,0,0,0,0
SGP,0,0,0,0,0,0,24,8,0,436,48,0,0,68,0,0,10,4,0,0,2,2,0,0,30,0,2,0,0,0,272,66,16,1174,0,0,0,0,0,10,0,2,0,0,0,20,28,168,0,46,0,4,4,8,0,58,6,2,36,0,0,106,0,0,512,0,4,0,0,2,0,0,22,0,0,0,4,0,10,0,14,48,72,20,20,0,2,32,102,2,0,122,10,20,2,8,0,132,0,2,2,0,0,0,4,0,2,8,0,6,0,2,0,2,10,2,0,0,2,0,0,0,0,0,2,70,0,0,0,12,0,148,36,0,114,4,12,2,12,20,0,0,22,0,28,0,0,0,12,16,18,0,12,0,0,0,0,0,0,0,0,14,0,0,6,6,86,0,0,0,0,0,36,0,2,0,0,2,32,88,0,2,4,0,1160,0,0,0,38,0,0,6,0,28,2,0
SLB,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,10,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,4,2,10,2,0,0,0,0,0,10,0,4,4,0,0,0,2,2,0,0,0,0,10,0,0,8,2,0,0,0,0,4,0,0,2,2,2,0,0,0,0,0,2,0,0,6,0,2,2,0,2,2,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,2,0,10,0,0,0,4,0,2,8,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
SRB,2,0,0,8,0,0,18,12,4,48,44,0,0,28,0,0,6,16,0,0,38,0,0,0,28,0,0,0,0,0,30,46,24,36,0,0,0,0,0,14,0,4,2,0,0,16,28,80,0,18,0,6,4,4,0,72,12,0,26,0,0,44,0,0,152,4,4,0,0,0,0,0,34,0,0,2,2,0,90,0,44,14,36,14,12,0,6,14,66,2,2,28,6,6,0,0,0,18,2,0,4,0,0,0,0,0,18,8,0,6,0,0,0,0,18,20,0,14,0,12,0,0,0,0,0,18,0,0,0,18,0,64,34,2,12,4,20,0,12,14,0,0,36,0,40,0,2,0,0,40,50,0,12,0,0,14,0,0,2,0,0,0,0,2,20,48,28,0,0,0,0,0,12,0,0,0,0,2,64,10,0,2,10,2,104,2,0,0,8,0,0,14,0,12,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
