,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NLD,2,3,0,3,1,15,24,2,0,463,134,1,3,630,0,2,9,18,1,0,15,0,0,0,4,47,1,0,0,0,340,249,23,293,1,2,0,0,33,1,2,1,7,0,22,43,849,0,0,158,0,1,22,7,1,263,58,22,144,3,297,0,1420,2,16,0,0,0,0,47,0,0,1,0,0,0,16,0,49,47,58,66,21,3,3,67,342,1,3,123,1,28,1,7,0,0,32,1,0,12,0,2,5,48,0,7,38,2,1,0,0,0,27,0,1,1,19,2,0,0,3,0,1,4,22,0,0,1,16,1,0,186,6,0,70,2,8,1,13,13,0,0,80,97,0,0,2,41,61,5,12,2,0,76,0,4,0,0,0,7,4,17,18,264,0,0,0,0,0,0,22,0,0,0,0,4,5,50,0,35,16,13,9,5,1321,0,0,0,2,15,0,0,3,1,167,5,1
NOR,0,1,0,4,0,2,8,1,0,169,58,1,0,85,0,0,4,5,1,0,3,0,0,0,0,16,1,0,0,0,126,87,10,69,0,0,0,0,8,0,0,0,0,0,6,35,257,0,0,161,0,1,2,2,0,75,36,7,96,1,71,0,541,1,8,0,0,0,0,33,0,1,0,0,0,0,14,0,17,11,16,19,8,0,13,23,105,0,1,23,0,8,1,0,0,0,12,0,1,2,0,0,0,2,0,2,13,1,0,0,0,1,10,0,3,0,2,0,0,0,3,0,0,4,9,0,0,0,1,0,186,0,2,0,22,0,6,1,5,2,0,0,32,23,0,1,0,11,18,1,4,0,1,39,0,1,0,0,0,6,0,9,9,321,0,0,0,0,0,0,15,0,0,0,0,0,1,9,0,5,9,5,4,2,525,0,0,0,0,5,0,0,1,0,30,2,1
NPL,0,0,0,0,0,1,1,1,0,11,0,0,0,0,0,1,11,1,1,0,0,0,0,0,0,3,0,0,1,0,6,7,1,11,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,15,0,2,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,16,2,1,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,2,0,0,1,0,3,1,1,0,0,0,2,1,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,41,0,0,0,0,4,0,0,0,0,4,0,0
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
NZL,0,0,0,0,0,4,15,0,0,395,17,0,0,30,0,0,6,3,2,0,13,0,0,0,0,19,1,0,0,1,113,16,11,121,0,1,0,0,8,0,0,0,0,0,2,7,66,0,0,20,0,0,1,0,0,30,3,1,41,6,68,0,342,1,4,0,0,0,0,5,0,0,2,0,0,0,0,0,1,9,11,23,1,4,2,11,33,1,0,35,0,5,1,0,0,0,18,1,0,6,0,0,0,0,0,2,1,1,0,0,0,0,7,1,0,0,13,0,0,0,0,0,1,1,24,0,1,0,4,0,70,22,1,0,0,4,8,0,7,4,0,0,7,10,0,0,4,8,2,0,7,0,0,33,0,0,0,0,0,0,0,3,2,61,0,0,0,0,0,0,10,0,0,0,0,0,0,16,0,15,1,1,2,0,379,0,0,0,0,10,0,1,0,0,55,1,0
OMN,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,2,0,5,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,4,1,0,0,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0
PAK,0,1,0,0,0,11,1,1,0,31,5,0,0,3,0,0,3,4,1,0,0,0,0,0,0,5,0,3,0,0,22,8,0,53,0,0,0,0,1,0,0,0,0,0,0,4,12,0,0,1,0,1,0,0,0,11,3,1,3,3,26,0,70,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,5,7,16,5,5,1,0,0,12,0,1,3,1,5,0,1,0,0,9,0,0,0,0,0,0,6,0,8,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,3,0,8,6,3,0,8,3,0,0,1,0,0,0,5,4,0,0,3,3,9,0,35,1,0,1,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,5,0,0,0,0,2,6,6,0,0,2,2,1,0,63,0,0,0,0,2,0,0,0,0,5,0,0
PAN,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,1,1,0,0,0,0,1,0,0
PER,0,0,0,0,0,0,18,0,0,10,15,0,0,10,0,1,1,18,0,0,0,0,0,0,2,14,0,0,0,0,22,1,19,10,0,1,0,0,26,0,1,1,0,0,0,5,9,0,0,0,0,0,4,0,0,36,2,3,3,0,10,0,32,0,1,0,0,0,0,15,0,0,1,0,0,0,2,0,1,3,3,1,1,3,0,2,11,0,1,6,1,3,1,0,0,0,4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19,1,13,5,1,0,7,0,1,0,0,0,0,0,3,6,0,0,2,9,2,0,1,0,1,1,0,0,0,0,0,14,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,1,1,2,1,126,0,0,0,1,1,0,0,0,0,6,0,0
PHL,0,0,0,0,0,4,0,0,0,31,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,11,1,24,0,0,0,1,8,0,1,0,0,0,1,0,14,0,0,3,0,0,0,1,0,3,1,1,0,0,7,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,8,1,0,1,0,0,13,0,5,14,0,5,0,1,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,1,0,0,0,0,0,1,1,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,1,8,0,1,0,0,7,0,0
PLW,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0
POL,0,0,0,1,0,2,4,2,0,30,25,1,0,45,0,0,1,18,0,0,4,1,0,0,1,11,0,0,0,1,40,43,10,30,0,0,0,0,7,0,0,3,0,0,3,47,158,0,0,15,0,1,0,0,0,70,13,3,28,0,69,0,213,1,3,0,0,0,0,28,0,0,1,0,0,0,14,0,22,4,11,10,5,2,3,18,95,0,1,17,2,5,3,0,0,0,10,0,0,2,0,0,0,0,0,15,3,11,1,0,0,0,9,0,2,0,5,0,1,0,0,0,1,0,6,0,0,0,4,0,80,32,2,0,7,0,5,1,3,0,0,0,0,35,0,0,2,33,46,0,5,0,0,3,0,0,0,0,0,7,0,44,19,51,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,4,1,2,31,1,197,0,0,0,0,2,0,0,3,0,15,0,0
PRT,0,0,1,0,1,3,9,3,0,63,27,0,0,58,0,0,0,10,0,1,2,0,0,0,0,157,0,0,0,0,51,39,14,35,0,0,0,0,9,2,2,0,0,0,3,10,88,0,0,35,0,0,4,0,0,255,14,0,29,0,109,0,283,1,4,0,0,0,1,37,1,0,0,0,0,0,10,0,17,5,18,21,10,4,1,9,113,0,0,12,1,4,0,0,0,0,5,0,0,4,0,0,0,0,0,10,2,2,1,0,0,1,20,0,1,0,2,0,0,0,5,0,0,0,3,0,0,0,9,0,97,23,1,0,10,0,4,1,6,0,0,0,35,0,2,0,1,18,15,0,9,0,0,9,0,0,0,0,0,6,0,13,9,49,0,0,0,0,0,0,3,0,0,1,0,0,0,18,0,3,0,3,1,2,257,0,0,0,0,2,0,0,0,0,28,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,3,0,0,5,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,7,1,0,0,16,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,9,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,6,0,1,0,3,0,6,0,0,0,0,19,0,39,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,7,2,1,0,0,0,9,0,2,2,0,0,0,0,0,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,4,3,0,2,0,0,0,2,1,0,1,0,0,1,0,5,0,0,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,55,0,0,0,0,1,0,0,0,0,0,0,1
ROU,0,0,0,3,0,1,2,2,0,20,15,0,0,23,0,0,1,25,0,0,5,0,0,0,0,11,0,0,0,0,14,13,2,20,0,0,0,0,8,0,0,0,0,0,2,19,44,0,0,10,0,3,0,1,0,46,13,0,9,0,35,0,84,1,3,0,0,0,0,7,0,0,0,0,0,0,9,0,35,7,9,10,4,7,1,9,53,0,0,11,0,6,0,0,0,0,4,0,0,7,0,0,0,0,0,11,2,5,0,0,5,0,10,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,7,0,41,11,1,0,8,1,3,1,9,0,0,0,33,18,0,1,0,0,13,0,3,0,0,1,0,0,0,0,0,11,0,13,11,17,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,6,0,2,5,1,95,0,0,0,0,2,0,0,1,0,12,1,0
RUS,0,0,0,1,0,3,2,7,0,33,30,1,0,23,0,0,0,27,1,0,5,20,0,0,0,20,4,0,0,0,37,25,6,70,0,0,0,0,3,0,0,0,0,0,2,27,99,0,0,8,0,0,0,0,0,38,24,0,39,0,63,0,181,1,7,0,0,0,0,10,0,0,0,0,0,0,4,0,16,4,17,8,6,1,4,14,66,0,0,42,24,4,8,0,0,0,15,0,0,1,0,2,0,0,0,7,7,13,0,0,6,0,11,0,4,0,2,1,1,1,0,0,0,0,6,0,0,0,3,0,61,18,2,0,2,0,9,1,2,0,0,0,46,15,0,0,1,13,0,0,5,0,0,9,0,0,0,0,0,11,0,21,4,28,0,0,0,0,0,0,3,2,0,0,0,0,1,11,0,3,0,4,24,0,262,3,0,0,0,4,0,0,1,0,12,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0
SAU,0,1,0,0,0,16,1,0,0,38,1,1,0,2,0,0,0,3,1,0,0,0,0,0,0,5,0,13,0,0,20,7,0,19,0,1,0,0,6,0,0,0,0,0,3,1,8,0,0,4,0,0,0,31,0,13,4,0,3,1,17,0,102,0,3,0,0,0,0,7,0,0,0,0,0,0,3,0,3,16,16,2,3,0,0,2,12,0,10,1,0,10,0,0,0,0,9,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,0,12,4,1,0,7,7,35,0,1,4,0,0,5,9,0,0,5,3,5,0,0,2,0,0,0,0,0,0,1,1,0,3,0,12,0,0,0,0,0,0,4,0,0,0,0,0,43,12,0,2,3,2,1,1,115,0,0,0,0,0,0,0,0,2,5,0,0
SDN,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17,0,0,0,0,0,0,0,0,0,3,1,1
SGP,0,0,0,0,0,6,1,0,0,211,8,0,0,26,0,0,0,1,1,0,0,1,0,0,0,4,0,1,0,0,102,33,3,348,0,0,0,0,0,0,0,0,0,0,5,3,66,0,0,9,0,0,0,0,0,23,2,1,10,0,48,0,259,0,0,0,0,0,0,3,0,0,1,0,0,0,6,0,2,18,25,2,0,1,1,9,28,0,0,39,1,3,0,6,0,0,52,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,62,0,0,0,1,0,76,39,2,0,33,3,1,0,1,16,0,0,3,9,0,1,3,1,9,2,0,0,0,0,0,0,0,0,0,1,0,3,8,18,0,0,0,0,0,0,23,0,0,0,0,0,0,10,0,31,0,1,0,0,472,0,0,0,0,13,0,0,0,0,8,1,1
SLB,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
SLE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,2,0,0,1,1,0,24,22,0,0,5,0,0,0,15,0,0,21,0,0,0,0,1,0,0,0,0,6,8,0,6,0,0,0,0,1,0,0,0,0,0,2,5,24,0,0,3,0,0,0,0,0,11,3,0,5,0,14,0,70,0,2,0,0,0,0,22,0,0,0,0,0,0,31,0,9,1,5,4,3,0,0,2,18,0,0,2,1,1,0,0,0,0,4,0,0,0,0,2,0,0,0,7,1,2,0,0,0,0,2,0,5,0,1,0,4,0,0,0,0,0,2,0,0,0,15,0,7,6,0,0,0,0,1,0,14,0,0,0,7,6,0,0,2,11,11,0,1,0,0,1,0,0,0,0,0,0,0,4,13,20,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,2,0,37,0,0,0,0,0,0,0,1,0,2,0,1
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,1,0,2,1,2,0,10,15,0,0,4,0,0,0,9,1,0,1,0,0,0,0,5,0,0,0,0,8,15,2,9,0,0,0,0,2,0,0,0,0,0,2,144,30,0,0,7,0,1,0,1,0,17,11,0,3,0,3,0,32,1,3,0,0,0,0,4,0,0,0,0,0,0,14,0,25,4,6,0,4,0,0,2,14,0,0,3,4,3,0,1,0,0,4,0,0,0,0,0,0,0,0,14,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,17,9,1,0,3,0,3,1,1,1,0,0,44,13,0,0,1,13,21,0,3,0,0,3,0,0,0,0,0,4,0,0,5,10,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,2,0,2,8,1,24,1,0,0,0,5,0,0,1,0,5,0,0
SVN,0,0,0,1,0,1,0,0,0,20,26,0,0,15,0,0,0,7,0,0,9,0,0,0,0,2,0,0,0,0,3,10,0,3,0,0,0,0,0,0,0,0,0,0,2,14,27,0,0,6,0,0,0,0,0,18,8,0,12,0,22,0,53,0,0,0,0,0,0,8,0,0,0,0,0,0,34,0,17,0,5,14,0,0,9,6,23,0,0,3,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,7,0,2,0,1,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,2,0,1,0,0,1,0,0,19,9,0,1,0,11,4,0,0,0,0,8,0,0,0,0,0,13,0,5,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,42,0,0,0,0,0,0,0,5,0,4,0,0
