,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
NZL,0,0,0,0,0,14,4,2,0,682,12,0,0,58,0,0,4,12,2,0,6,0,0,0,28,0,0,0,0,0,228,38,12,214,0,8,0,0,2,20,0,0,0,0,0,4,140,0,0,32,0,0,0,4,0,52,4,4,52,18,76,0,0,684,4,10,0,0,0,0,6,0,0,2,0,0,0,6,0,6,26,22,26,8,6,10,10,42,2,0,50,0,8,0,4,0,0,40,4,0,14,0,0,0,0,4,0,2,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,38,6,2,0,14,0,128,56,2,0,0,16,12,2,10,14,10,18,0,30,0,0,2,20,10,0,12,0,0,58,2,0,0,0,0,0,6,8,88,0,2,0,0,0,18,0,0,2,0,30,14,0,4,4,0,746,0,0,0,30,0,8,0,0,88,2,0
OMN,0,0,0,0,0,6,0,0,0,8,0,0,0,4,0,0,6,2,0,0,0,0,0,0,6,0,0,0,0,0,14,2,6,6,0,6,0,0,0,2,0,0,0,0,0,0,10,0,0,6,0,0,0,4,0,6,2,4,0,0,10,0,0,46,4,4,0,0,0,0,2,0,0,2,0,0,0,2,0,4,8,8,0,0,0,4,0,8,0,4,8,0,2,0,0,0,0,2,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,4,0,0,2,0,2,4,0,0,16,0,12,0,4,6,0,2,0,0,0,0,2,4,2,0,12,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,8,0,0,4,0,0,36,0,0,0,0,0,0,0,0,0,2,0
PAK,0,0,0,2,0,10,2,0,0,50,6,0,0,8,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,50,40,4,74,0,0,0,0,0,2,0,0,0,0,0,2,36,0,0,4,0,2,0,2,0,12,4,0,6,0,30,0,0,126,2,6,0,0,0,0,2,0,0,2,0,0,0,4,0,14,6,60,2,10,0,0,4,14,0,0,12,2,6,0,0,0,0,14,2,0,2,0,0,0,0,6,0,20,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,120,0,0,0,10,0,24,8,2,0,12,12,0,0,2,4,0,6,0,6,0,2,2,12,8,0,24,0,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,14,4,0,4,0,0,124,0,0,0,2,0,0,0,0,2,0,2
PAN,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,14,0,0,12,4,0,0,16,0,2,0,6,0,0,0,0,2,2,30,0,0,0,0,0,14,62,26,14,0,4,0,0,0,82,0,6,0,0,0,2,12,0,0,8,0,0,6,2,0,102,2,4,2,0,20,0,0,42,4,4,0,0,0,0,0,0,0,2,0,0,2,0,0,4,4,34,2,0,4,4,6,52,0,6,18,0,8,2,0,0,0,2,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,6,4,0,0,8,2,22,6,0,0,10,4,2,0,0,6,0,6,0,16,0,0,2,10,6,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,30,0,4,4,0,6,212,0,0,0,0,0,0,0,0,18,4,2
PHL,0,0,0,2,0,6,18,0,0,44,6,0,0,16,0,0,6,0,0,0,0,0,0,2,10,0,0,0,0,0,12,22,6,88,0,4,0,0,0,22,0,0,0,0,2,0,34,0,0,4,0,0,0,2,0,16,2,6,2,0,24,0,0,46,6,4,0,0,0,0,8,0,0,0,0,0,0,0,0,6,20,30,2,0,0,4,4,28,0,8,36,0,12,2,2,0,0,24,2,4,6,0,0,0,0,6,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,4,2,0,4,0,16,8,0,0,14,6,4,0,6,0,0,4,0,4,0,0,2,4,8,0,6,0,0,26,2,0,0,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,8,6,2,4,0,0,170,0,0,0,4,0,2,0,0,4,2,2
PNG,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0
POL,0,0,0,6,0,2,6,0,0,78,60,0,0,68,0,0,0,18,0,0,10,0,0,0,34,0,0,0,0,0,54,86,8,50,0,2,0,0,2,10,0,2,0,0,14,82,220,0,0,42,0,0,2,2,0,98,36,2,56,0,110,0,0,400,10,6,0,0,0,0,46,0,0,0,0,0,0,32,0,56,6,12,44,10,6,8,64,144,0,0,36,4,4,0,0,0,0,16,0,0,8,0,0,0,0,2,0,42,14,16,2,0,0,0,0,12,4,0,8,0,2,0,0,0,0,14,4,0,0,12,0,160,134,0,0,18,2,6,0,6,4,0,0,0,108,0,0,0,38,108,0,8,0,2,30,0,0,0,0,18,0,60,20,68,0,0,0,0,0,6,2,0,0,2,30,6,0,6,10,0,438,2,0,0,2,0,0,2,0,24,0,2
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,14,4,0,6,26,0,0,128,48,0,0,90,0,0,0,20,0,0,0,0,0,0,290,0,0,0,0,0,110,64,26,82,0,0,0,0,0,38,4,0,0,0,24,24,228,0,2,56,0,6,2,4,0,420,20,0,80,2,166,0,0,594,6,4,0,0,0,0,52,0,0,0,0,0,0,20,0,22,16,24,28,12,6,10,28,210,2,0,34,0,12,0,0,0,0,14,2,0,10,0,0,0,0,0,0,22,10,4,2,0,0,0,0,42,10,0,4,0,0,0,16,0,0,22,8,0,2,20,0,202,74,0,0,30,0,6,0,16,4,0,108,0,0,0,2,2,34,34,2,6,2,0,18,0,0,0,0,12,0,18,8,56,2,0,2,0,0,4,0,0,2,6,40,10,6,4,0,4,598,0,0,0,0,0,0,0,0,24,2,2
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,28,0,0,0,18,2,0,0,2,0,4,4,2,4,0,0,0,0,0,44,0,0,0,0,0,22,6,0,20,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,20,0,0,0,18,0,8,0,0,6,0,54,0,0,106,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,14,0,8,0,0,2,0,0,0,0,4,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,10,0,0,0,2,2,2,0,2,2,0,0,0,2,0,4,0,6,0,0,14,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,118,0,0,0,0,0,0,0,0,6,2,0
ROU,0,0,0,4,0,4,4,2,0,40,26,0,0,42,0,0,4,30,0,0,0,16,0,0,20,0,0,0,0,0,26,32,6,40,0,4,2,0,0,10,0,0,0,0,6,16,112,0,0,14,0,4,4,4,0,42,20,4,6,0,104,0,0,120,4,8,0,0,0,0,22,0,0,0,0,0,0,12,0,52,6,24,10,8,6,12,22,68,0,2,10,2,6,0,0,0,0,8,0,2,12,0,0,0,2,0,0,10,0,4,4,0,8,0,0,10,4,2,4,0,0,0,0,0,0,14,4,0,0,12,0,60,26,0,0,20,4,12,0,10,4,0,38,0,34,0,0,6,0,12,0,4,0,0,4,0,0,0,0,18,0,12,6,26,0,0,0,0,0,10,0,0,0,2,32,2,0,8,4,0,132,0,0,0,0,0,0,0,0,8,0,0
RUS,0,0,0,2,0,6,12,4,0,36,28,0,0,44,0,2,0,18,0,0,2,2,0,0,34,0,0,0,2,0,82,36,6,86,0,8,0,0,0,4,0,0,0,0,0,52,164,0,0,32,0,0,0,4,0,46,26,2,74,0,92,0,0,266,8,6,0,0,0,0,14,0,0,0,0,0,0,6,0,34,6,24,22,8,0,20,30,72,2,0,26,24,4,2,0,0,0,30,2,0,4,0,0,0,0,0,0,18,2,24,0,0,4,0,0,22,4,0,2,0,0,2,0,0,2,14,2,0,0,8,0,98,104,0,0,10,2,8,0,6,8,0,108,0,34,0,0,0,12,0,0,12,0,4,18,0,0,0,0,8,0,24,8,40,0,0,0,0,0,2,2,0,0,2,26,6,0,6,12,2,394,8,0,0,2,0,0,0,0,14,4,2
RWA,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,2,2,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,40,0,0,0,0,0,0,0,0,2,0,0
SAU,0,0,0,0,0,30,0,0,0,98,4,2,0,6,0,0,8,4,16,0,0,0,0,2,6,0,0,0,0,0,48,16,4,32,0,0,0,0,0,8,0,0,0,0,4,0,38,0,0,0,0,2,2,58,0,18,6,0,4,0,40,0,0,132,0,4,0,0,0,0,10,0,0,0,0,0,0,6,0,4,14,32,4,12,0,0,12,18,0,18,8,0,10,0,0,0,0,22,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,66,0,0,0,6,0,28,2,0,0,12,12,24,0,0,6,0,8,0,6,0,4,14,4,12,0,0,4,0,8,0,0,0,0,0,0,6,0,4,0,0,0,0,0,8,0,0,0,54,26,6,0,4,0,0,294,0,0,0,0,0,0,0,0,6,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,8,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,6,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,4,0,2,0,0,26,0,0,8,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,4,2,2,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,14,0,0,0,0,0,0,0,0,4,0,2
SGP,0,0,0,2,0,12,4,0,0,378,6,0,0,52,0,0,4,4,0,0,0,2,0,0,10,0,4,0,2,0,198,140,14,680,0,6,0,0,0,4,0,0,0,0,2,4,128,0,0,32,0,2,0,0,0,32,4,4,24,0,102,0,0,412,4,6,0,0,0,0,26,0,0,2,0,0,0,6,0,12,54,64,12,2,0,4,58,44,0,0,76,4,6,0,2,0,0,142,4,2,6,0,0,0,0,14,0,2,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,172,28,14,0,58,6,4,0,4,26,0,30,0,18,0,0,2,4,18,2,8,0,0,0,0,0,0,0,4,0,2,0,36,0,0,0,0,0,40,0,0,0,0,16,58,2,6,0,0,1088,0,0,0,10,0,0,0,0,10,2,0
SLB,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0
SLE,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,2,0,2,2,0,0,14,20,0,0,20,0,0,2,8,0,0,18,0,0,0,4,0,0,0,0,0,16,20,0,8,0,0,0,0,0,0,0,0,0,0,8,12,36,0,0,10,0,0,2,2,0,24,4,0,14,0,18,0,0,86,0,0,0,0,0,0,20,0,0,0,0,0,0,30,0,12,2,2,14,6,0,4,6,56,0,0,6,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,10,6,4,0,0,0,0,0,0,10,0,6,2,14,0,0,0,0,2,0,0,0,2,0,20,8,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,18,8,0,0,0,0,4,0,0,0,0,0,0,6,22,16,0,0,0,0,0,0,0,0,0,2,8,2,0,0,2,0,42,0,0,0,0,0,0,0,0,4,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,2,0,0,4,2,0,8,34,0,0,24,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,12,6,0,8,0,0,0,0,0,0,0,0,0,0,2,282,62,0,0,20,0,0,0,0,0,32,10,0,12,0,16,0,0,44,0,4,0,0,0,0,6,0,0,0,0,0,0,10,0,30,4,6,10,4,0,2,12,20,0,0,2,2,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,26,6,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,4,0,0,0,6,0,26,16,0,0,6,0,4,0,0,0,0,60,0,18,0,0,0,12,24,0,6,0,0,2,0,0,0,0,6,0,0,4,8,0,0,0,0,0,4,2,0,0,0,20,0,0,4,8,0,58,2,0,0,4,0,0,0,0,6,0,0
SVN,0,0,0,2,0,2,2,0,0,24,48,0,0,24,0,0,2,8,0,0,14,0,0,0,2,0,0,0,0,0,14,18,0,8,0,0,0,0,0,2,0,0,0,0,0,22,48,0,0,6,0,0,0,0,0,16,10,0,18,0,20,0,0,92,0,0,0,0,0,0,18,0,0,0,0,0,0,68,0,24,2,2,22,0,0,2,2,52,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,2,0,0,0,0,0,36,20,0,0,8,2,0,0,0,0,0,20,0,8,0,0,2,6,8,0,0,0,0,0,0,0,0,0,22,0,4,0,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,2,0,12,6,0,0,438,126,0,0,140,0,4,8,28,0,0,4,2,0,4,26,0,0,0,2,0,278,184,20,132,0,2,0,0,0,26,0,6,0,0,28,40,620,0,0,386,0,0,0,4,2,198,38,10,382,0,294,0,0,1278,0,26,0,0,0,0,54,0,2,2,0,0,0,12,0,44,20,58,64,30,0,46,30,304,0,8,66,0,30,0,6,0,0,10,0,2,2,0,0,0,0,10,0,12,10,10,2,0,0,2,0,18,6,0,14,0,0,2,8,2,0,16,0,0,0,2,4,440,548,6,0,88,2,2,0,2,14,0,68,0,56,0,0,2,26,40,10,4,0,2,36,2,0,2,0,16,0,8,24,0,0,0,0,2,0,14,0,0,0,4,72,12,16,8,2,20,1152,0,0,0,12,0,0,0,0,112,2,0
SWZ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0
SYC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
