,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MOZ,0,0,2,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,2,6,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,2,2,0,0,6,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4,4,0,2,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,2,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,34,0,0,0,0,0,0,0,0,0,16,0,6
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTQ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,8,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0
MWI,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,12,0,2,2,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,4,0,0,0,6,0,0,0,58,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,12,2,0,0,2,0,2,0,0,2,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,4,4,2,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,50,0,0,0,0,0,0,0,0,0,36,4,10
MYS,0,2,0,0,0,146,4,0,336,30,6,0,24,0,0,116,2,12,0,2,0,0,0,0,22,0,18,0,0,0,92,32,22,644,0,2,0,0,0,12,0,2,0,0,2,24,84,0,12,2,2,6,30,0,68,12,2,58,2,0,82,0,0,0,450,4,8,0,0,0,12,0,0,0,0,0,0,0,20,0,16,136,172,44,76,26,4,16,92,0,0,26,54,12,6,0,4,0,82,4,4,6,2,8,0,0,4,0,28,0,6,0,10,0,0,0,2,20,12,0,0,2,4,0,2,0,0,2,0,0,0,0,0,54,0,44,34,4,66,46,334,0,20,40,0,0,38,0,0,40,0,8,26,24,78,4,186,8,6,88,0,0,0,0,0,0,10,0,0,18,8,34,0,0,0,0,0,0,78,0,0,0,0,6,70,0,102,6,10,12,2,306,8,0,0,0,70,0,0,2,16,60,2,2
NAM,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,2,2,6,0,4,0,0,0,2,0,2,0,0,0,0,18,0,4,0,0,2,0,0,6,0,0,4,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,22,0,4
NCL,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
NER,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
NGA,0,4,0,2,0,16,8,2,58,8,0,2,28,6,2,10,10,0,0,4,0,0,0,2,36,0,6,0,2,0,52,22,18,76,6,8,2,6,0,20,0,0,2,0,6,12,68,0,6,0,8,12,10,0,36,14,2,24,0,0,40,0,0,0,260,2,38,0,0,0,6,0,0,2,0,0,2,0,14,0,14,28,40,8,14,8,2,8,36,0,0,4,36,8,48,0,0,0,24,0,0,18,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,18,10,0,0,0,0,0,2,0,0,0,8,54,2,2,8,0,0,36,10,4,26,4,38,0,16,10,0,0,28,0,0,30,2,6,6,22,26,2,26,0,8,12,0,0,4,0,0,0,8,0,4,14,10,14,0,0,0,4,0,4,12,0,0,0,2,2,64,0,10,20,18,14,2,192,0,0,0,0,14,0,0,2,2,242,6,4
NIC,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
NLD,2,2,0,4,0,36,48,0,812,256,0,2,1184,4,0,16,26,0,2,4,0,2,0,0,174,4,0,0,2,0,628,582,100,792,4,6,6,0,0,64,0,10,6,8,24,120,1844,0,376,0,10,28,18,0,612,76,30,288,2,0,604,0,0,0,2470,10,46,0,2,2,92,0,0,2,0,0,2,0,44,0,80,134,148,148,58,8,26,158,742,6,0,12,178,10,54,0,0,0,62,6,0,22,2,0,0,2,4,0,26,64,10,0,8,0,0,0,0,56,14,2,14,0,0,2,4,0,0,0,4,44,4,2,0,36,0,16,442,10,136,8,28,0,34,24,0,0,190,0,0,230,2,6,6,104,92,2,26,2,8,130,2,0,0,2,0,0,44,0,4,30,38,496,0,0,0,0,0,0,32,0,0,0,8,10,186,0,60,8,34,20,10,2412,4,0,6,0,24,0,0,6,0,296,6,2
NOR,0,0,0,2,0,42,16,2,294,110,0,0,178,0,0,6,8,0,0,6,0,0,0,0,64,0,0,0,2,0,208,200,26,232,0,0,0,0,0,26,2,2,0,0,30,54,586,0,372,0,2,8,10,0,256,20,20,314,6,0,192,4,0,0,1160,8,14,0,0,0,56,0,0,2,0,0,2,2,26,0,60,12,102,108,36,2,44,72,304,2,0,4,84,8,14,4,2,0,32,0,0,6,0,0,0,0,4,0,38,12,14,0,2,0,0,0,0,8,8,0,4,2,0,0,0,4,0,2,4,34,2,0,0,10,0,442,4,6,82,6,32,0,8,10,0,0,114,0,0,120,2,2,2,34,48,0,16,2,0,46,2,0,0,0,0,0,24,0,0,18,22,652,0,0,0,0,0,0,22,0,0,0,0,2,94,0,20,18,4,10,2,962,0,0,0,0,4,0,0,4,0,178,4,0
NPL,0,0,0,0,0,2,4,0,26,2,0,0,4,0,0,6,2,0,0,0,0,0,0,0,6,0,0,2,0,0,10,6,0,20,0,0,0,0,0,0,0,0,0,0,0,2,8,0,4,0,0,2,2,0,2,2,0,0,0,0,6,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,10,6,4,0,0,2,6,0,0,2,10,2,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,10,6,0,4,0,0,0,0,0,0,0,4,0,0,2,2,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,2,10,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,48,0,0,0,0,2,0,0,0,0,4,0,0
NZL,0,0,0,0,0,48,20,2,850,28,0,0,62,0,0,14,10,2,2,6,0,0,0,0,94,0,0,0,0,0,224,52,42,458,0,2,0,0,0,22,0,4,2,0,2,20,172,0,48,0,2,10,4,0,80,14,2,72,4,0,112,0,0,0,674,0,18,0,0,0,20,0,2,2,0,0,2,0,14,0,10,34,64,82,14,4,4,36,78,0,0,0,62,24,2,0,6,0,74,4,4,10,0,2,0,0,14,0,12,4,8,0,4,0,0,0,0,6,8,0,4,0,0,0,2,0,0,0,0,66,2,2,4,26,0,136,82,4,0,10,46,2,12,18,0,6,38,0,0,40,0,6,14,18,34,0,18,0,4,70,0,0,0,0,0,0,10,0,0,14,10,124,0,0,0,0,0,2,20,0,0,2,0,0,52,0,34,6,10,8,6,708,0,0,2,0,86,2,8,0,0,86,0,0
OMN,0,0,0,0,0,30,0,0,30,6,0,2,6,0,0,14,0,8,0,0,0,0,0,0,4,0,0,0,0,0,14,6,6,32,0,2,0,0,0,2,0,0,4,0,2,4,16,0,0,0,6,4,44,0,16,2,0,14,2,0,12,0,0,0,66,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,2,6,14,2,30,4,2,2,20,0,0,20,10,2,0,0,0,0,28,0,0,8,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,8,6,0,10,0,32,0,4,2,0,2,10,0,0,8,0,0,8,6,18,0,24,0,0,2,0,0,0,0,0,0,6,0,0,6,2,12,0,0,0,0,0,0,6,0,0,0,0,2,16,0,10,0,2,2,0,30,0,0,0,0,30,0,0,2,2,6,0,2
PAK,0,12,0,0,0,150,2,4,166,32,2,2,20,0,0,26,4,20,0,6,0,0,0,0,30,0,8,0,2,0,112,24,52,1082,0,2,0,0,0,22,0,2,2,0,4,44,66,0,16,0,4,14,22,0,90,10,2,38,0,0,138,0,0,0,310,2,12,0,0,0,12,0,0,2,0,0,0,0,12,0,18,38,80,30,18,8,0,12,80,0,0,14,42,16,8,0,2,0,96,4,2,20,0,0,0,0,6,0,14,0,8,0,24,0,0,0,0,16,8,0,0,0,2,2,0,0,0,0,0,334,0,0,0,38,0,28,32,0,46,32,0,0,26,22,0,0,42,0,0,44,0,4,24,48,76,0,266,0,6,20,0,0,0,0,0,0,8,0,0,12,8,22,0,0,0,0,0,2,54,0,0,0,0,16,130,0,46,0,4,10,2,260,10,0,0,0,58,0,0,2,2,36,0,0
PAN,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,2,0,0,0,0,0,0,6,0,8,0,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,16,30,2,30,10,0,2,20,2,0,2,4,0,0,4,0,0,0,20,66,0,0,0,0,0,36,14,82,36,0,2,2,0,0,70,0,8,10,0,0,4,44,0,4,2,6,46,6,0,90,10,2,12,0,0,28,0,0,0,90,0,4,0,0,0,8,0,0,8,0,0,2,0,10,0,6,12,12,2,14,4,2,12,34,2,0,2,18,8,6,0,0,0,14,0,0,4,2,0,0,0,0,0,4,4,8,0,0,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,2,20,0,0,0,16,0,34,8,0,12,4,26,2,0,10,0,0,22,0,0,22,12,2,0,14,12,4,8,0,6,16,0,0,0,10,0,0,8,0,0,14,2,10,0,0,0,0,0,2,18,0,0,0,0,2,22,0,4,2,4,12,20,156,4,0,2,0,10,0,0,4,0,10,0,0
PHL,0,0,0,0,0,12,2,2,50,6,0,0,16,4,0,10,4,0,0,2,0,0,0,0,14,0,2,0,0,0,36,16,12,182,0,0,0,0,0,12,0,0,0,0,0,4,34,0,2,0,0,4,4,0,20,6,2,6,2,0,18,0,0,0,88,0,10,0,0,0,4,0,0,0,0,0,0,0,4,0,4,28,18,4,6,2,0,8,20,4,0,4,30,10,14,2,2,0,28,0,2,2,0,0,0,0,8,0,2,0,6,0,2,0,0,0,0,6,6,0,0,4,0,0,0,0,0,0,0,40,0,0,0,10,0,24,10,0,18,2,22,0,10,4,0,2,10,0,0,14,0,4,0,12,8,0,20,0,4,32,0,0,0,0,0,0,4,0,0,10,2,12,0,0,0,0,0,2,40,0,0,0,0,0,12,0,30,4,6,6,2,120,0,0,0,0,22,0,0,0,0,12,0,0
PLW,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2
POL,0,0,2,6,0,38,10,10,152,82,0,2,108,0,0,12,16,4,0,18,0,0,0,0,78,0,0,0,0,0,130,102,42,204,0,2,0,0,0,24,2,6,10,0,14,120,374,0,74,0,10,14,18,0,218,38,4,106,0,0,222,0,0,0,582,12,8,0,0,0,44,0,0,2,0,0,2,2,48,0,108,28,48,38,50,4,22,52,266,4,0,2,80,16,22,0,0,0,60,0,0,16,0,0,0,0,2,0,54,18,44,0,6,0,2,0,0,22,14,0,0,0,2,0,0,0,0,0,2,38,2,0,0,28,0,190,114,4,38,10,42,2,22,10,0,0,0,0,0,114,2,2,2,62,88,0,22,4,6,30,0,0,0,0,0,0,38,0,0,48,28,170,0,0,0,0,0,4,28,0,0,0,2,12,90,0,16,4,10,68,6,532,6,0,0,0,20,0,0,10,0,70,2,0
PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,4,4,0,34,26,4,168,62,0,2,106,0,0,10,24,2,0,6,0,0,0,0,390,0,0,0,0,0,140,114,62,142,0,6,0,0,2,48,6,4,2,0,20,34,258,0,72,2,4,18,8,0,554,34,0,96,0,0,248,0,0,0,618,10,10,2,0,0,78,0,0,0,0,0,0,2,48,0,44,24,46,64,36,6,10,52,292,2,0,0,52,10,12,2,0,0,42,4,0,20,0,0,0,0,6,0,38,12,20,0,6,0,0,0,0,34,14,0,10,0,4,4,26,0,0,0,4,40,4,0,0,30,0,230,120,2,40,8,44,0,22,14,0,0,114,0,0,0,4,4,4,58,46,0,8,0,8,36,0,0,0,0,0,0,20,0,0,20,38,132,0,0,0,0,0,2,26,0,0,0,2,6,78,0,20,6,12,14,6,494,0,0,0,0,36,0,0,2,0,64,2,2
PRY,0,0,0,0,0,0,14,0,2,2,0,0,4,0,0,0,2,0,0,0,0,0,0,8,16,0,0,0,0,0,2,2,18,2,0,0,0,0,0,14,0,2,6,0,0,2,6,0,2,0,0,16,2,0,14,2,0,0,0,0,2,0,0,0,14,2,0,0,0,0,0,0,0,10,0,0,0,2,2,0,2,2,0,2,2,0,0,2,4,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,2,12,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,10,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,0,0,2,0,0,0,0,0,0,2,0,0
PSE,0,0,0,0,0,8,0,0,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,10,4,8,10,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,2,10,0,12,2,2,2,0,0,6,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,4,6,0,2,0,0,2,14,0,0,14,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,6,2,0,6,0,4,0,2,4,0,0,2,0,0,4,0,0,6,4,2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,2,2,0,16,0,0,0,0,0,0,0,0,0,8,0,0
QAT,0,2,0,0,0,28,6,0,30,2,0,0,12,0,0,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,22,6,2,18,0,0,0,0,0,10,0,0,0,0,2,0,14,0,14,2,0,0,10,0,8,0,0,8,0,0,20,0,0,0,104,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,40,4,10,0,0,10,12,0,0,12,4,0,0,0,0,0,2,0,0,6,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,6,0,6,2,0,14,8,24,0,0,0,0,0,2,0,0,4,0,6,0,0,4,0,32,0,2,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,20,24,0,0,0,0,0,0,90,0,0,0,0,6,0,0,0,4,4,0,0
ROU,0,0,0,6,0,18,8,4,44,38,0,2,54,0,0,8,12,0,0,8,0,0,0,0,38,0,0,0,0,0,52,50,22,96,0,2,0,0,0,18,2,0,4,0,4,22,100,0,24,0,6,16,6,0,98,14,0,30,0,0,90,0,0,0,168,2,14,0,0,0,30,0,0,0,0,0,0,0,34,0,56,24,30,24,28,4,14,30,102,4,0,0,32,12,4,0,0,0,22,0,0,10,0,2,0,0,4,0,14,14,16,0,10,0,4,0,0,20,10,0,4,0,2,0,0,0,0,0,2,24,0,0,0,22,0,104,34,4,18,6,48,0,14,12,0,0,62,0,0,58,2,4,0,0,20,0,8,0,0,14,0,0,0,0,0,0,26,0,0,14,12,20,0,0,0,0,0,2,16,0,0,0,0,0,52,0,10,4,4,14,2,128,0,0,0,0,14,0,0,4,0,32,0,0
RUS,0,0,0,0,0,118,18,16,94,48,4,2,48,0,0,16,22,6,2,4,4,0,0,0,46,0,0,0,0,0,144,58,26,158,0,4,0,0,0,20,0,4,8,0,16,36,210,0,34,2,4,8,12,0,122,34,0,94,2,0,198,0,0,0,338,0,12,0,0,0,28,0,0,0,0,0,0,0,44,0,16,20,62,42,18,10,8,34,186,2,0,10,54,34,2,6,0,0,72,4,0,22,0,0,0,0,0,0,16,2,4,0,24,0,2,0,0,18,4,0,4,0,2,8,0,0,0,0,0,78,2,0,0,26,0,92,48,0,34,18,76,0,12,8,0,0,88,0,0,46,0,2,4,20,0,0,18,0,2,12,0,0,0,0,0,0,30,0,0,18,4,70,0,0,0,0,0,2,20,2,0,0,6,6,76,0,8,4,8,18,8,370,8,0,2,0,66,0,0,4,0,28,4,0
