,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,2,1,0,1,1,0,4,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,7,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,10,0,0,0,46,0,0,0,0,0,0,0,1,0,0
ROU,0,0,4,0,0,1,0,0,8,10,0,0,19,0,0,3,7,0,0,0,0,0,0,4,0,0,0,0,0,10,17,0,4,0,0,1,0,3,0,0,0,0,8,36,0,0,7,0,2,1,2,38,3,0,5,0,39,0,0,43,0,0,0,9,0,0,0,0,0,0,2,0,21,1,7,4,2,0,4,7,39,0,0,4,0,1,0,0,0,0,2,0,1,3,0,0,3,0,0,7,2,2,2,0,9,0,2,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,32,2,0,0,1,0,2,0,3,0,0,15,12,0,0,1,0,2,0,0,0,0,1,0,0,0,0,10,0,0,4,5,6,0,0,0,1,3,0,0,0,0,1,11,2,0,0,2,1,59,0,0,1,0,0,1,0,3,1,0
RUS,0,0,2,0,0,5,1,0,20,15,0,0,26,0,0,1,6,0,0,0,5,0,1,9,1,1,0,0,0,39,25,4,87,0,1,0,0,1,0,0,0,1,26,79,0,0,10,0,0,0,2,38,19,2,71,0,95,0,0,191,1,0,0,5,0,0,0,0,0,0,5,0,1,0,6,25,2,0,6,10,39,0,0,15,6,5,2,0,0,0,8,1,0,1,0,2,0,0,0,9,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,0,0,35,14,1,0,13,0,2,0,2,1,0,21,9,0,0,0,2,0,0,49,0,0,53,0,0,0,0,6,0,0,11,2,19,0,1,0,0,9,1,0,2,0,0,10,6,1,1,4,1,241,0,0,0,0,0,1,0,6,0,0
RWA,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,11,0,0,0,0,0,0,0,6,0,0
SAU,0,0,0,0,10,0,0,0,50,1,0,0,2,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,19,4,0,52,1,0,0,0,0,0,0,0,2,1,14,0,0,0,0,2,0,22,5,0,0,48,0,59,0,0,107,0,0,0,7,0,0,0,0,0,0,0,0,0,1,5,1,4,0,0,0,5,0,12,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,2,0,20,0,0,0,6,3,11,0,0,0,0,0,0,0,0,3,0,49,0,0,3,0,52,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,22,2,1,0,0,0,0,148,0,0,0,0,0,0,0,7,0,0
SDN,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,1,1
SEN,0,0,0,0,0,0,0,0,1,0,0,0,5,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,2,1,1,0,0,0,0,0,0,0,20,0,0,1,0,1,0,0,1,0,1,0,0,25,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,7,0,0,0,0,0,0,1,5,0,1
SGP,0,0,0,0,3,1,0,0,177,5,0,0,19,0,0,6,1,0,0,0,0,0,0,4,0,1,0,0,0,88,14,1,312,0,0,0,0,0,0,0,0,5,0,45,0,0,7,0,0,0,2,16,1,1,53,0,87,0,0,244,0,0,0,6,0,0,0,0,0,0,2,0,2,11,30,9,0,1,0,10,33,0,0,33,0,1,0,1,0,0,44,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,0,50,7,1,0,40,0,1,0,1,12,0,3,5,0,0,0,1,53,0,52,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,1,13,0,0,0,0,0,5,44,3,1,1,0,463,0,0,4,0,0,0,0,7,0,0
SLB,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SRB,0,0,3,0,0,3,0,0,6,10,0,0,5,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,7,3,1,7,0,0,0,0,0,0,0,0,0,6,11,0,0,1,0,0,0,2,7,2,0,3,0,6,0,0,25,0,0,0,4,0,0,0,0,0,0,16,0,6,0,2,0,1,0,2,1,23,1,0,5,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,2,1,0,1,0,2,0,3,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,2,0,1,0,1,0,0,5,4,0,0,0,10,6,0,0,0,0,1,0,0,0,0,0,0,0,6,15,1,0,0,0,0,4,0,0,0,1,0,3,3,0,2,1,0,32,0,0,0,0,0,2,0,0,0,1
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,1,0,0,5,7,0,0,7,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,8,2,1,0,0,0,0,0,0,0,0,1,99,24,0,0,4,0,0,0,0,15,4,0,3,0,7,0,0,40,0,0,0,3,0,0,0,0,0,0,6,0,10,0,1,1,2,0,0,1,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,6,0,0,0,1,0,0,27,4,0,0,0,4,11,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,7,0,15,3,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,13,18,0,0,17,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,4,0,4,0,0,0,0,0,0,0,0,0,4,16,0,0,7,0,0,0,0,11,2,0,7,0,14,0,0,32,0,0,0,7,0,0,0,0,0,0,24,0,5,0,1,7,0,0,0,4,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,7,6,0,0,1,5,2,0,0,0,0,0,0,0,0,0,15,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,38,0,0,0,0,0,1,0,1,0,0
SWE,0,0,0,0,3,2,0,0,180,58,0,0,72,0,1,6,3,0,1,0,0,0,0,22,1,0,0,0,0,159,61,9,89,0,0,0,0,11,0,3,0,2,19,231,0,0,178,0,0,0,1,86,12,2,171,0,116,0,0,512,2,3,0,16,0,1,2,0,0,0,8,0,21,8,48,34,7,4,18,14,111,4,4,41,0,6,0,0,0,0,6,1,1,2,0,0,0,2,1,4,12,4,0,0,0,0,8,0,1,0,3,0,0,0,2,0,2,0,7,1,0,0,0,0,222,214,0,0,50,0,3,0,1,6,0,27,22,0,0,1,6,19,1,4,0,9,11,0,0,0,0,1,0,0,0,3,0,0,0,0,1,7,0,0,0,3,1,14,9,4,4,3,0,604,0,1,3,0,0,0,0,59,0,0
SWZ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,1,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
THA,0,0,0,0,15,2,0,0,49,1,0,0,2,0,0,3,0,1,0,12,0,0,0,4,1,5,0,0,0,18,11,1,35,0,0,0,0,4,0,0,0,1,1,17,0,0,3,0,0,0,1,6,1,1,2,0,29,0,0,81,0,0,0,2,0,0,0,0,0,0,8,0,0,8,11,2,9,1,0,0,14,0,3,36,0,7,0,2,0,0,16,1,14,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,23,0,1,0,0,0,10,3,2,0,9,1,12,0,2,11,0,5,4,0,0,0,3,9,0,1,0,0,13,0,0,0,0,4,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,4,5,2,1,1,0,119,0,0,12,0,0,0,0,11,0,0
TJK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
TTO,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0
TUN,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,16,2,0,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,2,0,2,5,0,0,0,0,59,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,6,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,3,0,1,2,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,1,10,2,2
TUR,0,0,4,0,1,3,0,0,31,11,1,0,21,0,0,3,4,0,0,4,0,0,0,5,0,0,0,0,0,33,29,2,26,0,0,3,0,0,0,0,0,16,11,63,0,0,10,0,0,0,10,51,5,1,22,0,47,0,0,141,0,0,0,20,0,0,0,0,0,0,9,0,4,1,4,9,9,2,3,24,29,0,0,11,1,2,6,0,0,0,13,0,0,2,0,0,0,0,0,5,0,2,4,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,61,9,1,0,11,0,2,0,4,3,0,16,12,0,1,3,11,10,3,2,0,0,5,0,0,0,0,3,0,0,12,3,14,0,2,0,1,4,0,0,0,0,3,0,7,1,1,3,0,349,0,0,0,0,0,1,0,23,0,0
TWN,0,0,2,0,1,3,0,0,63,4,0,0,10,0,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,35,7,1,202,0,0,0,0,1,0,0,0,2,2,23,0,0,0,0,0,0,3,16,0,1,10,0,17,0,0,87,0,0,0,3,0,0,0,0,0,0,1,1,1,6,8,4,2,0,2,4,10,1,0,33,0,3,0,0,0,0,27,1,0,0,0,0,0,0,0,4,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,22,2,1,0,15,0,1,0,1,4,0,4,4,0,0,0,2,6,0,1,0,0,44,0,0,0,0,3,0,0,0,1,9,0,0,0,0,5,0,0,0,1,0,7,0,1,0,1,0,335,0,0,5,0,0,1,0,11,0,0
TZA,0,0,0,0,0,1,0,0,12,0,0,3,2,0,1,1,0,0,0,7,0,0,0,1,0,0,0,0,0,4,12,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,1,3,0,2,4,0,3,0,0,24,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,4,0,0,2,0,7,4,1,0,1,0,1,0,1,2,0,11,0,0,0,10,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,4,1,0,51,0,0,0,0,0,0,0,7,2,1
UGA,1,0,0,0,0,1,0,0,5,1,0,2,10,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3,0,5,3,1,1,1,1,1,0,1,0,0,0,0,1,4,0,0,3,0,0,0,0,1,1,2,2,0,4,0,0,31,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,3,0,6,2,0,0,1,0,0,0,1,1,0,1,3,0,0,0,0,1,1,0,2,2,1,0,0,0,0,2,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,54,0,0,0,0,0,1,0,8,2,3
UKR,1,0,0,0,0,1,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,1,2,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,1,3,3,1,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,3,2,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,2,0,6,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,1,0,0,7,0,3,0,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0
URY,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,6,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
