,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,0,0,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,10,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,2,0,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,12,6,0,0,6,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,0,4,2,0,8,0,0,2,0,6,0,0,0,0,0,8,2,24,0,0,8,0,0,0,2,0,12,8,0,4,0,0,18,0,0,0,82,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,2,18,2,0,6,2,36,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,2,0,2,0,0,0,0,6,0,6,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0
MMR,0,2,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,22,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
MNE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
MNG,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,2,12,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,16,0,0,0,28,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,8,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,12,2,2,2,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,36,0,0,0,0,0,0,0,0,0,14,0,10
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,2,0,0,0,0,18,0,0
MWI,0,0,0,0,0,0,0,4,0,0,8,4,0,0,6,2,2,4,0,0,0,0,0,0,0,4,0,0,0,2,2,14,10,0,6,2,4,2,0,6,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,4,8,0,0,4,0,0,0,64,0,6,0,2,2,0,6,0,0,0,0,0,0,0,2,2,2,6,2,2,0,0,0,8,0,2,4,0,22,0,2,0,0,6,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,8,0,0,0,0,0,2,0,0,18,0,14,12,2,4,0,6,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,4,4,0,0,0,0,0,2,0,0,0,0,2,2,0,0,16,14,0,0,94,0,0,0,0,0,0,0,0,0,28,6,12
MYS,0,2,0,0,0,0,52,0,0,0,324,6,0,0,20,0,0,46,4,18,0,6,0,0,0,30,0,18,0,0,0,76,26,14,154,0,0,0,0,8,0,2,2,0,0,0,10,80,0,0,6,0,2,2,6,0,32,8,0,4,6,0,42,0,0,0,388,2,10,0,0,0,0,12,0,0,0,0,0,0,10,0,16,94,64,26,64,14,0,0,50,0,6,56,2,4,2,6,0,0,70,4,0,8,0,8,0,0,6,0,14,0,8,0,2,0,0,0,4,8,0,4,0,0,10,2,2,0,0,0,0,0,0,0,0,0,32,0,52,22,2,54,26,154,0,2,12,0,18,0,16,0,8,14,6,8,0,56,2,0,94,0,0,2,0,0,0,0,10,0,0,4,6,12,0,0,2,2,0,40,0,0,0,0,0,42,0,46,0,2,2,2,294,0,0,0,0,42,0,0,0,4,24,2,0
NAM,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,36,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,20,0,0,0,0,0,0,0,0,0,30,2,0
NCL,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,2,0,0
NER,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,0,8,6,0,0,16,10,2,0,20,4,2,6,4,0,0,0,0,0,0,16,0,2,0,0,2,28,28,2,32,48,16,4,0,10,0,2,2,0,0,4,2,34,0,0,4,0,4,2,2,0,30,6,0,18,0,0,26,0,0,2,182,4,56,0,2,4,0,16,0,0,0,0,0,0,4,2,4,6,16,4,2,2,2,4,22,2,6,14,0,42,0,2,0,0,14,6,0,8,4,0,0,0,0,0,6,0,2,0,0,0,0,0,0,12,0,0,6,0,0,2,2,4,0,0,0,18,32,2,0,0,0,0,32,10,2,24,0,12,0,6,4,0,14,0,16,2,2,4,6,6,2,4,0,4,8,0,0,0,2,0,0,0,8,0,0,4,6,14,2,0,0,0,38,2,0,0,0,0,4,20,0,12,16,10,2,4,120,0,0,0,0,16,0,0,0,0,180,4,2
NIC,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
NLD,4,18,0,6,0,2,42,48,6,2,1188,278,0,0,1538,6,0,26,30,0,0,18,0,0,4,176,2,0,2,0,0,714,702,114,672,4,8,4,0,92,0,20,2,6,0,38,64,2258,0,0,492,4,2,26,22,0,602,56,38,354,2,0,710,0,2,0,3610,12,22,0,2,0,0,132,0,0,24,0,4,0,46,0,160,124,148,230,88,6,56,180,900,4,8,214,0,50,4,10,0,0,96,0,0,32,0,0,0,2,8,0,38,64,18,0,10,0,0,0,0,86,0,8,2,12,4,0,2,12,0,0,2,14,52,0,0,0,32,0,0,506,20,152,4,48,0,30,28,0,188,0,228,2,8,14,96,160,6,24,4,2,156,0,0,0,0,4,0,0,32,0,14,18,48,682,2,0,0,0,0,34,0,2,0,2,4,124,0,84,26,36,8,8,3056,0,0,6,0,42,0,0,8,0,334,6,6
NOR,0,0,0,0,2,0,14,22,2,0,350,122,2,2,232,0,0,6,14,0,0,4,2,0,2,46,0,2,6,4,0,204,232,24,176,0,2,2,0,44,0,6,4,0,0,24,70,550,0,0,470,0,4,4,10,0,236,44,20,328,4,0,218,2,0,2,1262,6,14,0,0,0,0,86,0,4,2,2,0,0,34,0,50,16,66,124,24,0,56,60,244,0,6,54,4,12,2,0,0,0,46,2,0,8,0,0,0,0,2,0,22,16,18,0,2,2,0,0,0,40,0,8,0,4,6,2,4,2,0,0,0,12,22,0,0,0,10,0,506,0,24,90,0,22,2,14,4,0,102,0,116,0,2,4,46,82,2,8,6,0,54,0,0,0,4,2,0,0,22,6,0,22,46,756,0,0,0,0,2,8,0,0,0,0,2,64,0,20,14,18,12,6,1038,0,0,0,0,16,0,0,6,0,94,8,4
NPL,0,6,0,0,0,0,0,0,0,0,38,6,0,0,8,2,2,26,0,0,0,0,0,0,0,2,0,0,14,2,2,18,18,0,30,2,8,2,0,0,0,2,0,0,0,0,0,12,0,0,4,0,0,0,0,0,4,0,6,2,2,0,12,0,0,0,86,0,2,0,2,2,0,2,0,0,0,0,2,0,0,2,0,10,66,0,2,0,0,0,4,0,2,22,2,2,0,0,4,0,2,0,2,0,2,0,0,0,6,0,4,0,0,0,0,0,0,0,2,6,0,0,2,0,6,0,0,2,0,0,0,2,2,0,0,0,2,0,20,24,0,2,0,28,2,0,6,0,0,0,0,2,0,0,0,0,0,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,0,0,2,4,0,0,58,0,0,0,0,4,0,0,0,0,6,0,0
NZL,0,0,0,2,0,0,32,12,0,0,1010,50,2,0,48,2,2,14,2,0,0,0,0,0,2,56,0,2,0,0,2,298,68,52,346,2,2,2,0,20,0,0,0,0,0,12,20,230,0,0,48,0,4,0,8,0,58,24,0,94,36,0,102,0,0,2,800,2,12,0,2,2,0,18,0,0,0,0,0,0,6,0,10,32,28,56,14,6,6,26,64,0,6,54,0,12,0,10,0,0,70,4,4,8,2,0,0,0,12,0,6,4,14,0,0,0,0,0,2,10,0,4,2,2,0,0,2,2,0,0,4,4,54,2,6,0,24,0,152,90,2,0,4,18,0,6,18,10,22,0,22,2,2,14,10,20,0,8,2,2,64,0,0,2,0,0,0,0,8,0,0,2,6,130,0,0,0,0,2,20,0,0,2,2,2,22,14,54,4,12,4,2,828,0,0,0,0,28,4,4,0,0,116,6,2
OMN,0,0,0,0,0,0,18,0,0,0,38,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,22,0,2,0,0,8,0,0,10,0,0,0,34,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,2,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,0,4,0,4,0,0,2,0,0,0,2,0,0,12,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,8,0,0,0,0,0,0,36,0,0,0,0,2,0,0,0,0,2,0,0
PAK,0,4,0,0,0,0,52,6,0,0,68,16,0,0,26,2,2,18,4,6,0,2,0,0,2,30,0,2,12,0,2,104,26,8,314,2,8,2,0,12,0,2,4,0,0,4,6,70,0,0,14,0,6,2,12,0,40,6,2,20,0,0,54,0,0,0,326,2,6,0,2,2,0,18,0,0,0,0,0,0,8,0,10,18,62,6,10,2,2,4,34,0,6,26,6,2,0,0,4,0,28,0,0,2,2,0,0,0,4,0,16,0,8,0,2,0,0,0,0,14,0,2,2,2,6,0,0,0,0,0,0,6,154,0,0,0,12,0,48,22,28,18,4,0,0,4,8,0,18,0,22,2,6,2,8,18,0,88,0,2,4,0,0,0,0,0,0,0,6,0,0,4,12,18,0,0,0,2,0,16,0,0,0,2,2,24,0,12,0,8,2,2,194,0,0,0,0,14,0,0,0,0,12,2,0
PAN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,8,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,2,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0
PER,0,0,0,0,0,0,0,22,0,0,26,6,2,0,20,0,0,2,6,0,0,0,0,0,2,30,0,0,0,0,0,16,22,46,14,0,0,0,0,44,0,2,4,0,0,2,2,34,0,0,10,0,4,26,2,0,100,6,0,16,0,0,26,0,0,2,68,4,4,0,0,0,0,12,0,0,6,0,0,0,6,0,4,6,2,0,14,2,10,12,22,0,2,8,2,8,0,0,0,0,14,0,0,4,0,0,0,0,0,0,10,4,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,30,14,0,6,0,4,0,0,0,0,12,0,18,0,0,0,12,4,0,2,0,0,10,0,0,0,0,0,0,0,4,0,0,2,2,14,0,0,0,0,2,4,0,0,0,0,0,16,0,8,0,2,2,6,184,0,0,2,0,2,0,0,8,0,2,0,2
PHL,0,0,0,0,0,0,10,0,0,0,72,0,2,0,10,2,2,4,2,0,0,2,0,0,0,4,0,0,0,0,2,22,14,0,68,4,6,2,0,24,0,0,0,0,0,4,0,22,0,0,4,0,0,0,0,0,14,2,2,2,4,0,16,0,0,0,98,0,2,0,2,2,0,4,0,0,0,0,0,0,2,0,0,22,18,2,4,0,0,0,18,2,14,36,0,16,0,4,4,0,28,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,2,2,12,0,4,0,4,0,28,4,6,18,2,8,0,0,0,0,0,0,2,2,2,0,2,2,0,4,0,2,12,0,0,0,0,0,0,0,2,0,0,0,2,12,0,0,0,0,0,20,0,0,0,0,2,0,0,10,0,6,0,0,146,0,0,0,0,12,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
POL,0,0,0,0,0,0,46,12,0,0,104,80,2,0,114,0,0,4,34,0,0,12,2,0,0,40,0,0,2,0,0,132,100,24,94,0,0,0,0,20,0,2,8,0,0,8,120,338,0,0,58,2,6,2,10,0,200,40,2,70,0,0,204,2,0,2,488,12,4,0,0,0,0,80,2,0,0,0,0,0,38,0,112,8,34,72,12,4,16,62,218,0,6,64,22,2,8,0,0,0,26,0,0,6,0,0,0,2,2,0,58,10,24,0,6,0,0,0,0,24,0,6,0,6,0,2,0,0,0,0,0,0,18,0,0,0,14,0,188,102,0,22,0,18,0,12,0,0,0,0,100,0,2,8,76,74,2,8,0,2,26,0,2,0,0,0,0,0,24,0,0,62,54,134,0,0,0,0,2,12,2,0,0,0,8,66,0,26,4,4,104,4,484,0,0,0,0,4,0,0,6,0,56,0,2
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,12,4,0,0,6,22,0,0,168,78,4,0,130,2,2,6,16,0,0,4,0,0,0,444,0,0,2,0,0,128,104,30,94,0,0,0,0,46,4,4,4,0,0,22,30,268,0,0,78,2,4,8,10,0,660,30,0,80,8,0,194,0,0,2,712,8,2,0,0,0,0,86,0,0,0,0,0,0,34,0,42,8,42,80,26,4,22,44,294,0,4,44,2,8,2,0,0,0,30,0,0,18,0,0,0,2,0,0,38,4,8,0,8,0,0,0,0,46,0,16,0,6,0,2,2,10,0,0,0,2,16,0,0,0,16,0,228,116,0,22,2,22,0,18,2,0,100,0,0,4,6,0,64,26,0,6,0,0,38,0,0,0,0,0,0,0,22,0,0,16,28,120,0,0,0,0,2,12,0,0,0,0,6,82,0,18,0,2,6,10,642,2,0,6,0,4,0,0,8,0,46,0,6
PRY,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,4,8,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,8,0,0,0,0,0,2,0,0,0,6,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,6,0,8,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,4,0,0,0,20,6,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,8,2,0,2,0,6,0,0,2,0,2,0,6,0,0,10,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,0,0
