,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TGO,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PAN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,0,24,0,0,10,2,0,0,10,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,12,4,14,12,2,16,0,0,22,0,0,0,0,0,2,6,4,0,0,0,0,0,38,2,0,2,0,10,0,0,22,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,6,4,2,4,2,0,4,8,0,0,8,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,18,8,0,4,0,2,0,0,2,0,8,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,88,0,0,0,4,2,0,0,0,0,6,0,0
PHL,0,0,0,0,0,0,0,0,0,0,54,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,6,2,58,2,0,0,0,8,0,2,0,0,0,0,18,8,0,0,0,0,0,10,2,6,0,0,10,0,0,30,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,6,14,4,0,0,2,2,12,0,4,32,2,4,0,4,0,0,18,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,14,2,0,0,2,0,10,6,0,2,2,2,0,2,0,0,2,4,0,0,2,2,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,2,4,2,0,0,0,156,0,0,0,4,6,0,0,0,0,6,0,0
PNG,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
POL,0,0,0,2,0,0,2,10,0,0,42,36,0,0,60,0,2,0,6,0,0,0,0,0,0,0,20,0,0,0,2,0,56,58,12,36,0,0,0,2,4,0,0,0,0,2,64,154,22,0,0,4,0,0,76,14,2,42,0,72,0,0,254,2,0,0,0,0,14,0,0,2,0,0,0,32,0,46,2,4,14,4,2,6,14,88,0,0,12,0,2,0,0,0,0,8,0,0,4,0,0,0,0,0,22,4,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,8,2,0,0,4,0,76,30,0,8,2,0,0,8,2,0,0,42,0,0,0,26,40,0,2,0,0,4,0,0,0,0,0,10,0,48,18,44,0,0,0,0,0,4,0,0,4,24,6,0,2,8,0,294,0,0,0,0,0,0,0,0,0,16,0,0
PRT,0,0,4,4,0,0,2,14,0,0,72,44,0,0,84,0,0,0,10,0,0,0,0,0,0,2,202,0,0,0,0,0,86,32,16,50,0,0,0,0,18,2,0,2,0,6,8,112,50,0,2,0,0,0,340,22,0,34,0,172,0,0,412,0,0,0,2,0,36,0,0,0,0,0,0,18,0,14,2,14,26,8,8,4,36,126,0,0,26,0,0,4,0,0,0,14,2,0,10,0,0,0,4,0,16,8,2,2,0,0,2,22,0,0,8,0,0,0,6,0,0,0,10,0,0,0,10,0,118,34,2,26,0,4,0,6,4,0,42,0,0,0,0,32,4,0,2,0,0,6,0,0,0,0,0,8,0,14,16,36,0,0,0,0,0,0,0,0,2,24,2,0,2,0,0,480,0,0,0,4,2,0,0,0,0,12,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
QAT,0,0,0,0,0,0,10,0,0,0,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,4,0,6,0,2,0,0,16,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,14,0,2,4,0,0,0,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,4,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,8,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,6,2,0,2,0,0,0,90,0,0,0,0,0,0,0,0,0,4,0,0
ROU,0,0,0,6,0,0,0,0,0,0,18,22,0,0,46,0,0,2,32,0,0,4,2,0,0,0,16,0,0,0,0,0,14,26,4,20,0,2,0,0,14,0,0,0,0,6,18,88,12,0,6,0,4,0,72,18,2,6,0,96,0,0,98,2,0,0,0,0,18,0,0,0,0,0,0,12,0,38,0,18,12,6,10,6,20,54,0,0,18,0,2,0,0,0,0,2,2,0,14,0,0,0,0,0,6,2,2,6,24,0,0,14,6,0,4,0,0,0,0,0,0,0,10,2,0,0,8,0,38,2,0,10,2,4,0,2,2,0,26,32,0,0,2,0,6,2,0,0,0,4,0,0,0,0,0,12,0,10,18,18,0,0,0,0,0,6,0,0,2,18,0,0,0,4,0,112,0,0,0,0,2,0,0,0,0,14,0,0
RUS,0,0,0,0,0,0,2,2,2,0,28,16,0,0,24,0,0,0,6,0,0,0,2,0,0,0,12,0,0,0,0,0,82,34,4,32,2,0,0,0,2,0,0,0,0,0,22,96,10,0,0,0,0,0,28,10,0,30,0,54,0,0,176,0,2,0,0,0,6,0,0,2,0,0,0,0,0,6,2,12,12,4,0,2,26,46,26,0,20,14,0,4,0,0,0,8,4,0,2,0,0,0,0,0,16,0,4,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,52,32,0,10,0,4,0,2,2,0,40,4,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,8,4,32,0,0,0,0,0,4,2,26,0,10,8,0,0,14,0,238,0,0,0,0,0,0,0,0,0,8,2,0
RWA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,0,0
SAU,0,0,0,0,0,0,18,0,0,0,66,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,2,0,0,0,32,68,0,16,0,0,0,0,0,0,0,0,0,0,28,96,4,0,2,0,94,0,20,0,0,4,0,44,0,0,178,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,14,0,2,4,2,0,12,0,66,2,2,0,0,0,0,0,2,8,0,2,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,78,0,0,0,2,0,56,4,0,2,0,26,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,28,4,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,58,0,0
SDN,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,2,2,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0
SGP,0,0,0,0,0,0,4,4,0,0,312,6,0,0,32,0,0,16,0,4,0,0,0,0,4,0,42,0,2,0,2,0,196,34,4,450,0,0,0,0,4,0,20,0,0,2,0,102,16,0,0,0,2,0,16,2,0,6,0,108,0,0,386,0,0,0,0,0,8,0,0,0,0,0,0,6,0,6,8,50,2,6,4,0,20,24,0,2,70,0,0,0,0,0,0,78,6,0,2,0,0,0,8,0,4,0,0,0,0,0,0,20,0,0,0,2,0,2,0,0,0,0,76,0,0,0,0,0,84,10,0,64,0,8,0,0,32,0,4,6,0,2,0,4,8,0,6,0,0,0,0,0,0,0,0,2,0,0,2,16,0,0,0,0,0,26,0,0,0,10,62,4,2,0,0,890,0,0,0,0,4,0,0,0,0,6,0,0
SLB,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,6,0,0,0,2,0,0,14,10,0,0,14,0,0,0,12,0,0,18,0,0,0,0,2,0,0,0,0,0,4,10,2,10,0,0,0,0,2,0,0,2,0,0,4,24,4,0,0,0,0,0,20,4,0,6,0,16,0,0,52,0,0,0,0,0,12,0,0,2,0,0,0,24,0,10,0,2,4,4,0,2,2,22,0,0,6,2,0,0,0,0,0,4,0,0,2,0,0,4,0,0,4,0,2,0,0,0,0,6,14,0,2,0,8,0,0,0,0,0,2,0,0,0,2,0,8,4,0,6,0,0,0,4,0,0,10,8,0,0,2,12,0,0,0,0,0,2,0,0,0,0,0,0,0,4,26,2,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,34,0,0,0,0,2,0,0,2,0,6,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,0,2,0,0,8,18,0,0,16,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,2,14,6,2,0,0,0,0,0,0,0,0,0,6,164,16,16,0,0,2,0,0,20,6,0,12,0,18,0,0,68,0,0,0,0,0,10,0,0,0,0,0,0,20,0,30,0,2,6,2,0,2,2,10,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,16,4,0,2,0,0,0,4,0,0,48,14,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,4,0,0,12,6,0,0,0,0,0,0,0,0,0,10,0,0,2,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,24,30,0,0,26,0,0,0,4,0,0,8,0,0,0,0,2,0,0,0,0,0,10,8,0,6,0,0,0,0,2,0,0,0,0,4,12,48,18,0,0,0,0,0,26,18,0,16,0,28,0,0,72,0,0,0,0,0,10,0,0,0,0,0,0,38,0,28,0,4,22,0,0,2,14,38,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,10,0,2,0,0,0,0,4,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,30,16,0,2,0,2,0,0,0,0,18,16,0,0,0,18,4,0,0,0,0,2,0,0,0,0,0,26,0,12,0,20,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,82,0,0,0,0,2,0,0,2,0,0,0,0
SWE,0,8,0,0,0,2,6,12,0,0,278,112,0,0,164,0,2,4,10,0,0,2,0,0,0,0,48,0,0,0,2,0,228,152,12,130,0,2,0,0,10,0,0,0,0,6,52,486,306,0,0,0,4,2,114,38,8,296,0,156,0,0,844,0,10,0,0,0,30,0,0,0,0,0,0,8,0,30,4,44,44,10,4,28,30,196,2,4,38,2,20,0,4,0,0,16,0,2,0,0,0,0,6,0,4,4,14,0,2,0,0,12,0,0,6,0,0,0,0,0,0,0,8,0,0,2,4,0,302,376,0,62,0,6,0,2,2,0,44,36,0,0,2,18,32,4,8,2,0,16,2,0,0,0,2,2,0,6,20,0,0,2,0,0,0,10,0,2,2,26,10,12,2,0,0,1012,0,0,0,2,4,0,0,0,0,94,2,6
SWZ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,2,2
SYC,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,0,0,0,0,0,78,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,10,0,42,4,2,0,0,6,0,0,0,0,0,2,10,4,0,0,0,0,0,6,0,2,4,0,20,0,0,108,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,64,8,18,0,0,4,16,0,4,44,0,6,0,4,0,0,16,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,76,2,0,0,6,0,22,8,0,14,2,8,0,2,18,0,4,0,0,0,2,6,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,12,2,0,0,0,186,0,0,0,0,10,0,0,0,0,16,0,2
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
