,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NGA,0,0,0,0,0,0,6,7,3,0,24,7,1,2,20,2,0,0,8,0,0,4,0,0,0,0,15,0,0,0,3,0,30,10,9,31,2,6,0,0,0,7,0,3,3,1,0,3,7,23,0,5,0,5,2,5,0,16,7,7,2,0,25,0,0,0,127,8,26,0,0,0,8,1,0,1,0,0,0,7,1,7,8,18,5,1,2,1,3,18,0,4,10,3,17,0,0,0,6,0,0,7,0,1,0,0,0,7,2,2,0,0,0,0,0,11,2,0,1,1,2,0,0,0,2,4,32,1,0,1,0,0,20,11,1,0,10,3,12,0,7,4,0,0,16,0,13,0,3,0,13,15,1,6,0,0,1,0,1,1,0,9,0,1,7,4,9,0,0,0,0,0,1,3,0,0,0,0,0,0,22,2,5,9,5,3,93,0,0,0,19,0,0,1,1,95,2,0
NIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
NLD,1,1,0,3,0,1,22,17,5,0,577,169,0,2,802,1,2,11,22,0,0,10,1,0,0,1,102,0,0,0,1,0,439,338,44,448,2,0,1,0,0,31,0,16,5,4,0,15,50,1102,0,211,1,6,11,8,0,315,31,18,182,3,357,0,0,0,1770,12,27,0,1,0,67,0,0,1,0,0,0,27,1,75,68,77,124,32,5,25,88,464,2,4,108,7,29,1,6,0,44,3,2,10,0,0,1,1,0,29,43,12,7,0,0,1,0,47,8,2,8,2,0,2,2,0,4,3,28,1,0,3,20,0,0,295,4,0,92,2,22,1,15,5,0,0,98,0,135,1,4,8,52,74,20,12,3,0,100,0,10,1,0,25,0,3,24,28,324,0,1,0,0,0,0,24,0,0,0,0,6,4,98,33,10,18,10,10,1621,0,0,3,20,0,0,3,1,243,6,3
NOR,0,2,0,2,0,0,15,8,2,0,176,84,1,0,98,0,0,18,11,1,0,8,0,0,0,0,38,0,1,0,0,0,163,130,17,95,0,1,0,1,0,12,0,6,5,0,0,23,15,349,0,238,1,3,7,3,0,163,21,10,154,1,115,1,0,1,645,6,12,0,0,0,36,0,1,1,0,0,0,18,0,30,11,73,76,10,1,43,27,162,0,5,33,2,5,1,1,0,28,1,0,1,0,1,1,3,0,16,14,4,0,0,0,1,0,24,6,0,5,1,1,0,1,1,3,0,17,1,1,0,11,0,295,0,7,0,33,1,18,0,8,1,0,0,56,0,53,1,3,6,29,37,0,5,1,2,27,0,0,1,0,19,0,1,19,20,351,0,0,1,0,0,0,2,0,0,0,0,0,0,55,13,13,6,5,4,606,0,0,0,9,1,0,6,0,62,4,1
NPL,0,0,0,0,0,0,1,1,0,0,13,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,5,1,5,0,1,1,0,0,1,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,2,0,0,2,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,19,1,0,0,0,1,4,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,7,0,0,1,0,2,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,1,0,0,0,0,5,0,1
NRU,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
NZL,0,0,0,0,0,0,8,5,2,0,582,29,1,0,30,0,0,6,5,1,1,2,0,0,0,1,31,0,1,0,0,0,134,24,24,259,0,0,0,0,0,9,0,0,1,0,0,4,9,140,0,35,0,2,4,6,0,37,7,1,59,8,76,0,0,0,453,2,5,0,0,0,9,0,0,0,0,0,0,7,0,15,23,23,47,11,2,4,13,71,1,2,63,11,7,0,2,0,30,3,1,4,1,0,2,6,0,3,3,3,0,0,0,0,0,12,2,0,2,0,0,0,0,0,4,1,31,0,0,0,10,0,92,33,1,0,0,2,7,0,4,4,0,2,18,0,15,1,4,1,11,17,0,7,0,0,50,3,0,0,0,5,0,0,7,5,89,0,0,0,0,0,0,9,0,0,1,1,0,1,21,24,1,4,4,2,485,1,0,1,35,0,4,0,0,64,0,0
OMN,0,0,0,0,0,0,6,0,0,0,14,0,0,0,1,0,0,6,0,3,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,1,0,1,0,15,0,0,0,0,2,0,3,0,0,0,27,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,3,0,9,1,0,0,10,0,4,3,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,0,2,1,0,0,2,0,5,0,0,7,0,0,0,0,0,0,4,8,0,6,0,8,1,0,3,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,8,6,3,0,0,0,0,12,0,0,0,7,0,0,0,0,2,0,0
PAK,0,0,0,0,0,0,40,4,4,0,72,11,1,0,8,0,0,11,3,3,0,1,0,0,0,0,12,0,2,1,0,0,65,8,8,294,0,1,0,0,0,6,0,3,3,1,0,4,7,31,0,8,0,3,0,5,0,18,7,0,8,0,42,0,0,0,118,7,6,0,0,0,8,0,0,1,0,0,0,8,0,8,9,24,6,9,3,1,1,25,2,8,8,7,0,0,1,0,23,1,0,3,0,0,0,3,0,15,2,0,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,98,1,0,0,12,0,22,18,2,0,7,5,0,0,4,4,0,0,14,0,14,1,1,2,13,26,0,67,1,0,3,0,0,1,0,4,0,1,5,4,9,0,0,0,0,0,0,10,0,0,0,0,0,5,31,7,1,3,3,3,135,0,0,0,18,0,0,1,0,10,0,0
PAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,7,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,1,19,2,0,22,12,0,0,9,0,0,0,4,0,0,3,0,0,0,2,22,0,0,0,1,0,19,9,27,7,1,0,0,0,0,21,0,6,4,0,0,0,4,22,0,8,1,5,9,3,0,56,5,0,3,0,24,0,0,0,39,3,3,0,0,0,4,0,0,1,0,0,0,6,0,5,7,8,2,5,0,2,2,27,0,4,7,2,4,0,0,0,5,0,0,0,0,1,0,0,0,5,2,2,0,0,0,0,0,18,3,0,0,1,0,0,0,0,2,0,3,0,0,0,7,1,15,8,0,0,4,0,4,1,0,1,0,0,19,0,10,0,3,0,5,6,0,3,0,0,1,0,0,0,0,4,0,0,5,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,6,1,0,4,3,7,122,0,0,1,5,0,0,0,1,6,0,1
PHL,0,0,0,0,0,0,10,2,1,0,40,0,1,0,5,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,11,2,2,56,0,0,0,0,0,11,0,1,0,0,0,0,1,14,0,6,0,0,1,0,0,11,2,0,0,0,6,0,0,0,30,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,6,8,2,1,0,0,3,16,1,9,12,1,9,0,1,0,14,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,5,0,0,1,0,1,1,0,0,0,0,9,0,0,0,4,0,5,1,2,0,4,7,4,0,1,0,0,0,2,0,1,0,0,1,3,5,0,7,0,0,20,0,0,0,0,2,0,1,1,0,10,0,0,0,0,0,0,14,0,0,0,0,0,0,2,10,1,0,2,0,90,1,0,0,8,0,0,1,0,1,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,2,0,0,19,8,5,0,65,60,1,0,61,0,0,1,19,1,0,13,1,0,0,2,29,0,0,0,0,0,73,42,19,66,0,0,0,0,0,11,0,3,3,0,0,9,97,204,0,40,1,6,3,4,0,101,28,0,42,0,95,0,0,0,242,8,4,0,0,0,35,0,1,5,0,0,0,32,0,50,11,21,42,4,2,5,23,139,0,3,23,13,0,0,1,0,9,1,0,5,0,0,0,1,0,59,7,10,3,0,1,0,0,17,9,0,4,0,1,0,0,0,3,0,16,0,0,0,16,0,98,56,2,0,18,0,14,1,19,2,0,0,0,0,49,2,2,1,44,55,0,3,0,1,7,0,0,1,0,28,0,1,42,23,86,0,0,0,0,0,1,7,0,0,0,0,1,3,43,9,0,5,50,8,296,2,0,1,9,0,0,2,0,24,1,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,5,3,0,0,8,11,3,0,79,32,0,0,67,1,0,0,15,0,0,4,1,0,0,1,200,0,0,0,0,0,84,58,22,54,2,0,0,0,0,16,0,6,3,0,0,13,22,166,0,45,0,5,10,5,0,354,16,1,45,1,127,1,0,0,362,7,4,0,0,1,43,0,0,2,0,0,0,22,1,25,10,16,48,10,2,7,16,157,1,3,21,6,2,0,0,0,13,0,0,5,0,0,0,1,0,16,7,9,0,0,1,0,0,21,6,0,4,1,2,1,9,1,3,0,17,0,0,0,13,0,135,53,1,0,15,0,14,1,10,1,0,0,49,0,0,2,3,1,29,29,0,5,0,2,5,0,0,1,0,18,0,0,17,15,60,0,0,0,0,0,0,9,0,0,1,0,0,2,29,7,0,4,9,6,328,1,0,1,8,0,0,0,0,18,0,0
PRY,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,5,2,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,9,0,0,1,0,2,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,1,1,0,0,0,0,1,0,0
PSE,0,1,0,0,0,0,3,0,2,0,3,2,1,0,3,0,0,0,2,1,0,3,0,0,0,0,2,0,0,0,0,0,4,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,2,0,2,2,7,0,9,2,0,2,0,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,0,4,1,0,8,10,0,8,2,2,1,0,0,0,1,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,2,0,4,0,0,0,3,0,4,3,0,0,4,4,1,0,3,0,0,0,2,0,3,0,0,3,2,2,0,4,1,0,1,0,0,0,0,3,0,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,0,1,6,0,0,0,2,1,16,0,0,0,0,0,0,0,1,3,0,0
QAT,0,0,0,0,0,0,15,1,0,0,16,0,0,0,4,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,14,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3,0,2,0,5,0,2,0,0,6,0,14,0,0,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,3,1,0,2,5,0,14,2,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,6,0,0,1,8,2,0,0,1,0,0,1,0,1,0,3,0,0,1,0,18,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,8,5,0,0,0,0,0,59,0,0,0,1,0,0,0,1,2,0,0
ROU,0,0,0,5,0,0,3,7,5,0,31,23,0,0,25,0,0,0,26,2,0,9,0,0,0,0,18,0,1,0,0,0,31,25,13,29,0,0,0,0,0,6,0,3,3,0,0,7,24,65,0,14,0,6,3,7,0,55,15,1,12,1,53,0,0,0,88,8,5,0,0,0,23,0,0,1,0,0,0,21,0,40,7,18,23,6,4,5,17,71,1,3,12,5,0,1,0,0,6,0,0,9,0,0,0,1,0,17,5,7,3,0,4,0,0,13,9,0,5,0,2,0,0,0,2,0,12,0,0,0,13,0,52,29,0,0,11,0,13,0,5,3,0,0,44,0,29,1,2,0,0,17,0,5,0,0,1,0,0,1,0,15,0,1,30,24,21,0,0,0,0,0,0,7,0,0,0,0,0,0,25,2,0,3,6,3,94,0,0,0,8,0,0,2,0,10,0,0
RUS,0,0,0,1,0,0,16,7,8,0,51,29,5,0,30,0,0,2,28,0,0,3,13,2,0,0,26,7,0,0,0,0,61,46,20,76,0,0,0,0,0,8,0,2,5,0,0,10,45,176,0,21,0,5,3,6,1,79,25,0,39,1,100,0,0,0,189,12,13,0,0,0,15,0,0,1,0,0,0,6,0,18,6,32,15,3,2,12,23,120,0,5,25,43,0,3,0,0,22,1,0,5,0,0,0,0,0,11,6,24,1,2,2,0,0,19,7,0,6,0,1,2,0,0,2,0,12,0,0,0,15,0,74,37,0,0,17,6,26,0,6,5,0,0,55,0,29,0,2,1,17,0,0,16,0,0,3,0,0,1,0,25,0,1,17,10,32,0,0,3,0,0,0,7,2,1,0,0,0,8,40,10,0,3,33,4,285,11,0,0,22,0,0,6,0,17,0,0
RWA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,17,0,0,0,0,0,0,0,0,23,1,1
SAU,0,0,0,0,0,0,36,6,3,0,51,12,2,0,5,0,0,4,3,4,0,2,0,0,0,0,7,0,1,0,0,0,29,8,6,81,1,0,0,0,0,10,0,0,0,0,0,0,4,29,0,3,0,6,2,49,0,15,7,1,14,0,34,0,0,0,170,4,2,0,0,0,8,0,0,1,0,0,0,2,0,3,5,35,8,10,6,1,3,26,0,26,9,8,8,1,0,0,15,7,0,7,0,1,0,1,0,8,1,2,4,0,0,0,0,7,1,0,0,1,0,0,0,0,1,0,47,0,0,0,6,0,12,5,0,0,7,8,67,0,3,7,0,0,3,0,5,0,4,18,5,16,0,0,4,0,2,0,0,1,0,5,0,0,2,0,13,0,0,1,0,0,0,12,0,0,0,0,0,56,24,6,0,0,2,0,189,0,0,0,13,0,0,2,8,14,0,0
SDN,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0
SEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0
SGP,0,0,0,0,0,0,10,0,1,0,231,16,0,0,28,0,0,2,2,0,0,1,0,0,0,0,10,0,3,0,0,0,122,33,7,527,1,1,0,0,0,2,0,1,1,0,0,2,9,93,0,24,0,1,1,1,0,18,5,0,13,0,57,0,0,0,269,0,0,0,0,0,6,0,0,0,0,0,0,4,0,8,16,34,18,6,0,1,14,62,0,0,56,4,0,0,3,0,68,2,1,1,0,0,0,3,0,0,1,1,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,41,0,0,0,1,0,100,27,0,0,50,3,3,0,1,20,0,0,7,0,5,0,1,1,1,3,0,2,0,0,0,0,0,0,0,3,0,0,3,1,25,0,0,0,0,0,0,14,0,0,0,0,0,0,7,53,0,3,2,1,594,0,0,0,16,0,0,1,0,18,1,0
SLB,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,3,0,0,7,2,4,0,23,27,1,0,19,0,0,0,12,0,0,32,0,0,0,0,14,0,0,0,0,0,15,20,10,17,0,0,0,0,0,5,0,1,1,0,0,6,18,44,0,11,0,3,3,6,0,27,13,0,6,0,25,1,0,0,73,4,3,0,0,0,20,0,0,1,0,1,0,35,0,24,8,9,14,4,2,3,5,39,0,2,8,3,1,0,0,0,5,1,0,3,0,1,0,0,0,9,3,7,1,0,0,0,0,8,14,0,5,1,10,0,1,0,2,0,9,0,0,0,9,0,25,19,1,0,5,1,4,0,4,2,0,0,28,0,18,1,3,0,15,25,0,5,0,0,3,0,0,1,0,0,0,1,17,20,14,0,0,0,0,0,0,6,0,0,0,0,0,0,18,2,0,1,8,2,56,0,0,0,8,0,0,5,1,5,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
