,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SVK,SVN,SWE,SYC,SYR,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,12,0,0,0,0,0,0,2,2,0
SAU,0,0,0,0,2,0,0,36,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,4,0,8,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,24,0,10,0,0,0,0,8,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,6,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,16,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,0,0,0,0,0,0,4,0,2,0,0,0,0,6,6,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,2,0,0
SEN,0,0,0,0,0,0,0,6,0,0,0,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,6,2,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,4,2,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0
SGP,0,0,0,0,2,0,0,264,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,92,20,0,324,0,0,0,0,2,0,0,0,4,2,50,0,6,0,0,0,2,0,20,6,0,34,2,50,0,0,318,0,0,0,0,4,0,0,0,0,0,0,2,0,2,12,28,12,0,0,0,16,24,0,0,64,0,0,0,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,56,6,0,46,0,6,0,2,24,0,0,18,4,0,0,2,0,4,0,10,0,0,0,0,0,0,0,2,0,0,26,0,0,16,0,0,0,0,4,46,2,2,2,2,776,0,0,8,0,0,0,2,0,0
SLB,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,0,2,0,6,12,0,0,8,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,10,6,4,8,0,0,0,0,2,0,0,0,2,4,10,0,6,0,0,0,0,0,8,8,0,6,0,20,0,0,40,2,0,0,0,10,0,0,0,0,0,0,8,0,4,0,4,4,4,0,2,2,16,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,18,4,2,2,0,2,0,4,0,0,0,10,10,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,6,12,4,0,0,0,0,0,0,0,2,0,0,2,0,2,42,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,2,0,8,24,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,2,72,24,0,4,0,0,0,0,0,34,2,0,8,0,12,0,0,44,2,0,0,0,6,0,0,0,0,0,0,6,0,20,0,6,4,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,2,0,2,0,0,0,0,0,20,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,6,0,6,4,0,0,0,0,0,0,0,14,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,4,0,0,10,22,0,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,20,38,0,20,0,0,0,0,0,16,4,0,4,0,12,0,0,56,0,0,0,0,8,0,0,0,0,0,0,38,0,10,0,0,2,0,0,2,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,82,10,0,4,0,0,0,0,0,0,0,14,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,6,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,4,2,0,174,74,0,0,80,2,4,4,4,0,0,0,0,0,0,2,16,0,0,0,0,0,122,120,6,74,0,0,0,0,12,0,2,0,6,12,280,0,252,0,0,0,8,0,108,40,10,176,0,132,0,0,566,0,0,0,0,18,0,4,0,0,0,0,8,0,20,0,18,30,16,0,20,20,132,2,4,34,0,14,0,0,8,0,2,2,0,0,0,0,2,0,18,8,2,0,0,0,2,0,6,0,4,2,0,0,0,0,0,2,0,6,0,0,0,4,8,218,274,0,24,0,2,0,2,10,0,0,30,34,0,0,0,6,24,0,4,0,4,26,0,0,0,0,4,4,12,0,0,0,10,0,0,0,2,26,14,6,8,2,4,686,0,0,2,0,0,0,58,0,0
SYC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,0,0,60,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,34,0,2,0,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,2,0,8,0,0,74,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,10,2,0,0,0,0,4,0,6,22,0,4,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,20,4,0,4,0,4,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,164,0,0,4,0,0,0,4,0,0
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
TKM,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,4
TUN,0,0,0,0,2,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,0,2,2,0,80,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0
TUR,0,0,0,0,4,2,0,32,10,2,0,26,0,0,2,12,2,0,4,2,0,0,2,6,0,0,0,0,0,60,26,6,26,0,0,0,0,2,0,0,0,20,10,60,0,10,0,0,0,12,0,36,18,4,18,0,34,0,0,158,4,0,0,0,24,0,0,0,0,0,0,10,0,8,0,4,10,8,2,2,24,28,2,0,16,0,4,0,0,12,0,2,4,0,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,2,0,0,2,0,104,20,0,18,2,4,2,2,4,0,0,16,20,0,0,0,16,10,0,6,0,0,4,0,0,0,0,2,14,8,26,0,0,0,0,0,0,0,0,8,0,0,6,0,536,0,2,0,0,0,0,8,0,0
TWN,0,0,0,0,2,4,0,86,6,0,0,8,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,68,6,6,280,0,0,0,0,2,0,0,0,0,2,46,0,0,0,0,0,0,0,24,2,0,8,2,26,0,0,148,0,2,0,0,6,0,0,0,0,0,2,0,0,6,10,8,0,0,0,0,4,10,0,0,62,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,26,8,0,22,0,4,0,4,10,0,0,4,4,0,0,0,4,8,0,0,0,0,46,0,0,0,0,0,2,0,14,0,0,10,0,0,0,0,8,0,0,0,2,0,650,0,0,2,0,0,0,4,0,0
TZA,0,0,0,0,0,0,0,6,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,4,2,0,4,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,48,0,0,0,0,0,0,10,2,0
UGA,0,0,0,0,0,2,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,2,2,0,0,0,0,0,0,0,0,0,2,10,0,4,0,0,0,2,0,2,2,4,2,0,4,0,0,48,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,10,4,2,0,0,0,6,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,2,0,10,8,0,2,0,0,0,4,2,0,0,2,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,82,0,0,0,0,0,0,16,2,0
UKR,0,0,0,0,2,2,0,2,0,0,0,2,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,2,12,0,6,0,0,0,0,0,2,2,0,4,0,4,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,2,0,0,0,2,0,0,2,8,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,16,0,0,0,0,0,0,2,0,0
URY,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,4,12,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
USA,14,0,2,0,78,176,10,2012,332,6,2,698,6,8,46,32,0,4,2,0,2,2,22,470,10,2,0,16,2,4066,922,254,2936,4,10,10,2,176,0,30,8,72,124,2320,0,408,4,4,18,68,2,1042,56,40,388,4,1458,2,0,5690,10,86,2,2,216,6,2,18,0,6,6,58,6,116,64,562,294,76,12,58,884,1330,20,38,710,10,116,4,10,1248,18,4,64,2,0,0,4,18,0,18,34,16,4,2,0,4,0,362,6,10,10,0,0,18,8,0,4,24,110,4,2,2,58,6,1920,478,22,524,2,42,14,104,120,0,8,206,300,0,0,30,88,188,12,66,20,14,776,0,2,6,0,42,24,48,686,0,2,164,2,0,14,22,536,650,48,82,16,24,0,4,26,52,2,0,6,546,30,28
UZB,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,8,0,0,0,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0
VNM,0,0,0,0,0,0,0,24,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,4,0,6,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,4,0,2,0,0,12,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,52,0,0,0,0,0,0,0,0,0
VUT,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
XKX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,8,2,0,140,6,0,0,66,2,4,2,0,0,0,0,0,0,0,0,12,0,2,0,10,0,120,32,2,60,0,2,2,0,2,0,4,0,10,2,82,0,20,0,0,0,2,0,26,6,20,28,0,44,0,0,376,2,16,0,2,4,0,0,2,0,0,0,0,0,4,2,16,24,2,0,0,10,18,0,0,6,0,16,0,0,6,0,2,2,0,0,0,0,2,6,4,2,0,0,0,0,0,0,16,0,6,0,0,0,0,4,0,4,12,10,12,0,0,22,0,138,32,0,34,2,2,0,0,6,0,0,14,4,0,2,0,10,10,2,0,2,8,2,0,0,0,0,0,0,0,58,0,0,4,0,0,6,0,8,4,10,16,2,0,546,0,4,0,0,0,0,0,6,36
ZMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,30,0,0,0,0,0,0,6,0,2
ZWE,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0,0,6,0,0,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,36,2,0
